,Date,PXD
0,2019-02-04 00:00:00-05:00,113.58232116699219
1,2019-02-05 00:00:00-05:00,112.81236267089844
2,2019-02-06 00:00:00-05:00,111.39818572998047
3,2019-02-07 00:00:00-05:00,107.46990203857422
4,2019-02-08 00:00:00-05:00,106.62136840820312
5,2019-02-11 00:00:00-05:00,108.14556884765625
6,2019-02-12 00:00:00-05:00,111.08390045166016
7,2019-02-13 00:00:00-05:00,114.66648864746094
8,2019-02-14 00:00:00-05:00,112.41167449951172
9,2019-02-15 00:00:00-05:00,114.19512176513672
10,2019-02-19 00:00:00-05:00,114.36007690429688
11,2019-02-20 00:00:00-05:00,110.99748229980469
12,2019-02-21 00:00:00-05:00,106.96707153320312
13,2019-02-22 00:00:00-05:00,111.6653060913086
14,2019-02-25 00:00:00-05:00,112.29380798339844
15,2019-02-26 00:00:00-05:00,112.1602554321289
16,2019-02-27 00:00:00-05:00,111.22532653808594
17,2019-02-28 00:00:00-05:00,110.73819732666016
18,2019-03-01 00:00:00-05:00,113.4958724975586
19,2019-03-04 00:00:00-05:00,113.1737289428711
20,2019-03-05 00:00:00-05:00,111.84600830078125
21,2019-03-06 00:00:00-05:00,109.00977325439453
22,2019-03-07 00:00:00-05:00,107.10062408447266
23,2019-03-08 00:00:00-05:00,102.41812896728516
24,2019-03-11 00:00:00-04:00,104.05229949951172
25,2019-03-12 00:00:00-04:00,106.0871353149414
26,2019-03-13 00:00:00-04:00,106.59780883789062
27,2019-03-14 00:00:00-04:00,107.13990020751953
28,2019-03-15 00:00:00-04:00,106.58995819091797
29,2019-03-18 00:00:00-04:00,108.87621307373047
30,2019-03-19 00:00:00-04:00,108.58553314208984
31,2019-03-20 00:00:00-04:00,113.48017883300781
32,2019-03-21 00:00:00-04:00,114.38362884521484
33,2019-03-22 00:00:00-04:00,110.43180847167969
34,2019-03-25 00:00:00-04:00,109.93685913085938
35,2019-03-26 00:00:00-04:00,112.40383911132812
36,2019-03-27 00:00:00-04:00,115.60929870605469
37,2019-03-28 00:00:00-04:00,120.39646911621094
38,2019-03-29 00:00:00-04:00,119.90045166015625
39,2019-04-01 00:00:00-04:00,118.88471221923828
40,2019-04-02 00:00:00-04:00,116.6722183227539
41,2019-04-03 00:00:00-04:00,115.00300598144531
42,2019-04-04 00:00:00-04:00,116.15255737304688
43,2019-04-05 00:00:00-04:00,118.6406478881836
44,2019-04-08 00:00:00-04:00,119.46739196777344
45,2019-04-09 00:00:00-04:00,117.27067565917969
46,2019-04-10 00:00:00-04:00,118.49105834960938
47,2019-04-11 00:00:00-04:00,118.82962036132812
48,2019-04-12 00:00:00-04:00,132.5298309326172
49,2019-04-15 00:00:00-04:00,132.07315063476562
50,2019-04-16 00:00:00-04:00,134.82894897460938
51,2019-04-17 00:00:00-04:00,136.21470642089844
52,2019-04-18 00:00:00-04:00,137.83670043945312
53,2019-04-22 00:00:00-04:00,138.49020385742188
54,2019-04-23 00:00:00-04:00,138.35635375976562
55,2019-04-24 00:00:00-04:00,135.7187042236328
56,2019-04-25 00:00:00-04:00,132.28570556640625
57,2019-04-26 00:00:00-04:00,129.86854553222656
58,2019-04-29 00:00:00-04:00,130.5063018798828
59,2019-04-30 00:00:00-04:00,131.06532287597656
60,2019-05-01 00:00:00-04:00,124.3884506225586
61,2019-05-02 00:00:00-04:00,120.83738708496094
62,2019-05-03 00:00:00-04:00,122.90030670166016
63,2019-05-06 00:00:00-04:00,123.05781555175781
64,2019-05-07 00:00:00-04:00,116.50687408447266
65,2019-05-08 00:00:00-04:00,121.0736083984375
66,2019-05-09 00:00:00-04:00,120.78228759765625
67,2019-05-10 00:00:00-04:00,119.40436553955078
68,2019-05-13 00:00:00-04:00,115.91634368896484
69,2019-05-14 00:00:00-04:00,118.380859375
70,2019-05-15 00:00:00-04:00,119.27842712402344
71,2019-05-16 00:00:00-04:00,122.11295318603516
72,2019-05-17 00:00:00-04:00,121.46731567382812
73,2019-05-20 00:00:00-04:00,121.42010498046875
74,2019-05-21 00:00:00-04:00,124.33334350585938
75,2019-05-22 00:00:00-04:00,120.5854721069336
76,2019-05-23 00:00:00-04:00,114.62507629394531
77,2019-05-24 00:00:00-04:00,115.74313354492188
78,2019-05-28 00:00:00-04:00,116.45174407958984
79,2019-05-29 00:00:00-04:00,115.4203109741211
80,2019-05-30 00:00:00-04:00,113.71961212158203
81,2019-05-31 00:00:00-04:00,111.77481842041016
82,2019-06-03 00:00:00-04:00,112.28660583496094
