,Unnamed: 0,Date,ADBE
0,0,2019-02-05,254.82000732421875
1,1,2019-02-06,254.3500061035156
2,2,2019-02-07,253.7400054931641
3,3,2019-02-08,257.0
4,4,2019-02-11,258.3900146484375
5,5,2019-02-12,261.3699951171875
6,6,2019-02-13,260.2300109863281
7,7,2019-02-14,260.1400146484375
8,8,2019-02-15,259.45001220703125
9,9,2019-02-19,257.8099975585937
10,10,2019-02-20,258.1000061035156
11,11,2019-02-21,257.760009765625
12,12,2019-02-22,258.8999938964844
13,13,2019-02-25,258.6199951171875
14,14,2019-02-26,261.2200012207031
15,15,2019-02-27,262.8999938964844
16,16,2019-02-28,262.5
17,17,2019-03-01,264.010009765625
18,18,2019-03-04,258.1600036621094
19,19,2019-03-05,257.3800048828125
20,20,2019-03-06,256.3999938964844
21,21,2019-03-07,255.4600067138672
22,22,2019-03-08,254.7400054931641
23,23,2019-03-11,260.9599914550781
24,24,2019-03-12,263.510009765625
25,25,2019-03-13,264.3800048828125
26,26,2019-03-14,267.69000244140625
27,27,2019-03-15,257.0899963378906
28,28,2019-03-18,257.760009765625
29,29,2019-03-19,260.4200134277344
30,30,2019-03-20,259.739990234375
31,31,2019-03-21,264.17999267578125
32,32,2019-03-22,259.69000244140625
33,33,2019-03-25,262.2699890136719
34,34,2019-03-26,265.5899963378906
35,35,2019-03-27,262.3399963378906
36,36,2019-03-28,263.5299987792969
37,37,2019-03-29,266.489990234375
38,38,2019-04-01,272.1700134277344
39,39,2019-04-02,271.3500061035156
40,40,2019-04-03,271.5
41,41,2019-04-04,267.8900146484375
42,42,2019-04-05,267.45001220703125
43,43,2019-04-08,268.8099975585937
44,44,2019-04-09,268.989990234375
45,45,2019-04-10,271.5799865722656
46,46,2019-04-11,271.8999938964844
47,47,2019-04-12,271.8599853515625
48,48,2019-04-15,272.2200012207031
49,49,2019-04-16,271.42999267578125
50,50,2019-04-17,269.45001220703125
51,51,2019-04-18,270.57000732421875
52,52,2019-04-22,272.2099914550781
53,53,2019-04-23,278.489990234375
54,54,2019-04-24,275.45001220703125
55,55,2019-04-25,277.6600036621094
56,56,2019-04-26,281.9599914550781
57,57,2019-04-29,286.1400146484375
58,58,2019-04-30,289.25
59,59,2019-05-01,283.3500061035156
60,60,2019-05-02,279.6400146484375
61,61,2019-05-03,285.5799865722656
62,62,2019-05-06,283.6600036621094
63,63,2019-05-07,277.07000732421875
64,64,2019-05-08,276.7699890136719
65,65,2019-05-09,275.7900085449219
66,66,2019-05-10,278.4800109863281
67,67,2019-05-13,267.70001220703125
68,68,2019-05-14,271.8599853515625
69,69,2019-05-15,276.82000732421875
70,70,2019-05-16,283.54998779296875
71,71,2019-05-17,279.8500061035156
72,72,2019-05-20,275.45001220703125
73,73,2019-05-21,278.07000732421875
74,74,2019-05-22,281.82000732421875
75,75,2019-05-23,274.25
76,76,2019-05-24,274.7699890136719
77,77,2019-05-28,278.25
78,78,2019-05-29,273.3800048828125
79,79,2019-05-30,274.510009765625
80,80,2019-05-31,270.8999938964844
81,81,2019-06-03,259.0299987792969
82,82,2019-06-04,268.7099914550781
83,83,2019-06-05,272.8599853515625
84,84,2019-06-06,274.79998779296875
85,85,2019-06-07,278.1600036621094
86,86,2019-06-10,280.3399963378906
87,87,2019-06-11,275.989990234375
88,88,2019-06-12,276.8399963378906
89,89,2019-06-13,276.29998779296875
90,90,2019-06-14,274.2799987792969
91,91,2019-06-17,275.6000061035156
92,92,2019-06-18,276.7799987792969
93,93,2019-06-19,291.2099914550781
94,94,2019-06-20,302.1099853515625
95,95,2019-06-21,299.3299865722656
96,96,2019-06-24,299.8699951171875
97,97,2019-06-25,287.9700012207031
98,98,2019-06-26,288.7200012207031
99,99,2019-06-27,293.2300109863281
100,100,2019-06-28,294.6499938964844
101,101,2019-07-01,300.9700012207031
102,102,2019-07-02,301.3900146484375
103,103,2019-07-03,305.70001220703125
104,104,2019-07-05,303.9800109863281
105,105,2019-07-08,302.9200134277344
106,106,2019-07-09,304.20001220703125
107,107,2019-07-10,306.9800109863281
108,108,2019-07-11,307.6000061035156
109,109,2019-07-12,309.4200134277344
110,110,2019-07-15,308.760009765625
111,111,2019-07-16,305.70001220703125
112,112,2019-07-17,309.3900146484375
113,113,2019-07-18,310.0799865722656
114,114,2019-07-19,306.8699951171875
115,115,2019-07-22,308.54998779296875
116,116,2019-07-23,307.8800048828125
117,117,2019-07-24,310.2699890136719
118,118,2019-07-25,308.7300109863281
119,119,2019-07-26,311.2699890136719
120,120,2019-07-29,307.2200012207031
121,121,2019-07-30,303.6400146484375
122,122,2019-07-31,298.8599853515625
123,123,2019-08-01,298.44000244140625
124,124,2019-08-02,293.7099914550781
125,125,2019-08-05,280.3599853515625
126,126,2019-08-06,286.2099914550781
127,127,2019-08-07,289.0199890136719
128,128,2019-08-08,297.7799987792969
129,129,2019-08-09,294.8299865722656
130,130,2019-08-12,288.6499938964844
131,131,2019-08-13,293.1700134277344
132,132,2019-08-14,283.6600036621094
133,133,2019-08-15,282.7099914550781
134,134,2019-08-16,287.45001220703125
135,135,2019-08-19,287.9700012207031
136,136,2019-08-20,285.7099914550781
137,137,2019-08-21,291.5299987792969
138,138,2019-08-22,287.69000244140625
139,139,2019-08-23,282.44000244140625
140,140,2019-08-26,288.739990234375
141,141,2019-08-27,289.45001220703125
142,142,2019-08-28,282.1300048828125
143,143,2019-08-29,286.6300048828125
144,144,2019-08-30,284.510009765625
145,145,2019-09-03,282.45001220703125
146,146,2019-09-04,284.6000061035156
147,147,2019-09-05,287.75
148,148,2019-09-06,284.94000244140625
149,149,2019-09-09,279.29998779296875
150,150,2019-09-10,276.1400146484375
151,151,2019-09-11,277.7799987792969
152,152,2019-09-12,278.0199890136719
153,153,2019-09-13,278.3500061035156
154,154,2019-09-16,282.92999267578125
155,155,2019-09-17,284.69000244140625
156,156,2019-09-18,279.7200012207031
157,157,2019-09-19,281.260009765625
158,158,2019-09-20,277.9100036621094
159,159,2019-09-23,277.44000244140625
160,160,2019-09-24,272.4700012207031
161,161,2019-09-25,277.42999267578125
162,162,2019-09-26,283.8099975585937
163,163,2019-09-27,277.5400085449219
164,164,2019-09-30,276.25
165,165,2019-10-01,272.7099914550781
166,166,2019-10-02,266.6600036621094
167,167,2019-10-03,272.3999938964844
168,168,2019-10-04,276.9599914550781
169,169,2019-10-07,276.8999938964844
170,170,2019-10-08,270.8299865722656
171,171,2019-10-09,274.2699890136719
172,172,2019-10-10,274.9800109863281
173,173,2019-10-11,278.2900085449219
174,174,2019-10-14,277.7799987792969
175,175,2019-10-15,279.3900146484375
176,176,2019-10-16,272.70001220703125
177,177,2019-10-17,269.239990234375
178,178,2019-10-18,265.5199890136719
179,179,2019-10-21,266.8399963378906
180,180,2019-10-22,261.0899963378906
181,181,2019-10-23,261.32000732421875
182,182,2019-10-24,269.70001220703125
183,183,2019-10-25,270.9800109863281
184,184,2019-10-28,271.3500061035156
185,185,2019-10-29,271.45001220703125
186,186,2019-10-30,278.4100036621094
187,187,2019-10-31,277.92999267578125
188,188,2019-11-01,277.82000732421875
189,189,2019-11-04,277.5
190,190,2019-11-05,289.2900085449219
191,191,2019-11-06,287.3999938964844
192,192,2019-11-07,290.7699890136719
193,193,2019-11-08,292.4599914550781
194,194,2019-11-11,290.2699890136719
195,195,2019-11-12,291.7200012207031
196,196,2019-11-13,293.5400085449219
197,197,2019-11-14,294.5299987792969
198,198,2019-11-15,297.5
199,199,2019-11-18,297.1600036621094
200,200,2019-11-19,300.6000061035156
201,201,2019-11-20,300.1000061035156
202,202,2019-11-21,298.79998779296875
203,203,2019-11-22,299.29998779296875
204,204,2019-11-25,305.2799987792969
205,205,2019-11-26,307.8999938964844
206,206,2019-11-27,309.0599975585937
207,207,2019-11-29,309.5299987792969
208,208,2019-12-02,302.75
209,209,2019-12-03,303.9100036621094
210,210,2019-12-04,302.510009765625
211,211,2019-12-05,303.0299987792969
212,212,2019-12-06,306.2300109863281
213,213,2019-12-09,307.04998779296875
214,214,2019-12-10,304.1700134277344
215,215,2019-12-11,303.739990234375
216,216,2019-12-12,305.9599914550781
217,217,2019-12-13,317.94000244140625
218,218,2019-12-16,323.79998779296875
219,219,2019-12-17,322.8500061035156
220,220,2019-12-18,324.3800048828125
221,221,2019-12-19,327.6300048828125
222,222,2019-12-20,327.6099853515625
223,223,2019-12-23,328.95001220703125
224,224,2019-12-24,329.6400146484375
225,225,2019-12-26,331.20001220703125
226,226,2019-12-27,330.7900085449219
227,227,2019-12-30,328.3399963378906
228,228,2019-12-31,329.8099975585937
229,229,2020-01-02,334.42999267578125
230,230,2020-01-03,331.8099975585937
231,231,2020-01-06,333.7099914550781
232,232,2020-01-07,333.3900146484375
233,233,2020-01-08,337.8699951171875
234,234,2020-01-09,340.45001220703125
235,235,2020-01-10,339.8099975585937
236,236,2020-01-13,345.6300048828125
237,237,2020-01-14,344.6300048828125
238,238,2020-01-15,342.94000244140625
239,239,2020-01-16,345.3800048828125
240,240,2020-01-17,349.739990234375
241,241,2020-01-21,350.0
242,242,2020-01-22,350.0599975585937
243,243,2020-01-23,351.760009765625
244,244,2020-01-24,351.3699951171875
245,245,2020-01-27,346.8999938964844
246,246,2020-01-28,354.6300048828125
247,247,2020-01-29,351.6600036621094
248,248,2020-01-30,356.739990234375
249,249,2020-01-31,351.1400146484375
250,250,2020-02-03,358.0
251,251,2020-02-04,366.739990234375
252,252,2020-02-05,365.5499877929688
253,253,2020-02-06,367.4599914550781
254,254,2020-02-07,366.0899963378906
255,255,2020-02-10,370.0
256,256,2020-02-11,369.2799987792969
257,257,2020-02-12,374.2900085449219
258,258,2020-02-13,374.8399963378906
259,259,2020-02-14,379.6700134277344
260,260,2020-02-18,378.8500061035156
261,261,2020-02-19,383.2799987792969
262,262,2020-02-20,378.9599914550781
263,263,2020-02-21,372.9500122070313
264,264,2020-02-24,357.4100036621094
265,265,2020-02-25,347.79998779296875
266,266,2020-02-26,351.3399963378906
267,267,2020-02-27,337.5199890136719
268,268,2020-02-28,345.1199951171875
269,269,2020-03-02,360.2799987792969
270,270,2020-03-03,348.3399963378906
271,271,2020-03-04,363.8500061035156
272,272,2020-03-05,351.0299987792969
273,273,2020-03-06,336.7699890136719
274,274,2020-03-09,305.7900085449219
275,275,2020-03-10,332.3800048828125
276,276,2020-03-11,315.2300109863281
277,277,2020-03-12,285.0
278,278,2020-03-13,335.5
279,279,2020-03-16,286.0299987792969
280,280,2020-03-17,311.8099975585937
281,281,2020-03-18,294.6099853515625
282,282,2020-03-19,307.510009765625
283,283,2020-03-20,295.3399963378906
284,284,2020-03-23,307.2699890136719
285,285,2020-03-24,310.0
286,286,2020-03-25,305.9100036621094
287,287,2020-03-26,322.6700134277344
288,288,2020-03-27,305.8299865722656
289,289,2020-03-30,318.3900146484375
290,290,2020-03-31,318.239990234375
291,291,2020-04-01,301.2099914550781
292,292,2020-04-02,303.9599914550781
293,293,2020-04-03,293.6099853515625
294,294,2020-04-06,319.1300048828125
295,295,2020-04-07,308.92999267578125
296,296,2020-04-08,317.17999267578125
297,297,2020-04-09,318.70001220703125
298,298,2020-04-13,320.6499938964844
299,299,2020-04-14,340.7699890136719
300,300,2020-04-15,332.54998779296875
301,301,2020-04-16,342.70001220703125
302,302,2020-04-17,344.1099853515625
303,303,2020-04-20,344.8800048828125
304,304,2020-04-21,328.989990234375
305,305,2020-04-22,336.7699890136719
306,306,2020-04-23,335.3699951171875
307,307,2020-04-24,344.1000061035156
308,308,2020-04-27,348.5
309,309,2020-04-28,333.45001220703125
310,310,2020-04-29,349.1700134277344
311,311,2020-04-30,353.6400146484375
312,312,2020-05-01,343.8399963378906
313,313,2020-05-04,349.1099853515625
314,314,2020-05-05,356.1300048828125
315,315,2020-05-06,362.5199890136719
316,316,2020-05-07,366.7799987792969
317,317,2020-05-08,367.510009765625
318,318,2020-05-11,371.4200134277344
319,319,2020-05-12,365.1000061035156
320,320,2020-05-13,358.5599975585937
321,321,2020-05-14,355.3900146484375
322,322,2020-05-15,365.2999877929688
323,323,2020-05-18,367.9700012207031
324,324,2020-05-19,372.2000122070313
325,325,2020-05-20,383.6300048828125
326,326,2020-05-21,382.1700134277344
327,327,2020-05-22,385.260009765625
328,328,2020-05-26,376.6300048828125
329,329,2020-05-27,375.1700134277344
330,330,2020-05-28,379.8299865722656
331,331,2020-05-29,386.6000061035156
332,332,2020-06-01,389.6799926757813
333,333,2020-06-02,390.4400024414063
334,334,2020-06-03,389.9200134277344
335,335,2020-06-04,385.7999877929688
336,336,2020-06-05,392.8999938964844
337,337,2020-06-08,397.7799987792969
338,338,2020-06-09,397.1600036621094
339,339,2020-06-10,406.8200073242188
340,340,2020-06-11,387.6700134277344
341,341,2020-06-12,406.5400085449219
342,342,2020-06-15,401.3399963378906
343,343,2020-06-16,411.6700134277344
344,344,2020-06-17,413.489990234375
345,345,2020-06-18,420.4599914550781
346,346,2020-06-19,428.010009765625
347,347,2020-06-22,438.6400146484375
348,348,2020-06-23,440.5499877929688
349,349,2020-06-24,431.6799926757813
350,350,2020-06-25,436.9500122070313
351,351,2020-06-26,426.9200134277344
352,352,2020-06-29,424.2000122070313
353,353,2020-06-30,435.30999755859375
354,354,2020-07-01,439.80999755859375
355,355,2020-07-02,442.9500122070313
356,356,2020-07-06,452.5899963378906
357,357,2020-07-07,449.3599853515625
358,358,2020-07-08,457.6799926757813
359,359,2020-07-09,460.8399963378906
360,360,2020-07-10,466.2000122070313
361,361,2020-07-13,442.4700012207031
362,362,2020-07-14,433.7799987792969
363,363,2020-07-15,433.010009765625
364,364,2020-07-16,426.2900085449219
365,365,2020-07-17,432.4200134277344
366,366,2020-07-20,455.2699890136719
367,367,2020-07-21,444.2799987792969
368,368,2020-07-22,445.0499877929688
369,369,2020-07-23,431.739990234375
370,370,2020-07-24,430.30999755859375
371,371,2020-07-27,437.1000061035156
372,372,2020-07-28,432.260009765625
373,373,2020-07-29,436.2999877929688
374,374,2020-07-30,438.8800048828125
375,375,2020-07-31,444.3200073242188
376,376,2020-08-03,447.9700012207031
377,377,2020-08-04,446.9200134277344
378,378,2020-08-05,449.510009765625
379,379,2020-08-06,464.1099853515625
380,380,2020-08-07,449.5700073242188
381,381,2020-08-10,443.2900085449219
382,382,2020-08-11,435.2300109863281
383,383,2020-08-12,445.3599853515625
384,384,2020-08-13,450.0199890136719
385,385,2020-08-14,447.6000061035156
386,386,2020-08-17,451.5799865722656
387,387,2020-08-18,463.510009765625
388,388,2020-08-19,462.010009765625
389,389,2020-08-20,478.4800109863281
390,390,2020-08-21,473.2200012207031
391,391,2020-08-24,476.2999877929688
392,392,2020-08-25,484.4299926757813
393,393,2020-08-26,528.489990234375
394,394,2020-08-27,510.3200073242188
395,395,2020-08-28,516.4400024414062
396,396,2020-08-31,513.3900146484375
397,397,2020-09-01,527.9500122070312
398,398,2020-09-02,533.7999877929688
399,399,2020-09-03,507.7999877929688
400,400,2020-09-04,491.9400024414063
401,401,2020-09-08,462.1300048828125
402,402,2020-09-09,479.4599914550781
403,403,2020-09-10,476.260009765625
404,404,2020-09-11,471.3500061035156
405,405,2020-09-14,485.9100036621094
406,406,2020-09-15,497.6700134277344
407,407,2020-09-16,476.0
408,408,2020-09-17,474.2999877929688
409,409,2020-09-18,467.5499877929688
410,410,2020-09-21,475.6400146484375
411,411,2020-09-22,486.7799987792969
412,412,2020-09-23,470.3900146484375
413,413,2020-09-24,467.6700134277344
414,414,2020-09-25,479.7799987792969
415,415,2020-09-28,488.510009765625
416,416,2020-09-29,489.3299865722656
417,417,2020-09-30,490.4299926757813
418,418,2020-10-01,499.510009765625
419,419,2020-10-02,478.989990234375
420,420,2020-10-05,486.4700012207031
421,421,2020-10-06,478.9800109863281
422,422,2020-10-07,493.1499938964844
423,423,2020-10-08,490.8399963378906
424,424,2020-10-09,502.1600036621094
425,425,2020-10-12,510.8900146484375
426,426,2020-10-13,514.3099975585938
427,427,2020-10-14,506.30999755859375
428,428,2020-10-15,501.1499938964844
429,429,2020-10-16,502.8200073242188
430,430,2020-10-19,495.2000122070313
431,431,2020-10-20,494.5799865722656
432,432,2020-10-21,495.9599914550781
433,433,2020-10-22,483.6000061035156
434,434,2020-10-23,488.5
435,435,2020-10-26,475.2000122070313
436,436,2020-10-27,478.55999755859375
437,437,2020-10-28,456.9700012207031
438,438,2020-10-29,461.1099853515625
439,439,2020-10-30,447.1000061035156
440,440,2020-11-02,444.9400024414063
441,441,2020-11-03,454.0199890136719
442,442,2020-11-04,487.2300109863281
443,443,2020-11-05,496.4700012207031
444,444,2020-11-06,494.6300048828125
445,445,2020-11-09,471.1400146484375
446,446,2020-11-10,452.0
447,447,2020-11-11,467.75
448,448,2020-11-12,462.5799865722656
449,449,2020-11-13,469.3399963378906
450,450,2020-11-16,460.9500122070313
451,451,2020-11-17,467.9500122070313
452,452,2020-11-18,459.4700012207031
453,453,2020-11-19,466.4100036621094
454,454,2020-11-20,462.9200134277344
455,455,2020-11-23,460.6099853515625
456,456,2020-11-24,462.7000122070313
457,457,2020-11-25,470.0799865722656
458,458,2020-11-27,477.0299987792969
459,459,2020-11-30,478.4700012207031
460,460,2020-12-01,479.1499938964844
461,461,2020-12-02,481.260009765625
462,462,2020-12-03,484.2799987792969
463,463,2020-12-04,486.0
464,464,2020-12-07,492.25
465,465,2020-12-08,495.2799987792969
466,466,2020-12-09,483.739990234375
467,467,2020-12-10,476.8699951171875
468,468,2020-12-11,475.9100036621094
469,469,2020-12-14,486.4200134277344
470,470,2020-12-15,482.6400146484375
471,471,2020-12-16,489.8999938964844
472,472,2020-12-17,495.3599853515625
473,473,2020-12-18,502.9500122070313
474,474,2020-12-21,498.3900146484375
475,475,2020-12-22,504.1700134277344
476,476,2020-12-23,496.9100036621094
477,477,2020-12-24,499.8599853515625
478,478,2020-12-28,498.9500122070313
479,479,2020-12-29,502.1099853515625
480,480,2020-12-30,497.4500122070313
481,481,2020-12-31,500.1199951171875
482,482,2021-01-04,485.3399963378906
483,483,2021-01-05,485.6900024414063
484,484,2021-01-06,466.30999755859375
485,485,2021-01-07,477.739990234375
486,486,2021-01-08,485.1000061035156
487,487,2021-01-11,474.239990234375
488,488,2021-01-12,471.6499938964844
489,489,2021-01-13,472.0499877929688
490,490,2021-01-14,463.2699890136719
491,491,2021-01-15,458.0799865722656
492,492,2021-01-19,456.5
493,493,2021-01-20,469.7300109863281
494,494,2021-01-21,472.0199890136719
495,495,2021-01-22,472.4400024414063
496,496,2021-01-25,473.4400024414063
497,497,2021-01-26,476.2799987792969
498,498,2021-01-27,460.0
499,499,2021-01-28,465.6700134277344
500,500,2021-01-29,458.7699890136719
501,501,2021-02-01,470.0
502,502,2021-02-02,484.9299926757813
503,503,2021-02-03,481.9200134277344
504,504,2021-02-04,489.3800048828125
505,505,2021-02-05,492.1199951171875
506,506,2021-02-08,493.760009765625
507,507,2021-02-09,496.0499877929688
508,508,2021-02-10,492.6700134277344
509,509,2021-02-11,496.6199951171875
510,510,2021-02-12,498.8399963378906
511,511,2021-02-16,501.6400146484375
512,512,2021-02-17,491.2300109863281
513,513,2021-02-18,488.3699951171875
514,514,2021-02-19,479.1199951171875
515,515,2021-02-22,467.3299865722656
516,516,2021-02-23,467.7999877929688
517,517,2021-02-24,476.6199951171875
518,518,2021-02-25,459.1600036621094
519,519,2021-02-26,459.6700134277344
520,520,2021-03-01,469.5700073242188
521,521,2021-03-02,466.5899963378906
522,522,2021-03-03,448.4500122070313
523,523,2021-03-04,439.05999755859375
524,524,2021-03-05,440.8299865722656
525,525,2021-03-08,421.2000122070313
526,526,2021-03-09,439.1799926757813
527,527,2021-03-10,437.010009765625
528,528,2021-03-11,451.05999755859375
529,529,2021-03-12,444.2999877929688
530,530,2021-03-15,447.5899963378906
531,531,2021-03-16,450.5400085449219
532,532,2021-03-17,451.010009765625
533,533,2021-03-18,439.1799926757813
534,534,2021-03-19,441.5
535,535,2021-03-22,452.4100036621094
536,536,2021-03-23,460.2000122070313
