,Date,ADBE
0,2019-02-04 00:00:00-05:00,254.74000549316406
1,2019-02-05 00:00:00-05:00,254.82000732421875
2,2019-02-06 00:00:00-05:00,254.35000610351562
3,2019-02-07 00:00:00-05:00,253.74000549316406
4,2019-02-08 00:00:00-05:00,257.0
5,2019-02-11 00:00:00-05:00,258.3900146484375
6,2019-02-12 00:00:00-05:00,261.3699951171875
7,2019-02-13 00:00:00-05:00,260.2300109863281
8,2019-02-14 00:00:00-05:00,260.1400146484375
9,2019-02-15 00:00:00-05:00,259.45001220703125
10,2019-02-19 00:00:00-05:00,257.80999755859375
11,2019-02-20 00:00:00-05:00,258.1000061035156
12,2019-02-21 00:00:00-05:00,257.760009765625
13,2019-02-22 00:00:00-05:00,258.8999938964844
14,2019-02-25 00:00:00-05:00,258.6199951171875
15,2019-02-26 00:00:00-05:00,261.2200012207031
16,2019-02-27 00:00:00-05:00,262.8999938964844
17,2019-02-28 00:00:00-05:00,262.5
18,2019-03-01 00:00:00-05:00,264.010009765625
19,2019-03-04 00:00:00-05:00,258.1600036621094
20,2019-03-05 00:00:00-05:00,257.3800048828125
21,2019-03-06 00:00:00-05:00,256.3999938964844
22,2019-03-07 00:00:00-05:00,255.4600067138672
23,2019-03-08 00:00:00-05:00,254.74000549316406
24,2019-03-11 00:00:00-04:00,260.9599914550781
25,2019-03-12 00:00:00-04:00,263.510009765625
26,2019-03-13 00:00:00-04:00,264.3800048828125
27,2019-03-14 00:00:00-04:00,267.69000244140625
28,2019-03-15 00:00:00-04:00,257.0899963378906
29,2019-03-18 00:00:00-04:00,257.760009765625
30,2019-03-19 00:00:00-04:00,260.4200134277344
31,2019-03-20 00:00:00-04:00,259.739990234375
32,2019-03-21 00:00:00-04:00,264.17999267578125
33,2019-03-22 00:00:00-04:00,259.69000244140625
34,2019-03-25 00:00:00-04:00,262.2699890136719
35,2019-03-26 00:00:00-04:00,265.5899963378906
36,2019-03-27 00:00:00-04:00,262.3399963378906
37,2019-03-28 00:00:00-04:00,263.5299987792969
38,2019-03-29 00:00:00-04:00,266.489990234375
39,2019-04-01 00:00:00-04:00,272.1700134277344
40,2019-04-02 00:00:00-04:00,271.3500061035156
