,Unnamed: 0.1,Unnamed: 0,Date,PH,PH_6m,PH_12m
0,0,0,2019-02-05,152.82003784179688,,
1,1,1,2019-02-06,152.6269073486328,,
2,2,2,2019-02-07,149.92056274414062,,
3,3,3,2019-02-08,149.71731567382812,,
4,4,4,2019-02-11,151.33375549316406,,
5,5,5,2019-02-12,157.10667419433594,,
6,6,6,2019-02-13,158.28897094726562,152.82003784179688,
7,7,7,2019-02-14,156.16458129882812,152.6269073486328,
8,8,8,2019-02-15,160.4042205810547,149.92056274414062,
9,9,9,2019-02-19,160.09939575195312,149.71731567382812,
10,10,10,2019-02-20,161.95596313476562,151.33375549316406,
11,11,11,2019-02-21,161.58651733398438,157.10667419433594,
12,12,12,2019-02-22,162.35313415527344,158.28897094726562,152.82003784179688
13,13,13,2019-02-25,162.7965087890625,156.16458129882812,152.6269073486328
14,14,14,2019-02-26,161.86358642578125,160.4042205810547,149.92056274414062
15,15,15,2019-02-27,163.98802185058594,160.09939575195312,149.71731567382812
16,16,16,2019-02-28,162.71339416503906,161.95596313476562,151.33375549316406
17,17,17,2019-03-01,162.6117706298828,161.58651733398438,157.10667419433594
18,18,18,2019-03-04,161.24476623535156,162.35313415527344,158.28897094726562
19,19,19,2019-03-05,161.0599822998047,162.7965087890625,156.16458129882812
20,20,20,2019-03-06,159.09259033203125,161.86358642578125,160.4042205810547
21,21,21,2019-03-07,157.36532592773438,163.98802185058594,160.09939575195312
22,22,22,2019-03-08,156.1276092529297,162.71339416503906,161.95596313476562
23,23,23,2019-03-11,158.9540252685547,162.6117706298828,161.58651733398438
24,24,24,2019-03-12,157.993408203125,161.24476623535156,162.35313415527344
25,25,25,2019-03-13,159.41587829589844,161.0599822998047,162.7965087890625
26,26,26,2019-03-14,157.0143280029297,159.09259033203125,161.86358642578125
27,27,27,2019-03-15,157.73480224609375,157.36532592773438,163.98802185058594
28,28,28,2019-03-18,160.773681640625,156.1276092529297,162.71339416503906
29,29,29,2019-03-19,159.40663146972656,158.9540252685547,162.6117706298828
30,30,30,2019-03-20,156.01675415039062,157.993408203125,161.24476623535156
31,31,31,2019-03-21,156.5709686279297,159.41587829589844,161.0599822998047
32,32,32,2019-03-22,150.91812133789062,157.0143280029297,159.09259033203125
33,33,33,2019-03-25,151.22293090820312,157.73480224609375,157.36532592773438
34,34,34,2019-03-26,152.74696350097656,160.773681640625,156.1276092529297
35,35,35,2019-03-27,153.88311767578125,159.40663146972656,158.9540252685547
36,36,36,2019-03-28,156.6171417236328,156.01675415039062,157.993408203125
37,37,37,2019-03-29,158.51991271972656,156.5709686279297,159.41587829589844
38,38,38,2019-04-01,164.2928466796875,150.91812133789062,157.0143280029297
39,39,39,2019-04-02,163.9695587158203,151.22293090820312,157.73480224609375
40,40,40,2019-04-03,165.77069091796875,152.74696350097656,160.773681640625
41,41,41,2019-04-04,167.80276489257812,153.88311767578125,159.40663146972656
42,42,42,2019-04-05,169.40072631835938,156.6171417236328,156.01675415039062
43,43,43,2019-04-08,170.47218322753906,158.51991271972656,156.5709686279297
44,44,44,2019-04-09,167.1007537841797,164.2928466796875,150.91812133789062
45,45,45,2019-04-10,169.0774383544922,163.9695587158203,151.22293090820312
46,46,46,2019-04-11,171.68215942382812,165.77069091796875,152.74696350097656
47,47,47,2019-04-12,174.24075317382812,167.80276489257812,153.88311767578125
48,48,48,2019-04-15,173.52024841308594,169.40072631835938,156.6171417236328
49,49,49,2019-04-16,174.22225952148438,170.47218322753906,158.51991271972656
50,50,50,2019-04-17,173.7881622314453,167.1007537841797,164.2928466796875
51,51,51,2019-04-18,175.4230499267578,169.0774383544922,163.9695587158203
52,52,52,2019-04-22,175.43228149414062,171.68215942382812,165.77069091796875
53,53,53,2019-04-23,174.89657592773438,174.24075317382812,167.80276489257812
54,54,54,2019-04-24,173.15081787109375,173.52024841308594,169.40072631835938
55,55,55,2019-04-25,168.12606811523438,174.22225952148438,170.47218322753906
56,56,56,2019-04-26,169.03128051757812,173.7881622314453,167.1007537841797
57,57,57,2019-04-29,169.4654083251953,175.4230499267578,169.0774383544922
58,58,58,2019-04-30,167.2578125,175.43228149414062,171.68215942382812
59,59,59,2019-05-01,166.25099182128906,174.89657592773438,174.24075317382812
60,60,60,2019-05-02,162.6394805908203,173.15081787109375,173.52024841308594
61,61,61,2019-05-03,166.12171936035156,168.12606811523438,174.22225952148438
62,62,62,2019-05-06,163.53543090820312,169.03128051757812,173.7881622314453
63,63,63,2019-05-07,160.14556884765625,169.4654083251953,175.4230499267578
64,64,64,2019-05-08,158.82472229003906,167.2578125,175.43228149414062
65,65,65,2019-05-09,159.47462463378906,166.25099182128906,174.89657592773438
66,66,66,2019-05-10,161.19219970703125,162.6394805908203,173.15081787109375
67,67,67,2019-05-13,153.95982360839844,166.12171936035156,168.12606811523438
68,68,68,2019-05-14,154.95321655273438,163.53543090820312,169.03128051757812
69,69,69,2019-05-15,157.0142822265625,160.14556884765625,169.4654083251953
70,70,70,2019-05-16,157.34849548339844,158.82472229003906,167.2578125
71,71,71,2019-05-17,152.17724609375,159.47462463378906,166.25099182128906
72,72,72,2019-05-20,151.3974151611328,161.19219970703125,162.6394805908203
73,73,73,2019-05-21,154.12693786621094,153.95982360839844,166.12171936035156
74,74,74,2019-05-22,152.15869140625,154.95321655273438,163.53543090820312
75,75,75,2019-05-23,147.2659149169922,157.0142822265625,160.14556884765625
76,76,76,2019-05-24,146.96881103515625,157.34849548339844,158.82472229003906
77,77,77,2019-05-28,144.12782287597656,152.17724609375,159.47462463378906
78,78,78,2019-05-29,144.8055877685547,151.3974151611328,161.19219970703125
79,79,79,2019-05-30,145.87327575683594,154.12693786621094,153.95982360839844
80,80,80,2019-05-31,141.41683959960938,152.15869140625,154.95321655273438
81,81,81,2019-06-03,145.0655517578125,147.2659149169922,157.0142822265625
82,82,82,2019-06-04,149.66122436523438,146.96881103515625,157.34849548339844
83,83,83,2019-06-05,150.74746704101562,144.12782287597656,152.17724609375
84,84,84,2019-06-06,150.41323852539062,144.8055877685547,151.3974151611328
85,85,85,2019-06-07,153.69056701660156,145.87327575683594,154.12693786621094
86,86,86,2019-06-10,154.8603973388672,141.41683959960938,152.15869140625
87,87,87,2019-06-11,155.12030029296875,145.0655517578125,147.2659149169922
88,88,88,2019-06-12,153.04066467285156,149.66122436523438,146.96881103515625
89,89,89,2019-06-13,153.93194580078125,150.74746704101562,144.12782287597656
90,90,90,2019-06-14,152.45579528808594,150.41323852539062,144.8055877685547
91,91,91,2019-06-17,149.9861297607422,153.69056701660156,145.87327575683594
92,92,92,2019-06-18,154.63755798339844,154.8603973388672,141.41683959960938
93,93,93,2019-06-19,155.63095092773438,155.12030029296875,145.0655517578125
94,94,94,2019-06-20,159.7624053955078,153.04066467285156,149.66122436523438
95,95,95,2019-06-21,158.79684448242188,153.93194580078125,150.74746704101562
96,96,96,2019-06-24,157.6456298828125,152.45579528808594,150.41323852539062
97,97,97,2019-06-25,156.503662109375,149.9861297607422,153.69056701660156
98,98,98,2019-06-26,158.05413818359375,154.63755798339844,154.8603973388672
99,99,99,2019-06-27,156.39227294921875,155.63095092773438,155.12030029296875
100,100,100,2019-06-28,157.8406219482422,159.7624053955078,153.04066467285156
101,101,101,2019-07-01,157.81272888183594,158.79684448242188,153.93194580078125
102,102,102,2019-07-02,155.5567169189453,157.6456298828125,152.45579528808594
103,103,103,2019-07-03,156.54086303710938,156.503662109375,149.9861297607422
104,104,104,2019-07-05,154.70252990722656,158.05413818359375,154.63755798339844
105,105,105,2019-07-08,153.95054626464844,156.39227294921875,155.63095092773438
106,106,106,2019-07-09,151.66661071777344,157.8406219482422,159.7624053955078
107,107,107,2019-07-10,150.18112182617188,157.81272888183594,158.79684448242188
108,108,108,2019-07-11,151.72230529785156,155.5567169189453,157.6456298828125
109,109,109,2019-07-12,156.96788024902344,156.54086303710938,156.503662109375
110,110,110,2019-07-15,155.7516632080078,154.70252990722656,158.05413818359375
111,111,111,2019-07-16,158.79684448242188,153.95054626464844,156.39227294921875
112,112,112,2019-07-17,155.39886474609375,151.66661071777344,157.8406219482422
113,113,113,2019-07-18,153.9041290283203,150.18112182617188,157.81272888183594
114,114,114,2019-07-19,157.46923828125,151.72230529785156,155.5567169189453
115,115,115,2019-07-22,158.1005401611328,156.96788024902344,156.54086303710938
116,116,116,2019-07-23,164.03317260742188,155.7516632080078,154.70252990722656
117,117,117,2019-07-24,165.4907989501953,158.79684448242188,153.95054626464844
118,118,118,2019-07-25,164.5994873046875,155.39886474609375,151.66661071777344
119,119,119,2019-07-26,162.37130737304688,153.9041290283203,150.18112182617188
120,120,120,2019-07-29,160.42161560058594,157.46923828125,151.72230529785156
121,121,121,2019-07-30,164.1445770263672,158.1005401611328,156.96788024902344
122,122,122,2019-07-31,162.54769897460938,164.03317260742188,155.7516632080078
123,123,123,2019-08-01,160.48660278320312,165.4907989501953,158.79684448242188
124,124,124,2019-08-02,156.8936309814453,164.5994873046875,155.39886474609375
125,125,125,2019-08-05,151.76873779296875,162.37130737304688,153.9041290283203
126,126,126,2019-08-06,155.1017608642578,160.42161560058594,157.46923828125
127,127,127,2019-08-07,152.86424255371094,164.1445770263672,158.1005401611328
128,128,128,2019-08-08,155.45457458496094,162.54769897460938,164.03317260742188
129,129,129,2019-08-09,152.73428344726562,160.48660278320312,165.4907989501953
130,130,130,2019-08-12,149.9397735595703,156.8936309814453,164.5994873046875
131,131,131,2019-08-13,153.78341674804688,151.76873779296875,162.37130737304688
132,132,132,2019-08-14,147.52586364746094,155.1017608642578,160.42161560058594
133,133,133,2019-08-15,146.33750915527344,152.86424255371094,164.1445770263672
