,Unnamed: 0,Date,HII
0,0,2019-02-05,190.12176513671875
1,1,2019-02-06,189.4575042724609
2,2,2019-02-07,188.7124938964844
3,3,2019-02-08,187.8328399658203
4,4,2019-02-11,188.99078369140625
5,5,2019-02-12,192.329833984375
6,6,2019-02-13,193.8737335205078
7,7,2019-02-14,192.51829528808597
8,8,2019-02-15,197.20384216308597
9,9,2019-02-19,195.67791748046875
10,10,2019-02-20,198.2181701660156
11,11,2019-02-21,195.57786560058597
12,12,2019-02-22,195.6409149169922
13,13,2019-02-25,192.4780120849609
14,14,2019-02-26,191.0633087158203
15,15,2019-02-27,189.45030212402344
16,16,2019-02-28,188.702392578125
17,17,2019-03-01,189.2340240478516
18,18,2019-03-04,185.9629821777344
19,19,2019-03-05,186.03504943847656
20,20,2019-03-06,184.3409881591797
21,21,2019-03-07,181.5384826660156
22,22,2019-03-08,180.3310089111328
23,23,2019-03-11,180.69146728515625
24,24,2019-03-12,183.5479736328125
25,25,2019-03-13,187.27859497070312
26,26,2019-03-14,186.801025390625
27,27,2019-03-15,184.19679260253903
28,28,2019-03-18,186.9001617431641
29,29,2019-03-19,184.72845458984372
30,30,2019-03-20,184.5031890869141
31,31,2019-03-21,187.2606201171875
32,32,2019-03-22,183.0433654785156
33,33,2019-03-25,183.25958251953125
34,34,2019-03-26,183.1514892578125
35,35,2019-03-27,182.89920043945312
36,36,2019-03-28,184.8275604248047
37,37,2019-03-29,186.71087646484372
38,38,2019-04-01,191.4327087402344
39,39,2019-04-02,189.972900390625
40,40,2019-04-03,187.99046325683597
41,41,2019-04-04,188.7744598388672
42,42,2019-04-05,191.7571563720703
43,43,2019-04-08,193.0457305908203
44,44,2019-04-09,191.82920837402344
45,45,2019-04-10,191.24351501464844
46,46,2019-04-11,196.01937866210935
47,47,2019-04-12,197.5963592529297
48,48,2019-04-15,197.4972076416016
49,49,2019-04-16,199.19134521484372
50,50,2019-04-17,198.2001190185547
51,51,2019-04-18,199.05616760253903
52,52,2019-04-22,197.4251251220703
53,53,2019-04-23,203.3544921875
54,54,2019-04-24,203.0571136474609
55,55,2019-04-25,201.2368621826172
56,56,2019-04-26,199.6329040527344
57,57,2019-04-29,199.0922088623047
58,58,2019-04-30,200.570068359375
59,59,2019-05-01,201.0746612548828
60,60,2019-05-02,187.098388671875
61,61,2019-05-03,191.0633087158203
62,62,2019-05-06,189.81076049804688
63,63,2019-05-07,187.9274139404297
64,64,2019-05-08,186.4585723876953
65,65,2019-05-09,186.87307739257807
66,66,2019-05-10,187.91839599609372
67,67,2019-05-13,184.9807586669922
68,68,2019-05-14,185.3953094482422
69,69,2019-05-15,184.7374725341797
70,70,2019-05-16,188.089599609375
71,71,2019-05-17,186.5306701660156
72,72,2019-05-20,189.18893432617188
73,73,2019-05-21,191.01824951171875
74,74,2019-05-22,189.25205993652344
75,75,2019-05-23,184.8726959228516
76,76,2019-05-24,185.97657775878903
77,77,2019-05-28,185.1170196533203
78,78,2019-05-29,184.93603515625
79,79,2019-05-30,185.36129760742188
80,80,2019-05-31,185.5965576171875
81,81,2019-06-03,188.0486297607422
82,82,2019-06-04,191.0074157714844
83,83,2019-06-05,195.2690887451172
84,84,2019-06-06,194.2375946044922
85,85,2019-06-07,197.43161010742188
86,86,2019-06-10,194.29188537597656
87,87,2019-06-11,189.35159301757807
88,88,2019-06-12,190.86265563964844
89,89,2019-06-13,194.46380615234372
90,90,2019-06-14,194.34616088867188
91,91,2019-06-17,195.4409942626953
92,92,2019-06-18,198.30023193359372
93,93,2019-06-19,200.67086791992188
94,94,2019-06-20,203.36720275878903
95,95,2019-06-21,201.68429565429688
96,96,2019-06-24,201.45802307128903
97,97,2019-06-25,202.2090606689453
98,98,2019-06-26,202.0461883544922
99,99,2019-06-27,202.6252593994141
100,100,2019-06-28,203.34915161132807
101,101,2019-07-01,203.0777130126953
102,102,2019-07-02,207.46604919433597
103,103,2019-07-03,210.57861328125
104,104,2019-07-05,208.5880279541016
105,105,2019-07-08,207.0498504638672
106,106,2019-07-09,209.23048400878903
107,107,2019-07-10,208.46131896972656
108,108,2019-07-11,210.56056213378903
109,109,2019-07-12,212.333984375
110,110,2019-07-15,212.4968414306641
111,111,2019-07-16,213.6731109619141
112,112,2019-07-17,209.3299865722656
113,113,2019-07-18,207.9908447265625
114,114,2019-07-19,208.12657165527344
115,115,2019-07-22,207.0589141845703
116,116,2019-07-23,208.37991333007807
117,117,2019-07-24,211.42916870117188
118,118,2019-07-25,211.1576995849609
119,119,2019-07-26,211.7006072998047
120,120,2019-07-29,211.59201049804688
121,121,2019-07-30,210.9496307373047
122,122,2019-07-31,206.57028198242188
123,123,2019-08-01,194.54525756835935
124,124,2019-08-02,186.564697265625
125,125,2019-08-05,182.55638122558597
126,126,2019-08-06,186.4832763671875
127,127,2019-08-07,187.6324005126953
128,128,2019-08-08,191.9303131103516
129,129,2019-08-09,189.43304443359372
130,130,2019-08-12,184.50173950195312
131,131,2019-08-13,184.3479766845703
132,132,2019-08-14,181.69677734375
133,133,2019-08-15,184.53793334960935
134,134,2019-08-16,187.13478088378903
135,135,2019-08-19,188.4196319580078
136,136,2019-08-20,187.75909423828125
137,137,2019-08-21,189.49630737304688
138,138,2019-08-22,188.69107055664065
139,139,2019-08-23,184.8274688720703
140,140,2019-08-26,185.1441192626953
141,141,2019-08-27,183.3254547119141
142,142,2019-08-28,184.41123962402344
143,143,2019-08-29,188.33660888671875
144,144,2019-08-30,189.9085998535156
145,145,2019-09-03,189.03628540039065
146,146,2019-09-04,189.50880432128903
147,147,2019-09-05,194.66995239257807
148,148,2019-09-06,195.3605194091797
149,149,2019-09-09,195.7694091796875
150,150,2019-09-10,197.97743225097656
151,151,2019-09-11,200.2490997314453
152,152,2019-09-12,196.98699951171875
153,153,2019-09-13,198.36817932128903
154,154,2019-09-16,202.32083129882807
155,155,2019-09-17,200.88514709472656
156,156,2019-09-18,199.63121032714844
157,157,2019-09-19,198.50450134277344
158,158,2019-09-20,195.1969757080078
159,159,2019-09-23,192.94351196289065
160,160,2019-09-24,193.21612548828125
161,161,2019-09-25,194.22476196289065
162,162,2019-09-26,194.6881103515625
163,163,2019-09-27,193.8975830078125
164,164,2019-09-30,192.4437561035156
165,165,2019-10-01,187.60971069335935
166,166,2019-10-02,181.87612915039065
167,167,2019-10-03,184.39306640625
168,168,2019-10-04,186.25582885742188
169,169,2019-10-07,186.77374267578125
170,170,2019-10-08,184.6929473876953
171,171,2019-10-09,186.84642028808597
172,172,2019-10-10,189.5360412597656
173,173,2019-10-11,192.39833068847656
174,174,2019-10-14,193.0616455078125
175,175,2019-10-15,193.71588134765625
176,176,2019-10-16,195.36962890625
177,177,2019-10-17,192.40737915039065
178,178,2019-10-18,190.9081268310547
179,179,2019-10-21,191.7349853515625
180,180,2019-10-22,195.50592041015625
181,181,2019-10-23,197.3232269287109
182,182,2019-10-24,200.5580139160156
183,183,2019-10-25,200.98507690429688
184,184,2019-10-28,202.34808349609372
185,185,2019-10-29,202.23904418945312
186,186,2019-10-30,204.5288543701172
187,187,2019-10-31,205.0467834472656
188,188,2019-11-01,209.19932556152344
189,189,2019-11-04,207.8635711669922
190,190,2019-11-05,209.11756896972656
191,191,2019-11-06,212.6158599853516
192,192,2019-11-07,227.57228088378903
193,193,2019-11-08,228.2628936767578
194,194,2019-11-11,228.8898468017578
195,195,2019-11-12,230.7617034912109
196,196,2019-11-13,231.25233459472656
197,197,2019-11-14,232.0700836181641
198,198,2019-11-15,233.396728515625
199,199,2019-11-18,234.48715209960935
200,200,2019-11-19,233.80567932128903
201,201,2019-11-20,231.0342712402344
202,202,2019-11-21,227.82669067382807
203,203,2019-11-22,226.99075317382807
204,204,2019-11-25,226.40013122558597
205,205,2019-11-26,226.61817932128903
206,206,2019-11-27,230.4321136474609
207,207,2019-11-29,229.62921142578125
208,208,2019-12-02,228.1419677734375
209,209,2019-12-03,227.393798828125
210,210,2019-12-04,232.21131896972656
211,211,2019-12-05,229.9576416015625
212,212,2019-12-06,231.21681213378903
213,213,2019-12-09,231.05258178710935
214,214,2019-12-10,229.72952270507807
215,215,2019-12-11,231.51791381835935
216,216,2019-12-12,232.2569732666016
217,217,2019-12-13,229.23687744140625
218,218,2019-12-16,230.21316528320312
219,219,2019-12-17,230.2952423095703
220,220,2019-12-18,229.6656951904297
221,221,2019-12-19,231.97413635253903
222,222,2019-12-20,231.8555145263672
223,223,2019-12-23,233.1146697998047
224,224,2019-12-24,231.74598693847656
225,225,2019-12-26,230.47775268554688
226,226,2019-12-27,229.0817108154297
227,227,2019-12-30,229.75694274902344
228,228,2019-12-31,228.9084014892578
229,229,2020-01-02,233.44314575195312
230,230,2020-01-03,240.4231719970703
231,231,2020-01-06,241.79180908203125
232,232,2020-01-07,244.0363311767578
233,233,2020-01-08,245.40493774414065
234,234,2020-01-09,251.8375244140625
235,235,2020-01-10,247.21160888671875
236,236,2020-01-13,250.75181579589844
237,237,2020-01-14,247.62213134765625
238,238,2020-01-15,250.0948486328125
239,239,2020-01-16,252.34852600097656
240,240,2020-01-17,253.47987365722656
241,241,2020-01-21,254.1733856201172
242,242,2020-01-22,251.59115600585935
243,243,2020-01-23,252.83213806152344
244,244,2020-01-24,252.2572326660156
245,245,2020-01-27,250.10389709472656
246,246,2020-01-28,250.2772674560547
247,247,2020-01-29,241.1895904541016
248,248,2020-01-30,242.5308380126953
249,249,2020-01-31,238.14212036132807
250,250,2020-02-03,238.4614715576172
251,251,2020-02-04,241.84652709960935
252,252,2020-02-05,245.9524383544922
253,253,2020-02-06,244.6932678222656
254,254,2020-02-07,245.5692138671875
255,255,2020-02-10,245.36851501464844
256,256,2020-02-11,244.59292602539065
257,257,2020-02-12,246.4268951416016
258,258,2020-02-13,228.4339599609375
259,259,2020-02-14,224.6473693847656
260,260,2020-02-18,216.7001800537109
261,261,2020-02-19,215.05783081054688
262,262,2020-02-20,216.627197265625
263,263,2020-02-21,215.34979248046875
264,264,2020-02-24,214.2731475830078
265,265,2020-02-25,203.31497192382807
266,266,2020-02-26,200.5138092041016
267,267,2020-02-27,197.32366943359372
268,268,2020-02-28,188.4131317138672
269,269,2020-03-02,192.18084716796875
270,270,2020-03-03,190.3107452392578
271,271,2020-03-04,201.2563323974609
272,272,2020-03-05,192.2266998291016
273,273,2020-03-06,187.27638244628903
274,274,2020-03-09,178.6226043701172
275,275,2020-03-10,191.9608612060547
276,276,2020-03-11,181.4369201660156
277,277,2020-03-12,161.94749450683594
278,278,2020-03-13,163.74423217773438
279,279,2020-03-16,143.62228393554688
280,280,2020-03-17,147.68333435058594
281,281,2020-03-18,158.005615234375
282,282,2020-03-19,155.35629272460938
283,283,2020-03-20,146.0515899658203
284,284,2020-03-23,141.1471405029297
285,285,2020-03-24,151.60691833496094
286,286,2020-03-25,162.6625213623047
287,287,2020-03-26,179.02593994140625
288,288,2020-03-27,170.13377380371094
289,289,2020-03-30,173.7548065185547
290,290,2020-03-31,167.03526306152344
291,291,2020-04-01,158.7206268310547
292,292,2020-04-02,165.5960235595703
293,293,2020-04-03,165.96273803710938
294,294,2020-04-06,177.5775146484375
295,295,2020-04-07,175.77159118652344
296,296,2020-04-08,179.16348266601562
297,297,2020-04-09,176.36744689941406
298,298,2020-04-13,178.38426208496094
299,299,2020-04-14,180.6118927001953
300,300,2020-04-15,175.07485961914062
301,301,2020-04-16,176.44998168945312
302,302,2020-04-17,179.6401824951172
303,303,2020-04-20,176.248291015625
304,304,2020-04-21,169.08871459960938
305,305,2020-04-22,170.720458984375
306,306,2020-04-23,171.21551513671875
307,307,2020-04-24,169.13455200195312
308,308,2020-04-27,172.58140563964844
309,309,2020-04-28,175.3407440185547
310,310,2020-04-29,179.2642822265625
311,311,2020-04-30,175.46908569335938
312,312,2020-05-01,170.20712280273438
313,313,2020-05-04,164.990966796875
314,314,2020-05-05,167.45693969726562
315,315,2020-05-06,163.77174377441406
316,316,2020-05-07,158.87648010253906
317,317,2020-05-08,165.54100036621094
318,318,2020-05-11,163.2767333984375
319,319,2020-05-12,159.06900024414062
320,320,2020-05-13,156.08045959472656
321,321,2020-05-14,157.87725830078125
322,322,2020-05-15,156.337158203125
323,323,2020-05-18,165.38516235351562
324,324,2020-05-19,159.0506591796875
325,325,2020-05-20,160.52658081054688
326,326,2020-05-21,166.38438415527344
327,327,2020-05-22,167.5486602783203
328,328,2020-05-26,177.31167602539062
329,329,2020-05-27,188.7706756591797
330,330,2020-05-28,184.89187622070312
331,331,2020-05-29,184.16403198242188
332,332,2020-06-01,180.1470642089844
333,333,2020-06-02,178.96774291992188
334,334,2020-06-03,183.9613494873047
335,335,2020-06-04,182.90179443359372
336,336,2020-06-05,186.63319396972656
337,337,2020-06-08,189.81173706054688
338,338,2020-06-09,182.20159912109372
339,339,2020-06-10,181.5106201171875
340,340,2020-06-11,166.57591247558594
341,341,2020-06-12,167.94866943359375
342,342,2020-06-15,167.7552032470703
343,343,2020-06-16,170.97982788085938
344,344,2020-06-17,169.4780731201172
345,345,2020-06-18,167.2115936279297
346,346,2020-06-19,164.60423278808594
347,347,2020-06-22,163.9224853515625
348,348,2020-06-23,163.23146057128906
349,349,2020-06-24,154.06431579589844
350,350,2020-06-25,158.569580078125
351,351,2020-06-26,157.5100555419922
352,352,2020-06-29,163.45260620117188
353,353,2020-06-30,160.7623291015625
354,354,2020-07-01,160.06211853027344
355,355,2020-07-02,159.4908905029297
356,356,2020-07-06,159.6475372314453
357,357,2020-07-07,155.07777404785156
358,358,2020-07-08,154.31301879882812
359,359,2020-07-09,149.0430145263672
360,360,2020-07-10,153.8984375
361,361,2020-07-13,156.2754669189453
362,362,2020-07-14,158.3024139404297
363,363,2020-07-15,163.04722595214844
364,364,2020-07-16,165.2584228515625
365,365,2020-07-17,166.71414184570312
366,366,2020-07-20,162.36544799804688
367,367,2020-07-21,164.00540161132812
368,368,2020-07-22,165.4795379638672
369,369,2020-07-23,166.67726135253906
370,370,2020-07-24,163.13011169433594
371,371,2020-07-27,159.5738067626953
372,372,2020-07-28,161.2230224609375
373,373,2020-07-29,162.04299926757812
374,374,2020-07-30,161.03871154785156
375,375,2020-07-31,160.04368591308594
376,376,2020-08-03,161.54544067382812
377,377,2020-08-04,159.8870391845703
378,378,2020-08-05,164.6134796142578
379,379,2020-08-06,149.9920196533203
380,380,2020-08-07,154.6907501220703
381,381,2020-08-10,155.8240509033203
382,382,2020-08-11,155.28045654296875
383,383,2020-08-12,151.2542266845703
384,384,2020-08-13,151.2174072265625
385,385,2020-08-14,153.76025390625
386,386,2020-08-17,150.2592010498047
387,387,2020-08-18,149.52212524414062
388,388,2020-08-19,149.96438598632812
389,389,2020-08-20,146.98846435546875
390,390,2020-08-21,146.15011596679688
391,391,2020-08-24,149.42080688476562
392,392,2020-08-25,146.43569946289062
393,393,2020-08-26,141.78302001953125
394,394,2020-08-27,142.3209686279297
395,395,2020-08-28,141.4119873046875
396,396,2020-08-31,140.5401153564453
397,397,2020-09-01,139.43634033203125
398,398,2020-09-02,140.38241577148438
399,399,2020-09-03,139.2415313720703
400,400,2020-09-04,136.8206787109375
401,401,2020-09-08,131.48733520507812
402,402,2020-09-09,131.10707092285156
403,403,2020-09-10,127.8421401977539
404,404,2020-09-11,136.71865844726562
405,405,2020-09-14,136.2085418701172
406,406,2020-09-15,134.74302673339844
407,407,2020-09-16,137.21954345703125
408,408,2020-09-17,139.677490234375
409,409,2020-09-18,138.36968994140625
410,410,2020-09-21,133.47227478027344
411,411,2020-09-22,133.2032928466797
412,412,2020-09-23,129.326171875
413,413,2020-09-24,129.3818359375
414,414,2020-09-25,130.98648071289062
415,415,2020-09-28,132.75808715820312
416,416,2020-09-29,130.97723388671875
417,417,2020-09-30,130.55055236816406
418,418,2020-10-01,129.83633422851562
419,419,2020-10-02,133.6856231689453
420,420,2020-10-05,135.7169189453125
421,421,2020-10-06,136.46823120117188
422,422,2020-10-07,137.21954345703125
423,423,2020-10-08,138.79632568359375
424,424,2020-10-09,139.1116943359375
425,425,2020-10-12,138.6200714111328
426,426,2020-10-13,137.70184326171875
427,427,2020-10-14,140.54934692382812
428,428,2020-10-15,136.8577880859375
429,429,2020-10-16,137.27516174316406
430,430,2020-10-19,136.3105010986328
431,431,2020-10-20,136.99691772460938
432,432,2020-10-21,138.68504333496094
433,433,2020-10-22,141.19863891601562
434,434,2020-10-23,141.7458953857422
435,435,2020-10-26,138.8612823486328
436,436,2020-10-27,135.89315795898438
437,437,2020-10-28,131.20907592773438
438,438,2020-10-29,132.6096954345703
439,439,2020-10-30,136.7928466796875
440,440,2020-11-02,138.66647338867188
441,441,2020-11-03,145.5302276611328
442,442,2020-11-04,139.798095703125
443,443,2020-11-05,140.80909729003906
444,444,2020-11-06,141.6531219482422
445,445,2020-11-09,144.6676483154297
446,446,2020-11-10,149.83396911621094
447,447,2020-11-11,146.58763122558594
448,448,2020-11-12,147.04209899902344
449,449,2020-11-13,152.12501525878906
450,450,2020-11-16,151.4293670654297
451,451,2020-11-17,151.02125549316406
452,452,2020-11-18,151.20675659179688
453,453,2020-11-19,150.45542907714844
454,454,2020-11-20,147.23690795898438
455,455,2020-11-23,153.1453094482422
456,456,2020-11-24,158.48789978027344
457,457,2020-11-25,154.5660858154297
458,458,2020-11-27,153.63230895996094
459,459,2020-11-30,149.57980346679688
460,460,2020-12-01,153.52960205078125
461,461,2020-12-02,152.36239624023438
462,462,2020-12-03,152.8852996826172
463,463,2020-12-04,156.58302307128906
464,464,2020-12-07,158.77735900878906
465,465,2020-12-08,160.22470092773438
466,466,2020-12-09,161.95217895507812
467,467,2020-12-10,162.90460205078125
468,468,2020-12-11,165.9300079345703
469,469,2020-12-14,163.39016723632812
470,470,2020-12-15,164.40794372558594
471,471,2020-12-16,163.05401611328125
472,472,2020-12-17,159.17889404296875
473,473,2020-12-18,158.38519287109375
474,474,2020-12-21,154.32330322265625
475,475,2020-12-22,152.79196166992188
476,476,2020-12-23,155.51853942871094
477,477,2020-12-24,154.4446563720703
478,478,2020-12-28,155.8360137939453
479,479,2020-12-29,155.54652404785156
480,480,2020-12-30,157.376708984375
481,481,2020-12-31,159.18821716308594
482,482,2021-01-04,153.18411254882812
483,483,2021-01-05,154.59408569335938
484,484,2021-01-06,159.65509033203125
485,485,2021-01-07,158.49720764160156
486,486,2021-01-08,157.89028930664062
487,487,2021-01-11,157.9929962158203
488,488,2021-01-12,160.80361938476562
489,489,2021-01-13,159.95391845703125
490,490,2021-01-14,160.62623596191406
491,491,2021-01-15,160.11264038085938
492,492,2021-01-19,159.27224731445312
493,493,2021-01-20,157.30206298828125
494,494,2021-01-21,155.8360137939453
495,495,2021-01-22,156.53631591796875
496,496,2021-01-25,155.4811553955078
497,497,2021-01-26,150.22409057617188
498,498,2021-01-27,152.39039611816406
499,499,2021-01-28,151.22320556640625
500,500,2021-01-29,146.90919494628906
501,501,2021-02-01,147.320068359375
502,502,2021-02-02,149.0475311279297
503,503,2021-02-03,150.52284240722656
504,504,2021-02-04,150.56956481933594
505,505,2021-02-05,153.04405212402344
506,506,2021-02-08,154.08982849121094
507,507,2021-02-09,156.14414978027344
508,508,2021-02-10,156.65774536132812
509,509,2021-02-11,159.23489379882812
510,510,2021-02-12,164.46397399902344
511,511,2021-02-16,163.55825805664062
512,512,2021-02-17,166.60231018066406
