,Date,HII
0,2019-02-04 00:00:00-05:00,189.69088745117188
1,2019-02-05 00:00:00-05:00,190.12173461914062
2,2019-02-06 00:00:00-05:00,189.45753479003906
3,2019-02-07 00:00:00-05:00,188.7125244140625
4,2019-02-08 00:00:00-05:00,187.8328399658203
5,2019-02-11 00:00:00-05:00,188.99073791503906
6,2019-02-12 00:00:00-05:00,192.32986450195312
7,2019-02-13 00:00:00-05:00,193.8737335205078
8,2019-02-14 00:00:00-05:00,192.51832580566406
9,2019-02-15 00:00:00-05:00,197.203857421875
10,2019-02-19 00:00:00-05:00,195.67787170410156
11,2019-02-20 00:00:00-05:00,198.2181396484375
12,2019-02-21 00:00:00-05:00,195.57786560058594
13,2019-02-22 00:00:00-05:00,195.6409454345703
14,2019-02-25 00:00:00-05:00,192.47802734375
15,2019-02-26 00:00:00-05:00,191.06329345703125
16,2019-02-27 00:00:00-05:00,189.4503173828125
17,2019-02-28 00:00:00-05:00,188.70236206054688
18,2019-03-01 00:00:00-05:00,189.23402404785156
19,2019-03-04 00:00:00-05:00,185.9629669189453
20,2019-03-05 00:00:00-05:00,186.03501892089844
21,2019-03-06 00:00:00-05:00,184.3409881591797
22,2019-03-07 00:00:00-05:00,181.5385284423828
23,2019-03-08 00:00:00-05:00,180.33102416992188
24,2019-03-11 00:00:00-04:00,180.69146728515625
25,2019-03-12 00:00:00-04:00,183.54798889160156
26,2019-03-13 00:00:00-04:00,187.2786102294922
27,2019-03-14 00:00:00-04:00,186.80101013183594
28,2019-03-15 00:00:00-04:00,184.19680786132812
29,2019-03-18 00:00:00-04:00,186.90013122558594
30,2019-03-19 00:00:00-04:00,184.7284698486328
31,2019-03-20 00:00:00-04:00,184.503173828125
32,2019-03-21 00:00:00-04:00,187.26058959960938
33,2019-03-22 00:00:00-04:00,183.0433807373047
34,2019-03-25 00:00:00-04:00,183.2596435546875
35,2019-03-26 00:00:00-04:00,183.15150451660156
36,2019-03-27 00:00:00-04:00,182.89915466308594
37,2019-03-28 00:00:00-04:00,184.8275909423828
38,2019-03-29 00:00:00-04:00,186.71087646484375
39,2019-04-01 00:00:00-04:00,191.43270874023438
40,2019-04-02 00:00:00-04:00,189.9729461669922
41,2019-04-03 00:00:00-04:00,187.990478515625
42,2019-04-04 00:00:00-04:00,188.7744598388672
43,2019-04-05 00:00:00-04:00,191.7571563720703
44,2019-04-08 00:00:00-04:00,193.04576110839844
45,2019-04-09 00:00:00-04:00,191.82925415039062
46,2019-04-10 00:00:00-04:00,191.2435302734375
47,2019-04-11 00:00:00-04:00,196.01939392089844
48,2019-04-12 00:00:00-04:00,197.59632873535156
49,2019-04-15 00:00:00-04:00,197.4972686767578
50,2019-04-16 00:00:00-04:00,199.19129943847656
51,2019-04-17 00:00:00-04:00,198.20013427734375
52,2019-04-18 00:00:00-04:00,199.05618286132812
53,2019-04-22 00:00:00-04:00,197.4251708984375
54,2019-04-23 00:00:00-04:00,203.3544921875
55,2019-04-24 00:00:00-04:00,203.05712890625
56,2019-04-25 00:00:00-04:00,201.2368927001953
57,2019-04-26 00:00:00-04:00,199.63287353515625
58,2019-04-29 00:00:00-04:00,199.0922088623047
59,2019-04-30 00:00:00-04:00,200.5700225830078
60,2019-05-01 00:00:00-04:00,201.07464599609375
61,2019-05-02 00:00:00-04:00,187.0983428955078
62,2019-05-03 00:00:00-04:00,191.06329345703125
63,2019-05-06 00:00:00-04:00,189.81072998046875
64,2019-05-07 00:00:00-04:00,187.9274139404297
65,2019-05-08 00:00:00-04:00,186.45860290527344
66,2019-05-09 00:00:00-04:00,186.87310791015625
67,2019-05-10 00:00:00-04:00,187.9183807373047
68,2019-05-13 00:00:00-04:00,184.9807891845703
69,2019-05-14 00:00:00-04:00,185.395263671875
70,2019-05-15 00:00:00-04:00,184.73744201660156
71,2019-05-16 00:00:00-04:00,188.08963012695312
72,2019-05-17 00:00:00-04:00,186.5306854248047
73,2019-05-20 00:00:00-04:00,189.18898010253906
74,2019-05-21 00:00:00-04:00,191.01824951171875
75,2019-05-22 00:00:00-04:00,189.25204467773438
76,2019-05-23 00:00:00-04:00,184.87274169921875
77,2019-05-24 00:00:00-04:00,185.9766082763672
78,2019-05-28 00:00:00-04:00,185.11703491210938
79,2019-05-29 00:00:00-04:00,184.9360809326172
80,2019-05-30 00:00:00-04:00,185.36131286621094
81,2019-05-31 00:00:00-04:00,185.5965576171875
82,2019-06-03 00:00:00-04:00,188.04864501953125
83,2019-06-04 00:00:00-04:00,191.00738525390625
84,2019-06-05 00:00:00-04:00,195.26907348632812
85,2019-06-06 00:00:00-04:00,194.23757934570312
86,2019-06-07 00:00:00-04:00,197.4315948486328
87,2019-06-10 00:00:00-04:00,194.29190063476562
88,2019-06-11 00:00:00-04:00,189.3516082763672
89,2019-06-12 00:00:00-04:00,190.86264038085938
90,2019-06-13 00:00:00-04:00,194.4638214111328
91,2019-06-14 00:00:00-04:00,194.34620666503906
92,2019-06-17 00:00:00-04:00,195.4410400390625
93,2019-06-18 00:00:00-04:00,198.30023193359375
94,2019-06-19 00:00:00-04:00,200.67086791992188
95,2019-06-20 00:00:00-04:00,203.36721801757812
96,2019-06-21 00:00:00-04:00,201.6842498779297
97,2019-06-24 00:00:00-04:00,201.45803833007812
98,2019-06-25 00:00:00-04:00,202.20904541015625
99,2019-06-26 00:00:00-04:00,202.04620361328125
100,2019-06-27 00:00:00-04:00,202.62527465820312
101,2019-06-28 00:00:00-04:00,203.34915161132812
102,2019-07-01 00:00:00-04:00,203.07769775390625
103,2019-07-02 00:00:00-04:00,207.46604919433594
104,2019-07-03 00:00:00-04:00,210.57862854003906
105,2019-07-05 00:00:00-04:00,208.58802795410156
106,2019-07-08 00:00:00-04:00,207.04986572265625
107,2019-07-09 00:00:00-04:00,209.23048400878906
108,2019-07-10 00:00:00-04:00,208.46131896972656
109,2019-07-11 00:00:00-04:00,210.56057739257812
110,2019-07-12 00:00:00-04:00,212.333984375
111,2019-07-15 00:00:00-04:00,212.4968719482422
112,2019-07-16 00:00:00-04:00,213.67312622070312
113,2019-07-17 00:00:00-04:00,209.32998657226562
114,2019-07-18 00:00:00-04:00,207.9908447265625
115,2019-07-19 00:00:00-04:00,208.1265869140625
116,2019-07-22 00:00:00-04:00,207.05889892578125
117,2019-07-23 00:00:00-04:00,208.3799285888672
118,2019-07-24 00:00:00-04:00,211.42913818359375
119,2019-07-25 00:00:00-04:00,211.1577606201172
120,2019-07-26 00:00:00-04:00,211.70062255859375
121,2019-07-29 00:00:00-04:00,211.59202575683594
122,2019-07-30 00:00:00-04:00,210.94961547851562
123,2019-07-31 00:00:00-04:00,206.57029724121094
124,2019-08-01 00:00:00-04:00,194.5452423095703
125,2019-08-02 00:00:00-04:00,186.5647430419922
126,2019-08-05 00:00:00-04:00,182.55638122558594
127,2019-08-06 00:00:00-04:00,186.48330688476562
128,2019-08-07 00:00:00-04:00,187.6324005126953
129,2019-08-08 00:00:00-04:00,191.93031311035156
130,2019-08-09 00:00:00-04:00,189.4330291748047
131,2019-08-12 00:00:00-04:00,184.5017547607422
132,2019-08-13 00:00:00-04:00,184.34791564941406
133,2019-08-14 00:00:00-04:00,181.6968231201172
134,2019-08-15 00:00:00-04:00,184.53793334960938
135,2019-08-16 00:00:00-04:00,187.13478088378906
136,2019-08-19 00:00:00-04:00,188.41961669921875
137,2019-08-20 00:00:00-04:00,187.75906372070312
138,2019-08-21 00:00:00-04:00,189.49630737304688
139,2019-08-22 00:00:00-04:00,188.6910400390625
140,2019-08-23 00:00:00-04:00,184.82749938964844
141,2019-08-26 00:00:00-04:00,185.14414978027344
142,2019-08-27 00:00:00-04:00,183.32546997070312
143,2019-08-28 00:00:00-04:00,184.41127014160156
144,2019-08-29 00:00:00-04:00,188.33663940429688
145,2019-08-30 00:00:00-04:00,189.9086456298828
146,2019-09-03 00:00:00-04:00,189.0363311767578
147,2019-09-04 00:00:00-04:00,189.50881958007812
148,2019-09-05 00:00:00-04:00,194.6699676513672
149,2019-09-06 00:00:00-04:00,195.3605499267578
150,2019-09-09 00:00:00-04:00,195.76943969726562
151,2019-09-10 00:00:00-04:00,197.97743225097656
152,2019-09-11 00:00:00-04:00,200.24908447265625
153,2019-09-12 00:00:00-04:00,196.98699951171875
154,2019-09-13 00:00:00-04:00,198.36819458007812
155,2019-09-16 00:00:00-04:00,202.3208465576172
156,2019-09-17 00:00:00-04:00,200.8851318359375
157,2019-09-18 00:00:00-04:00,199.6311798095703
158,2019-09-19 00:00:00-04:00,198.50450134277344
159,2019-09-20 00:00:00-04:00,195.19699096679688
160,2019-09-23 00:00:00-04:00,192.94351196289062
161,2019-09-24 00:00:00-04:00,193.21612548828125
162,2019-09-25 00:00:00-04:00,194.22471618652344
163,2019-09-26 00:00:00-04:00,194.68809509277344
164,2019-09-27 00:00:00-04:00,193.89759826660156
165,2019-09-30 00:00:00-04:00,192.44371032714844
166,2019-10-01 00:00:00-04:00,187.60971069335938
167,2019-10-02 00:00:00-04:00,181.87611389160156
168,2019-10-03 00:00:00-04:00,184.39306640625
169,2019-10-04 00:00:00-04:00,186.25582885742188
170,2019-10-07 00:00:00-04:00,186.77374267578125
171,2019-10-08 00:00:00-04:00,184.69293212890625
172,2019-10-09 00:00:00-04:00,186.84646606445312
173,2019-10-10 00:00:00-04:00,189.5360565185547
174,2019-10-11 00:00:00-04:00,192.39833068847656
175,2019-10-14 00:00:00-04:00,193.0616455078125
176,2019-10-15 00:00:00-04:00,193.71588134765625
177,2019-10-16 00:00:00-04:00,195.36962890625
178,2019-10-17 00:00:00-04:00,192.4074249267578
179,2019-10-18 00:00:00-04:00,190.90814208984375
180,2019-10-21 00:00:00-04:00,191.73500061035156
181,2019-10-22 00:00:00-04:00,195.5059051513672
182,2019-10-23 00:00:00-04:00,197.32322692871094
183,2019-10-24 00:00:00-04:00,200.55804443359375
184,2019-10-25 00:00:00-04:00,200.985107421875
185,2019-10-28 00:00:00-04:00,202.3480987548828
186,2019-10-29 00:00:00-04:00,202.23904418945312
187,2019-10-30 00:00:00-04:00,204.52883911132812
188,2019-10-31 00:00:00-04:00,205.0467987060547
189,2019-11-01 00:00:00-04:00,209.1993408203125
190,2019-11-04 00:00:00-05:00,207.86363220214844
191,2019-11-05 00:00:00-05:00,209.11753845214844
192,2019-11-06 00:00:00-05:00,212.6158905029297
193,2019-11-07 00:00:00-05:00,227.57229614257812
194,2019-11-08 00:00:00-05:00,228.2628936767578
195,2019-11-11 00:00:00-05:00,228.88986206054688
196,2019-11-12 00:00:00-05:00,230.76168823242188
197,2019-11-13 00:00:00-05:00,231.2523651123047
198,2019-11-14 00:00:00-05:00,232.07015991210938
199,2019-11-15 00:00:00-05:00,233.39675903320312
200,2019-11-18 00:00:00-05:00,234.48716735839844
201,2019-11-19 00:00:00-05:00,233.80564880371094
202,2019-11-20 00:00:00-05:00,231.03427124023438
203,2019-11-21 00:00:00-05:00,227.8267059326172
204,2019-11-22 00:00:00-05:00,226.99078369140625
205,2019-11-25 00:00:00-05:00,226.400146484375
206,2019-11-26 00:00:00-05:00,226.6182098388672
207,2019-11-27 00:00:00-05:00,230.43211364746094
208,2019-11-29 00:00:00-05:00,229.6292266845703
209,2019-12-02 00:00:00-05:00,228.14193725585938
210,2019-12-03 00:00:00-05:00,227.39378356933594
211,2019-12-04 00:00:00-05:00,232.21133422851562
212,2019-12-05 00:00:00-05:00,229.95770263671875
213,2019-12-06 00:00:00-05:00,231.21682739257812
214,2019-12-09 00:00:00-05:00,231.0525665283203
215,2019-12-10 00:00:00-05:00,229.72959899902344
216,2019-12-11 00:00:00-05:00,231.51791381835938
217,2019-12-12 00:00:00-05:00,232.25697326660156
218,2019-12-13 00:00:00-05:00,229.2368927001953
219,2019-12-16 00:00:00-05:00,230.21315002441406
220,2019-12-17 00:00:00-05:00,230.2952423095703
221,2019-12-18 00:00:00-05:00,229.66571044921875
222,2019-12-19 00:00:00-05:00,231.97415161132812
223,2019-12-20 00:00:00-05:00,231.85549926757812
224,2019-12-23 00:00:00-05:00,233.11465454101562
225,2019-12-24 00:00:00-05:00,231.7460174560547
226,2019-12-26 00:00:00-05:00,230.477783203125
227,2019-12-27 00:00:00-05:00,229.08177185058594
228,2019-12-30 00:00:00-05:00,229.7569580078125
229,2019-12-31 00:00:00-05:00,228.9084014892578
230,2020-01-02 00:00:00-05:00,233.44313049316406
231,2020-01-03 00:00:00-05:00,240.42320251464844
232,2020-01-06 00:00:00-05:00,241.79173278808594
233,2020-01-07 00:00:00-05:00,244.03636169433594
234,2020-01-08 00:00:00-05:00,245.40499877929688
235,2020-01-09 00:00:00-05:00,251.8375244140625
236,2020-01-10 00:00:00-05:00,247.2115478515625
237,2020-01-13 00:00:00-05:00,250.75180053710938
238,2020-01-14 00:00:00-05:00,247.62217712402344
239,2020-01-15 00:00:00-05:00,250.09481811523438
240,2020-01-16 00:00:00-05:00,252.34854125976562
241,2020-01-17 00:00:00-05:00,253.47987365722656
242,2020-01-21 00:00:00-05:00,254.1733856201172
243,2020-01-22 00:00:00-05:00,251.59117126464844
244,2020-01-23 00:00:00-05:00,252.83209228515625
245,2020-01-24 00:00:00-05:00,252.25729370117188
246,2020-01-27 00:00:00-05:00,250.1039581298828
247,2020-01-28 00:00:00-05:00,250.27728271484375
248,2020-01-29 00:00:00-05:00,241.18955993652344
249,2020-01-30 00:00:00-05:00,242.53085327148438
250,2020-01-31 00:00:00-05:00,238.14215087890625
251,2020-02-03 00:00:00-05:00,238.46142578125
252,2020-02-04 00:00:00-05:00,241.84654235839844
253,2020-02-05 00:00:00-05:00,245.95242309570312
254,2020-02-06 00:00:00-05:00,244.6932830810547
255,2020-02-07 00:00:00-05:00,245.5692596435547
256,2020-02-10 00:00:00-05:00,245.36854553222656
257,2020-02-11 00:00:00-05:00,244.59292602539062
258,2020-02-12 00:00:00-05:00,246.4268798828125
259,2020-02-13 00:00:00-05:00,228.43394470214844
260,2020-02-14 00:00:00-05:00,224.64739990234375
