,Unnamed: 0,Date,AVGO
0,0,2019-02-05,228.75750732421875
1,1,2019-02-06,234.01890563964844
2,2,2019-02-07,227.98648071289065
3,3,2019-02-08,232.1973114013672
4,4,2019-02-11,233.60372924804688
5,5,2019-02-12,236.71322631835935
6,6,2019-02-13,238.348388671875
7,7,2019-02-14,238.5008544921875
8,8,2019-02-15,238.86517333984372
9,9,2019-02-19,238.63641357421875
10,10,2019-02-20,240.1275787353516
11,11,2019-02-21,238.02639770507807
12,12,2019-02-22,234.26461791992188
13,13,2019-02-25,236.04380798339844
14,14,2019-02-26,232.9937744140625
15,15,2019-02-27,230.01986694335935
16,16,2019-02-28,233.29867553710935
17,17,2019-03-01,231.0873870849609
18,18,2019-03-04,232.9005889892578
19,19,2019-03-05,234.6967010498047
20,20,2019-03-06,229.90126037597656
21,21,2019-03-07,224.9533233642578
22,22,2019-03-08,223.83493041992188
23,23,2019-03-11,227.96109008789065
24,24,2019-03-12,228.4440460205078
25,25,2019-03-13,229.78268432617188
26,26,2019-03-14,227.23245239257807
27,27,2019-03-15,245.94821166992188
28,28,2019-03-18,248.9559326171875
29,29,2019-03-19,253.59039306640625
30,30,2019-03-20,248.7776641845703
31,31,2019-03-21,253.71006774902344
32,32,2019-03-22,250.16253662109372
33,33,2019-03-25,249.7436370849609
34,34,2019-03-26,253.90667724609372
35,35,2019-03-27,253.00059509277344
36,36,2019-03-28,255.6504821777344
37,37,2019-03-29,257.0523681640625
38,38,2019-04-01,261.3948669433594
39,39,2019-04-02,259.0526123046875
40,40,2019-04-03,260.03570556640625
41,41,2019-04-04,258.1551513671875
42,42,2019-04-05,260.1040954589844
43,43,2019-04-08,260.2749938964844
44,44,2019-04-09,259.39459228515625
45,45,2019-04-10,262.8651733398437
46,46,2019-04-11,264.4892578125
47,47,2019-04-12,271.0030212402344
48,48,2019-04-15,270.4645080566406
49,49,2019-04-16,272.2596740722656
50,50,2019-04-17,273.9948425292969
51,51,2019-04-18,272.3621826171875
52,52,2019-04-22,269.2677001953125
53,53,2019-04-23,269.8147888183594
54,54,2019-04-24,268.69500732421875
55,55,2019-04-25,266.5494079589844
56,56,2019-04-26,265.3440856933594
57,57,2019-04-29,267.3187561035156
58,58,2019-04-30,272.1741638183594
59,59,2019-05-01,272.6015014648437
60,60,2019-05-02,269.9686584472656
61,61,2019-05-03,269.8746337890625
62,62,2019-05-06,266.335693359375
63,63,2019-05-07,262.6770935058594
64,64,2019-05-08,259.34332275390625
65,65,2019-05-09,259.9160461425781
66,66,2019-05-10,259.8305053710937
67,67,2019-05-13,250.7866058349609
68,68,2019-05-14,258.1551513671875
69,69,2019-05-15,260.1809997558594
70,70,2019-05-16,254.1288909912109
71,71,2019-05-17,247.80325317382807
72,72,2019-05-20,233.0148468017578
73,73,2019-05-21,235.3570709228516
74,74,2019-05-22,230.13417053222656
75,75,2019-05-23,222.3296661376953
76,76,2019-05-24,218.7821807861328
77,77,2019-05-28,217.53411865234372
78,78,2019-05-29,217.22640991210935
79,79,2019-05-30,219.36346435546875
80,80,2019-05-31,215.1064453125
81,81,2019-06-03,216.42288208007807
82,82,2019-06-04,227.1251983642578
83,83,2019-06-05,227.14227294921875
84,84,2019-06-06,233.1858673095703
85,85,2019-06-07,234.9638519287109
86,86,2019-06-10,239.5286102294922
87,87,2019-06-11,242.3238220214844
88,88,2019-06-12,239.1183013916016
89,89,2019-06-13,240.7253875732422
90,90,2019-06-14,227.32180786132807
91,91,2019-06-17,227.3560028076172
92,92,2019-06-18,237.68218994140625
93,93,2019-06-19,237.20350646972656
94,94,2019-06-20,238.53700256347656
95,95,2019-06-21,236.4571075439453
96,96,2019-06-24,240.9534912109375
97,97,2019-06-25,238.6319580078125
98,98,2019-06-26,242.8866424560547
99,99,2019-06-27,246.5716552734375
100,100,2019-06-28,248.42713928222656
101,101,2019-07-01,259.2061767578125
102,102,2019-07-02,254.87384033203125
103,103,2019-07-03,245.864013671875
104,104,2019-07-05,243.93951416015625
105,105,2019-07-08,237.29429626464844
106,106,2019-07-09,237.7862091064453
107,107,2019-07-10,236.89727783203125
108,108,2019-07-11,238.24349975585935
109,109,2019-07-12,246.29551696777344
110,110,2019-07-15,248.84141540527344
111,111,2019-07-16,245.2080841064453
112,112,2019-07-17,246.0279693603516
113,113,2019-07-18,250.0841522216797
114,114,2019-07-19,250.2739715576172
115,115,2019-07-22,255.5815887451172
116,116,2019-07-23,259.57733154296875
117,117,2019-07-24,262.15771484375
118,118,2019-07-25,259.2407531738281
119,119,2019-07-26,259.6981201171875
120,120,2019-07-29,260.4057922363281
121,121,2019-07-30,258.5244140625
122,122,2019-07-31,250.26544189453125
123,123,2019-08-01,246.2523498535156
124,124,2019-08-02,240.37522888183597
125,125,2019-08-05,230.9943084716797
126,126,2019-08-06,229.9413604736328
127,127,2019-08-07,233.05685424804688
128,128,2019-08-08,233.85948181152344
129,129,2019-08-09,237.9588165283203
130,130,2019-08-12,237.88119506835935
131,131,2019-08-13,244.83702087402344
132,132,2019-08-14,234.36007690429688
133,133,2019-08-15,231.840087890625
134,134,2019-08-16,236.27593994140625
135,135,2019-08-19,240.59100341796875
136,136,2019-08-20,241.96319580078125
137,137,2019-08-21,248.116455078125
138,138,2019-08-22,248.2200164794922
139,139,2019-08-23,234.8519287109375
140,140,2019-08-26,239.24462890625
141,141,2019-08-27,237.8207550048828
142,142,2019-08-28,238.24349975585935
143,143,2019-08-29,244.55227661132807
144,144,2019-08-30,243.92222595214844
145,145,2019-09-03,236.5089111328125
146,146,2019-09-04,244.2501678466797
147,147,2019-09-05,251.15426635742188
148,148,2019-09-06,251.9223480224609
149,149,2019-09-09,252.52647399902344
150,150,2019-09-10,254.1057586669922
151,151,2019-09-11,257.186767578125
152,152,2019-09-12,259.4047546386719
153,153,2019-09-13,250.5501708984375
154,154,2019-09-16,249.1175842285156
155,155,2019-09-17,249.26431274414065
156,156,2019-09-18,248.32362365722656
157,157,2019-09-19,250.82635498046875
158,158,2019-09-20,247.57765197753903
159,159,2019-09-23,248.62283325195312
160,160,2019-09-24,245.8793487548828
161,161,2019-09-25,240.1832733154297
162,162,2019-09-26,241.17611694335935
163,163,2019-09-27,238.76364135742188
164,164,2019-09-30,240.444580078125
165,165,2019-10-01,239.38201904296875
166,166,2019-10-02,235.2188720703125
167,167,2019-10-03,239.0161895751953
168,168,2019-10-04,245.1128387451172
169,169,2019-10-07,240.45327758789065
170,170,2019-10-08,235.4452667236328
171,171,2019-10-09,237.90130615234372
172,172,2019-10-10,239.0336151123047
173,173,2019-10-11,244.6599884033203
174,174,2019-10-14,245.3131866455078
175,175,2019-10-15,252.85569763183597
176,176,2019-10-16,251.25311279296875
177,177,2019-10-17,252.0804748535156
178,178,2019-10-18,249.72894287109372
179,179,2019-10-21,252.20242309570312
180,180,2019-10-22,250.3646697998047
