,Unnamed: 0.1,Unnamed: 0,Date,PWR,PWR_6m,PWR_12m
0,0,0,2019-02-05,34.087528228759766,,
1,1,1,2019-02-06,34.225372314453125,,
2,2,2,2019-02-07,33.77244186401367,,
3,3,3,2019-02-08,33.78229141235352,,
4,4,4,2019-02-11,34.077674865722656,,
5,5,5,2019-02-12,34.875213623046875,,
6,6,6,2019-02-13,35.05245590209961,34.087528228759766,
7,7,7,2019-02-14,34.88506317138672,34.225372314453125,
8,8,8,2019-02-15,35.20998764038086,33.77244186401367,
9,9,9,2019-02-19,35.14106369018555,33.78229141235352,
10,10,10,2019-02-20,36.046913146972656,34.077674865722656,
11,11,11,2019-02-21,35.623531341552734,34.875213623046875,
12,12,12,2019-02-22,35.91891860961914,35.05245590209961,34.087528228759766
13,13,13,2019-02-25,35.98784637451172,34.88506317138672,34.225372314453125
14,14,14,2019-02-26,35.347835540771484,35.20998764038086,33.77244186401367
15,15,15,2019-02-27,35.41676712036133,35.14106369018555,33.78229141235352
16,16,16,2019-02-28,35.09183120727539,36.046913146972656,34.077674865722656
17,17,17,2019-03-01,35.3872184753418,35.623531341552734,34.875213623046875
18,18,18,2019-03-04,35.367515563964844,35.91891860961914,35.05245590209961
19,19,19,2019-03-05,35.17061996459961,35.98784637451172,34.88506317138672
20,20,20,2019-03-06,34.95399475097656,35.347835540771484,35.20998764038086
21,21,21,2019-03-07,34.45183563232422,35.41676712036133,35.14106369018555
22,22,22,2019-03-08,34.64875030517578,35.09183120727539,36.046913146972656
23,23,23,2019-03-11,35.33799743652344,35.3872184753418,35.623531341552734
24,24,24,2019-03-12,35.66292190551758,35.367515563964844,35.91891860961914
25,25,25,2019-03-13,36.05677032470703,35.17061996459961,35.98784637451172
26,26,26,2019-03-14,36.34230041503906,34.95399475097656,35.347835540771484
27,27,27,2019-03-15,36.77553939819336,34.45183563232422,35.41676712036133
28,28,28,2019-03-18,36.83460998535156,34.64875030517578,35.09183120727539
29,29,29,2019-03-19,36.82476806640625,35.33799743652344,35.3872184753418
30,30,30,2019-03-20,36.65737533569336,35.66292190551758,35.367515563964844
31,31,31,2019-03-21,36.99216079711914,36.05677032470703,35.17061996459961
32,32,32,2019-03-22,36.12567901611328,36.34230041503906,34.95399475097656
33,33,33,2019-03-25,36.352149963378906,36.77553939819336,34.45183563232422
34,34,34,2019-03-26,36.56875991821289,36.83460998535156,34.64875030517578
35,35,35,2019-03-27,36.54906463623047,36.82476806640625,35.33799743652344
36,36,36,2019-03-28,36.814918518066406,36.65737533569336,35.66292190551758
37,37,37,2019-03-29,37.15952682495117,36.99216079711914,36.05677032470703
38,38,38,2019-04-01,38.04570388793945,36.12567901611328,36.34230041503906
39,39,39,2019-04-02,38.11462020874024,36.352149963378906,36.77553939819336
40,40,40,2019-04-03,38.15400314331055,36.56875991821289,36.83460998535156
41,41,41,2019-04-04,38.54825973510742,36.54906463623047,36.82476806640625
42,42,42,2019-04-05,38.942508697509766,36.814918518066406,36.65737533569336
43,43,43,2019-04-08,39.39590072631836,37.15952682495117,36.99216079711914
44,44,44,2019-04-09,38.42997360229492,38.04570388793945,36.12567901611328
45,45,45,2019-04-10,38.75523376464844,38.11462020874024,36.352149963378906
46,46,46,2019-04-11,39.119911193847656,38.15400314331055,36.56875991821289
47,47,47,2019-04-12,39.80987548828125,38.54825973510742,36.54906463623047
48,48,48,2019-04-15,39.66202163696289,38.942508697509766,36.814918518066406
49,49,49,2019-04-16,39.57332611083984,39.39590072631836,37.15952682495117
50,50,50,2019-04-17,39.5141830444336,38.42997360229492,38.04570388793945
51,51,51,2019-04-18,39.43532943725586,38.75523376464844,38.11462020874024
52,52,52,2019-04-22,39.24806213378906,39.119911193847656,38.15400314331055
53,53,53,2019-04-23,39.92814254760742,39.80987548828125,38.54825973510742
54,54,54,2019-04-24,39.89857864379883,39.66202163696289,38.942508697509766
55,55,55,2019-04-25,39.58316802978516,39.57332611083984,39.39590072631836
56,56,56,2019-04-26,39.97743606567383,39.5141830444336,38.42997360229492
57,57,57,2019-04-29,39.94785690307617,39.43532943725586,38.75523376464844
58,58,58,2019-04-30,40.01685333251953,39.24806213378906,39.119911193847656
59,59,59,2019-05-01,39.82958984375,39.92814254760742,39.80987548828125
60,60,60,2019-05-02,39.1790657043457,39.89857864379883,39.66202163696289
61,61,61,2019-05-03,38.22299957275391,39.58316802978516,39.57332611083984
62,62,62,2019-05-06,38.163856506347656,39.97743606567383,39.5141830444336
63,63,63,2019-05-07,37.42463302612305,39.94785690307617,39.43532943725586
64,64,64,2019-05-08,37.2570686340332,40.01685333251953,39.24806213378906
65,65,65,2019-05-09,36.97123336791992,39.82958984375,39.92814254760742
66,66,66,2019-05-10,36.91210174560547,39.1790657043457,39.89857864379883
67,67,67,2019-05-13,34.891536712646484,38.22299957275391,39.58316802978516
68,68,68,2019-05-14,35.20695495605469,38.163856506347656,39.97743606567383
69,69,69,2019-05-15,35.157657623291016,37.42463302612305,39.94785690307617
70,70,70,2019-05-16,35.285797119140625,37.2570686340332,40.01685333251953
71,71,71,2019-05-17,34.585994720458984,36.97123336791992,39.82958984375
72,72,72,2019-05-20,34.23117446899414,36.91210174560547,39.1790657043457
73,73,73,2019-05-21,34.812686920166016,34.891536712646484,38.22299957275391
74,74,74,2019-05-22,34.3395881652832,35.20695495605469,38.163856506347656
75,75,75,2019-05-23,34.34944534301758,35.157657623291016,37.42463302612305
76,76,76,2019-05-24,34.63527297973633,35.285797119140625,37.2570686340332
77,77,77,2019-05-28,34.595848083496094,34.585994720458984,36.97123336791992
78,78,78,2019-05-29,34.72397994995117,34.23117446899414,36.91210174560547
79,79,79,2019-05-30,34.86197662353516,34.812686920166016,34.891536712646484
80,80,80,2019-05-31,34.260738372802734,34.3395881652832,35.20695495605469
81,81,81,2019-06-03,34.891536712646484,34.34944534301758,35.157657623291016
82,82,82,2019-06-04,36.59670639038086,34.63527297973633,35.285797119140625
83,83,83,2019-06-05,36.81353759765625,34.595848083496094,34.585994720458984
84,84,84,2019-06-06,36.360130310058594,34.72397994995117,34.23117446899414
85,85,85,2019-06-07,36.76426696777344,34.86197662353516,34.812686920166016
86,86,86,2019-06-10,36.65583801269531,34.260738372802734,34.3395881652832
87,87,87,2019-06-11,36.70511245727539,34.891536712646484,34.34944534301758
88,88,88,2019-06-12,36.744537353515625,36.59670639038086,34.63527297973633
89,89,89,2019-06-13,37.40492248535156,36.81353759765625,34.595848083496094
90,90,90,2019-06-14,37.23735427856445,36.360130310058594,34.72397994995117
91,91,91,2019-06-17,36.98109817504883,36.76426696777344,34.86197662353516
92,92,92,2019-06-18,37.86817169189453,36.65583801269531,34.260738372802734
93,93,93,2019-06-19,38.18357849121094,36.70511245727539,34.891536712646484
94,94,94,2019-06-20,38.69610977172852,36.744537353515625,36.59670639038086
95,95,95,2019-06-21,38.10472106933594,37.40492248535156,36.81353759765625
96,96,96,2019-06-24,37.65132522583008,37.23735427856445,36.360130310058594
97,97,97,2019-06-25,37.454200744628906,36.98109817504883,36.76426696777344
98,98,98,2019-06-26,37.18807601928711,37.86817169189453,36.65583801269531
99,99,99,2019-06-27,37.4443473815918,38.18357849121094,36.70511245727539
100,100,100,2019-06-28,37.681148529052734,38.69610977172852,36.744537353515625
101,101,101,2019-07-01,38.55929183959961,38.10472106933594,37.40492248535156
102,102,102,2019-07-02,38.33234786987305,37.65132522583008,37.23735427856445
103,103,103,2019-07-03,38.3718147277832,37.454200744628906,36.98109817504883
104,104,104,2019-07-05,38.06594467163086,37.18807601928711,37.86817169189453
105,105,105,2019-07-08,37.81928253173828,37.4443473815918,38.18357849121094
106,106,106,2019-07-09,37.661407470703125,37.681148529052734,38.69610977172852
107,107,107,2019-07-10,37.06940841674805,38.55929183959961,38.10472106933594
108,108,108,2019-07-11,36.93126678466797,38.33234786987305,37.65132522583008
109,109,109,2019-07-12,37.67127990722656,38.3718147277832,37.454200744628906
110,110,110,2019-07-15,37.424617767333984,38.06594467163086,37.18807601928711
111,111,111,2019-07-16,37.57261657714844,37.81928253173828,37.4443473815918
112,112,112,2019-07-17,37.404884338378906,37.661407470703125,37.681148529052734
113,113,113,2019-07-18,37.43448257446289,37.06940841674805,38.55929183959961
114,114,114,2019-07-19,37.3358039855957,36.93126678466797,38.33234786987305
115,115,115,2019-07-22,36.87206268310547,37.67127990722656,38.3718147277832
116,116,116,2019-07-23,37.2075424194336,37.424617767333984,38.06594467163086
