,Date,HBAN
0,2019-02-04 00:00:00-05:00,10.549930572509766
1,2019-02-05 00:00:00-05:00,10.463391304016113
2,2019-02-06 00:00:00-05:00,10.526327133178711
3,2019-02-07 00:00:00-05:00,10.982627868652344
4,2019-02-08 00:00:00-05:00,10.715139389038086
5,2019-02-11 00:00:00-05:00,10.801679611206055
6,2019-02-12 00:00:00-05:00,10.90395450592041
7,2019-02-13 00:00:00-05:00,10.927555084228516
8,2019-02-14 00:00:00-05:00,10.770212173461914
9,2019-02-15 00:00:00-05:00,11.021961212158203
10,2019-02-19 00:00:00-05:00,11.108499526977539
11,2019-02-20 00:00:00-05:00,11.226508140563965
12,2019-02-21 00:00:00-05:00,11.171439170837402
13,2019-02-22 00:00:00-05:00,11.273713111877441
14,2019-02-25 00:00:00-05:00,11.328782081604004
15,2019-02-26 00:00:00-05:00,11.25011157989502
16,2019-02-27 00:00:00-05:00,11.305181503295898
17,2019-02-28 00:00:00-05:00,11.336650848388672
18,2019-03-01 00:00:00-05:00,11.328782081604004
19,2019-03-04 00:00:00-05:00,11.305181503295898
20,2019-03-05 00:00:00-05:00,11.226508140563965
21,2019-03-06 00:00:00-05:00,11.037693977355957
22,2019-03-07 00:00:00-05:00,10.770212173461914
23,2019-03-08 00:00:00-05:00,10.825282096862793
24,2019-03-11 00:00:00-04:00,10.778078079223633
25,2019-03-12 00:00:00-04:00,10.793813705444336
26,2019-03-13 00:00:00-04:00,10.951155662536621
27,2019-03-14 00:00:00-04:00,11.069164276123047
28,2019-03-15 00:00:00-04:00,10.926131248474121
29,2019-03-18 00:00:00-04:00,11.06121826171875
30,2019-03-19 00:00:00-04:00,10.791046142578125
31,2019-03-20 00:00:00-04:00,10.29837703704834
32,2019-03-21 00:00:00-04:00,10.02820110321045
33,2019-03-22 00:00:00-04:00,9.734188079833984
34,2019-03-25 00:00:00-04:00,9.789813995361328
35,2019-03-26 00:00:00-04:00,9.988471031188965
36,2019-03-27 00:00:00-04:00,10.020256042480469
37,2019-03-28 00:00:00-04:00,10.147396087646484
38,2019-03-29 00:00:00-04:00,10.075881958007812
39,2019-04-01 00:00:00-04:00,10.441411018371582
40,2019-04-02 00:00:00-04:00,10.47319507598877
41,2019-04-03 00:00:00-04:00,10.497035026550293
42,2019-04-04 00:00:00-04:00,10.584440231323242
43,2019-04-05 00:00:00-04:00,10.576496124267578
44,2019-04-08 00:00:00-04:00,10.6480131149292
45,2019-04-09 00:00:00-04:00,10.465245246887207
46,2019-04-10 00:00:00-04:00,10.568550109863281
47,2019-04-11 00:00:00-04:00,10.608281135559082
48,2019-04-12 00:00:00-04:00,10.878454208374023
49,2019-04-15 00:00:00-04:00,10.695690155029297
50,2019-04-16 00:00:00-04:00,10.854615211486816
51,2019-04-17 00:00:00-04:00,10.989702224731445
52,2019-04-18 00:00:00-04:00,10.814885139465332
53,2019-04-22 00:00:00-04:00,10.838723182678223
54,2019-04-23 00:00:00-04:00,10.957917213439941
55,2019-04-24 00:00:00-04:00,10.918184280395508
56,2019-04-25 00:00:00-04:00,10.87050724029541
57,2019-04-26 00:00:00-04:00,10.918184280395508
58,2019-04-29 00:00:00-04:00,11.06916332244873
59,2019-04-30 00:00:00-04:00,11.06121826171875
60,2019-05-01 00:00:00-04:00,10.942024230957031
61,2019-05-02 00:00:00-04:00,11.077110290527344
62,2019-05-03 00:00:00-04:00,11.196304321289062
63,2019-05-06 00:00:00-04:00,11.093003273010254
64,2019-05-07 00:00:00-04:00,10.846667289733887
65,2019-05-08 00:00:00-04:00,10.759260177612305
66,2019-05-09 00:00:00-04:00,10.791046142578125
67,2019-05-10 00:00:00-04:00,10.854615211486816
68,2019-05-13 00:00:00-04:00,10.377838134765625
69,2019-05-14 00:00:00-04:00,10.536764144897461
70,2019-05-15 00:00:00-04:00,10.306321144104004
71,2019-05-16 00:00:00-04:00,10.465245246887207
72,2019-05-17 00:00:00-04:00,10.504980087280273
73,2019-05-20 00:00:00-04:00,10.584440231323242
74,2019-05-21 00:00:00-04:00,10.687743186950684
75,2019-05-22 00:00:00-04:00,10.592388153076172
76,2019-05-23 00:00:00-04:00,10.377838134765625
77,2019-05-24 00:00:00-04:00,10.497035026550293
78,2019-05-28 00:00:00-04:00,10.393730163574219
79,2019-05-29 00:00:00-04:00,10.417571067810059
80,2019-05-30 00:00:00-04:00,10.282483100891113
81,2019-05-31 00:00:00-04:00,10.052041053771973
82,2019-06-03 00:00:00-04:00,10.195074081420898
83,2019-06-04 00:00:00-04:00,10.62417221069336
84,2019-06-05 00:00:00-04:00,10.65595817565918
85,2019-06-06 00:00:00-04:00,10.62417221069336
86,2019-06-07 00:00:00-04:00,10.536764144897461
87,2019-06-10 00:00:00-04:00,10.671849250793457
88,2019-06-11 00:00:00-04:00,10.759260177612305
89,2019-06-12 00:00:00-04:00,10.65595817565918
90,2019-06-13 00:00:00-04:00,10.671849250793457
91,2019-06-14 00:00:00-04:00,10.728060722351074
92,2019-06-17 00:00:00-04:00,10.543371200561523
93,2019-06-18 00:00:00-04:00,10.736090660095215
94,2019-06-19 00:00:00-04:00,10.615641593933105
95,2019-06-20 00:00:00-04:00,10.647760391235352
96,2019-06-21 00:00:00-04:00,10.703970909118652
97,2019-06-24 00:00:00-04:00,10.752151489257812
98,2019-06-25 00:00:00-04:00,10.768211364746094
99,2019-06-26 00:00:00-04:00,10.80033016204834
100,2019-06-27 00:00:00-04:00,10.960929870605469
101,2019-06-28 00:00:00-04:00,11.09743881225586
102,2019-07-01 00:00:00-04:00,11.09743881225586
103,2019-07-02 00:00:00-04:00,10.936841011047363
