,Unnamed: 0.1,Unnamed: 0,Date,ACN,ACN_6m,ACN_12m
0,0,0,2019-02-05,146.14183044433594,,
1,1,1,2019-02-06,145.99319458007812,,
2,2,2,2019-02-07,144.1538543701172,,
3,3,3,2019-02-08,144.5347442626953,,
4,4,4,2019-02-11,144.28392028808594,,
5,5,5,2019-02-12,145.5008544921875,,
6,6,6,2019-02-13,146.8013458251953,146.14183044433594,
7,7,7,2019-02-14,146.63418579101562,145.99319458007812,
8,8,8,2019-02-15,147.9160919189453,144.1538543701172,
9,9,9,2019-02-19,148.1483154296875,144.5347442626953,
10,10,10,2019-02-20,148.36199951171875,144.28392028808594,
11,11,11,2019-02-21,148.1947784423828,145.5008544921875,
12,12,12,2019-02-22,150.02479553222656,146.8013458251953,146.14183044433594
13,13,13,2019-02-25,150.18272399902344,146.63418579101562,145.99319458007812
14,14,14,2019-02-26,149.87615966796875,147.9160919189453,144.1538543701172
15,15,15,2019-02-27,149.21661376953125,148.1483154296875,144.5347442626953
16,16,16,2019-02-28,149.91336059570312,148.36199951171875,144.28392028808594
17,17,17,2019-03-01,152.532958984375,148.1947784423828,145.5008544921875
18,18,18,2019-03-04,151.25103759765625,150.02479553222656,146.8013458251953
19,19,19,2019-03-05,152.04063415527344,150.18272399902344,146.63418579101562
20,20,20,2019-03-06,150.85153198242188,149.87615966796875,147.9160919189453
21,21,21,2019-03-07,150.34994506835938,149.21661376953125,148.1483154296875
22,22,22,2019-03-08,150.20127868652344,149.91336059570312,148.36199951171875
23,23,23,2019-03-11,152.29144287109375,152.532958984375,148.1947784423828
24,24,24,2019-03-12,152.33790588378906,151.25103759765625,150.02479553222656
25,25,25,2019-03-13,152.44935607910156,152.04063415527344,150.18272399902344
26,26,26,2019-03-14,153.10891723632812,150.85153198242188,149.87615966796875
27,27,27,2019-03-15,154.56732177734375,150.34994506835938,149.21661376953125
28,28,28,2019-03-18,154.60450744628906,150.20127868652344,149.91336059570312
29,29,29,2019-03-19,154.39085388183594,152.29144287109375,152.532958984375
30,30,30,2019-03-20,154.4558868408203,152.33790588378906,151.25103759765625
31,31,31,2019-03-21,156.2859344482422,152.44935607910156,152.04063415527344
32,32,32,2019-03-22,153.4990997314453,153.10891723632812,150.85153198242188
33,33,33,2019-03-25,153.35044860839844,154.56732177734375,150.34994506835938
34,34,34,2019-03-26,155.07830810546875,154.60450744628906,150.20127868652344
35,35,35,2019-03-27,154.64169311523438,154.39085388183594,152.29144287109375
36,36,36,2019-03-28,162.6770477294922,154.4558868408203,152.33790588378906
37,37,37,2019-03-29,163.5131072998047,156.2859344482422,152.44935607910156
38,38,38,2019-04-01,163.7918243408203,153.4990997314453,153.10891723632812
39,39,39,2019-04-02,162.9093017578125,153.35044860839844,154.56732177734375
40,40,40,2019-04-03,164.5999755859375,155.07830810546875,154.60450744628906
41,41,41,2019-04-04,164.57211303710938,154.64169311523438,154.39085388183594
42,42,42,2019-04-05,165.49179077148438,162.6770477294922,154.4558868408203
43,43,43,2019-04-08,166.1977996826172,163.5131072998047,156.2859344482422
44,44,44,2019-04-09,165.10159301757812,163.7918243408203,153.4990997314453
45,45,45,2019-04-10,165.7853546142578,162.9093017578125,153.35044860839844
46,46,46,2019-04-11,167.0592041015625,164.5999755859375,155.07830810546875
47,47,47,2019-04-12,167.32144165039062,164.57211303710938,154.64169311523438
48,48,48,2019-04-15,167.9396209716797,165.49179077148438,162.6770477294922
49,49,49,2019-04-16,167.71481323242188,166.1977996826172,163.5131072998047
50,50,50,2019-04-17,167.61178588867188,165.10159301757812,163.7918243408203
51,51,51,2019-04-18,167.29335021972656,165.7853546142578,162.9093017578125
52,52,52,2019-04-22,166.78758239746094,167.0592041015625,164.5999755859375
53,53,53,2019-04-23,169.04486083984375,167.32144165039062,164.57211303710938
54,54,54,2019-04-24,169.35398864746094,167.9396209716797,165.49179077148438
55,55,55,2019-04-25,168.54843139648438,167.71481323242188,166.1977996826172
56,56,56,2019-04-26,169.37265014648438,167.61178588867188,165.10159301757812
57,57,57,2019-04-29,169.72862243652344,167.29335021972656,165.7853546142578
58,58,58,2019-04-30,171.0961151123047,166.78758239746094,167.0592041015625
59,59,59,2019-05-01,169.822265625,169.04486083984375,167.32144165039062
