,Date,ACN
0,2019-02-04 00:00:00-05:00,145.42652893066406
1,2019-02-05 00:00:00-05:00,146.14181518554688
2,2019-02-06 00:00:00-05:00,145.9931640625
3,2019-02-07 00:00:00-05:00,144.15386962890625
4,2019-02-08 00:00:00-05:00,144.53472900390625
5,2019-02-11 00:00:00-05:00,144.28390502929688
6,2019-02-12 00:00:00-05:00,145.50083923339844
7,2019-02-13 00:00:00-05:00,146.8013916015625
8,2019-02-14 00:00:00-05:00,146.63418579101562
9,2019-02-15 00:00:00-05:00,147.91610717773438
10,2019-02-19 00:00:00-05:00,148.14833068847656
11,2019-02-20 00:00:00-05:00,148.36196899414062
12,2019-02-21 00:00:00-05:00,148.19480895996094
13,2019-02-22 00:00:00-05:00,150.02481079101562
14,2019-02-25 00:00:00-05:00,150.18270874023438
15,2019-02-26 00:00:00-05:00,149.8761749267578
16,2019-02-27 00:00:00-05:00,149.2166290283203
17,2019-02-28 00:00:00-05:00,149.91336059570312
18,2019-03-01 00:00:00-05:00,152.53298950195312
19,2019-03-04 00:00:00-05:00,151.25103759765625
20,2019-03-05 00:00:00-05:00,152.04063415527344
21,2019-03-06 00:00:00-05:00,150.8515625
22,2019-03-07 00:00:00-05:00,150.34996032714844
23,2019-03-08 00:00:00-05:00,150.2013397216797
24,2019-03-11 00:00:00-04:00,152.29144287109375
25,2019-03-12 00:00:00-04:00,152.33790588378906
26,2019-03-13 00:00:00-04:00,152.4493865966797
27,2019-03-14 00:00:00-04:00,153.10891723632812
28,2019-03-15 00:00:00-04:00,154.56735229492188
29,2019-03-18 00:00:00-04:00,154.60447692871094
30,2019-03-19 00:00:00-04:00,154.39088439941406
31,2019-03-20 00:00:00-04:00,154.4558868408203
32,2019-03-21 00:00:00-04:00,156.28590393066406
33,2019-03-22 00:00:00-04:00,153.49905395507812
34,2019-03-25 00:00:00-04:00,153.35044860839844
35,2019-03-26 00:00:00-04:00,155.07826232910156
36,2019-03-27 00:00:00-04:00,154.6416778564453
37,2019-03-28 00:00:00-04:00,162.6770782470703
38,2019-03-29 00:00:00-04:00,163.51312255859375
39,2019-04-01 00:00:00-04:00,163.79176330566406
40,2019-04-02 00:00:00-04:00,162.90928649902344
41,2019-04-03 00:00:00-04:00,164.59996032714844
42,2019-04-04 00:00:00-04:00,164.5720977783203
43,2019-04-05 00:00:00-04:00,165.49176025390625
44,2019-04-08 00:00:00-04:00,166.19775390625
45,2019-04-09 00:00:00-04:00,165.10157775878906
46,2019-04-10 00:00:00-04:00,165.78536987304688
47,2019-04-11 00:00:00-04:00,167.05921936035156
48,2019-04-12 00:00:00-04:00,167.3214569091797
49,2019-04-15 00:00:00-04:00,167.93963623046875
50,2019-04-16 00:00:00-04:00,167.7147979736328
51,2019-04-17 00:00:00-04:00,167.61183166503906
52,2019-04-18 00:00:00-04:00,167.29336547851562
53,2019-04-22 00:00:00-04:00,166.7875518798828
54,2019-04-23 00:00:00-04:00,169.0448760986328
55,2019-04-24 00:00:00-04:00,169.3539581298828
56,2019-04-25 00:00:00-04:00,168.5484619140625
57,2019-04-26 00:00:00-04:00,169.37266540527344
58,2019-04-29 00:00:00-04:00,169.72862243652344
59,2019-04-30 00:00:00-04:00,171.09609985351562
60,2019-05-01 00:00:00-04:00,169.82228088378906
61,2019-05-02 00:00:00-04:00,168.02394104003906
62,2019-05-03 00:00:00-04:00,165.76661682128906
63,2019-05-06 00:00:00-04:00,165.09228515625
64,2019-05-07 00:00:00-04:00,162.9192352294922
65,2019-05-08 00:00:00-04:00,162.8068389892578
66,2019-05-09 00:00:00-04:00,163.40626525878906
67,2019-05-10 00:00:00-04:00,163.25640869140625
68,2019-05-13 00:00:00-04:00,160.18426513671875
69,2019-05-14 00:00:00-04:00,162.61012268066406
70,2019-05-15 00:00:00-04:00,164.28672790527344
71,2019-05-16 00:00:00-04:00,166.88124084472656
72,2019-05-17 00:00:00-04:00,167.03109741210938
73,2019-05-20 00:00:00-04:00,167.22776794433594
74,2019-05-21 00:00:00-04:00,168.19252014160156
75,2019-05-22 00:00:00-04:00,168.96054077148438
76,2019-05-23 00:00:00-04:00,166.9748992919922
77,2019-05-24 00:00:00-04:00,167.48068237304688
78,2019-05-28 00:00:00-04:00,167.08729553222656
79,2019-05-29 00:00:00-04:00,166.35671997070312
80,2019-05-30 00:00:00-04:00,167.49005126953125
81,2019-05-31 00:00:00-04:00,166.7875518798828
82,2019-06-03 00:00:00-04:00,164.0619354248047
83,2019-06-04 00:00:00-04:00,166.69387817382812
84,2019-06-05 00:00:00-04:00,168.18310546875
85,2019-06-06 00:00:00-04:00,168.96990966796875
86,2019-06-07 00:00:00-04:00,171.3302764892578
87,2019-06-10 00:00:00-04:00,172.75396728515625
88,2019-06-11 00:00:00-04:00,171.7517852783203
89,2019-06-12 00:00:00-04:00,172.8944549560547
90,2019-06-13 00:00:00-04:00,173.23165893554688
91,2019-06-14 00:00:00-04:00,173.2504119873047
92,2019-06-17 00:00:00-04:00,172.24815368652344
93,2019-06-18 00:00:00-04:00,172.81015014648438
94,2019-06-19 00:00:00-04:00,172.2950439453125
95,2019-06-20 00:00:00-04:00,174.7021942138672
96,2019-06-21 00:00:00-04:00,173.80300903320312
97,2019-06-24 00:00:00-04:00,174.31813049316406
98,2019-06-25 00:00:00-04:00,173.18478393554688
99,2019-06-26 00:00:00-04:00,171.695556640625
100,2019-06-27 00:00:00-04:00,171.40521240234375
101,2019-06-28 00:00:00-04:00,173.06307983398438
102,2019-07-01 00:00:00-04:00,175.02999877929688
103,2019-07-02 00:00:00-04:00,176.65036010742188
104,2019-07-03 00:00:00-04:00,178.8701934814453
105,2019-07-05 00:00:00-04:00,179.26358032226562
106,2019-07-08 00:00:00-04:00,178.25205993652344
107,2019-07-09 00:00:00-04:00,178.98260498046875
108,2019-07-10 00:00:00-04:00,179.5633544921875
109,2019-07-11 00:00:00-04:00,182.3357696533203
110,2019-07-12 00:00:00-04:00,183.77821350097656
111,2019-07-15 00:00:00-04:00,182.9446258544922
112,2019-07-16 00:00:00-04:00,181.9424285888672
