,Unnamed: 0,Date,DGX
0,0,2019-02-05,79.02678680419922
1,1,2019-02-06,79.18035125732422
2,2,2019-02-07,81.05914306640625
3,3,2019-02-08,80.4720230102539
4,4,2019-02-11,79.71327209472656
5,5,2019-02-12,80.62557220458984
6,6,2019-02-13,81.18560791015625
7,7,2019-02-14,77.22929382324219
8,8,2019-02-15,79.31583404541016
9,9,2019-02-19,79.53262329101562
10,10,2019-02-20,80.33651733398438
11,11,2019-02-21,79.31583404541016
12,12,2019-02-22,79.30683135986328
13,13,2019-02-25,78.75582122802734
14,14,2019-02-26,78.53001403808594
15,15,2019-02-27,77.72610473632812
16,16,2019-02-28,78.17771911621094
17,17,2019-03-01,78.05128479003906
18,18,2019-03-04,77.42800903320312
19,19,2019-03-05,76.86799621582031
20,20,2019-03-06,75.27825164794922
21,21,2019-03-07,75.17887878417969
22,22,2019-03-08,76.20862579345703
23,23,2019-03-11,77.17510986328125
24,24,2019-03-12,78.4125747680664
25,25,2019-03-13,79.7674789428711
26,26,2019-03-14,79.39714050292969
27,27,2019-03-15,79.8939208984375
28,28,2019-03-18,80.11974334716797
29,29,2019-03-19,80.76105499267578
30,30,2019-03-20,80.05653381347656
31,31,2019-03-21,80.95075225830078
32,32,2019-03-22,80.60750579833984
33,33,2019-03-25,79.8939208984375
34,34,2019-03-26,80.0836181640625
35,35,2019-03-27,79.94815063476562
36,36,2019-03-28,80.4358901977539
37,37,2019-03-29,81.22173309326172
38,38,2019-04-01,81.42045593261719
39,39,2019-04-02,82.12501525878906
40,40,2019-04-03,81.80884552001953
41,41,2019-04-04,82.21532440185547
42,42,2019-04-05,82.46971130371094
43,43,2019-04-08,82.20623779296875
44,44,2019-04-09,81.72471618652344
45,45,2019-04-10,82.10631561279297
46,46,2019-04-11,81.51573181152344
47,47,2019-04-12,81.6611099243164
48,48,2019-04-15,82.66961669921875
49,49,2019-04-16,80.94335174560547
50,50,2019-04-17,77.86334228515625
51,51,2019-04-18,77.90877532958984
52,52,2019-04-22,77.39088439941406
53,53,2019-04-23,84.5684814453125
54,54,2019-04-24,86.0948715209961
55,55,2019-04-25,85.62240600585938
56,56,2019-04-26,86.621826171875
57,57,2019-04-29,87.4031982421875
58,58,2019-04-30,87.56673431396484
59,59,2019-05-01,87.43953704833984
60,60,2019-05-02,89.1839599609375
61,61,2019-05-03,89.75634765625
62,62,2019-05-06,89.63825225830078
63,63,2019-05-07,88.73876953125
64,64,2019-05-08,89.00225067138672
65,65,2019-05-09,89.7109375
66,66,2019-05-10,90.10160064697266
67,67,2019-05-13,88.20270538330078
68,68,2019-05-14,87.90290069580078
69,69,2019-05-15,88.47529602050781
70,70,2019-05-16,87.57581329345703
71,71,2019-05-17,88.33900451660156
72,72,2019-05-20,88.20270538330078
73,73,2019-05-21,88.82960510253906
74,74,2019-05-22,88.69334411621094
75,75,2019-05-23,88.71150970458984
76,76,2019-05-24,89.07493591308594
77,77,2019-05-28,88.22087860107422
78,78,2019-05-29,87.95740509033203
79,79,2019-05-30,87.22148132324219
80,80,2019-05-31,87.13971710205078
81,81,2019-06-03,87.36685180664062
82,82,2019-06-04,88.32083129882812
83,83,2019-06-05,88.81145477294922
84,84,2019-06-06,89.72001647949219
85,85,2019-06-07,90.25605010986328
86,86,2019-06-10,90.5558853149414
87,87,2019-06-11,89.87445068359375
88,88,2019-06-12,90.40142059326172
89,89,2019-06-13,91.63707733154295
90,90,2019-06-14,91.7915267944336
91,91,2019-06-17,92.61830139160156
92,92,2019-06-18,91.3735809326172
93,93,2019-06-19,92.6001205444336
94,94,2019-06-20,91.16461181640624
95,95,2019-06-21,92.01866149902344
96,96,2019-06-24,91.67340087890624
97,97,2019-06-25,91.7915267944336
98,98,2019-06-26,90.60130310058594
99,99,2019-06-27,91.33724212646484
100,100,2019-06-28,92.50019073486328
101,101,2019-07-01,93.0816650390625
102,102,2019-07-02,93.79034423828124
103,103,2019-07-03,94.46267700195312
104,104,2019-07-05,94.29828643798828
105,105,2019-07-08,93.5768814086914
106,106,2019-07-09,93.1567840576172
107,107,2019-07-10,93.62252044677734
108,108,2019-07-11,94.51747131347656
109,109,2019-07-12,94.04261779785156
110,110,2019-07-15,92.34402465820312
111,111,2019-07-16,92.66363525390624
112,112,2019-07-17,91.46733856201172
113,113,2019-07-18,92.11572265625
114,114,2019-07-19,90.6637191772461
115,115,2019-07-22,89.56786346435547
116,116,2019-07-23,94.40789031982422
117,117,2019-07-24,94.38961791992188
118,118,2019-07-25,93.34856414794922
119,119,2019-07-26,92.49015045166016
