,Date,DGX
0,2019-02-04 00:00:00-05:00,79.42424011230469
1,2019-02-05 00:00:00-05:00,79.02679443359375
2,2019-02-06 00:00:00-05:00,79.18034362792969
3,2019-02-07 00:00:00-05:00,81.05915069580078
4,2019-02-08 00:00:00-05:00,80.4720230102539
5,2019-02-11 00:00:00-05:00,79.71328735351562
6,2019-02-12 00:00:00-05:00,80.62557983398438
7,2019-02-13 00:00:00-05:00,81.18560028076172
8,2019-02-14 00:00:00-05:00,77.22929382324219
9,2019-02-15 00:00:00-05:00,79.31583404541016
10,2019-02-19 00:00:00-05:00,79.53262329101562
11,2019-02-20 00:00:00-05:00,80.3365249633789
12,2019-02-21 00:00:00-05:00,79.31583404541016
13,2019-02-22 00:00:00-05:00,79.30680084228516
14,2019-02-25 00:00:00-05:00,78.7558364868164
15,2019-02-26 00:00:00-05:00,78.52999877929688
16,2019-02-27 00:00:00-05:00,77.72608947753906
17,2019-02-28 00:00:00-05:00,78.177734375
18,2019-03-01 00:00:00-05:00,78.05126953125
19,2019-03-04 00:00:00-05:00,77.42802429199219
20,2019-03-05 00:00:00-05:00,76.86799621582031
21,2019-03-06 00:00:00-05:00,75.2782211303711
22,2019-03-07 00:00:00-05:00,75.17888641357422
23,2019-03-08 00:00:00-05:00,76.2085952758789
24,2019-03-11 00:00:00-04:00,77.17510223388672
25,2019-03-12 00:00:00-04:00,78.41256713867188
26,2019-03-13 00:00:00-04:00,79.76749420166016
27,2019-03-14 00:00:00-04:00,79.39712524414062
28,2019-03-15 00:00:00-04:00,79.8939208984375
29,2019-03-18 00:00:00-04:00,80.11975860595703
30,2019-03-19 00:00:00-04:00,80.76107025146484
31,2019-03-20 00:00:00-04:00,80.05650329589844
32,2019-03-21 00:00:00-04:00,80.95075988769531
33,2019-03-22 00:00:00-04:00,80.60752868652344
34,2019-03-25 00:00:00-04:00,79.8939208984375
35,2019-03-26 00:00:00-04:00,80.08362579345703
36,2019-03-27 00:00:00-04:00,79.9481201171875
37,2019-03-28 00:00:00-04:00,80.43588256835938
38,2019-03-29 00:00:00-04:00,81.22173309326172
39,2019-04-01 00:00:00-04:00,81.42046356201172
40,2019-04-02 00:00:00-04:00,82.125
41,2019-04-03 00:00:00-04:00,81.80886840820312
42,2019-04-04 00:00:00-04:00,82.2153091430664
43,2019-04-05 00:00:00-04:00,82.46971130371094
44,2019-04-08 00:00:00-04:00,82.20625305175781
45,2019-04-09 00:00:00-04:00,81.7247085571289
46,2019-04-10 00:00:00-04:00,82.10630798339844
47,2019-04-11 00:00:00-04:00,81.5157470703125
48,2019-04-12 00:00:00-04:00,81.66110229492188
49,2019-04-15 00:00:00-04:00,82.66959381103516
50,2019-04-16 00:00:00-04:00,80.94334411621094
51,2019-04-17 00:00:00-04:00,77.86333465576172
52,2019-04-18 00:00:00-04:00,77.90877532958984
53,2019-04-22 00:00:00-04:00,77.39090728759766
54,2019-04-23 00:00:00-04:00,84.56849670410156
55,2019-04-24 00:00:00-04:00,86.0948715209961
56,2019-04-25 00:00:00-04:00,85.6224365234375
57,2019-04-26 00:00:00-04:00,86.6218490600586
58,2019-04-29 00:00:00-04:00,87.40319061279297
59,2019-04-30 00:00:00-04:00,87.56672668457031
60,2019-05-01 00:00:00-04:00,87.43952941894531
61,2019-05-02 00:00:00-04:00,89.18397521972656
62,2019-05-03 00:00:00-04:00,89.75636291503906
63,2019-05-06 00:00:00-04:00,89.63822937011719
64,2019-05-07 00:00:00-04:00,88.73876953125
65,2019-05-08 00:00:00-04:00,89.00224304199219
66,2019-05-09 00:00:00-04:00,89.71092224121094
67,2019-05-10 00:00:00-04:00,90.10160827636719
68,2019-05-13 00:00:00-04:00,88.20272827148438
69,2019-05-14 00:00:00-04:00,87.90290832519531
70,2019-05-15 00:00:00-04:00,88.47529602050781
71,2019-05-16 00:00:00-04:00,87.57582092285156
72,2019-05-17 00:00:00-04:00,88.3390121459961
73,2019-05-20 00:00:00-04:00,88.20272827148438
74,2019-05-21 00:00:00-04:00,88.8296127319336
75,2019-05-22 00:00:00-04:00,88.69335174560547
76,2019-05-23 00:00:00-04:00,88.71150207519531
77,2019-05-24 00:00:00-04:00,89.074951171875
78,2019-05-28 00:00:00-04:00,88.22087860107422
79,2019-05-29 00:00:00-04:00,87.9573974609375
80,2019-05-30 00:00:00-04:00,87.22146606445312
81,2019-05-31 00:00:00-04:00,87.13973999023438
82,2019-06-03 00:00:00-04:00,87.36685943603516
83,2019-06-04 00:00:00-04:00,88.3208236694336
84,2019-06-05 00:00:00-04:00,88.81146240234375
85,2019-06-06 00:00:00-04:00,89.72001647949219
86,2019-06-07 00:00:00-04:00,90.25605010986328
87,2019-06-10 00:00:00-04:00,90.55587768554688
88,2019-06-11 00:00:00-04:00,89.87447357177734
89,2019-06-12 00:00:00-04:00,90.40142822265625
90,2019-06-13 00:00:00-04:00,91.6370620727539
91,2019-06-14 00:00:00-04:00,91.79151153564453
92,2019-06-17 00:00:00-04:00,92.61829376220703
93,2019-06-18 00:00:00-04:00,91.37359619140625
94,2019-06-19 00:00:00-04:00,92.60013580322266
95,2019-06-20 00:00:00-04:00,91.16461944580078
96,2019-06-21 00:00:00-04:00,92.0186538696289
97,2019-06-24 00:00:00-04:00,91.67341613769531
98,2019-06-25 00:00:00-04:00,91.79151153564453
99,2019-06-26 00:00:00-04:00,90.601318359375
100,2019-06-27 00:00:00-04:00,91.33724975585938
101,2019-06-28 00:00:00-04:00,92.50019836425781
102,2019-07-01 00:00:00-04:00,93.08167266845703
103,2019-07-02 00:00:00-04:00,93.79035186767578
104,2019-07-03 00:00:00-04:00,94.4626693725586
105,2019-07-05 00:00:00-04:00,94.29830932617188
106,2019-07-08 00:00:00-04:00,93.57685852050781
107,2019-07-09 00:00:00-04:00,93.15676879882812
108,2019-07-10 00:00:00-04:00,93.62252044677734
109,2019-07-11 00:00:00-04:00,94.5174789428711
110,2019-07-12 00:00:00-04:00,94.0426025390625
111,2019-07-15 00:00:00-04:00,92.34402465820312
112,2019-07-16 00:00:00-04:00,92.66365814208984
113,2019-07-17 00:00:00-04:00,91.46734619140625
114,2019-07-18 00:00:00-04:00,92.11571502685547
115,2019-07-19 00:00:00-04:00,90.66373443603516
116,2019-07-22 00:00:00-04:00,89.56786346435547
117,2019-07-23 00:00:00-04:00,94.40788269042969
118,2019-07-24 00:00:00-04:00,94.38961791992188
119,2019-07-25 00:00:00-04:00,93.34856414794922
120,2019-07-26 00:00:00-04:00,92.49012756347656
121,2019-07-29 00:00:00-04:00,93.60426330566406
122,2019-07-30 00:00:00-04:00,94.65444946289062
123,2019-07-31 00:00:00-04:00,93.22071075439453
124,2019-08-01 00:00:00-04:00,92.46273040771484
125,2019-08-02 00:00:00-04:00,91.6317138671875
126,2019-08-05 00:00:00-04:00,89.35780334472656
127,2019-08-06 00:00:00-04:00,90.33496856689453
128,2019-08-07 00:00:00-04:00,91.2938232421875
129,2019-08-08 00:00:00-04:00,92.44446563720703
130,2019-08-09 00:00:00-04:00,91.99700164794922
131,2019-08-12 00:00:00-04:00,91.58606719970703
132,2019-08-13 00:00:00-04:00,92.69105529785156
133,2019-08-14 00:00:00-04:00,90.89201354980469
134,2019-08-15 00:00:00-04:00,91.22077178955078
135,2019-08-16 00:00:00-04:00,91.86915588378906
136,2019-08-19 00:00:00-04:00,93.22071075439453
137,2019-08-20 00:00:00-04:00,92.6362533569336
138,2019-08-21 00:00:00-04:00,94.19784545898438
139,2019-08-22 00:00:00-04:00,93.71385955810547
140,2019-08-23 00:00:00-04:00,92.7823486328125
141,2019-08-26 00:00:00-04:00,92.51753234863281
142,2019-08-27 00:00:00-04:00,91.74130249023438
143,2019-08-28 00:00:00-04:00,92.17051696777344
144,2019-08-29 00:00:00-04:00,93.46726989746094
145,2019-08-30 00:00:00-04:00,93.48554992675781
146,2019-09-03 00:00:00-04:00,93.40336608886719
147,2019-09-04 00:00:00-04:00,93.81430053710938
148,2019-09-05 00:00:00-04:00,93.80518341064453
149,2019-09-06 00:00:00-04:00,95.16584777832031
150,2019-09-09 00:00:00-04:00,95.89640808105469
151,2019-09-10 00:00:00-04:00,95.4763412475586
152,2019-09-11 00:00:00-04:00,94.91016387939453
153,2019-09-12 00:00:00-04:00,95.8598861694336
154,2019-09-13 00:00:00-04:00,95.33936309814453
155,2019-09-16 00:00:00-04:00,96.4991455078125
156,2019-09-17 00:00:00-04:00,97.02880096435547
157,2019-09-18 00:00:00-04:00,97.00141143798828
158,2019-09-19 00:00:00-04:00,96.5447998046875
159,2019-09-20 00:00:00-04:00,98.09725189208984
160,2019-09-23 00:00:00-04:00,97.5493392944336
161,2019-09-24 00:00:00-04:00,97.1749267578125
162,2019-09-25 00:00:00-04:00,96.49002838134766
163,2019-09-26 00:00:00-04:00,97.2205810546875
164,2019-09-27 00:00:00-04:00,96.33477020263672
165,2019-09-30 00:00:00-04:00,97.74109649658203
166,2019-10-01 00:00:00-04:00,97.09272766113281
167,2019-10-02 00:00:00-04:00,96.19776916503906
168,2019-10-03 00:00:00-04:00,94.9587173461914
169,2019-10-04 00:00:00-04:00,96.14270782470703
170,2019-10-07 00:00:00-04:00,96.06928253173828
171,2019-10-08 00:00:00-04:00,93.74718475341797
172,2019-10-09 00:00:00-04:00,94.76597595214844
173,2019-10-10 00:00:00-04:00,94.53651428222656
174,2019-10-11 00:00:00-04:00,95.01378631591797
175,2019-10-14 00:00:00-04:00,95.2065200805664
176,2019-10-15 00:00:00-04:00,96.19776916503906
177,2019-10-16 00:00:00-04:00,97.12478637695312
178,2019-10-17 00:00:00-04:00,96.12433624267578
179,2019-10-18 00:00:00-04:00,94.22443389892578
180,2019-10-21 00:00:00-04:00,93.87568664550781
181,2019-10-22 00:00:00-04:00,92.47139739990234
182,2019-10-23 00:00:00-04:00,94.46308898925781
183,2019-10-24 00:00:00-04:00,92.04920196533203
184,2019-10-25 00:00:00-04:00,92.36125183105469
185,2019-10-28 00:00:00-04:00,92.14097595214844
186,2019-10-29 00:00:00-04:00,92.66413116455078
187,2019-10-30 00:00:00-04:00,93.3616943359375
188,2019-10-31 00:00:00-04:00,92.9302978515625
189,2019-11-01 00:00:00-04:00,93.24236297607422
190,2019-11-04 00:00:00-05:00,92.8293685913086
191,2019-11-05 00:00:00-05:00,92.53564453125
192,2019-11-06 00:00:00-05:00,92.80181121826172
193,2019-11-07 00:00:00-05:00,93.26072692871094
194,2019-11-08 00:00:00-05:00,93.22400665283203
195,2019-11-11 00:00:00-05:00,92.53564453125
196,2019-11-12 00:00:00-05:00,93.54525756835938
197,2019-11-13 00:00:00-05:00,93.92157745361328
198,2019-11-14 00:00:00-05:00,94.35294342041016
199,2019-11-15 00:00:00-05:00,95.65626525878906
200,2019-11-18 00:00:00-05:00,95.43598937988281
201,2019-11-19 00:00:00-05:00,95.89488983154297
202,2019-11-20 00:00:00-05:00,96.26201629638672
203,2019-11-21 00:00:00-05:00,96.23448181152344
204,2019-11-22 00:00:00-05:00,97.20740509033203
205,2019-11-25 00:00:00-05:00,97.77645111083984
206,2019-11-26 00:00:00-05:00,98.60250854492188
207,2019-11-27 00:00:00-05:00,98.32715606689453
208,2019-11-29 00:00:00-05:00,97.79480743408203
209,2019-12-02 00:00:00-05:00,97.74891662597656
210,2019-12-03 00:00:00-05:00,96.93204498291016
211,2019-12-04 00:00:00-05:00,97.56534576416016
212,2019-12-05 00:00:00-05:00,97.42765808105469
213,2019-12-06 00:00:00-05:00,98.13440704345703
214,2019-12-09 00:00:00-05:00,96.58329010009766
215,2019-12-10 00:00:00-05:00,96.31710052490234
216,2019-12-11 00:00:00-05:00,96.12433624267578
217,2019-12-12 00:00:00-05:00,96.66587829589844
218,2019-12-13 00:00:00-05:00,96.55574035644531
219,2019-12-16 00:00:00-05:00,97.4552001953125
220,2019-12-17 00:00:00-05:00,97.9783706665039
221,2019-12-18 00:00:00-05:00,98.40058135986328
222,2019-12-19 00:00:00-05:00,99.11649322509766
223,2019-12-20 00:00:00-05:00,98.31797790527344
224,2019-12-23 00:00:00-05:00,98.44646453857422
225,2019-12-24 00:00:00-05:00,98.4097671508789
226,2019-12-26 00:00:00-05:00,97.73973846435547
227,2019-12-27 00:00:00-05:00,98.07015228271484
228,2019-12-30 00:00:00-05:00,97.61124420166016
229,2019-12-31 00:00:00-05:00,98.01508331298828
230,2020-01-02 00:00:00-05:00,97.04219055175781
231,2020-01-03 00:00:00-05:00,96.47312927246094
232,2020-01-06 00:00:00-05:00,96.99629211425781
233,2020-01-07 00:00:00-05:00,95.8857192993164
234,2020-01-08 00:00:00-05:00,96.28038024902344
235,2020-01-09 00:00:00-05:00,97.46438598632812
236,2020-01-10 00:00:00-05:00,98.07015228271484
237,2020-01-13 00:00:00-05:00,98.29154205322266
238,2020-01-14 00:00:00-05:00,98.2361831665039
239,2020-01-15 00:00:00-05:00,98.44837188720703
240,2020-01-16 00:00:00-05:00,98.79885864257812
241,2020-01-17 00:00:00-05:00,98.75273895263672
242,2020-01-21 00:00:00-05:00,99.01100158691406
243,2020-01-22 00:00:00-05:00,100.11790466308594
244,2020-01-23 00:00:00-05:00,99.61058044433594
245,2020-01-24 00:00:00-05:00,99.42608642578125
246,2020-01-27 00:00:00-05:00,100.97573852539062
247,2020-01-28 00:00:00-05:00,102.22100067138672
248,2020-01-29 00:00:00-05:00,102.0826187133789
249,2020-01-30 00:00:00-05:00,103.30943298339844
250,2020-01-31 00:00:00-05:00,102.0826187133789
251,2020-02-03 00:00:00-05:00,103.15261840820312
252,2020-02-04 00:00:00-05:00,102.62684631347656
253,2020-02-05 00:00:00-05:00,103.29097747802734
254,2020-02-06 00:00:00-05:00,103.02347564697266
255,2020-02-07 00:00:00-05:00,102.80209350585938
256,2020-02-10 00:00:00-05:00,102.95891571044922
257,2020-02-11 00:00:00-05:00,103.63226318359375
258,2020-02-12 00:00:00-05:00,102.52538299560547
259,2020-02-13 00:00:00-05:00,103.45702362060547
260,2020-02-14 00:00:00-05:00,104.09346008300781
261,2020-02-18 00:00:00-05:00,103.85363006591797
262,2020-02-19 00:00:00-05:00,104.6745834350586
