,Unnamed: 0,Date,PAYX
0,0,2019-02-05,64.39289855957031
1,1,2019-02-06,64.35797119140625
2,2,2019-02-07,64.41034698486328
3,3,2019-02-08,64.84698486328125
4,4,2019-02-11,64.6635971069336
5,5,2019-02-12,65.34471893310547
6,6,2019-02-13,65.71147918701172
7,7,2019-02-14,65.64161682128906
8,8,2019-02-15,66.1742935180664
9,9,2019-02-19,65.606689453125
10,10,2019-02-20,65.7726058959961
11,11,2019-02-21,65.7988052368164
12,12,2019-02-22,66.27033996582031
13,13,2019-02-25,66.22669982910156
14,14,2019-02-26,66.43627166748047
15,15,2019-02-27,66.82051086425781
16,16,2019-02-28,67.25712585449219
17,17,2019-03-01,67.61515045166016
18,18,2019-03-04,66.80304718017578
19,19,2019-03-05,67.24838256835938
20,20,2019-03-06,67.08248138427734
21,21,2019-03-07,66.54105377197266
22,22,2019-03-08,66.66331481933594
23,23,2019-03-11,67.69374084472656
24,24,2019-03-12,67.88585662841797
25,25,2019-03-13,68.34866333007812
26,26,2019-03-14,68.97740173339844
27,27,2019-03-15,69.18700408935547
28,28,2019-03-18,69.26557922363281
29,29,2019-03-19,69.08219909667969
30,30,2019-03-20,68.4884033203125
31,31,2019-03-21,69.44021606445312
32,32,2019-03-22,68.49713134765625
33,33,2019-03-25,68.75909423828125
34,34,2019-03-26,69.94669342041016
35,35,2019-03-27,69.21318054199219
36,36,2019-03-28,69.02978515625
37,37,2019-03-29,70.03402709960938
38,38,2019-04-01,70.6714859008789
39,39,2019-04-02,70.75008392333984
40,40,2019-04-03,70.80248260498047
41,41,2019-04-04,70.20868682861328
42,42,2019-04-05,70.5055923461914
43,43,2019-04-08,70.575439453125
44,44,2019-04-09,70.5143051147461
45,45,2019-04-10,70.85486602783203
46,46,2019-04-11,71.03825378417969
47,47,2019-04-12,71.7455825805664
48,48,2019-04-15,71.92897033691406
49,49,2019-04-16,71.24784851074219
50,50,2019-04-17,71.22164154052734
51,51,2019-04-18,71.24784851074219
52,52,2019-04-22,71.26530456542969
53,53,2019-04-23,72.98558807373047
54,54,2019-04-24,72.89826965332031
55,55,2019-04-25,72.67996978759766
56,56,2019-04-26,73.1689682006836
57,57,2019-04-29,73.01180267333984
58,58,2019-04-30,73.62306213378906
59,59,2019-05-01,71.57968139648438
60,60,2019-05-02,72.28699493408203
61,61,2019-05-03,73.8850326538086
62,62,2019-05-06,73.93742370605469
63,63,2019-05-07,72.89826965332031
64,64,2019-05-08,73.51827239990234
65,65,2019-05-09,73.62306213378906
66,66,2019-05-10,74.29545593261719
67,67,2019-05-13,72.96813201904297
68,68,2019-05-14,74.06783294677734
69,69,2019-05-15,74.82444763183594
70,70,2019-05-16,76.2232666015625
71,71,2019-05-17,75.89774322509766
72,72,2019-05-20,75.80099487304688
73,73,2019-05-21,76.63676452636719
74,74,2019-05-22,76.67196655273438
75,75,2019-05-23,75.71299743652344
76,76,2019-05-24,75.80977630615234
77,77,2019-05-28,75.80977630615234
78,78,2019-05-29,75.3786849975586
79,79,2019-05-30,75.87136840820312
80,80,2019-05-31,75.47547149658203
81,81,2019-06-03,74.27899169921875
82,82,2019-06-04,75.09716796875
83,83,2019-06-05,76.03853607177734
84,84,2019-06-06,76.6191635131836
85,85,2019-06-07,77.0678482055664
86,86,2019-06-10,77.24381256103516
87,87,2019-06-11,76.58397674560547
88,88,2019-06-12,76.77751922607422
89,89,2019-06-13,76.47840118408203
90,90,2019-06-14,76.25845336914062
91,91,2019-06-17,75.90655517578125
92,92,2019-06-18,76.41681671142578
93,93,2019-06-19,76.66315460205078
94,94,2019-06-20,77.03266143798828
95,95,2019-06-21,76.11769104003906
96,96,2019-06-24,75.81857299804688
97,97,2019-06-25,74.60449981689453
98,98,2019-06-26,71.93879699707031
99,99,2019-06-27,72.22911071777344
100,100,2019-06-28,72.39627838134766
101,101,2019-07-01,73.46961212158203
102,102,2019-07-02,73.57516479492188
103,103,2019-07-03,74.42853546142578
104,104,2019-07-05,75.05317687988281
105,105,2019-07-08,74.64850616455078
106,106,2019-07-09,74.9651870727539
107,107,2019-07-10,75.18514251708984
108,108,2019-07-11,75.07076263427734
109,109,2019-07-12,75.41389465332031
110,110,2019-07-15,75.42269897460938
111,111,2019-07-16,75.36109161376953
112,112,2019-07-17,74.98280334472656
113,113,2019-07-18,75.29950714111328
114,114,2019-07-19,74.39334869384766
115,115,2019-07-22,73.9798583984375
116,116,2019-07-23,74.4461441040039
117,117,2019-07-24,74.82444763183594
118,118,2019-07-25,75.14994049072266
119,119,2019-07-26,76.17049407958984
120,120,2019-07-29,75.86256408691406
121,121,2019-07-30,75.78339385986328
122,122,2019-07-31,73.5946044921875
123,123,2019-08-01,74.33011627197266
124,124,2019-08-02,74.37440490722656
125,125,2019-08-05,71.6716537475586
126,126,2019-08-06,72.90340423583984
127,127,2019-08-07,72.88567352294922
128,128,2019-08-08,74.79975891113281
129,129,2019-08-09,74.03767395019531
130,130,2019-08-12,73.3730697631836
131,131,2019-08-13,74.19721221923828
132,132,2019-08-14,71.8311538696289
133,133,2019-08-15,70.97159576416016
134,134,2019-08-16,72.1944808959961
135,135,2019-08-19,72.92113494873047
136,136,2019-08-20,72.61984252929688
137,137,2019-08-21,73.12493896484375
138,138,2019-08-22,72.88567352294922
139,139,2019-08-23,70.64373779296875
140,140,2019-08-26,71.29059600830078
141,141,2019-08-27,71.47671508789062
142,142,2019-08-28,71.80457305908203
143,143,2019-08-29,72.54008483886719
144,144,2019-08-30,72.39830017089844
145,145,2019-09-03,71.77800750732422
146,146,2019-09-04,73.00975036621094
147,147,2019-09-05,74.25920867919922
148,148,2019-09-06,74.49848175048828
149,149,2019-09-09,72.49576568603516
150,150,2019-09-10,71.547607421875
151,151,2019-09-11,71.99952697753906
152,152,2019-09-12,72.38944244384766
153,153,2019-09-13,72.32740783691406
154,154,2019-09-16,71.8311538696289
155,155,2019-09-17,73.1515121459961
156,156,2019-09-18,73.34646606445312
157,157,2019-09-19,73.10722351074219
158,158,2019-09-20,73.14266967773438
159,159,2019-09-23,72.84138488769531
160,160,2019-09-24,72.3717041015625
161,161,2019-09-25,72.8945541381836
162,162,2019-09-26,73.16927337646484
163,163,2019-09-27,72.2387924194336
164,164,2019-09-30,73.34646606445312
165,165,2019-10-01,72.56668853759766
166,166,2019-10-02,73.86042785644531
167,167,2019-10-03,73.16038513183594
168,168,2019-10-04,74.74659729003906
169,169,2019-10-07,73.4882583618164
170,170,2019-10-08,72.73504638671875
171,171,2019-10-09,73.63892364501953
172,172,2019-10-10,74.38326263427734
173,173,2019-10-11,74.99471282958984
174,174,2019-10-14,75.0567398071289
175,175,2019-10-15,75.19853210449219
176,176,2019-10-16,75.10105895996094
177,177,2019-10-17,75.08332824707031
178,178,2019-10-18,74.65798950195312
179,179,2019-10-21,75.03901672363281
180,180,2019-10-22,73.78955078125
181,181,2019-10-23,74.49848175048828
182,182,2019-10-24,75.0567398071289
183,183,2019-10-25,74.90608215332031
184,184,2019-10-28,74.80862426757812
185,185,2019-10-29,74.92383575439453
186,186,2019-10-30,75.01245880126953
187,187,2019-10-31,74.66429901123047
188,188,2019-11-01,74.88746643066406
189,189,2019-11-04,74.50361633300781
190,190,2019-11-05,73.72695922851562
191,191,2019-11-06,73.78944396972656
192,192,2019-11-07,73.98584747314453
193,193,2019-11-08,74.3161392211914
194,194,2019-11-11,73.94121551513672
195,195,2019-11-12,74.12866973876953
196,196,2019-11-13,74.56610107421875
197,197,2019-11-14,75.40521240234375
198,198,2019-11-15,75.61053466796875
199,199,2019-11-18,75.93191528320312
200,200,2019-11-19,76.58357238769531
201,201,2019-11-20,76.5478515625
202,202,2019-11-21,75.84263610839844
203,203,2019-11-22,75.55697631835938
204,204,2019-11-25,75.75336456298828
205,205,2019-11-26,76.87814331054688
206,206,2019-11-27,77.20844268798828
207,207,2019-11-29,76.87814331054688
208,208,2019-12-02,75.61053466796875
209,209,2019-12-03,75.4141616821289
210,210,2019-12-04,75.48555755615234
211,211,2019-12-05,75.36058807373047
212,212,2019-12-06,75.994384765625
213,213,2019-12-09,75.60162353515625
214,214,2019-12-10,75.44093322753906
215,215,2019-12-11,75.22666931152344
216,216,2019-12-12,75.64624786376953
217,217,2019-12-13,75.94976806640625
218,218,2019-12-16,75.79800415039062
219,219,2019-12-17,76.06580352783203
220,220,2019-12-18,75.67301177978516
221,221,2019-12-19,75.87834930419922
222,222,2019-12-20,76.35147857666016
223,223,2019-12-23,75.79800415039062
224,224,2019-12-24,75.56590270996094
225,225,2019-12-26,75.61945343017578
226,226,2019-12-27,75.98545837402344
227,227,2019-12-30,75.78014373779297
228,228,2019-12-31,75.93191528320312
229,229,2020-01-02,75.97653198242188
230,230,2020-01-03,75.71765899658203
231,231,2020-01-06,75.70873260498047
232,232,2020-01-07,75.2891616821289
233,233,2020-01-08,76.03008270263672
234,234,2020-01-09,76.5478515625
235,235,2020-01-10,76.11937713623047
236,236,2020-01-13,77.00312805175781
237,237,2020-01-14,77.32450103759766
238,238,2020-01-15,77.9940185546875
239,239,2020-01-16,78.52963256835938
240,240,2020-01-17,78.77066040039062
241,241,2020-01-21,79.13665771484375
242,242,2020-01-22,80.03826141357422
243,243,2020-01-23,80.02933502197266
244,244,2020-01-24,79.36872863769531
245,245,2020-01-27,78.29752349853516
246,246,2020-01-28,79.14558410644531
247,247,2020-01-29,78.02079772949219
248,248,2020-01-30,78.52069091796875
249,249,2020-01-31,77.10922241210938
250,250,2020-02-03,77.8194580078125
251,251,2020-02-04,79.36576843261719
252,252,2020-02-05,79.14102935791016
253,253,2020-02-06,79.51859283447266
254,254,2020-02-07,79.0960922241211
255,255,2020-02-10,79.55455780029297
256,256,2020-02-11,78.93424224853516
257,257,2020-02-12,79.08709716796875
258,258,2020-02-13,79.6534652709961
259,259,2020-02-14,80.20187377929688
260,260,2020-02-18,80.33673095703125
261,261,2020-02-19,81.0110092163086
262,262,2020-02-20,81.11886596679688
263,263,2020-02-21,80.05802154541016
264,264,2020-02-24,78.40380859375
265,265,2020-02-25,75.16735076904297
266,266,2020-02-26,73.97164916992188
267,267,2020-02-27,70.93293762207031
268,268,2020-02-28,69.65632629394531
269,269,2020-03-02,73.79183197021484
270,270,2020-03-03,71.07677459716797
271,271,2020-03-04,74.06153106689453
272,272,2020-03-05,71.31053161621094
273,273,2020-03-06,69.6742935180664
274,274,2020-03-09,65.14323425292969
275,275,2020-03-10,68.96405029296875
276,276,2020-03-11,67.1390609741211
277,277,2020-03-12,59.74909591674805
278,278,2020-03-13,64.3341064453125
279,279,2020-03-16,51.801719665527344
280,280,2020-03-17,54.65162658691406
281,281,2020-03-18,56.908180236816406
282,282,2020-03-19,52.170318603515625
283,283,2020-03-20,46.72224426269531
284,284,2020-03-23,45.3017807006836
285,285,2020-03-24,53.54582977294922
286,286,2020-03-25,54.01332473754883
287,287,2020-03-26,59.02988052368164
288,288,2020-03-27,54.0942268371582
289,289,2020-03-30,57.91508102416992
