,Date,PAYX
0,2019-02-04 00:00:00-05:00,63.28386688232422
1,2019-02-05 00:00:00-05:00,64.39288330078125
2,2019-02-06 00:00:00-05:00,64.35794830322266
3,2019-02-07 00:00:00-05:00,64.41036224365234
4,2019-02-08 00:00:00-05:00,64.84698486328125
5,2019-02-11 00:00:00-05:00,64.66358184814453
6,2019-02-12 00:00:00-05:00,65.3447265625
7,2019-02-13 00:00:00-05:00,65.71147918701172
8,2019-02-14 00:00:00-05:00,65.6416244506836
9,2019-02-15 00:00:00-05:00,66.17430114746094
10,2019-02-19 00:00:00-05:00,65.60667419433594
11,2019-02-20 00:00:00-05:00,65.77262115478516
12,2019-02-21 00:00:00-05:00,65.79879760742188
13,2019-02-22 00:00:00-05:00,66.27034759521484
14,2019-02-25 00:00:00-05:00,66.22666931152344
15,2019-02-26 00:00:00-05:00,66.43627166748047
16,2019-02-27 00:00:00-05:00,66.82048797607422
17,2019-02-28 00:00:00-05:00,67.25712585449219
18,2019-03-01 00:00:00-05:00,67.61514282226562
19,2019-03-04 00:00:00-05:00,66.80302429199219
20,2019-03-05 00:00:00-05:00,67.2483901977539
21,2019-03-06 00:00:00-05:00,67.08247375488281
22,2019-03-07 00:00:00-05:00,66.54105377197266
23,2019-03-08 00:00:00-05:00,66.6633071899414
24,2019-03-11 00:00:00-04:00,67.69373321533203
25,2019-03-12 00:00:00-04:00,67.8858413696289
26,2019-03-13 00:00:00-04:00,68.34867095947266
27,2019-03-14 00:00:00-04:00,68.97740173339844
28,2019-03-15 00:00:00-04:00,69.18700408935547
29,2019-03-18 00:00:00-04:00,69.26558685302734
30,2019-03-19 00:00:00-04:00,69.08218383789062
31,2019-03-20 00:00:00-04:00,68.48839569091797
32,2019-03-21 00:00:00-04:00,69.4402084350586
33,2019-03-22 00:00:00-04:00,68.49711608886719
34,2019-03-25 00:00:00-04:00,68.75908660888672
35,2019-03-26 00:00:00-04:00,69.94672393798828
36,2019-03-27 00:00:00-04:00,69.21318054199219
37,2019-03-28 00:00:00-04:00,69.02980041503906
38,2019-03-29 00:00:00-04:00,70.03402709960938
39,2019-04-01 00:00:00-04:00,70.67150115966797
40,2019-04-02 00:00:00-04:00,70.75009155273438
41,2019-04-03 00:00:00-04:00,70.80249786376953
42,2019-04-04 00:00:00-04:00,70.20867919921875
43,2019-04-05 00:00:00-04:00,70.5055923461914
44,2019-04-08 00:00:00-04:00,70.575439453125
45,2019-04-09 00:00:00-04:00,70.5143051147461
46,2019-04-10 00:00:00-04:00,70.85486602783203
47,2019-04-11 00:00:00-04:00,71.03826904296875
48,2019-04-12 00:00:00-04:00,71.74559020996094
49,2019-04-15 00:00:00-04:00,71.92896270751953
50,2019-04-16 00:00:00-04:00,71.24783325195312
51,2019-04-17 00:00:00-04:00,71.22163391113281
52,2019-04-18 00:00:00-04:00,71.24783325195312
53,2019-04-22 00:00:00-04:00,71.26529693603516
54,2019-04-23 00:00:00-04:00,72.985595703125
55,2019-04-24 00:00:00-04:00,72.89827728271484
56,2019-04-25 00:00:00-04:00,72.67996978759766
57,2019-04-26 00:00:00-04:00,73.1689682006836
58,2019-04-29 00:00:00-04:00,73.01178741455078
59,2019-04-30 00:00:00-04:00,73.62305450439453
60,2019-05-01 00:00:00-04:00,71.57968139648438
61,2019-05-02 00:00:00-04:00,72.28700256347656
62,2019-05-03 00:00:00-04:00,73.8850326538086
63,2019-05-06 00:00:00-04:00,73.93741607666016
64,2019-05-07 00:00:00-04:00,72.89827728271484
65,2019-05-08 00:00:00-04:00,73.51828002929688
66,2019-05-09 00:00:00-04:00,73.62305450439453
67,2019-05-10 00:00:00-04:00,74.29545593261719
68,2019-05-13 00:00:00-04:00,72.96812438964844
69,2019-05-14 00:00:00-04:00,74.0678482055664
70,2019-05-15 00:00:00-04:00,74.82444763183594
71,2019-05-16 00:00:00-04:00,76.22327423095703
72,2019-05-17 00:00:00-04:00,75.89775848388672
73,2019-05-20 00:00:00-04:00,75.80098724365234
74,2019-05-21 00:00:00-04:00,76.63676452636719
