,Unnamed: 0,Date,A
0,0,2019-02-05,73.62850952148438
1,1,2019-02-06,73.61888122558594
2,2,2019-02-07,72.68296813964844
3,3,2019-02-08,73.13645935058594
4,4,2019-02-11,73.4066162109375
5,5,2019-02-12,74.36183166503906
6,6,2019-02-13,74.5354995727539
7,7,2019-02-14,74.31356048583984
8,8,2019-02-15,75.54859924316406
9,9,2019-02-19,74.7960205078125
10,10,2019-02-20,75.79948425292969
11,11,2019-02-21,75.15302276611328
12,12,2019-02-22,75.66436767578125
13,13,2019-02-25,76.55204772949219
14,14,2019-02-26,75.7898178100586
15,15,2019-02-27,76.62924194335938
16,16,2019-02-28,76.6485366821289
17,17,2019-03-01,78.38528442382812
18,18,2019-03-04,77.31429290771484
19,19,2019-03-05,76.93800354003906
20,20,2019-03-06,75.98278045654297
21,21,2019-03-07,75.96349334716797
22,22,2019-03-08,75.2398681640625
23,23,2019-03-11,76.51346588134766
24,24,2019-03-12,77.12132263183594
25,25,2019-03-13,77.31429290771484
26,26,2019-03-14,77.77742767333984
27,27,2019-03-15,78.25021362304688
28,28,2019-03-18,78.12478637695312
29,29,2019-03-19,78.34672546386719
30,30,2019-03-20,78.07653045654297
31,31,2019-03-21,79.11858367919922
32,32,2019-03-22,76.21434783935547
33,33,2019-03-25,76.7257308959961
34,34,2019-03-26,77.81602478027344
35,35,2019-03-27,76.22398376464844
36,36,2019-03-28,76.8993911743164
37,37,2019-03-29,77.55549621582031
38,38,2019-04-01,78.85492706298828
39,39,2019-04-02,78.44888305664062
40,40,2019-04-03,79.22234344482422
41,41,2019-04-04,78.14916229248047
42,42,2019-04-05,78.7679214477539
43,43,2019-04-08,78.98063659667969
44,44,2019-04-09,78.71957397460938
45,45,2019-04-10,78.9709701538086
46,46,2019-04-11,78.39086151123047
47,47,2019-04-12,78.29417419433594
48,48,2019-04-15,77.7334213256836
49,49,2019-04-16,74.97793579101562
50,50,2019-04-17,72.92825317382812
51,51,2019-04-18,73.64369201660156
52,52,2019-04-22,73.0635986328125
53,53,2019-04-23,73.05392456054688
54,54,2019-04-24,73.27630615234375
55,55,2019-04-25,74.17548370361328
56,56,2019-04-26,74.85224914550781
57,57,2019-04-29,74.76524353027344
58,58,2019-04-30,75.89641571044922
59,59,2019-05-01,74.90058898925781
60,60,2019-05-02,75.60638427734375
61,61,2019-05-03,76.66022491455078
62,62,2019-05-06,76.71823120117188
63,63,2019-05-07,74.12713623046875
64,64,2019-05-08,74.06910705566406
65,65,2019-05-09,74.4461669921875
66,66,2019-05-10,74.5428466796875
67,67,2019-05-13,71.3909912109375
68,68,2019-05-14,73.48902130126953
69,69,2019-05-15,65.3966293334961
70,70,2019-05-16,67.00154876708984
71,71,2019-05-17,66.81786346435547
72,72,2019-05-20,66.64382934570312
73,73,2019-05-21,66.05406188964844
74,74,2019-05-22,65.71569061279297
75,75,2019-05-23,65.45463562011719
76,76,2019-05-24,66.0927505493164
77,77,2019-05-28,64.85518646240234
78,78,2019-05-29,65.06790161132812
79,79,2019-05-30,64.6714859008789
80,80,2019-05-31,64.82620239257812
81,81,2019-06-03,64.76817321777344
82,82,2019-06-04,65.69635009765625
83,83,2019-06-05,66.08304595947266
84,84,2019-06-06,66.86620330810547
85,85,2019-06-07,67.21427154541016
86,86,2019-06-10,67.95872497558594
87,87,2019-06-11,67.76537322998047
88,88,2019-06-12,67.95872497558594
89,89,2019-06-13,67.9684066772461
90,90,2019-06-14,67.64933776855469
91,91,2019-06-17,67.95872497558594
92,92,2019-06-18,69.5250015258789
93,93,2019-06-19,70.2404556274414
94,94,2019-06-20,70.88824462890625
95,95,2019-06-21,70.9075698852539
96,96,2019-06-24,70.71419525146484
97,97,2019-06-25,70.10511016845703
98,98,2019-06-26,69.74735260009766
99,99,2019-06-27,70.7625503540039
100,100,2019-06-28,72.19344329833984
101,101,2019-07-01,73.42791748046875
102,102,2019-07-02,73.26319885253906
103,103,2019-07-03,74.416259765625
104,104,2019-07-05,73.39883422851562
105,105,2019-07-08,71.54812622070312
106,106,2019-07-09,71.17021942138672
107,107,2019-07-10,71.09270477294922
108,108,2019-07-11,69.5133056640625
109,109,2019-07-12,69.42609405517578
110,110,2019-07-15,68.3602523803711
111,111,2019-07-16,67.77886199951172
112,112,2019-07-17,67.43004608154297
113,113,2019-07-18,67.95326232910156
114,114,2019-07-19,66.56765747070312
115,115,2019-07-22,66.94554901123047
116,116,2019-07-23,67.7207260131836
117,117,2019-07-24,67.42035675048828
118,118,2019-07-25,67.68196105957031
119,119,2019-07-26,67.34282684326172
120,120,2019-07-29,68.18583679199219
121,121,2019-07-30,67.97266387939453
122,122,2019-07-31,67.25564575195312
123,123,2019-08-01,67.06183624267578
124,124,2019-08-02,65.96690368652344
125,125,2019-08-05,63.81581115722656
126,126,2019-08-06,65.55994415283203
127,127,2019-08-07,65.86033630371094
128,128,2019-08-08,67.33313751220703
129,129,2019-08-09,66.50952911376953
130,130,2019-08-12,64.56190490722656
131,131,2019-08-13,65.54057312011719
132,132,2019-08-14,63.55419921875
133,133,2019-08-15,67.43004608154297
134,134,2019-08-16,68.87378692626953
135,135,2019-08-19,69.52297973632812
136,136,2019-08-20,68.91254425048828
137,137,2019-08-21,69.95902252197266
138,138,2019-08-22,69.5133056640625
139,139,2019-08-23,67.39130401611328
140,140,2019-08-26,67.47848510742188
141,141,2019-08-27,67.32347106933594
142,142,2019-08-28,67.76918029785156
143,143,2019-08-29,68.5055923461914
144,144,2019-08-30,68.90287017822266
145,145,2019-09-03,68.2245864868164
146,146,2019-09-04,68.66061401367188
147,147,2019-09-05,71.2380599975586
148,148,2019-09-06,71.97447204589844
149,149,2019-09-09,71.87757873535156
150,150,2019-09-10,72.44924926757812
151,151,2019-09-11,74.60035705566406
152,152,2019-09-12,75.16236114501953
153,153,2019-09-13,75.48210906982422
154,154,2019-09-16,74.75537872314453
155,155,2019-09-17,74.02867126464844
156,156,2019-09-18,75.16236114501953
157,157,2019-09-19,75.6468276977539
158,158,2019-09-20,75.5499267578125
159,159,2019-09-23,75.63713836669922
160,160,2019-09-24,73.61203002929688
161,161,2019-09-25,73.96084594726562
162,162,2019-09-26,74.14495086669922
163,163,2019-09-27,74.01896667480469
164,164,2019-09-30,74.41129302978516
165,165,2019-10-01,72.673095703125
166,166,2019-10-02,71.22624206542969
167,167,2019-10-03,71.7311782836914
168,168,2019-10-04,73.68299102783203
169,169,2019-10-07,72.92559051513672
170,170,2019-10-08,70.39115142822266
171,171,2019-10-09,71.34276580810547
172,172,2019-10-10,71.8574447631836
173,173,2019-10-11,73.11980438232422
174,174,2019-10-14,73.00325012207031
175,175,2019-10-15,73.55675506591797
176,176,2019-10-16,73.09066009521484
177,177,2019-10-17,72.75080108642578
178,178,2019-10-18,72.41091918945312
179,179,2019-10-21,73.2945785522461
180,180,2019-10-22,72.52743530273438
181,181,2019-10-23,72.80903625488281
182,182,2019-10-24,72.8284912109375
183,183,2019-10-25,73.20718383789062
