,Unnamed: 0,Date,BALL
0,0,2019-02-05,50.38200759887695
1,1,2019-02-06,50.58162689208984
2,2,2019-02-07,50.6291618347168
3,3,2019-02-08,51.2375602722168
4,4,2019-02-11,51.19001770019531
5,5,2019-02-12,52.18815231323242
6,6,2019-02-13,52.47333526611328
7,7,2019-02-14,52.23569107055664
8,8,2019-02-15,51.45619583129883
9,9,2019-02-19,51.38965606689453
10,10,2019-02-20,51.71286392211914
11,11,2019-02-21,51.78890228271485
12,12,2019-02-22,52.53036880493164
13,13,2019-02-25,52.16914367675781
14,14,2019-02-26,51.96950912475586
15,15,2019-02-27,52.75852584838867
16,16,2019-02-28,52.1680793762207
17,17,2019-03-01,52.57758331298828
18,18,2019-03-04,52.615665435791016
19,19,2019-03-05,53.29180908203125
20,20,2019-03-06,52.77755355834961
21,21,2019-03-07,52.07283782958984
22,22,2019-03-08,52.38711166381836
23,23,2019-03-11,52.94898223876953
24,24,2019-03-12,53.929874420166016
25,25,2019-03-13,54.38698196411133
26,26,2019-03-14,54.53935623168945
27,27,2019-03-15,54.75838851928711
28,28,2019-03-18,55.12027740478516
29,29,2019-03-19,55.291690826416016
30,30,2019-03-20,55.34882736206055
31,31,2019-03-21,56.03450012207031
32,32,2019-03-22,55.17741394042969
33,33,2019-03-25,55.339298248291016
34,34,2019-03-26,55.472633361816406
35,35,2019-03-27,55.41548538208008
36,36,2019-03-28,55.17741394042969
37,37,2019-03-29,55.10123062133789
38,38,2019-04-01,55.61547470092773
39,39,2019-04-02,55.21550369262695
40,40,2019-04-03,55.25359725952149
41,41,2019-04-04,55.23455429077149
42,42,2019-04-05,55.339298248291016
43,43,2019-04-08,55.42501068115234
44,44,2019-04-09,54.89170837402344
45,45,2019-04-10,55.472633361816406
46,46,2019-04-11,55.82498550415039
47,47,2019-04-12,55.26311492919922
48,48,2019-04-15,55.5583381652832
49,49,2019-04-16,54.81552505493164
50,50,2019-04-17,54.32984161376953
51,51,2019-04-18,55.7202377319336
52,52,2019-04-22,55.91068649291992
53,53,2019-04-23,56.66302108764648
54,54,2019-04-24,56.09163665771485
55,55,2019-04-25,56.148773193359375
56,56,2019-04-26,56.85349655151367
57,57,2019-04-29,56.78683090209961
58,58,2019-04-30,57.08203887939453
59,59,2019-05-01,55.87260055541992
60,60,2019-05-02,57.13918685913086
61,61,2019-05-03,58.60575866699219
62,62,2019-05-06,58.996212005615234
63,63,2019-05-07,59.01525115966797
64,64,2019-05-08,58.996212005615234
65,65,2019-05-09,59.396183013916016
66,66,2019-05-10,61.24368667602539
67,67,2019-05-13,61.33892440795898
68,68,2019-05-14,60.4151611328125
69,69,2019-05-15,59.52950668334961
70,70,2019-05-16,59.58665084838867
71,71,2019-05-17,59.58665084838867
72,72,2019-05-20,59.08191680908203
73,73,2019-05-21,59.42475509643555
74,74,2019-05-22,58.56766128540039
75,75,2019-05-23,58.13912582397461
76,76,2019-05-24,58.4248161315918
77,77,2019-05-28,58.28197479248047
78,78,2019-05-29,57.61534118652344
79,79,2019-05-30,58.12959289550781
80,80,2019-05-31,58.60693359375
81,81,2019-06-03,59.237003326416016
82,82,2019-06-04,60.2298583984375
83,83,2019-06-05,61.528202056884766
84,84,2019-06-06,62.68335723876953
85,85,2019-06-07,62.91248321533203
86,86,2019-06-10,63.31343460083008
87,87,2019-06-11,63.42800521850586
88,88,2019-06-12,63.58073425292969
89,89,2019-06-13,61.97691345214844
90,90,2019-06-14,62.44468307495117
91,91,2019-06-17,62.358768463134766
92,92,2019-06-18,63.437530517578125
93,93,2019-06-19,63.638031005859375
94,94,2019-06-20,64.20126342773438
95,95,2019-06-21,64.03897857666016
96,96,2019-06-24,64.13444519042969
97,97,2019-06-25,64.97454071044922
98,98,2019-06-26,64.67860412597656
99,99,2019-06-27,65.01273345947266
100,100,2019-06-28,66.81706237792969
101,101,2019-07-01,67.07481384277344
102,102,2019-07-02,68.31587982177734
103,103,2019-07-03,68.974609375
104,104,2019-07-05,68.516357421875
105,105,2019-07-08,67.39939880371094
106,106,2019-07-09,67.70487976074219
107,107,2019-07-10,67.23712921142578
108,108,2019-07-11,67.92446899414062
109,109,2019-07-12,66.82660675048828
110,110,2019-07-15,66.1488037109375
111,111,2019-07-16,65.93875885009766
112,112,2019-07-17,65.40416717529297
113,113,2019-07-18,67.685791015625
114,114,2019-07-19,67.494873046875
115,115,2019-07-22,67.88628387451172
116,116,2019-07-23,68.52590942382812
117,117,2019-07-24,68.76456451416016
118,118,2019-07-25,68.05813598632812
119,119,2019-07-26,68.8696060180664
120,120,2019-07-29,69.00323486328125
121,121,2019-07-30,69.4805679321289
122,122,2019-07-31,68.239501953125
123,123,2019-08-01,71.35171508789062
124,124,2019-08-02,71.34217071533203
125,125,2019-08-05,69.92926788330078
126,126,2019-08-06,70.59752655029297
127,127,2019-08-07,71.87678527832031
128,128,2019-08-08,72.6309585571289
129,129,2019-08-09,73.94841766357422
130,130,2019-08-12,73.35651397705078
131,131,2019-08-13,75.69547271728516
132,132,2019-08-14,73.3660659790039
133,133,2019-08-15,74.46394348144531
134,134,2019-08-16,76.02002716064453
135,135,2019-08-19,76.12503051757812
136,136,2019-08-20,75.59998321533203
137,137,2019-08-21,76.1155014038086
138,138,2019-08-22,76.1441650390625
139,139,2019-08-23,74.65486907958984
140,140,2019-08-26,75.18948364257812
141,141,2019-08-27,75.43769073486328
142,142,2019-08-28,75.67633819580078
143,143,2019-08-29,76.78377532958984
144,144,2019-08-30,76.90809631347656
145,145,2019-09-03,76.44900512695312
146,146,2019-09-04,77.26197814941406
147,147,2019-09-05,75.28214263916016
148,148,2019-09-06,74.89000701904297
149,149,2019-09-09,71.80066680908203
150,150,2019-09-10,68.7591552734375
151,151,2019-09-11,68.74959564208984
152,152,2019-09-12,70.16513061523438
153,153,2019-09-13,69.56259155273438
154,154,2019-09-16,69.0556640625
155,155,2019-09-17,71.73371124267578
156,156,2019-09-18,71.26506805419922
157,157,2019-09-19,71.04505920410156
158,158,2019-09-20,70.62419891357422
159,159,2019-09-23,71.2363510131836
160,160,2019-09-24,71.4659194946289
161,161,2019-09-25,70.29904174804688
162,162,2019-09-26,71.226806640625
163,163,2019-09-27,69.61995697021484
164,164,2019-09-30,69.63908386230469
165,165,2019-10-01,68.96956634521484
166,166,2019-10-02,67.73577117919922
167,167,2019-10-03,68.52003479003906
168,168,2019-10-04,69.56259155273438
169,169,2019-10-07,69.29474639892578
170,170,2019-10-08,68.3000717163086
171,171,2019-10-09,69.12260437011719
172,172,2019-10-10,69.66779327392578
173,173,2019-10-11,69.44779968261719
174,174,2019-10-14,69.74429321289062
175,175,2019-10-15,69.01739501953125
176,176,2019-10-16,69.41910552978516
177,177,2019-10-17,70.65293884277344
178,178,2019-10-18,70.88247680664062
179,179,2019-10-21,69.14173126220703
180,180,2019-10-22,67.76444244384766
181,181,2019-10-23,67.98444366455078
182,182,2019-10-24,68.67308807373047
183,183,2019-10-25,68.77828216552734
184,184,2019-10-28,68.23311614990234
185,185,2019-10-29,69.57213592529297
186,186,2019-10-30,70.739013671875
