,Date,BALL
0,2019-02-04 00:00:00-05:00,49.41238784790039
1,2019-02-05 00:00:00-05:00,50.382015228271484
2,2019-02-06 00:00:00-05:00,50.581634521484375
3,2019-02-07 00:00:00-05:00,50.62915802001953
4,2019-02-08 00:00:00-05:00,51.237552642822266
5,2019-02-11 00:00:00-05:00,51.19001388549805
6,2019-02-12 00:00:00-05:00,52.18816375732422
7,2019-02-13 00:00:00-05:00,52.47333908081055
8,2019-02-14 00:00:00-05:00,52.235687255859375
9,2019-02-15 00:00:00-05:00,51.4561882019043
10,2019-02-19 00:00:00-05:00,51.3896484375
11,2019-02-20 00:00:00-05:00,51.712852478027344
12,2019-02-21 00:00:00-05:00,51.78889846801758
13,2019-02-22 00:00:00-05:00,52.53038024902344
14,2019-02-25 00:00:00-05:00,52.16913986206055
15,2019-02-26 00:00:00-05:00,51.96951675415039
16,2019-02-27 00:00:00-05:00,52.75851821899414
17,2019-02-28 00:00:00-05:00,52.16807556152344
18,2019-03-01 00:00:00-05:00,52.57756805419922
19,2019-03-04 00:00:00-05:00,52.615665435791016
20,2019-03-05 00:00:00-05:00,53.29182434082031
21,2019-03-06 00:00:00-05:00,52.777565002441406
22,2019-03-07 00:00:00-05:00,52.07283401489258
23,2019-03-08 00:00:00-05:00,52.387115478515625
24,2019-03-11 00:00:00-04:00,52.948978424072266
25,2019-03-12 00:00:00-04:00,53.92987060546875
26,2019-03-13 00:00:00-04:00,54.38698196411133
27,2019-03-14 00:00:00-04:00,54.53935623168945
28,2019-03-15 00:00:00-04:00,54.75838851928711
29,2019-03-18 00:00:00-04:00,55.12027359008789
30,2019-03-19 00:00:00-04:00,55.29168701171875
31,2019-03-20 00:00:00-04:00,55.348819732666016
32,2019-03-21 00:00:00-04:00,56.03450012207031
33,2019-03-22 00:00:00-04:00,55.177406311035156
34,2019-03-25 00:00:00-04:00,55.33930587768555
35,2019-03-26 00:00:00-04:00,55.472625732421875
36,2019-03-27 00:00:00-04:00,55.41549301147461
37,2019-03-28 00:00:00-04:00,55.177406311035156
38,2019-03-29 00:00:00-04:00,55.10121536254883
39,2019-04-01 00:00:00-04:00,55.61548614501953
40,2019-04-02 00:00:00-04:00,55.21549987792969
41,2019-04-03 00:00:00-04:00,55.253597259521484
42,2019-04-04 00:00:00-04:00,55.23454284667969
43,2019-04-05 00:00:00-04:00,55.33930587768555
44,2019-04-08 00:00:00-04:00,55.425018310546875
45,2019-04-09 00:00:00-04:00,54.891719818115234
46,2019-04-10 00:00:00-04:00,55.472625732421875
47,2019-04-11 00:00:00-04:00,55.82498550415039
