,Date,VMC
0,2019-02-04 00:00:00-05:00,99.48211669921875
1,2019-02-05 00:00:00-05:00,100.52275085449219
2,2019-02-06 00:00:00-05:00,96.68477630615234
3,2019-02-07 00:00:00-05:00,97.24805450439453
4,2019-02-08 00:00:00-05:00,98.78516387939453
5,2019-02-11 00:00:00-05:00,100.8282699584961
6,2019-02-12 00:00:00-05:00,101.92621612548828
7,2019-02-13 00:00:00-05:00,101.0956039428711
8,2019-02-14 00:00:00-05:00,107.58771514892578
9,2019-02-15 00:00:00-05:00,108.01734161376953
10,2019-02-19 00:00:00-05:00,108.03642272949219
11,2019-02-20 00:00:00-05:00,109.09618377685547
12,2019-02-21 00:00:00-05:00,108.1675796508789
13,2019-02-22 00:00:00-05:00,107.87080383300781
14,2019-02-25 00:00:00-05:00,106.65499877929688
15,2019-02-26 00:00:00-05:00,108.41646575927734
16,2019-02-27 00:00:00-05:00,107.32513427734375
17,2019-02-28 00:00:00-05:00,106.7028579711914
18,2019-03-01 00:00:00-05:00,108.20585632324219
19,2019-03-04 00:00:00-05:00,110.2066650390625
20,2019-03-05 00:00:00-05:00,108.3494644165039
21,2019-03-06 00:00:00-05:00,109.69926452636719
22,2019-03-07 00:00:00-05:00,109.22061920166016
23,2019-03-08 00:00:00-05:00,108.68452453613281
24,2019-03-11 00:00:00-04:00,109.14404296875
25,2019-03-12 00:00:00-04:00,106.7315902709961
26,2019-03-13 00:00:00-04:00,105.18074035644531
27,2019-03-14 00:00:00-04:00,106.48267364501953
28,2019-03-15 00:00:00-04:00,107.78463745117188
29,2019-03-18 00:00:00-04:00,109.10575103759766
30,2019-03-19 00:00:00-04:00,110.35028076171875
31,2019-03-20 00:00:00-04:00,110.42684936523438
32,2019-03-21 00:00:00-04:00,112.47550964355469
33,2019-03-22 00:00:00-04:00,108.6079330444336
34,2019-03-25 00:00:00-04:00,110.08220672607422
35,2019-03-26 00:00:00-04:00,109.6035385131836
36,2019-03-27 00:00:00-04:00,110.18750762939453
37,2019-03-28 00:00:00-04:00,110.97252655029297
38,2019-03-29 00:00:00-04:00,113.3466796875
39,2019-04-01 00:00:00-04:00,115.06026458740234
40,2019-04-02 00:00:00-04:00,115.424072265625
41,2019-04-03 00:00:00-04:00,114.1125259399414
42,2019-04-04 00:00:00-04:00,114.54332733154297
43,2019-04-05 00:00:00-04:00,115.07942199707031
44,2019-04-08 00:00:00-04:00,115.53893280029297
45,2019-04-09 00:00:00-04:00,114.59119415283203
46,2019-04-10 00:00:00-04:00,114.64865112304688
47,2019-04-11 00:00:00-04:00,115.34746551513672
48,2019-04-12 00:00:00-04:00,116.93661499023438
49,2019-04-15 00:00:00-04:00,116.89832305908203
50,2019-04-16 00:00:00-04:00,117.34825897216797
51,2019-04-17 00:00:00-04:00,116.88873291015625
52,2019-04-18 00:00:00-04:00,117.55887603759766
53,2019-04-22 00:00:00-04:00,118.00882720947266
54,2019-04-23 00:00:00-04:00,117.8652114868164
55,2019-04-24 00:00:00-04:00,119.29163360595703
56,2019-04-25 00:00:00-04:00,116.55370330810547
57,2019-04-26 00:00:00-04:00,117.67375183105469
58,2019-04-29 00:00:00-04:00,117.80780029296875
59,2019-04-30 00:00:00-04:00,120.72759246826172
60,2019-05-01 00:00:00-04:00,118.47789764404297
61,2019-05-02 00:00:00-04:00,123.68574523925781
62,2019-05-03 00:00:00-04:00,123.01559448242188
63,2019-05-06 00:00:00-04:00,122.98688507080078
64,2019-05-07 00:00:00-04:00,124.240966796875
65,2019-05-08 00:00:00-04:00,123.0634536743164
66,2019-05-09 00:00:00-04:00,122.92945098876953
67,2019-05-10 00:00:00-04:00,123.43682098388672
68,2019-05-13 00:00:00-04:00,122.27848052978516
69,2019-05-14 00:00:00-04:00,123.6570053100586
70,2019-05-15 00:00:00-04:00,124.28883361816406
71,2019-05-16 00:00:00-04:00,124.94938659667969
72,2019-05-17 00:00:00-04:00,124.40370178222656
73,2019-05-20 00:00:00-04:00,124.44204711914062
74,2019-05-21 00:00:00-04:00,125.94503021240234
75,2019-05-22 00:00:00-04:00,122.47949981689453
76,2019-05-23 00:00:00-04:00,119.98441314697266
77,2019-05-24 00:00:00-04:00,121.1551742553711
78,2019-05-28 00:00:00-04:00,120.74253845214844
79,2019-05-29 00:00:00-04:00,120.68497467041016
80,2019-05-30 00:00:00-04:00,121.96128845214844
81,2019-05-31 00:00:00-04:00,119.8692626953125
82,2019-06-03 00:00:00-04:00,123.14165496826172
83,2019-06-04 00:00:00-04:00,126.54837799072266
84,2019-06-05 00:00:00-04:00,128.00704956054688
85,2019-06-06 00:00:00-04:00,129.6096649169922
86,2019-06-07 00:00:00-04:00,128.9571075439453
87,2019-06-10 00:00:00-04:00,130.08950805664062
88,2019-06-11 00:00:00-04:00,125.68470001220703
89,2019-06-12 00:00:00-04:00,125.51197052001953
90,2019-06-13 00:00:00-04:00,126.88428497314453
91,2019-06-14 00:00:00-04:00,127.23933410644531
92,2019-06-17 00:00:00-04:00,128.1317901611328
93,2019-06-18 00:00:00-04:00,127.0569839477539
94,2019-06-19 00:00:00-04:00,126.24132537841797
95,2019-06-20 00:00:00-04:00,128.3141632080078
96,2019-06-21 00:00:00-04:00,129.47531127929688
97,2019-06-24 00:00:00-04:00,129.0146942138672
98,2019-06-25 00:00:00-04:00,128.96670532226562
99,2019-06-26 00:00:00-04:00,128.8803253173828
100,2019-06-27 00:00:00-04:00,129.94554138183594
101,2019-06-28 00:00:00-04:00,131.7688751220703
102,2019-07-01 00:00:00-04:00,131.96078491210938
103,2019-07-02 00:00:00-04:00,131.5289764404297
104,2019-07-03 00:00:00-04:00,134.30230712890625
105,2019-07-05 00:00:00-04:00,134.1199951171875
106,2019-07-08 00:00:00-04:00,132.4886016845703
107,2019-07-09 00:00:00-04:00,132.36380004882812
108,2019-07-10 00:00:00-04:00,131.39462280273438
109,2019-07-11 00:00:00-04:00,131.2890625
110,2019-07-12 00:00:00-04:00,130.31019592285156
111,2019-07-15 00:00:00-04:00,129.3313751220703
112,2019-07-16 00:00:00-04:00,132.0759735107422
113,2019-07-17 00:00:00-04:00,132.03756713867188
114,2019-07-18 00:00:00-04:00,130.91477966308594
115,2019-07-19 00:00:00-04:00,130.52130126953125
116,2019-07-22 00:00:00-04:00,129.12020874023438
117,2019-07-23 00:00:00-04:00,130.24302673339844
118,2019-07-24 00:00:00-04:00,131.9895782470703
119,2019-07-25 00:00:00-04:00,129.072265625
120,2019-07-26 00:00:00-04:00,131.27943420410156
121,2019-07-29 00:00:00-04:00,130.5597381591797
122,2019-07-30 00:00:00-04:00,134.6574249267578
123,2019-07-31 00:00:00-04:00,132.76687622070312
124,2019-08-01 00:00:00-04:00,131.23141479492188
125,2019-08-02 00:00:00-04:00,132.15269470214844
126,2019-08-05 00:00:00-04:00,132.02796936035156
127,2019-08-06 00:00:00-04:00,132.54617309570312
128,2019-08-07 00:00:00-04:00,132.42141723632812
129,2019-08-08 00:00:00-04:00,133.7169647216797
130,2019-08-09 00:00:00-04:00,134.3502960205078
131,2019-08-12 00:00:00-04:00,133.7553253173828
132,2019-08-13 00:00:00-04:00,135.012451171875
133,2019-08-14 00:00:00-04:00,133.52500915527344
134,2019-08-15 00:00:00-04:00,133.2563018798828
135,2019-08-16 00:00:00-04:00,136.01048278808594
136,2019-08-19 00:00:00-04:00,136.6150665283203
137,2019-08-20 00:00:00-04:00,136.51890563964844
138,2019-08-21 00:00:00-04:00,137.79800415039062
139,2019-08-22 00:00:00-04:00,137.8749542236328
140,2019-08-23 00:00:00-04:00,134.3838348388672
