,Unnamed: 0,Date,MSFT
0,0,2019-02-05,101.81581115722656
1,1,2019-02-06,100.68578338623048
2,2,2019-02-07,99.96410369873048
3,3,2019-02-08,100.34391784667967
4,4,2019-02-11,99.94510650634766
5,5,2019-02-12,101.5024185180664
6,6,2019-02-13,101.42646026611328
7,7,2019-02-14,101.51194763183594
8,8,2019-02-15,102.76538848876952
9,9,2019-02-19,102.71794128417967
10,10,2019-02-20,102.18387603759766
11,11,2019-02-21,104.3391342163086
12,12,2019-02-22,105.82682800292967
13,13,2019-02-25,106.41808319091795
14,14,2019-02-26,107.15241241455078
15,15,2019-02-27,106.97120666503906
16,16,2019-02-28,106.8376922607422
17,17,2019-03-01,107.31452178955078
18,18,2019-03-04,107.05704498291016
19,19,2019-03-05,106.5229949951172
20,20,2019-03-06,106.5706787109375
21,21,2019-03-07,105.27369689941406
22,22,2019-03-08,105.38815307617188
23,23,2019-03-11,107.6006088256836
24,24,2019-03-12,108.35401153564452
25,25,2019-03-13,109.19320678710938
26,26,2019-03-14,109.27904510498048
27,27,2019-03-15,110.5378875732422
28,28,2019-03-18,112.12094116210938
29,29,2019-03-19,112.19723510742188
30,30,2019-03-20,112.0732650756836
31,31,2019-03-21,114.64810180664062
32,32,2019-03-22,111.6250457763672
33,33,2019-03-25,112.206787109375
34,34,2019-03-26,112.4451904296875
35,35,2019-03-27,111.3580093383789
36,36,2019-03-28,111.51060485839844
37,37,2019-03-29,112.47379302978516
38,38,2019-04-01,113.50373840332033
39,39,2019-04-02,113.66585540771484
40,40,2019-04-03,114.4097137451172
41,41,2019-04-04,113.82797241210938
42,42,2019-04-05,114.33341979980467
43,43,2019-04-08,114.3715591430664
44,44,2019-04-09,113.75169372558594
45,45,2019-04-10,114.61949920654295
46,46,2019-04-11,114.75301361083984
47,47,2019-04-12,115.3442840576172
48,48,2019-04-15,115.4396514892578
49,49,2019-04-16,115.17262268066406
50,50,2019-04-17,116.12625885009766
51,51,2019-04-18,117.6521224975586
52,52,2019-04-22,118.02405548095705
53,53,2019-04-23,119.62619018554688
54,54,2019-04-24,119.21612548828124
55,55,2019-04-25,123.16422271728516
56,56,2019-04-26,123.86994934082033
57,57,2019-04-29,123.7555160522461
58,58,2019-04-30,124.54705047607422
59,59,2019-05-01,121.9531021118164
60,60,2019-05-02,120.36048889160156
61,61,2019-05-03,122.9258270263672
62,62,2019-05-06,122.21058654785156
63,63,2019-05-07,119.70247650146484
64,64,2019-05-08,119.69294738769533
65,65,2019-05-09,119.68340301513672
66,66,2019-05-10,121.23784637451172
67,67,2019-05-13,117.63304901123048
68,68,2019-05-14,118.94908905029295
69,69,2019-05-15,120.62417602539062
70,70,2019-05-16,123.40956115722656
71,71,2019-05-17,122.5864028930664
72,72,2019-05-20,120.81560516357422
73,73,2019-05-21,121.46646881103516
74,74,2019-05-22,122.20352172851562
75,75,2019-05-23,120.77730560302734
76,76,2019-05-24,120.83473205566406
77,77,2019-05-28,120.75816345214844
78,78,2019-05-29,119.59040832519533
79,79,2019-05-30,120.3465805053711
80,80,2019-05-31,118.38436126708984
81,81,2019-06-03,114.70875549316406
82,82,2019-06-04,117.88663482666016
83,83,2019-06-05,120.44230651855467
84,84,2019-06-06,122.34709167480467
85,85,2019-06-07,125.77381134033205
86,86,2019-06-10,126.92241668701172
87,87,2019-06-11,126.44384765625
88,88,2019-06-12,125.85994720458984
89,89,2019-06-13,126.6544189453125
90,90,2019-06-14,126.77884674072266
91,91,2019-06-17,127.1617202758789
92,92,2019-06-18,129.372802734375
93,93,2019-06-19,129.8800811767578
94,94,2019-06-20,131.08615112304688
95,95,2019-06-21,131.10531616210938
96,96,2019-06-24,131.880615234375
97,97,2019-06-25,127.7169189453125
98,98,2019-06-26,128.19544982910156
99,99,2019-06-27,128.4060516357422
100,100,2019-06-28,128.2241973876953
101,101,2019-07-01,129.8705596923828
102,102,2019-07-02,130.73202514648438
103,103,2019-07-03,131.57435607910156
104,104,2019-07-05,131.19146728515625
105,105,2019-07-08,131.09573364257812
106,106,2019-07-09,130.61715698242188
107,107,2019-07-10,131.94760131835938
108,108,2019-07-11,132.4740753173828
109,109,2019-07-12,132.95265197753906
110,110,2019-07-15,132.95265197753906
111,111,2019-07-16,131.2106170654297
112,112,2019-07-17,130.435302734375
113,113,2019-07-18,130.57887268066406
114,114,2019-07-19,130.7703094482422
115,115,2019-07-22,132.5028076171875
116,116,2019-07-23,133.3259735107422
117,117,2019-07-24,134.6947479248047
118,118,2019-07-25,134.18740844726562
119,119,2019-07-26,135.28817749023438
120,120,2019-07-29,134.99147033691406
121,121,2019-07-30,134.34060668945312
122,122,2019-07-31,130.435302734375
