,Unnamed: 0,Date,ADSK
0,0,2019-02-05,152.4199981689453
1,1,2019-02-06,152.27999877929688
2,2,2019-02-07,150.55999755859375
3,3,2019-02-08,154.30999755859375
4,4,2019-02-11,154.57000732421875
5,5,2019-02-12,159.5399932861328
6,6,2019-02-13,160.02999877929688
7,7,2019-02-14,159.94000244140625
8,8,2019-02-15,160.35000610351562
9,9,2019-02-19,160.67999267578125
10,10,2019-02-20,159.8000030517578
11,11,2019-02-21,159.8300018310547
12,12,2019-02-22,161.50999450683594
13,13,2019-02-25,163.94000244140625
14,14,2019-02-26,163.30999755859375
15,15,2019-02-27,164.27999877929688
16,16,2019-02-28,163.00999450683594
17,17,2019-03-01,159.77000427246094
18,18,2019-03-04,157.7899932861328
19,19,2019-03-05,154.7100067138672
20,20,2019-03-06,153.50999450683594
21,21,2019-03-07,152.77000427246094
22,22,2019-03-08,152.3699951171875
23,23,2019-03-11,154.0399932861328
24,24,2019-03-12,154.80999755859375
25,25,2019-03-13,153.3800048828125
26,26,2019-03-14,153.14999389648438
27,27,2019-03-15,153.27999877929688
28,28,2019-03-18,153.85000610351562
29,29,2019-03-19,155.10000610351562
30,30,2019-03-20,154.30999755859375
31,31,2019-03-21,158.82000732421875
32,32,2019-03-22,154.22000122070312
33,33,2019-03-25,154.69000244140625
34,34,2019-03-26,155.91000366210938
35,35,2019-03-27,153.10000610351562
36,36,2019-03-28,153.02999877929688
37,37,2019-03-29,155.82000732421875
38,38,2019-04-01,163.82000732421875
39,39,2019-04-02,164.35000610351562
40,40,2019-04-03,166.64999389648438
41,41,2019-04-04,165.0500030517578
42,42,2019-04-05,166.3300018310547
43,43,2019-04-08,166.74000549316406
44,44,2019-04-09,167.05999755859375
45,45,2019-04-10,170.4600067138672
46,46,2019-04-11,171.8800048828125
47,47,2019-04-12,171.8699951171875
48,48,2019-04-15,172.77000427246094
49,49,2019-04-16,172.6699981689453
50,50,2019-04-17,168.02999877929688
51,51,2019-04-18,169.1999969482422
52,52,2019-04-22,172.14999389648438
53,53,2019-04-23,175.27999877929688
54,54,2019-04-24,176.30999755859375
55,55,2019-04-25,175.32000732421875
56,56,2019-04-26,176.99000549316406
57,57,2019-04-29,176.67999267578125
58,58,2019-04-30,178.2100067138672
59,59,2019-05-01,173.97000122070312
60,60,2019-05-02,173.36000061035156
61,61,2019-05-03,176.6999969482422
62,62,2019-05-06,175.27999877929688
63,63,2019-05-07,170.72000122070312
64,64,2019-05-08,171.50999450683594
65,65,2019-05-09,171.4199981689453
66,66,2019-05-10,173.77000427246094
67,67,2019-05-13,164.92999267578125
