,Unnamed: 0,Date,TYL
0,0,2019-02-05,205.67999267578125
1,1,2019-02-06,204.2700042724609
2,2,2019-02-07,203.91000366210935
3,3,2019-02-08,208.1999969482422
4,4,2019-02-11,207.52999877929688
5,5,2019-02-12,209.63999938964844
6,6,2019-02-13,213.2899932861328
7,7,2019-02-14,215.75
8,8,2019-02-15,216.0399932861328
9,9,2019-02-19,215.83999633789065
10,10,2019-02-20,213.19000244140625
11,11,2019-02-21,208.6999969482422
12,12,2019-02-22,207.5500030517578
13,13,2019-02-25,205.5
14,14,2019-02-26,204.3800048828125
15,15,2019-02-27,206.0399932861328
16,16,2019-02-28,204.7899932861328
17,17,2019-03-01,206.27999877929688
18,18,2019-03-04,201.52999877929688
19,19,2019-03-05,200.58999633789065
20,20,2019-03-06,199.41000366210935
21,21,2019-03-07,199.91000366210935
22,22,2019-03-08,199.19000244140625
23,23,2019-03-11,202.02999877929688
24,24,2019-03-12,201.3699951171875
25,25,2019-03-13,201.63999938964844
26,26,2019-03-14,201.6199951171875
27,27,2019-03-15,202.38999938964844
28,28,2019-03-18,203.6999969482422
29,29,2019-03-19,204.57000732421875
30,30,2019-03-20,203.50999450683597
31,31,2019-03-21,207.72999572753903
32,32,2019-03-22,199.07000732421875
33,33,2019-03-25,198.08999633789065
34,34,2019-03-26,199.25
35,35,2019-03-27,199.8500061035156
36,36,2019-03-28,204.47000122070312
37,37,2019-03-29,204.3999938964844
38,38,2019-04-01,206.8699951171875
39,39,2019-04-02,207.2400054931641
40,40,2019-04-03,208.6999969482422
41,41,2019-04-04,207.72999572753903
42,42,2019-04-05,209.44000244140625
43,43,2019-04-08,210.1100006103516
44,44,2019-04-09,211.4900054931641
45,45,2019-04-10,213.07000732421875
46,46,2019-04-11,213.6300048828125
47,47,2019-04-12,217.0
48,48,2019-04-15,217.75999450683597
49,49,2019-04-16,219.42999267578125
50,50,2019-04-17,218.97000122070312
51,51,2019-04-18,218.47999572753903
52,52,2019-04-22,219.69000244140625
53,53,2019-04-23,223.5500030517578
54,54,2019-04-24,222.88999938964844
55,55,2019-04-25,224.05999755859372
56,56,2019-04-26,225.91000366210935
57,57,2019-04-29,228.4900054931641
58,58,2019-04-30,231.91000366210935
59,59,2019-05-01,225.91000366210935
60,60,2019-05-02,216.02999877929688
61,61,2019-05-03,218.2899932861328
62,62,2019-05-06,222.22000122070312
63,63,2019-05-07,217.27999877929688
64,64,2019-05-08,217.30999755859372
65,65,2019-05-09,215.6999969482422
66,66,2019-05-10,218.22999572753903
67,67,2019-05-13,210.58999633789065
68,68,2019-05-14,211.17999267578125
69,69,2019-05-15,213.1699981689453
70,70,2019-05-16,217.0
71,71,2019-05-17,213.7100067138672
72,72,2019-05-20,212.8800048828125
73,73,2019-05-21,217.1300048828125
74,74,2019-05-22,220.1000061035156
75,75,2019-05-23,213.3800048828125
76,76,2019-05-24,215.4499969482422
77,77,2019-05-28,217.2100067138672
78,78,2019-05-29,212.9900054931641
79,79,2019-05-30,213.22999572753903
80,80,2019-05-31,213.3500061035156
81,81,2019-06-03,208.02999877929688
82,82,2019-06-04,211.5
83,83,2019-06-05,215.7400054931641
84,84,2019-06-06,218.42999267578125
85,85,2019-06-07,219.91000366210935
86,86,2019-06-10,220.08999633789065
87,87,2019-06-11,219.5
88,88,2019-06-12,222.47000122070312
89,89,2019-06-13,219.38999938964844
90,90,2019-06-14,219.19000244140625
91,91,2019-06-17,219.2899932861328
92,92,2019-06-18,221.05999755859372
93,93,2019-06-19,224.88999938964844
94,94,2019-06-20,222.0500030517578
95,95,2019-06-21,223.8000030517578
96,96,2019-06-24,218.22999572753903
97,97,2019-06-25,213.25
98,98,2019-06-26,211.5399932861328
99,99,2019-06-27,213.16000366210935
100,100,2019-06-28,216.0200042724609
101,101,2019-07-01,220.50999450683597
102,102,2019-07-02,220.0500030517578
103,103,2019-07-03,221.05999755859372
104,104,2019-07-05,221.9900054931641
105,105,2019-07-08,218.88999938964844
106,106,2019-07-09,222.52999877929688
107,107,2019-07-10,225.1999969482422
108,108,2019-07-11,226.52999877929688
109,109,2019-07-12,227.2700042724609
110,110,2019-07-15,225.1300048828125
111,111,2019-07-16,222.8600006103516
112,112,2019-07-17,224.50999450683597
113,113,2019-07-18,224.4199981689453
114,114,2019-07-19,221.0200042724609
115,115,2019-07-22,220.5399932861328
116,116,2019-07-23,219.47000122070312
117,117,2019-07-24,223.72000122070312
118,118,2019-07-25,228.75999450683597
119,119,2019-07-26,232.5800018310547
120,120,2019-07-29,232.47999572753903
121,121,2019-07-30,233.25999450683597
122,122,2019-07-31,233.3500061035156
123,123,2019-08-01,246.83999633789065
124,124,2019-08-02,248.75
125,125,2019-08-05,241.25
126,126,2019-08-06,246.38999938964844
127,127,2019-08-07,250.27999877929688
128,128,2019-08-08,255.7700042724609
129,129,2019-08-09,255.5399932861328
130,130,2019-08-12,251.75
131,131,2019-08-13,254.8500061035156
132,132,2019-08-14,251.22999572753903
133,133,2019-08-15,253.1199951171875
134,134,2019-08-16,254.3000030517578
135,135,2019-08-19,256.0
136,136,2019-08-20,254.8600006103516
137,137,2019-08-21,257.8500061035156
138,138,2019-08-22,258.5899963378906
139,139,2019-08-23,253.4199981689453
140,140,2019-08-26,257.260009765625
141,141,2019-08-27,254.6300048828125
142,142,2019-08-28,254.5
143,143,2019-08-29,256.04998779296875
144,144,2019-08-30,256.5400085449219
145,145,2019-09-03,256.010009765625
146,146,2019-09-04,256.5899963378906
147,147,2019-09-05,259.1700134277344
148,148,2019-09-06,257.7799987792969
149,149,2019-09-09,253.72000122070312
150,150,2019-09-10,250.5399932861328
151,151,2019-09-11,252.5
152,152,2019-09-12,258.3900146484375
153,153,2019-09-13,256.70001220703125
154,154,2019-09-16,257.6499938964844
155,155,2019-09-17,259.69000244140625
156,156,2019-09-18,260.6600036621094
157,157,2019-09-19,259.29998779296875
158,158,2019-09-20,258.32000732421875
159,159,2019-09-23,259.9599914550781
160,160,2019-09-24,256.6600036621094
161,161,2019-09-25,262.9599914550781
162,162,2019-09-26,263.19000244140625
163,163,2019-09-27,256.260009765625
164,164,2019-09-30,262.5
165,165,2019-10-01,262.010009765625
166,166,2019-10-02,257.8599853515625
167,167,2019-10-03,262.07000732421875
168,168,2019-10-04,262.2900085449219
169,169,2019-10-07,260.1000061035156
170,170,2019-10-08,260.4800109863281
171,171,2019-10-09,265.3099975585937
172,172,2019-10-10,264.3399963378906
173,173,2019-10-11,268.239990234375
174,174,2019-10-14,268.3800048828125
175,175,2019-10-15,269.69000244140625
176,176,2019-10-16,263.2900085449219
177,177,2019-10-17,268.0299987792969
178,178,2019-10-18,263.2300109863281
179,179,2019-10-21,263.2799987792969
180,180,2019-10-22,260.1400146484375
181,181,2019-10-23,258.0799865722656
182,182,2019-10-24,262.79998779296875
183,183,2019-10-25,260.92999267578125
184,184,2019-10-28,262.32000732421875
185,185,2019-10-29,264.3800048828125
186,186,2019-10-30,269.1400146484375
187,187,2019-10-31,268.5199890136719
188,188,2019-11-01,271.9700012207031
189,189,2019-11-04,269.8299865722656
190,190,2019-11-05,271.8399963378906
191,191,2019-11-06,276.0599975585937
192,192,2019-11-07,274.1499938964844
193,193,2019-11-08,277.7200012207031
194,194,2019-11-11,279.6199951171875
195,195,2019-11-12,278.3800048828125
196,196,2019-11-13,279.8900146484375
197,197,2019-11-14,282.2799987792969
198,198,2019-11-15,284.8299865722656
199,199,2019-11-18,285.0
200,200,2019-11-19,286.92999267578125
201,201,2019-11-20,287.7799987792969
202,202,2019-11-21,286.8999938964844
203,203,2019-11-22,287.1099853515625
204,204,2019-11-25,289.3299865722656
205,205,2019-11-26,292.45001220703125
206,206,2019-11-27,291.0899963378906
207,207,2019-11-29,290.1700134277344
208,208,2019-12-02,289.2799987792969
