,Date,HOLX
0,2019-02-04 00:00:00-05:00,43.90999984741211
1,2019-02-05 00:00:00-05:00,44.150001525878906
2,2019-02-06 00:00:00-05:00,43.83000183105469
3,2019-02-07 00:00:00-05:00,43.45000076293945
4,2019-02-08 00:00:00-05:00,43.61000061035156
5,2019-02-11 00:00:00-05:00,43.790000915527344
6,2019-02-12 00:00:00-05:00,44.720001220703125
7,2019-02-13 00:00:00-05:00,44.900001525878906
8,2019-02-14 00:00:00-05:00,45.22999954223633
9,2019-02-15 00:00:00-05:00,46.290000915527344
10,2019-02-19 00:00:00-05:00,46.290000915527344
11,2019-02-20 00:00:00-05:00,46.41999816894531
12,2019-02-21 00:00:00-05:00,46.45000076293945
13,2019-02-22 00:00:00-05:00,46.959999084472656
14,2019-02-25 00:00:00-05:00,46.9900016784668
15,2019-02-26 00:00:00-05:00,46.380001068115234
16,2019-02-27 00:00:00-05:00,46.959999084472656
17,2019-02-28 00:00:00-05:00,47.150001525878906
18,2019-03-01 00:00:00-05:00,47.91999816894531
19,2019-03-04 00:00:00-05:00,47.41999816894531
20,2019-03-05 00:00:00-05:00,47.5
21,2019-03-06 00:00:00-05:00,46.720001220703125
22,2019-03-07 00:00:00-05:00,46.810001373291016
23,2019-03-08 00:00:00-05:00,46.61000061035156
24,2019-03-11 00:00:00-04:00,46.95000076293945
25,2019-03-12 00:00:00-04:00,47.209999084472656
26,2019-03-13 00:00:00-04:00,47.38999938964844
27,2019-03-14 00:00:00-04:00,47.36000061035156
28,2019-03-15 00:00:00-04:00,47.630001068115234
29,2019-03-18 00:00:00-04:00,47.18000030517578
30,2019-03-19 00:00:00-04:00,47.43000030517578
31,2019-03-20 00:00:00-04:00,47.29999923706055
32,2019-03-21 00:00:00-04:00,47.720001220703125
33,2019-03-22 00:00:00-04:00,46.849998474121094
34,2019-03-25 00:00:00-04:00,46.810001373291016
35,2019-03-26 00:00:00-04:00,47.2400016784668
36,2019-03-27 00:00:00-04:00,46.90999984741211
37,2019-03-28 00:00:00-04:00,47.529998779296875
38,2019-03-29 00:00:00-04:00,48.400001525878906
39,2019-04-01 00:00:00-04:00,48.189998626708984
40,2019-04-02 00:00:00-04:00,48.16999816894531
41,2019-04-03 00:00:00-04:00,47.52000045776367
42,2019-04-04 00:00:00-04:00,47.310001373291016
43,2019-04-05 00:00:00-04:00,47.130001068115234
44,2019-04-08 00:00:00-04:00,46.810001373291016
