,Unnamed: 0,Date,IVZ
0,0,2019-02-05,14.673330307006836
1,1,2019-02-06,14.563590049743652
2,2,2019-02-07,14.39898681640625
3,3,2019-02-08,14.108965873718262
4,4,2019-02-11,14.257896423339844
5,5,2019-02-12,14.555747985839844
6,6,2019-02-13,14.715092658996582
7,7,2019-02-14,14.555749893188477
8,8,2019-02-15,15.02580738067627
9,9,2019-02-19,15.06564235687256
10,10,2019-02-20,15.169215202331545
11,11,2019-02-21,15.001908302307127
12,12,2019-02-22,15.177176475524902
13,13,2019-02-25,15.121411323547363
14,14,2019-02-26,15.177176475524902
15,15,2019-02-27,15.37635612487793
16,16,2019-02-28,15.416190147399902
17,17,2019-03-01,15.543663024902344
18,18,2019-03-04,15.495862007141112
19,19,2019-03-05,15.511794090270996
20,20,2019-03-06,15.312620162963867
21,21,2019-03-07,14.86646556854248
22,22,2019-03-08,14.8505277633667
23,23,2019-03-11,15.113442420959473
24,24,2019-03-12,15.113442420959473
25,25,2019-03-13,15.40025806427002
26,26,2019-03-14,15.416190147399902
27,27,2019-03-15,15.758776664733888
28,28,2019-03-18,16.125255584716797
29,29,2019-03-19,15.88624668121338
30,30,2019-03-20,15.71893310546875
31,31,2019-03-21,15.76673984527588
32,32,2019-03-22,15.185147285461426
33,33,2019-03-25,14.962068557739258
34,34,2019-03-26,15.360424995422363
35,35,2019-03-27,15.392289161682127
36,36,2019-03-28,15.432123184204102
37,37,2019-03-29,15.384321212768556
38,38,2019-04-01,15.910147666931152
39,39,2019-04-02,15.81454086303711
40,40,2019-04-03,16.02965545654297
41,41,2019-04-04,16.08542251586914
42,42,2019-04-05,16.324432373046875
43,43,2019-04-08,16.348331451416016
44,44,2019-04-09,16.17305564880371
45,45,2019-04-10,16.563444137573242
46,46,2019-04-11,16.61124610900879
47,47,2019-04-12,16.985694885253906
48,48,2019-04-15,16.786518096923828
49,49,2019-04-16,17.152999877929688
50,50,2019-04-17,17.256574630737305
51,51,2019-04-18,17.152999877929688
52,52,2019-04-22,17.033496856689453
53,53,2019-04-23,17.224706649780273
54,54,2019-04-24,17.160968780517578
55,55,2019-04-25,17.479650497436523
56,56,2019-04-26,17.344209671020508
57,57,2019-04-29,17.439815521240234
58,58,2019-04-30,17.503549575805664
59,59,2019-05-01,17.352174758911133
60,60,2019-05-02,16.89008903503418
61,61,2019-05-03,17.463716506958008
62,62,2019-05-06,17.232675552368164
63,63,2019-05-07,16.985694885253906
64,64,2019-05-08,16.9299259185791
65,65,2019-05-09,16.824817657470703
66,66,2019-05-10,17.253328323364258
67,67,2019-05-13,16.024410247802734
68,68,2019-05-14,16.47716522216797
69,69,2019-05-15,16.646955490112305
70,70,2019-05-16,16.71971321105957
71,71,2019-05-17,16.525672912597656
72,72,2019-05-20,16.695463180541992
73,73,2019-05-21,16.881412506103516
74,74,2019-05-22,16.77631187438965
75,75,2019-05-23,16.347806930541992
76,76,2019-05-24,16.50950813293457
77,77,2019-05-28,16.258869171142578
78,78,2019-05-29,16.50950813293457
79,79,2019-05-30,16.47716522216797
80,80,2019-05-31,15.798032760620115
81,81,2019-06-03,16.161853790283203
82,82,2019-06-04,16.735883712768555
83,83,2019-06-05,16.671207427978516
84,84,2019-06-06,16.78439712524414
85,85,2019-06-07,16.638864517211914
86,86,2019-06-10,16.55801773071289
87,87,2019-06-11,16.66312026977539
88,88,2019-06-12,16.549930572509766
89,89,2019-06-13,16.646955490112305
90,90,2019-06-14,16.687374114990234
91,91,2019-06-17,16.291213989257812
92,92,2019-06-18,16.452913284301758
93,93,2019-06-19,16.444828033447266
94,94,2019-06-20,16.768220901489258
95,95,2019-06-21,16.646955490112305
96,96,2019-06-24,16.54184341430664
97,97,2019-06-25,16.17802619934082
98,98,2019-06-26,16.25078773498535
99,99,2019-06-27,16.461000442504883
100,100,2019-06-28,16.54184341430664
101,101,2019-07-01,16.60652732849121
102,102,2019-07-02,16.60652732849121
103,103,2019-07-03,16.83290672302246
104,104,2019-07-05,16.954177856445312
105,105,2019-07-08,16.646955490112305
106,106,2019-07-09,16.679288864135742
107,107,2019-07-10,16.517595291137695
108,108,2019-07-11,16.008237838745117
109,109,2019-07-12,16.275043487548828
110,110,2019-07-15,16.2669620513916
111,111,2019-07-16,16.089088439941406
112,112,2019-07-17,15.72526741027832
113,113,2019-07-18,15.903135299682615
114,114,2019-07-19,15.983979225158691
