,Date,FDS
0,2019-02-04 00:00:00-05:00,209.6350555419922
1,2019-02-05 00:00:00-05:00,211.7820587158203
2,2019-02-06 00:00:00-05:00,208.6045379638672
3,2019-02-07 00:00:00-05:00,210.4842987060547
4,2019-02-08 00:00:00-05:00,211.20953369140625
5,2019-02-11 00:00:00-05:00,210.47482299804688
6,2019-02-12 00:00:00-05:00,211.73435974121094
7,2019-02-13 00:00:00-05:00,211.6962127685547
8,2019-02-14 00:00:00-05:00,211.5626220703125
9,2019-02-15 00:00:00-05:00,214.17721557617188
10,2019-02-19 00:00:00-05:00,215.50360107421875
11,2019-02-20 00:00:00-05:00,217.58383178710938
12,2019-02-21 00:00:00-05:00,217.55516052246094
13,2019-02-22 00:00:00-05:00,220.94271850585938
14,2019-02-25 00:00:00-05:00,221.02859497070312
15,2019-02-26 00:00:00-05:00,220.99996948242188
16,2019-02-27 00:00:00-05:00,224.34906005859375
17,2019-02-28 00:00:00-05:00,225.02842712402344
18,2019-03-01 00:00:00-05:00,226.88475036621094
19,2019-03-04 00:00:00-05:00,225.21975708007812
20,2019-03-05 00:00:00-05:00,226.6646728515625
21,2019-03-06 00:00:00-05:00,224.5977783203125
22,2019-03-07 00:00:00-05:00,221.2678680419922
23,2019-03-08 00:00:00-05:00,221.13392639160156
24,2019-03-11 00:00:00-04:00,223.3251495361328
25,2019-03-12 00:00:00-04:00,223.30606079101562
26,2019-03-13 00:00:00-04:00,224.04283142089844
27,2019-03-14 00:00:00-04:00,225.9278564453125
28,2019-03-15 00:00:00-04:00,227.12393188476562
29,2019-03-18 00:00:00-04:00,228.31051635742188
30,2019-03-19 00:00:00-04:00,228.91331481933594
31,2019-03-20 00:00:00-04:00,226.58810424804688
32,2019-03-21 00:00:00-04:00,231.87010192871094
33,2019-03-22 00:00:00-04:00,224.42555236816406
34,2019-03-25 00:00:00-04:00,223.49742126464844
35,2019-03-26 00:00:00-04:00,235.678466796875
36,2019-03-27 00:00:00-04:00,232.55902099609375
37,2019-03-28 00:00:00-04:00,234.3675079345703
38,2019-03-29 00:00:00-04:00,237.56349182128906
39,2019-04-01 00:00:00-04:00,238.52037048339844
40,2019-04-02 00:00:00-04:00,239.26670837402344
41,2019-04-03 00:00:00-04:00,241.51531982421875
42,2019-04-04 00:00:00-04:00,242.03207397460938
43,2019-04-05 00:00:00-04:00,241.9459991455078
44,2019-04-08 00:00:00-04:00,244.80702209472656
45,2019-04-09 00:00:00-04:00,243.95542907714844
46,2019-04-10 00:00:00-04:00,245.30459594726562
47,2019-04-11 00:00:00-04:00,245.22804260253906
48,2019-04-12 00:00:00-04:00,248.91197204589844
49,2019-04-15 00:00:00-04:00,250.4813232421875
50,2019-04-16 00:00:00-04:00,252.15577697753906
51,2019-04-17 00:00:00-04:00,247.2374725341797
52,2019-04-18 00:00:00-04:00,250.81619262695312
53,2019-04-22 00:00:00-04:00,249.80194091796875
54,2019-04-23 00:00:00-04:00,255.30393981933594
55,2019-04-24 00:00:00-04:00,254.27053833007812
56,2019-04-25 00:00:00-04:00,255.5718994140625
57,2019-04-26 00:00:00-04:00,259.4281005859375
58,2019-04-29 00:00:00-04:00,260.8346862792969
59,2019-04-30 00:00:00-04:00,263.97314453125
60,2019-05-01 00:00:00-04:00,260.2892150878906
61,2019-05-02 00:00:00-04:00,262.7005310058594
62,2019-05-03 00:00:00-04:00,266.815185546875
63,2019-05-06 00:00:00-04:00,271.5899658203125
64,2019-05-07 00:00:00-04:00,266.2410583496094
