,Unnamed: 0,Date,FANG
0,0,2019-02-05,84.8873291015625
1,1,2019-02-06,84.69569396972656
2,2,2019-02-07,81.62116241455078
3,3,2019-02-08,80.48799896240234
4,4,2019-02-11,81.53783416748047
5,5,2019-02-12,82.22106170654297
6,6,2019-02-13,84.17074584960938
7,7,2019-02-14,86.51209259033203
8,8,2019-02-15,87.9035415649414
9,9,2019-02-19,87.3203125
10,10,2019-02-20,88.80101013183594
11,11,2019-02-21,85.20560455322266
12,12,2019-02-22,86.78224182128906
13,13,2019-02-25,87.83334350585938
14,14,2019-02-26,88.01687622070312
15,15,2019-02-27,88.00016784667969
16,16,2019-02-28,85.8646240234375
17,17,2019-03-01,87.41622924804688
18,18,2019-03-04,87.31612396240234
19,19,2019-03-05,85.60601806640625
20,20,2019-03-06,83.46212768554688
21,21,2019-03-07,81.55178833007812
22,22,2019-03-08,79.6664810180664
23,23,2019-03-11,81.4016342163086
24,24,2019-03-12,83.8375015258789
25,25,2019-03-13,86.27338409423828
26,26,2019-03-14,86.93240356445312
27,27,2019-03-15,85.41415405273438
28,28,2019-03-18,87.20768737792969
29,29,2019-03-19,86.07318115234375
30,30,2019-03-20,87.74159240722656
31,31,2019-03-21,88.35054779052734
32,32,2019-03-22,84.56327056884766
33,33,2019-03-25,84.23792266845703
34,34,2019-03-26,85.59767150878906
35,35,2019-03-27,85.38078308105469
36,36,2019-03-28,85.53929138183594
37,37,2019-03-29,84.69673919677734
38,38,2019-04-01,86.49861907958984
39,39,2019-04-02,85.4975814819336
40,40,2019-04-03,83.38703918457031
41,41,2019-04-04,83.28692626953125
42,42,2019-04-05,85.46419525146484
43,43,2019-04-08,87.04917907714844
44,44,2019-04-09,85.78953552246094
45,45,2019-04-10,86.6487808227539
46,46,2019-04-11,83.3536605834961
47,47,2019-04-12,88.6592025756836
48,48,2019-04-15,88.39225769042969
49,49,2019-04-16,89.1513900756836
50,50,2019-04-17,90.29424285888672
51,51,2019-04-18,89.4933853149414
52,52,2019-04-22,92.76346588134766
53,53,2019-04-23,93.27235412597656
54,54,2019-04-24,92.63002014160156
55,55,2019-04-25,91.43710327148438
56,56,2019-04-26,89.43500518798828
57,57,2019-04-29,89.17642211914062
58,58,2019-04-30,88.75098419189453
59,59,2019-05-01,84.56327056884766
60,60,2019-05-02,82.68630981445312
61,61,2019-05-03,83.81249237060547
