,Date,FANG
0,2019-02-04 00:00:00-05:00,87.11199951171875
1,2019-02-05 00:00:00-05:00,84.88732147216797
2,2019-02-06 00:00:00-05:00,84.69568634033203
3,2019-02-07 00:00:00-05:00,81.62115478515625
4,2019-02-08 00:00:00-05:00,80.48799133300781
5,2019-02-11 00:00:00-05:00,81.53782653808594
6,2019-02-12 00:00:00-05:00,82.22106170654297
7,2019-02-13 00:00:00-05:00,84.1707763671875
8,2019-02-14 00:00:00-05:00,86.51210021972656
9,2019-02-15 00:00:00-05:00,87.90355682373047
10,2019-02-19 00:00:00-05:00,87.3203125
11,2019-02-20 00:00:00-05:00,88.80101013183594
12,2019-02-21 00:00:00-05:00,85.20559692382812
13,2019-02-22 00:00:00-05:00,86.78223419189453
14,2019-02-25 00:00:00-05:00,87.8333511352539
15,2019-02-26 00:00:00-05:00,88.01687622070312
16,2019-02-27 00:00:00-05:00,88.00016784667969
17,2019-02-28 00:00:00-05:00,85.86463165283203
18,2019-03-01 00:00:00-05:00,87.41625213623047
19,2019-03-04 00:00:00-05:00,87.3161392211914
20,2019-03-05 00:00:00-05:00,85.60602569580078
21,2019-03-06 00:00:00-05:00,83.46211242675781
22,2019-03-07 00:00:00-05:00,81.55178833007812
23,2019-03-08 00:00:00-05:00,79.6664810180664
24,2019-03-11 00:00:00-04:00,81.4016342163086
25,2019-03-12 00:00:00-04:00,83.8375015258789
26,2019-03-13 00:00:00-04:00,86.27338409423828
27,2019-03-14 00:00:00-04:00,86.93238830566406
28,2019-03-15 00:00:00-04:00,85.41413879394531
29,2019-03-18 00:00:00-04:00,87.20770263671875
30,2019-03-19 00:00:00-04:00,86.07317352294922
31,2019-03-20 00:00:00-04:00,87.74158477783203
32,2019-03-21 00:00:00-04:00,88.35054016113281
33,2019-03-22 00:00:00-04:00,84.56327819824219
34,2019-03-25 00:00:00-04:00,84.2379150390625
35,2019-03-26 00:00:00-04:00,85.59769439697266
36,2019-03-27 00:00:00-04:00,85.38077545166016
37,2019-03-28 00:00:00-04:00,85.53926849365234
38,2019-03-29 00:00:00-04:00,84.69674682617188
39,2019-04-01 00:00:00-04:00,86.49861907958984
40,2019-04-02 00:00:00-04:00,85.4975814819336
41,2019-04-03 00:00:00-04:00,83.38703918457031
42,2019-04-04 00:00:00-04:00,83.28692626953125
43,2019-04-05 00:00:00-04:00,85.46419525146484
44,2019-04-08 00:00:00-04:00,87.04918670654297
45,2019-04-09 00:00:00-04:00,85.7895278930664
46,2019-04-10 00:00:00-04:00,86.64877319335938
47,2019-04-11 00:00:00-04:00,83.35365295410156
48,2019-04-12 00:00:00-04:00,88.65919494628906
49,2019-04-15 00:00:00-04:00,88.39225769042969
50,2019-04-16 00:00:00-04:00,89.1513900756836
51,2019-04-17 00:00:00-04:00,90.29424285888672
52,2019-04-18 00:00:00-04:00,89.49340057373047
53,2019-04-22 00:00:00-04:00,92.76347351074219
54,2019-04-23 00:00:00-04:00,93.27234649658203
55,2019-04-24 00:00:00-04:00,92.62999725341797
56,2019-04-25 00:00:00-04:00,91.43710327148438
57,2019-04-26 00:00:00-04:00,89.43502044677734
58,2019-04-29 00:00:00-04:00,89.17639923095703
59,2019-04-30 00:00:00-04:00,88.75096893310547
60,2019-05-01 00:00:00-04:00,84.56327819824219
61,2019-05-02 00:00:00-04:00,82.6863021850586
62,2019-05-03 00:00:00-04:00,83.81248474121094
63,2019-05-06 00:00:00-04:00,84.00434112548828
64,2019-05-07 00:00:00-04:00,81.94386291503906
65,2019-05-08 00:00:00-04:00,88.30049133300781
66,2019-05-09 00:00:00-04:00,90.29424285888672
67,2019-05-10 00:00:00-04:00,90.00228118896484
68,2019-05-13 00:00:00-04:00,89.4266586303711
69,2019-05-14 00:00:00-04:00,91.0199966430664
70,2019-05-15 00:00:00-04:00,90.97828674316406
71,2019-05-16 00:00:00-04:00,92.2879867553711
72,2019-05-17 00:00:00-04:00,92.61332702636719
73,2019-05-20 00:00:00-04:00,91.47881317138672
74,2019-05-21 00:00:00-04:00,94.93241119384766
75,2019-05-22 00:00:00-04:00,90.828125
76,2019-05-23 00:00:00-04:00,86.78223419189453
77,2019-05-24 00:00:00-04:00,87.00621032714844
78,2019-05-28 00:00:00-04:00,86.51314544677734
79,2019-05-29 00:00:00-04:00,84.66621398925781
80,2019-05-30 00:00:00-04:00,83.86393737792969
81,2019-05-31 00:00:00-04:00,81.95014953613281
82,2019-06-03 00:00:00-04:00,82.04207611083984
83,2019-06-04 00:00:00-04:00,82.84436798095703
84,2019-06-05 00:00:00-04:00,80.32886505126953
85,2019-06-06 00:00:00-04:00,81.54901123046875
86,2019-06-07 00:00:00-04:00,81.08098602294922
87,2019-06-10 00:00:00-04:00,81.56571960449219
88,2019-06-11 00:00:00-04:00,83.37085723876953
89,2019-06-12 00:00:00-04:00,82.07550048828125
90,2019-06-13 00:00:00-04:00,83.71349334716797
91,2019-06-14 00:00:00-04:00,82.69393157958984
92,2019-06-17 00:00:00-04:00,84.89186096191406
93,2019-06-18 00:00:00-04:00,87.36559295654297
94,2019-06-19 00:00:00-04:00,87.01458740234375
95,2019-06-20 00:00:00-04:00,89.91449737548828
96,2019-06-21 00:00:00-04:00,91.75306701660156
97,2019-06-24 00:00:00-04:00,89.95628356933594
98,2019-06-25 00:00:00-04:00,87.93384552001953
99,2019-06-26 00:00:00-04:00,89.61365509033203
100,2019-06-27 00:00:00-04:00,89.83094787597656
101,2019-06-28 00:00:00-04:00,91.06778717041016
102,2019-07-01 00:00:00-04:00,91.38536834716797
103,2019-07-02 00:00:00-04:00,87.05636596679688
104,2019-07-03 00:00:00-04:00,87.9171371459961
105,2019-07-05 00:00:00-04:00,89.76406860351562
106,2019-07-08 00:00:00-04:00,89.38800048828125
107,2019-07-09 00:00:00-04:00,89.3963623046875
108,2019-07-10 00:00:00-04:00,91.66114044189453
109,2019-07-11 00:00:00-04:00,91.36027526855469
110,2019-07-12 00:00:00-04:00,92.6222152709961
111,2019-07-15 00:00:00-04:00,88.92835235595703
112,2019-07-16 00:00:00-04:00,87.00621032714844
113,2019-07-17 00:00:00-04:00,85.0673599243164
114,2019-07-18 00:00:00-04:00,86.56328582763672
115,2019-07-19 00:00:00-04:00,87.42407989501953
116,2019-07-22 00:00:00-04:00,86.48807525634766
117,2019-07-23 00:00:00-04:00,87.2820053100586
118,2019-07-24 00:00:00-04:00,87.29035949707031
119,2019-07-25 00:00:00-04:00,84.74142456054688
120,2019-07-26 00:00:00-04:00,85.23450469970703
121,2019-07-29 00:00:00-04:00,83.34579467773438
122,2019-07-30 00:00:00-04:00,85.93651580810547
123,2019-07-31 00:00:00-04:00,86.43793487548828
124,2019-08-01 00:00:00-04:00,81.3985595703125
125,2019-08-02 00:00:00-04:00,81.4737777709961
126,2019-08-05 00:00:00-04:00,76.42606353759766
127,2019-08-06 00:00:00-04:00,76.10013580322266
128,2019-08-07 00:00:00-04:00,77.50413513183594
129,2019-08-08 00:00:00-04:00,79.55999755859375
130,2019-08-09 00:00:00-04:00,80.57958984375
131,2019-08-12 00:00:00-04:00,80.9639892578125
132,2019-08-13 00:00:00-04:00,83.52129364013672
133,2019-08-14 00:00:00-04:00,80.48763275146484
134,2019-08-15 00:00:00-04:00,80.22639465332031
135,2019-08-16 00:00:00-04:00,81.44055938720703
136,2019-08-19 00:00:00-04:00,83.7013931274414
137,2019-08-20 00:00:00-04:00,83.13200378417969
138,2019-08-21 00:00:00-04:00,83.8186264038086
139,2019-08-22 00:00:00-04:00,83.09012603759766
140,2019-08-23 00:00:00-04:00,79.21318817138672
141,2019-08-26 00:00:00-04:00,78.29209899902344
142,2019-08-27 00:00:00-04:00,77.34590911865234
143,2019-08-28 00:00:00-04:00,80.91300964355469
144,2019-08-29 00:00:00-04:00,82.54585266113281
145,2019-08-30 00:00:00-04:00,82.12718200683594
146,2019-09-03 00:00:00-04:00,81.22283172607422
147,2019-09-04 00:00:00-04:00,81.90945434570312
148,2019-09-05 00:00:00-04:00,81.76712799072266
149,2019-09-06 00:00:00-04:00,80.0505599975586
150,2019-09-09 00:00:00-04:00,80.83766174316406
151,2019-09-10 00:00:00-04:00,83.28272247314453
152,2019-09-11 00:00:00-04:00,82.66307830810547
153,2019-09-12 00:00:00-04:00,80.52783203125
154,2019-09-13 00:00:00-04:00,80.99675750732422
155,2019-09-16 00:00:00-04:00,87.95510864257812
156,2019-09-17 00:00:00-04:00,84.11168670654297
157,2019-09-18 00:00:00-04:00,82.26952362060547
158,2019-09-19 00:00:00-04:00,81.49916076660156
159,2019-09-20 00:00:00-04:00,81.07210540771484
160,2019-09-23 00:00:00-04:00,82.3030014038086
161,2019-09-24 00:00:00-04:00,79.12109375
162,2019-09-25 00:00:00-04:00,78.07441711425781
163,2019-09-26 00:00:00-04:00,75.46186828613281
164,2019-09-27 00:00:00-04:00,75.35302734375
165,2019-09-30 00:00:00-04:00,75.28602600097656
166,2019-10-01 00:00:00-04:00,71.17465209960938
167,2019-10-02 00:00:00-04:00,69.60042572021484
168,2019-10-03 00:00:00-04:00,71.91989135742188
169,2019-10-04 00:00:00-04:00,71.5263442993164
170,2019-10-07 00:00:00-04:00,69.80976867675781
171,2019-10-08 00:00:00-04:00,67.6745376586914
172,2019-10-09 00:00:00-04:00,68.28580474853516
173,2019-10-10 00:00:00-04:00,69.1147689819336
174,2019-10-11 00:00:00-04:00,70.0358657836914
175,2019-10-14 00:00:00-04:00,70.3038101196289
176,2019-10-15 00:00:00-04:00,71.04068756103516
177,2019-10-16 00:00:00-04:00,69.86000061035156
178,2019-10-17 00:00:00-04:00,70.37080383300781
179,2019-10-18 00:00:00-04:00,68.63748168945312
180,2019-10-21 00:00:00-04:00,69.28224182128906
181,2019-10-22 00:00:00-04:00,71.75242614746094
182,2019-10-23 00:00:00-04:00,72.98333740234375
183,2019-10-24 00:00:00-04:00,72.77399444580078
184,2019-10-25 00:00:00-04:00,73.23454284667969
185,2019-10-28 00:00:00-04:00,72.514404296875
186,2019-10-29 00:00:00-04:00,73.6197280883789
187,2019-10-30 00:00:00-04:00,70.6554946899414
188,2019-10-31 00:00:00-04:00,71.81103515625
189,2019-11-01 00:00:00-04:00,72.67350769042969
190,2019-11-04 00:00:00-05:00,75.662841796875
191,2019-11-05 00:00:00-05:00,75.55399322509766
192,2019-11-06 00:00:00-05:00,64.6433334350586
193,2019-11-07 00:00:00-05:00,63.27006912231445
194,2019-11-08 00:00:00-05:00,63.16122817993164
195,2019-11-11 00:00:00-05:00,64.2916259765625
196,2019-11-12 00:00:00-05:00,65.32158660888672
197,2019-11-13 00:00:00-05:00,64.4842529296875
198,2019-11-14 00:00:00-05:00,64.03767395019531
199,2019-11-15 00:00:00-05:00,64.70919036865234
200,2019-11-18 00:00:00-05:00,63.567604064941406
201,2019-11-19 00:00:00-05:00,62.27493667602539
202,2019-11-20 00:00:00-05:00,63.19827651977539
203,2019-11-21 00:00:00-05:00,63.43331527709961
204,2019-11-22 00:00:00-05:00,63.231849670410156
205,2019-11-25 00:00:00-05:00,64.74275970458984
206,2019-11-26 00:00:00-05:00,64.71759033203125
207,2019-11-27 00:00:00-05:00,65.9095230102539
208,2019-11-29 00:00:00-05:00,64.91902923583984
209,2019-12-02 00:00:00-05:00,65.37232208251953
210,2019-12-03 00:00:00-05:00,64.55810546875
211,2019-12-04 00:00:00-05:00,67.62190246582031
212,2019-12-05 00:00:00-05:00,67.10147857666016
213,2019-12-06 00:00:00-05:00,69.86309814453125
214,2019-12-09 00:00:00-05:00,70.32477569580078
215,2019-12-10 00:00:00-05:00,70.05616760253906
216,2019-12-11 00:00:00-05:00,70.36674499511719
217,2019-12-12 00:00:00-05:00,72.41485595703125
218,2019-12-13 00:00:00-05:00,71.42436218261719
219,2019-12-16 00:00:00-05:00,73.60680389404297
220,2019-12-17 00:00:00-05:00,72.70024871826172
221,2019-12-18 00:00:00-05:00,73.09477996826172
222,2019-12-19 00:00:00-05:00,73.43054962158203
223,2019-12-20 00:00:00-05:00,73.88380432128906
224,2019-12-23 00:00:00-05:00,74.73159790039062
225,2019-12-24 00:00:00-05:00,75.69691467285156
226,2019-12-26 00:00:00-05:00,76.64543914794922
227,2019-12-27 00:00:00-05:00,76.19215393066406
