,Date,ED
0,2019-02-04 00:00:00-05:00,64.52548217773438
1,2019-02-05 00:00:00-05:00,64.5421142578125
2,2019-02-06 00:00:00-05:00,64.2676010131836
3,2019-02-07 00:00:00-05:00,64.97467803955078
4,2019-02-08 00:00:00-05:00,65.65677642822266
5,2019-02-11 00:00:00-05:00,65.69004821777344
6,2019-02-12 00:00:00-05:00,65.97554779052734
7,2019-02-13 00:00:00-05:00,65.35416412353516
8,2019-02-14 00:00:00-05:00,65.530517578125
9,2019-02-15 00:00:00-05:00,65.92516326904297
10,2019-02-19 00:00:00-05:00,66.22747039794922
11,2019-02-20 00:00:00-05:00,66.34501647949219
12,2019-02-21 00:00:00-05:00,67.17632293701172
13,2019-02-22 00:00:00-05:00,68.93968963623047
14,2019-02-25 00:00:00-05:00,68.5366439819336
15,2019-02-26 00:00:00-05:00,68.3183364868164
16,2019-02-27 00:00:00-05:00,68.57023620605469
17,2019-02-28 00:00:00-05:00,69.23359680175781
18,2019-03-01 00:00:00-05:00,69.40994262695312
19,2019-03-04 00:00:00-05:00,69.86335754394531
20,2019-03-05 00:00:00-05:00,69.63665008544922
21,2019-03-06 00:00:00-05:00,69.9725570678711
22,2019-03-07 00:00:00-05:00,69.98092651367188
23,2019-03-08 00:00:00-05:00,70.38399505615234
24,2019-03-11 00:00:00-04:00,70.7618637084961
25,2019-03-12 00:00:00-04:00,71.31607055664062
26,2019-03-13 00:00:00-04:00,71.52598571777344
27,2019-03-14 00:00:00-04:00,71.3580551147461
28,2019-03-15 00:00:00-04:00,71.24048614501953
29,2019-03-18 00:00:00-04:00,71.12294006347656
30,2019-03-19 00:00:00-04:00,70.3755874633789
31,2019-03-20 00:00:00-04:00,70.40078735351562
32,2019-03-21 00:00:00-04:00,70.86260986328125
33,2019-03-22 00:00:00-04:00,71.29928588867188
34,2019-03-25 00:00:00-04:00,71.45881652832031
35,2019-03-26 00:00:00-04:00,71.94583892822266
36,2019-03-27 00:00:00-04:00,71.50919342041016
37,2019-03-28 00:00:00-04:00,70.7618637084961
38,2019-03-29 00:00:00-04:00,71.21529388427734
39,2019-04-01 00:00:00-04:00,70.80384826660156
40,2019-04-02 00:00:00-04:00,71.17333221435547
41,2019-04-03 00:00:00-04:00,70.90460968017578
42,2019-04-04 00:00:00-04:00,70.5267333984375
43,2019-04-05 00:00:00-04:00,71.21529388427734
44,2019-04-08 00:00:00-04:00,70.35880279541016
45,2019-04-09 00:00:00-04:00,70.66949462890625
46,2019-04-10 00:00:00-04:00,70.42597961425781
47,2019-04-11 00:00:00-04:00,70.92979431152344
48,2019-04-12 00:00:00-04:00,70.99698638916016
49,2019-04-15 00:00:00-04:00,71.04735565185547
50,2019-04-16 00:00:00-04:00,70.21605682373047
51,2019-04-17 00:00:00-04:00,70.45116424560547
52,2019-04-18 00:00:00-04:00,70.2076644897461
53,2019-04-22 00:00:00-04:00,70.41758728027344
54,2019-04-23 00:00:00-04:00,70.6946792602539
55,2019-04-24 00:00:00-04:00,70.80384826660156
56,2019-04-25 00:00:00-04:00,70.9717788696289
57,2019-04-26 00:00:00-04:00,71.34963989257812
58,2019-04-29 00:00:00-04:00,70.93819427490234
59,2019-04-30 00:00:00-04:00,72.3488998413086
60,2019-05-01 00:00:00-04:00,71.56798553466797
61,2019-05-02 00:00:00-04:00,71.50919342041016
62,2019-05-03 00:00:00-04:00,72.23973846435547
63,2019-05-06 00:00:00-04:00,71.7275161743164
64,2019-05-07 00:00:00-04:00,71.55117797851562
65,2019-05-08 00:00:00-04:00,70.47636413574219
66,2019-05-09 00:00:00-04:00,70.5351333618164
67,2019-05-10 00:00:00-04:00,71.62676239013672
68,2019-05-13 00:00:00-04:00,72.24813842773438
69,2019-05-14 00:00:00-04:00,71.90935516357422
70,2019-05-15 00:00:00-04:00,72.42601013183594
71,2019-05-16 00:00:00-04:00,73.15440368652344
72,2019-05-17 00:00:00-04:00,73.63720703125
73,2019-05-20 00:00:00-04:00,73.69647979736328
74,2019-05-21 00:00:00-04:00,73.42545318603516
75,2019-05-22 00:00:00-04:00,74.1284408569336
76,2019-05-23 00:00:00-04:00,74.85684967041016
77,2019-05-24 00:00:00-04:00,74.653564453125
78,2019-05-28 00:00:00-04:00,73.47627258300781
79,2019-05-29 00:00:00-04:00,72.51069641113281
80,2019-05-30 00:00:00-04:00,72.20577239990234
81,2019-05-31 00:00:00-04:00,73.0951156616211
82,2019-06-03 00:00:00-04:00,74.00140380859375
83,2019-06-04 00:00:00-04:00,74.13691711425781
84,2019-06-05 00:00:00-04:00,75.6530532836914
85,2019-06-06 00:00:00-04:00,75.80549621582031
86,2019-06-07 00:00:00-04:00,74.79756927490234
87,2019-06-10 00:00:00-04:00,73.88282012939453
88,2019-06-11 00:00:00-04:00,73.45086669921875
89,2019-06-12 00:00:00-04:00,74.29785919189453
90,2019-06-13 00:00:00-04:00,74.34864807128906
91,2019-06-14 00:00:00-04:00,74.99237060546875
92,2019-06-17 00:00:00-04:00,74.64510345458984
93,2019-06-18 00:00:00-04:00,74.59429931640625
94,2019-06-19 00:00:00-04:00,75.28035736083984
95,2019-06-20 00:00:00-04:00,75.28035736083984
96,2019-06-21 00:00:00-04:00,75.55987548828125
97,2019-06-24 00:00:00-04:00,75.93254852294922
98,2019-06-25 00:00:00-04:00,75.3311767578125
99,2019-06-26 00:00:00-04:00,73.95059204101562
100,2019-06-27 00:00:00-04:00,73.90824127197266
101,2019-06-28 00:00:00-04:00,74.26397705078125
102,2019-07-01 00:00:00-04:00,73.9929428100586
103,2019-07-02 00:00:00-04:00,74.89073944091797
104,2019-07-03 00:00:00-04:00,75.57679748535156
105,2019-07-05 00:00:00-04:00,75.22105407714844
106,2019-07-08 00:00:00-04:00,75.26342010498047
107,2019-07-09 00:00:00-04:00,75.14485168457031
108,2019-07-10 00:00:00-04:00,75.47516632080078
109,2019-07-11 00:00:00-04:00,75.58525085449219
110,2019-07-12 00:00:00-04:00,75.34810638427734
111,2019-07-15 00:00:00-04:00,75.0008544921875
112,2019-07-16 00:00:00-04:00,74.38253784179688
113,2019-07-17 00:00:00-04:00,74.18775177001953
114,2019-07-18 00:00:00-04:00,74.83145141601562
115,2019-07-19 00:00:00-04:00,73.89128112792969
116,2019-07-22 00:00:00-04:00,73.53553771972656
