,Date,CPB
0,2019-02-04 00:00:00-05:00,29.920352935791016
1,2019-02-05 00:00:00-05:00,29.877622604370117
2,2019-02-06 00:00:00-05:00,29.219558715820312
3,2019-02-07 00:00:00-05:00,29.228105545043945
4,2019-02-08 00:00:00-05:00,29.305021286010742
5,2019-02-11 00:00:00-05:00,29.19391632080078
6,2019-02-12 00:00:00-05:00,29.53577423095703
7,2019-02-13 00:00:00-05:00,29.62122917175293
8,2019-02-14 00:00:00-05:00,29.44175910949707
9,2019-02-15 00:00:00-05:00,29.732330322265625
10,2019-02-19 00:00:00-05:00,29.920352935791016
11,2019-02-20 00:00:00-05:00,30.065637588500977
12,2019-02-21 00:00:00-05:00,30.2878360748291
13,2019-02-22 00:00:00-05:00,28.057273864746094
14,2019-02-25 00:00:00-05:00,27.570140838623047
15,2019-02-26 00:00:00-05:00,28.125642776489258
16,2019-02-27 00:00:00-05:00,30.94589614868164
17,2019-02-28 00:00:00-05:00,30.78352165222168
18,2019-03-01 00:00:00-05:00,31.0655460357666
19,2019-03-04 00:00:00-05:00,30.766433715820312
20,2019-03-05 00:00:00-05:00,30.85188865661621
21,2019-03-06 00:00:00-05:00,30.886075973510742
22,2019-03-07 00:00:00-05:00,30.698055267333984
23,2019-03-08 00:00:00-05:00,30.78352165222168
24,2019-03-11 00:00:00-04:00,30.68096351623535
25,2019-03-12 00:00:00-04:00,29.95453643798828
26,2019-03-13 00:00:00-04:00,30.14255142211914
27,2019-03-14 00:00:00-04:00,30.458759307861328
28,2019-03-15 00:00:00-04:00,30.774972915649414
29,2019-03-18 00:00:00-04:00,31.245019912719727
30,2019-03-19 00:00:00-04:00,31.022809982299805
31,2019-03-20 00:00:00-04:00,31.03990936279297
32,2019-03-21 00:00:00-04:00,32.35602569580078
33,2019-03-22 00:00:00-04:00,32.680789947509766
34,2019-03-25 00:00:00-04:00,32.71497344970703
35,2019-03-26 00:00:00-04:00,32.920074462890625
36,2019-03-27 00:00:00-04:00,32.43294906616211
37,2019-03-28 00:00:00-04:00,32.732059478759766
38,2019-03-29 00:00:00-04:00,32.58677291870117
39,2019-04-01 00:00:00-04:00,32.34747314453125
40,2019-04-02 00:00:00-04:00,32.15092468261719
41,2019-04-03 00:00:00-04:00,31.834701538085938
42,2019-04-04 00:00:00-04:00,32.00562286376953
43,2019-04-05 00:00:00-04:00,32.697879791259766
44,2019-04-08 00:00:00-04:00,32.92862319946289
45,2019-04-09 00:00:00-04:00,33.749061584472656
46,2019-04-10 00:00:00-04:00,33.74042892456055
47,2019-04-11 00:00:00-04:00,34.19743728637695
48,2019-04-12 00:00:00-04:00,34.3267822265625
49,2019-04-15 00:00:00-04:00,34.3526496887207
50,2019-04-16 00:00:00-04:00,33.99913024902344
51,2019-04-17 00:00:00-04:00,33.74042892456055
52,2019-04-18 00:00:00-04:00,33.964630126953125
53,2019-04-22 00:00:00-04:00,33.90427017211914
54,2019-04-23 00:00:00-04:00,33.54212188720703
55,2019-04-24 00:00:00-04:00,33.62834548950195
56,2019-04-25 00:00:00-04:00,32.921287536621094
57,2019-04-26 00:00:00-04:00,33.31793212890625
58,2019-04-29 00:00:00-04:00,33.05925750732422
59,2019-04-30 00:00:00-04:00,33.36104202270508
60,2019-05-01 00:00:00-04:00,33.0420036315918
61,2019-05-02 00:00:00-04:00,32.688480377197266
62,2019-05-03 00:00:00-04:00,32.99888229370117
63,2019-05-06 00:00:00-04:00,32.94715118408203
64,2019-05-07 00:00:00-04:00,32.96439743041992
65,2019-05-08 00:00:00-04:00,33.27481460571289
66,2019-05-09 00:00:00-04:00,33.59385299682617
67,2019-05-10 00:00:00-04:00,33.404151916503906
68,2019-05-13 00:00:00-04:00,33.38691329956055
69,2019-05-14 00:00:00-04:00,33.34380340576172
70,2019-05-15 00:00:00-04:00,33.611106872558594
71,2019-05-16 00:00:00-04:00,33.5679931640625
72,2019-05-17 00:00:00-04:00,33.74042892456055
73,2019-05-20 00:00:00-04:00,33.41277313232422
74,2019-05-21 00:00:00-04:00,33.128231048583984
75,2019-05-22 00:00:00-04:00,32.645362854003906
76,2019-05-23 00:00:00-04:00,32.86092758178711
77,2019-05-24 00:00:00-04:00,32.36081314086914
78,2019-05-28 00:00:00-04:00,31.7141170501709
79,2019-05-29 00:00:00-04:00,31.23124122619629
80,2019-05-30 00:00:00-04:00,30.869104385375977
81,2019-05-31 00:00:00-04:00,31.30885124206543
82,2019-06-03 00:00:00-04:00,32.222843170166016
83,2019-06-04 00:00:00-04:00,32.86092758178711
84,2019-06-05 00:00:00-04:00,36.15477752685547
