,Unnamed: 0,Date,FDX
0,0,2019-02-05,169.0748748779297
1,1,2019-02-06,169.14846801757812
2,2,2019-02-07,166.90309143066406
3,3,2019-02-08,163.1024932861328
4,4,2019-02-11,166.64540100097656
5,5,2019-02-12,170.65765380859375
6,6,2019-02-13,170.8140869140625
7,7,2019-02-14,169.2496795654297
8,8,2019-02-15,164.9982147216797
9,9,2019-02-19,165.87240600585938
10,10,2019-02-20,167.4000244140625
11,11,2019-02-21,167.740478515625
12,12,2019-02-22,166.09327697753906
13,13,2019-02-25,166.62701416015625
14,14,2019-02-26,167.21592712402344
15,15,2019-02-27,167.3079833984375
16,16,2019-02-28,166.56260681152344
17,17,2019-03-01,168.21902465820312
18,18,2019-03-04,166.69140625
19,19,2019-03-05,165.65158081054688
20,20,2019-03-06,163.967529296875
21,21,2019-03-07,159.07186889648438
22,22,2019-03-08,158.67466735839844
23,23,2019-03-11,162.98838806152344
24,24,2019-03-12,163.65347290039062
25,25,2019-03-13,165.8334503173828
26,26,2019-03-14,165.4177703857422
27,27,2019-03-15,164.40167236328125
28,28,2019-03-18,168.48446655273438
29,29,2019-03-19,167.5700225830078
30,30,2019-03-20,161.71368408203125
31,31,2019-03-21,165.33460998535156
32,32,2019-03-22,160.71609497070312
33,33,2019-03-25,158.94259643554688
34,34,2019-03-26,161.78759765625
35,35,2019-03-27,162.6558837890625
36,36,2019-03-28,164.32777404785156
37,37,2019-03-29,167.5700225830078
38,38,2019-04-01,172.2255096435547
39,39,2019-04-02,169.99012756347656
40,40,2019-04-03,171.0615997314453
41,41,2019-04-04,173.35244750976562
42,42,2019-04-05,175.41229248046875
43,43,2019-04-08,176.77935791015625
44,44,2019-04-09,175.45846557617188
45,45,2019-04-10,176.42835998535156
46,46,2019-04-11,177.2319793701172
47,47,2019-04-12,181.92442321777344
48,48,2019-04-15,181.2131805419922
49,49,2019-04-16,182.18307495117188
50,50,2019-04-17,182.94972229003903
51,51,2019-04-18,183.0328826904297
52,52,2019-04-22,181.0284576416016
53,53,2019-04-23,180.2433013916016
54,54,2019-04-24,182.76499938964844
55,55,2019-04-25,174.4608612060547
56,56,2019-04-26,169.99932861328125
57,57,2019-04-29,172.39175415039062
58,58,2019-04-30,175.00584411621094
59,59,2019-05-01,171.45880126953125
60,60,2019-05-02,172.77047729492188
61,61,2019-05-03,173.712646484375
62,62,2019-05-06,171.44033813476562
63,63,2019-05-07,166.8772430419922
64,64,2019-05-08,165.74107360839844
65,65,2019-05-09,165.8611297607422
66,66,2019-05-10,164.420166015625
67,67,2019-05-13,159.15499877929688
68,68,2019-05-14,158.7486114501953
69,69,2019-05-15,159.376708984375
70,70,2019-05-16,162.3603057861328
71,71,2019-05-17,156.9566192626953
72,72,2019-05-20,155.3770294189453
73,73,2019-05-21,155.17384338378906
74,74,2019-05-22,149.64083862304688
75,75,2019-05-23,148.3384246826172
76,76,2019-05-24,147.72874450683594
77,77,2019-05-28,146.36166381835938
78,78,2019-05-29,147.396240234375
79,79,2019-05-30,145.95523071289062
80,80,2019-05-31,142.50978088378906
81,81,2019-06-03,140.71778869628906
82,82,2019-06-04,147.4146728515625
83,83,2019-06-05,146.490966796875
84,84,2019-06-06,144.88375854492188
85,85,2019-06-07,145.96449279785156
86,86,2019-06-10,149.49302673339844
87,87,2019-06-11,147.27613830566406
88,88,2019-06-12,149.05886840820312
89,89,2019-06-13,153.03085327148438
90,90,2019-06-14,151.99624633789062
91,91,2019-06-17,151.22959899902344
92,92,2019-06-18,153.64974975585938
93,93,2019-06-19,153.85289001464844
94,94,2019-06-20,155.64492797851562
95,95,2019-06-21,153.32672119140625
96,96,2019-06-24,149.20030212402344
97,97,2019-06-25,144.63803100585938
98,98,2019-06-26,148.2915496826172
99,99,2019-06-27,151.43505859375
100,100,2019-06-28,152.25106811523438
101,101,2019-07-01,151.1197509765625
102,102,2019-07-02,148.17100524902344
103,103,2019-07-03,149.68246459960938
104,104,2019-07-05,150.19248962402344
105,105,2019-07-08,149.12611389160156
106,106,2019-07-09,147.61460876464844
107,107,2019-07-10,148.35647583007812
108,108,2019-07-11,150.7766876220703
109,109,2019-07-12,155.2925567626953
110,110,2019-07-15,155.69126892089844
111,111,2019-07-16,157.44383239746094
112,112,2019-07-17,153.04855346679688
113,113,2019-07-18,153.3545379638672
114,114,2019-07-19,154.9772491455078
115,115,2019-07-22,157.2213134765625
116,116,2019-07-23,161.13449096679688
117,117,2019-07-24,163.21156311035156
118,118,2019-07-25,163.08172607421875
119,119,2019-07-26,162.21937561035156
120,120,2019-07-29,160.04954528808594
121,121,2019-07-30,159.85479736328125
122,122,2019-07-31,158.1300506591797
123,123,2019-08-01,151.43505859375
124,124,2019-08-02,151.8245391845703
125,125,2019-08-05,145.82496643066406
126,126,2019-08-06,149.46920776367188
127,127,2019-08-07,148.97772216796875
128,128,2019-08-08,152.28814697265625
129,129,2019-08-09,150.3408660888672
130,130,2019-08-12,147.2622528076172
131,131,2019-08-13,148.84796142578125
132,132,2019-08-14,143.784912109375
133,133,2019-08-15,141.70782470703125
134,134,2019-08-16,144.65660095214844
135,135,2019-08-19,146.7986297607422
136,136,2019-08-20,144.50820922851562
137,137,2019-08-21,146.6780242919922
138,138,2019-08-22,146.6038818359375
139,139,2019-08-23,140.91964721679688
140,140,2019-08-26,141.4018096923828
141,141,2019-08-27,138.65704345703125
142,142,2019-08-28,142.04165649414062
143,143,2019-08-29,146.00111389160156
144,144,2019-08-30,147.07681274414062
145,145,2019-09-03,144.07240295410156
146,146,2019-09-04,147.49404907226562
147,147,2019-09-05,152.42724609375
148,148,2019-09-06,150.69561767578125
149,149,2019-09-09,155.8625030517578
150,150,2019-09-10,160.3683624267578
151,151,2019-09-11,161.95103454589844
152,152,2019-09-12,161.53207397460938
153,153,2019-09-13,162.08139038085938
154,154,2019-09-16,161.5879364013672
155,155,2019-09-17,161.3365936279297
156,156,2019-09-18,140.4922332763672
