,Unnamed: 0,Date,STX
0,0,2019-02-05,36.29562377929688
1,1,2019-02-06,36.36798858642578
2,2,2019-02-07,35.74885177612305
3,3,2019-02-08,36.19913101196289
4,4,2019-02-11,35.90163040161133
5,5,2019-02-12,36.49663925170898
6,6,2019-02-13,36.77805709838867
7,7,2019-02-14,36.80218505859375
8,8,2019-02-15,36.753936767578125
9,9,2019-02-19,36.8986701965332
10,10,2019-02-20,36.8986701965332
11,11,2019-02-21,36.27149963378906
12,12,2019-02-22,37.79922866821289
13,13,2019-02-25,38.63546371459961
14,14,2019-02-26,38.17713928222656
15,15,2019-02-27,37.64646530151367
16,16,2019-02-28,37.43739700317383
17,17,2019-03-01,37.26854705810547
18,18,2019-03-04,37.324825286865234
19,19,2019-03-05,37.22030258178711
20,20,2019-03-06,37.196170806884766
21,21,2019-03-07,36.335819244384766
22,22,2019-03-08,37.16401290893555
23,23,2019-03-11,39.10181427001953
24,24,2019-03-12,38.65958404541016
25,25,2019-03-13,38.33795166015625
26,26,2019-03-14,37.9439582824707
27,27,2019-03-15,38.33795166015625
28,28,2019-03-18,38.723907470703125
29,29,2019-03-19,38.5039291381836
30,30,2019-03-20,37.64846420288086
31,31,2019-03-21,39.90526580810547
32,32,2019-03-22,38.23506927490234
33,33,2019-03-25,38.15359878540039
34,34,2019-03-26,38.46319580078125
35,35,2019-03-27,37.33071899414063
36,36,2019-03-28,37.469234466552734
37,37,2019-03-29,39.0172004699707
38,38,2019-04-01,39.4571647644043
39,39,2019-04-02,39.726016998291016
40,40,2019-04-03,40.41038513183594
41,41,2019-04-04,40.10078811645508
42,42,2019-04-05,40.10894012451172
43,43,2019-04-08,40.22300338745117
44,44,2019-04-09,39.84822463989258
45,45,2019-04-10,40.50000381469727
46,46,2019-04-11,40.304473876953125
47,47,2019-04-12,40.46742248535156
48,48,2019-04-15,40.239295959472656
49,49,2019-04-16,41.25769805908203
50,50,2019-04-17,40.97255325317383
51,51,2019-04-18,41.14365005493164
52,52,2019-04-22,39.872676849365234
53,53,2019-04-23,39.28606796264648
54,54,2019-04-24,38.283958435058594
55,55,2019-04-25,37.53440475463867
56,56,2019-04-26,36.65450286865234
57,57,2019-04-29,36.61376190185547
58,58,2019-04-30,39.36753463745117
59,59,2019-05-01,39.35939025878906
60,60,2019-05-02,39.42456817626953
61,61,2019-05-03,40.41038513183594
62,62,2019-05-06,40.22300338745117
63,63,2019-05-07,39.56306838989258
64,64,2019-05-08,39.954132080078125
65,65,2019-05-09,38.756492614746094
66,66,2019-05-10,38.61799240112305
67,67,2019-05-13,35.880516052246094
68,68,2019-05-14,36.36934280395508
69,69,2019-05-15,37.143341064453125
70,70,2019-05-16,37.21665954589844
71,71,2019-05-17,36.841888427734375
72,72,2019-05-20,36.43452835083008
73,73,2019-05-21,37.60773086547852
74,74,2019-05-22,36.42637252807617
75,75,2019-05-23,35.6360969543457
76,76,2019-05-24,35.18799591064453
77,77,2019-05-28,34.73174285888672
78,78,2019-05-29,35.6279411315918
79,79,2019-05-30,35.78274917602539
80,80,2019-05-31,34.09626007080078
81,81,2019-06-03,34.642120361328125
82,82,2019-06-04,35.97827911376953
83,83,2019-06-05,35.8886604309082
84,84,2019-06-06,36.17382049560547
85,85,2019-06-07,35.48944854736328
86,86,2019-06-10,35.80717849731445
87,87,2019-06-11,35.67682647705078
88,88,2019-06-12,35.55462646484375
89,89,2019-06-13,36.30417251586914
90,90,2019-06-14,36.059757232666016
91,91,2019-06-17,36.1412239074707
92,92,2019-06-18,37.62885665893555
93,93,2019-06-19,37.554473876953125
94,94,2019-06-20,38.17432403564453
95,95,2019-06-21,38.39746856689453
96,96,2019-06-24,39.10822677612305
97,97,2019-06-25,38.19084930419922
98,98,2019-06-26,39.05037307739258
99,99,2019-06-27,38.61234664916992
100,100,2019-06-28,38.94293212890625
101,101,2019-07-01,39.265262603759766
102,102,2019-07-02,39.1826057434082
103,103,2019-07-03,39.28178787231445
104,104,2019-07-05,39.05037307739258
105,105,2019-07-08,38.50490188598633
106,106,2019-07-09,38.05035400390625
107,107,2019-07-10,39.04210662841797
108,108,2019-07-11,38.56275939941406
109,109,2019-07-12,39.35616683959961
110,110,2019-07-15,39.95121765136719
111,111,2019-07-16,39.14128875732422
112,112,2019-07-17,38.84375381469727
113,113,2019-07-18,39.1495475769043
114,114,2019-07-19,39.09170150756836
115,115,2019-07-22,39.1495475769043
116,116,2019-07-23,39.44707107543945
117,117,2019-07-24,40.4388313293457
118,118,2019-07-25,39.73634338378906
119,119,2019-07-26,39.51319885253906
120,120,2019-07-29,39.240455627441406
121,121,2019-07-30,39.20739364624024
122,122,2019-07-31,38.27349472045898
123,123,2019-08-01,38.23217010498047
124,124,2019-08-02,37.13298797607422
125,125,2019-08-05,36.72800827026367
126,126,2019-08-06,36.92636489868164
127,127,2019-08-07,36.84372329711914
128,128,2019-08-08,37.30654144287109
129,129,2019-08-09,37.09165191650391
130,130,2019-08-12,37.04206848144531
131,131,2019-08-13,37.87680435180664
132,132,2019-08-14,36.88504409790039
133,133,2019-08-15,36.84372329711914
134,134,2019-08-16,38.042091369628906
135,135,2019-08-19,38.372676849365234
136,136,2019-08-20,38.323089599609375
137,137,2019-08-21,39.04210662841797
138,138,2019-08-22,39.3231086730957
139,139,2019-08-23,38.77764129638672
140,140,2019-08-26,38.901611328125
141,141,2019-08-27,38.794166564941406
142,142,2019-08-28,38.967735290527344
143,143,2019-08-29,40.43056869506836
144,144,2019-08-30,41.496707916259766
145,145,2019-09-03,41.04215240478516
146,146,2019-09-04,43.11656951904297
147,147,2019-09-05,44.71164321899414
148,148,2019-09-06,44.9017448425293
149,149,2019-09-09,45.27363586425781
150,150,2019-09-10,45.72819900512695
151,151,2019-09-11,46.45548629760742
152,152,2019-09-12,46.52986526489258
153,153,2019-09-13,46.40589904785156
154,154,2019-09-16,46.03398895263672
