,Date,STX
0,2019-02-04 00:00:00-05:00,36.63333511352539
1,2019-02-05 00:00:00-05:00,36.295623779296875
2,2019-02-06 00:00:00-05:00,36.367984771728516
3,2019-02-07 00:00:00-05:00,35.74885177612305
4,2019-02-08 00:00:00-05:00,36.19913101196289
5,2019-02-11 00:00:00-05:00,35.90162658691406
6,2019-02-12 00:00:00-05:00,36.49663543701172
7,2019-02-13 00:00:00-05:00,36.7780647277832
8,2019-02-14 00:00:00-05:00,36.80216979980469
9,2019-02-15 00:00:00-05:00,36.753936767578125
10,2019-02-19 00:00:00-05:00,36.8986701965332
11,2019-02-20 00:00:00-05:00,36.8986701965332
12,2019-02-21 00:00:00-05:00,36.27149963378906
13,2019-02-22 00:00:00-05:00,37.79922103881836
14,2019-02-25 00:00:00-05:00,38.635459899902344
15,2019-02-26 00:00:00-05:00,38.17714309692383
16,2019-02-27 00:00:00-05:00,37.646453857421875
17,2019-02-28 00:00:00-05:00,37.43739318847656
18,2019-03-01 00:00:00-05:00,37.2685432434082
19,2019-03-04 00:00:00-05:00,37.324825286865234
20,2019-03-05 00:00:00-05:00,37.220298767089844
21,2019-03-06 00:00:00-05:00,37.196170806884766
22,2019-03-07 00:00:00-05:00,36.33582305908203
23,2019-03-08 00:00:00-05:00,37.16401672363281
24,2019-03-11 00:00:00-04:00,39.1018180847168
25,2019-03-12 00:00:00-04:00,38.65958023071289
26,2019-03-13 00:00:00-04:00,38.337955474853516
27,2019-03-14 00:00:00-04:00,37.94396209716797
28,2019-03-15 00:00:00-04:00,38.337955474853516
29,2019-03-18 00:00:00-04:00,38.72389602661133
30,2019-03-19 00:00:00-04:00,38.50392150878906
31,2019-03-20 00:00:00-04:00,37.64846420288086
32,2019-03-21 00:00:00-04:00,39.90524673461914
33,2019-03-22 00:00:00-04:00,38.235069274902344
34,2019-03-25 00:00:00-04:00,38.15360641479492
35,2019-03-26 00:00:00-04:00,38.46319580078125
36,2019-03-27 00:00:00-04:00,37.33072280883789
