,Unnamed: 0,Date,CCL
0,0,2019-02-05,55.58500289916992
1,1,2019-02-06,55.34770584106445
2,2,2019-02-07,54.06629180908203
3,3,2019-02-08,53.753055572509766
4,4,2019-02-11,53.93339920043945
5,5,2019-02-12,53.69609832763672
6,6,2019-02-13,54.15171432495117
7,7,2019-02-14,54.19917678833008
8,8,2019-02-15,54.341556549072266
9,9,2019-02-19,55.33821105957031
10,10,2019-02-20,55.86026763916016
11,11,2019-02-21,55.78368377685547
12,12,2019-02-22,56.31021118164063
13,13,2019-02-25,56.07088470458984
14,14,2019-02-26,55.7645378112793
15,15,2019-02-27,55.2188606262207
16,16,2019-02-28,55.295440673828125
17,17,2019-03-01,55.372032165527344
18,18,2019-03-04,54.14665222167969
19,19,2019-03-05,54.67318344116211
20,20,2019-03-06,53.75414276123047
21,21,2019-03-07,53.016998291015625
22,22,2019-03-08,52.62449264526367
23,23,2019-03-11,53.06486129760742
24,24,2019-03-12,52.90211486816406
25,25,2019-03-13,53.69670104980469
26,26,2019-03-14,54.02219772338867
27,27,2019-03-15,54.19451522827149
28,28,2019-03-18,54.90293502807617
29,29,2019-03-19,54.68275451660156
30,30,2019-03-20,54.11792755126953
31,31,2019-03-21,54.81678009033203
32,32,2019-03-22,54.01262283325195
33,33,2019-03-25,54.23280715942383
34,34,2019-03-26,49.50358963012695
35,35,2019-03-27,48.49839401245117
36,36,2019-03-28,48.19205093383789
37,37,2019-03-29,48.55583190917969
38,38,2019-04-01,49.963111877441406
39,39,2019-04-02,50.13542938232422
40,40,2019-04-03,50.920440673828125
41,41,2019-04-04,50.83428192138672
42,42,2019-04-05,50.80556106567383
43,43,2019-04-08,50.26945114135742
44,44,2019-04-09,49.68548583984375
45,45,2019-04-10,50.03969955444336
46,46,2019-04-11,50.23116683959961
47,47,2019-04-12,51.28422927856445
48,48,2019-04-15,51.44697952270508
49,49,2019-04-16,52.46174240112305
50,50,2019-04-17,52.21283721923828
51,51,2019-04-18,51.34166717529297
52,52,2019-04-22,50.80556106567383
53,53,2019-04-23,51.45655059814453
54,54,2019-04-24,51.43740463256836
55,55,2019-04-25,51.53313446044922
56,56,2019-04-26,52.097957611083984
57,57,2019-04-29,52.10753631591797
58,58,2019-04-30,52.51918411254883
59,59,2019-05-01,53.4382209777832
60,60,2019-05-02,52.01179885864258
61,61,2019-05-03,52.825531005859375
62,62,2019-05-06,52.50960922241211
63,63,2019-05-07,51.38953399658203
64,64,2019-05-08,51.71502685546875
65,65,2019-05-09,51.63843536376953
66,66,2019-05-10,52.02136993408203
67,67,2019-05-13,50.52793502807617
68,68,2019-05-14,51.5235595703125
69,69,2019-05-15,51.49483871459961
70,70,2019-05-16,51.62886428833008
71,71,2019-05-17,51.38953399658203
72,72,2019-05-20,50.1450080871582
73,73,2019-05-21,50.41305541992188
74,74,2019-05-22,50.38433456420898
75,75,2019-05-23,49.891414642333984
76,76,2019-05-24,49.88175201416016
77,77,2019-05-28,49.5338020324707
78,78,2019-05-29,49.87208557128906
79,79,2019-05-30,49.82375717163086
80,80,2019-05-31,49.475807189941406
81,81,2019-06-03,49.40815734863281
82,82,2019-06-04,50.52931213378906
83,83,2019-06-05,49.18585968017578
84,84,2019-06-06,49.446815490722656
85,85,2019-06-07,50.480987548828125
86,86,2019-06-10,51.399173736572266
87,87,2019-06-11,51.38950729370117
88,88,2019-06-12,51.60213851928711
89,89,2019-06-13,51.08022689819336
90,90,2019-06-14,51.34117889404297
91,91,2019-06-17,50.52931213378906
92,92,2019-06-18,50.62596893310547
93,93,2019-06-19,51.070556640625
94,94,2019-06-20,47.16584777832031
95,95,2019-06-21,45.06851577758789
96,96,2019-06-24,44.45960998535156
97,97,2019-06-25,43.92802810668945
98,98,2019-06-26,43.86037063598633
99,99,2019-06-27,44.382286071777344
100,100,2019-06-28,44.991188049316406
101,101,2019-07-01,44.73989868164063
102,102,2019-07-02,44.97185897827149
103,103,2019-07-03,44.63357925415039
104,104,2019-07-05,45.339134216308594
105,105,2019-07-08,44.86554336547852
106,106,2019-07-09,44.382286071777344
107,107,2019-07-10,43.98601531982422
108,108,2019-07-11,44.29530334472656
109,109,2019-07-12,44.710899353027344
110,110,2019-07-15,45.3777961730957
111,111,2019-07-16,44.89453887939453
112,112,2019-07-17,44.111663818359375
113,113,2019-07-18,43.9666862487793
114,114,2019-07-19,43.58008193969727
115,115,2019-07-22,43.58974456787109
116,116,2019-07-23,44.65291213989258
117,117,2019-07-24,45.5421028137207
118,118,2019-07-25,45.05884552001953
119,119,2019-07-26,45.68708419799805
120,120,2019-07-29,45.764404296875
121,121,2019-07-30,45.793399810791016
122,122,2019-07-31,45.64841842651367
123,123,2019-08-01,45.09750747680664
124,124,2019-08-02,44.42094802856445
125,125,2019-08-05,43.69606018066406
126,126,2019-08-06,43.55109024047852
127,127,2019-08-07,43.89902877807617
128,128,2019-08-08,44.89453887939453
129,129,2019-08-09,44.45960998535156
130,130,2019-08-12,44.02467727661133
131,131,2019-08-13,44.40161895751953
132,132,2019-08-14,43.21280288696289
133,133,2019-08-15,42.81653594970703
134,134,2019-08-16,43.42544174194336
135,135,2019-08-19,44.20831680297852
136,136,2019-08-20,43.83137512207031
137,137,2019-08-21,44.41128540039063
138,138,2019-08-22,44.05950927734375
139,139,2019-08-23,42.29087066650391
140,140,2019-08-26,42.48630142211914
141,141,2019-08-27,42.04658889770508
142,142,2019-08-28,42.40813446044922
143,143,2019-08-29,42.99441909790039
144,144,2019-08-30,43.07259368896485
145,145,2019-09-03,42.67195892333984
146,146,2019-09-04,42.88693618774414
147,147,2019-09-05,44.07905197143555
148,148,2019-09-06,44.67511367797852
149,149,2019-09-09,46.521915435791016
150,150,2019-09-10,48.52506637573242
151,151,2019-09-11,48.57392120361328
152,152,2019-09-12,48.48597717285156
153,153,2019-09-13,49.39472579956055
154,154,2019-09-16,47.80197525024414
155,155,2019-09-17,48.241695404052734
156,156,2019-09-18,47.72380828857422
157,157,2019-09-19,47.27431869506836
158,158,2019-09-20,47.117977142333984
159,159,2019-09-23,46.609859466552734
160,160,2019-09-24,46.53168487548828
161,161,2019-09-25,46.96163558959961
162,162,2019-09-26,42.94556427001953
163,163,2019-09-27,42.584022521972656
164,164,2019-09-30,42.7110481262207
165,165,2019-10-01,41.5189323425293
166,166,2019-10-02,40.492923736572266
167,167,2019-10-03,40.062984466552734
168,168,2019-10-04,40.19978332519531
169,169,2019-10-07,39.975040435791016
170,170,2019-10-08,39.212867736816406
171,171,2019-10-09,39.60372161865234
172,172,2019-10-10,40.01412582397461
173,173,2019-10-11,40.60041046142578
174,174,2019-10-14,41.07921600341797
175,175,2019-10-15,41.5189323425293
176,176,2019-10-16,41.42121505737305
177,177,2019-10-17,41.47007369995117
178,178,2019-10-18,41.81207275390625
179,179,2019-10-21,42.1345329284668
180,180,2019-10-22,41.57756042480469
181,181,2019-10-23,42.99441909790039
182,182,2019-10-24,42.89670944213867
183,183,2019-10-25,43.551395416259766
184,184,2019-10-28,43.17030715942383
185,185,2019-10-29,43.15076446533203
186,186,2019-10-30,42.22247695922852
187,187,2019-10-31,41.909786224365234
188,188,2019-11-01,41.96841812133789
189,189,2019-11-04,43.19961929321289
190,190,2019-11-05,43.83476638793945
191,191,2019-11-06,43.35596466064453
192,192,2019-11-07,44.02042388916016
193,193,2019-11-08,44.02042388916016
194,194,2019-11-11,43.658878326416016
195,195,2019-11-12,43.46345138549805
196,196,2019-11-13,43.05304718017578
197,197,2019-11-14,43.42436218261719
198,198,2019-11-15,43.82499313354492
199,199,2019-11-18,43.67842102050781
