,Date,CCL
0,2019-02-04 00:00:00-05:00,55.224308013916016
1,2019-02-05 00:00:00-05:00,55.58500671386719
2,2019-02-06 00:00:00-05:00,55.34770584106445
3,2019-02-07 00:00:00-05:00,54.066287994384766
4,2019-02-08 00:00:00-05:00,53.753047943115234
5,2019-02-11 00:00:00-05:00,53.93339920043945
6,2019-02-12 00:00:00-05:00,53.696102142333984
7,2019-02-13 00:00:00-05:00,54.15171432495117
8,2019-02-14 00:00:00-05:00,54.19917297363281
9,2019-02-15 00:00:00-05:00,54.341552734375
10,2019-02-19 00:00:00-05:00,55.33821105957031
11,2019-02-20 00:00:00-05:00,55.860267639160156
12,2019-02-21 00:00:00-05:00,55.78368377685547
13,2019-02-22 00:00:00-05:00,56.31021499633789
14,2019-02-25 00:00:00-05:00,56.07088088989258
15,2019-02-26 00:00:00-05:00,55.7645378112793
16,2019-02-27 00:00:00-05:00,55.21885681152344
17,2019-02-28 00:00:00-05:00,55.295440673828125
18,2019-03-01 00:00:00-05:00,55.372032165527344
19,2019-03-04 00:00:00-05:00,54.14664840698242
20,2019-03-05 00:00:00-05:00,54.67318344116211
21,2019-03-06 00:00:00-05:00,53.75414276123047
22,2019-03-07 00:00:00-05:00,53.016998291015625
23,2019-03-08 00:00:00-05:00,52.62449264526367
24,2019-03-11 00:00:00-04:00,53.06486511230469
25,2019-03-12 00:00:00-04:00,52.9021110534668
26,2019-03-13 00:00:00-04:00,53.69670104980469
27,2019-03-14 00:00:00-04:00,54.022193908691406
28,2019-03-15 00:00:00-04:00,54.194515228271484
29,2019-03-18 00:00:00-04:00,54.90293502807617
30,2019-03-19 00:00:00-04:00,54.6827507019043
31,2019-03-20 00:00:00-04:00,54.117923736572266
32,2019-03-21 00:00:00-04:00,54.81678009033203
33,2019-03-22 00:00:00-04:00,54.01261901855469
34,2019-03-25 00:00:00-04:00,54.23280715942383
35,2019-03-26 00:00:00-04:00,49.50358581542969
36,2019-03-27 00:00:00-04:00,48.49839401245117
37,2019-03-28 00:00:00-04:00,48.192047119140625
38,2019-03-29 00:00:00-04:00,48.55583572387695
39,2019-04-01 00:00:00-04:00,49.96310806274414
40,2019-04-02 00:00:00-04:00,50.13542938232422
41,2019-04-03 00:00:00-04:00,50.92043685913086
42,2019-04-04 00:00:00-04:00,50.83428192138672
43,2019-04-05 00:00:00-04:00,50.805564880371094
44,2019-04-08 00:00:00-04:00,50.26945114135742
45,2019-04-09 00:00:00-04:00,49.68548583984375
46,2019-04-10 00:00:00-04:00,50.039695739746094
47,2019-04-11 00:00:00-04:00,50.231163024902344
48,2019-04-12 00:00:00-04:00,51.28422927856445
49,2019-04-15 00:00:00-04:00,51.44697570800781
50,2019-04-16 00:00:00-04:00,52.46174240112305
51,2019-04-17 00:00:00-04:00,52.21283721923828
52,2019-04-18 00:00:00-04:00,51.341670989990234
53,2019-04-22 00:00:00-04:00,50.805564880371094
54,2019-04-23 00:00:00-04:00,51.45655059814453
55,2019-04-24 00:00:00-04:00,51.437400817871094
56,2019-04-25 00:00:00-04:00,51.53313446044922
57,2019-04-26 00:00:00-04:00,52.097957611083984
58,2019-04-29 00:00:00-04:00,52.10753631591797
59,2019-04-30 00:00:00-04:00,52.519187927246094
60,2019-05-01 00:00:00-04:00,53.4382209777832
61,2019-05-02 00:00:00-04:00,52.011802673339844
62,2019-05-03 00:00:00-04:00,52.825531005859375
63,2019-05-06 00:00:00-04:00,52.50960922241211
64,2019-05-07 00:00:00-04:00,51.3895378112793
65,2019-05-08 00:00:00-04:00,51.71502685546875
66,2019-05-09 00:00:00-04:00,51.6384391784668
67,2019-05-10 00:00:00-04:00,52.02136993408203
68,2019-05-13 00:00:00-04:00,50.52793502807617
69,2019-05-14 00:00:00-04:00,51.523555755615234
70,2019-05-15 00:00:00-04:00,51.494842529296875
71,2019-05-16 00:00:00-04:00,51.62886428833008
72,2019-05-17 00:00:00-04:00,51.3895378112793
73,2019-05-20 00:00:00-04:00,50.14500427246094
74,2019-05-21 00:00:00-04:00,50.413055419921875
75,2019-05-22 00:00:00-04:00,50.384334564208984
76,2019-05-23 00:00:00-04:00,49.891414642333984
77,2019-05-24 00:00:00-04:00,49.881752014160156
78,2019-05-28 00:00:00-04:00,49.5338020324707
79,2019-05-29 00:00:00-04:00,49.87208557128906
80,2019-05-30 00:00:00-04:00,49.82375717163086
81,2019-05-31 00:00:00-04:00,49.475807189941406
82,2019-06-03 00:00:00-04:00,49.40815734863281
83,2019-06-04 00:00:00-04:00,50.52931213378906
84,2019-06-05 00:00:00-04:00,49.18585968017578
85,2019-06-06 00:00:00-04:00,49.446815490722656
86,2019-06-07 00:00:00-04:00,50.480987548828125
87,2019-06-10 00:00:00-04:00,51.399173736572266
88,2019-06-11 00:00:00-04:00,51.38950729370117
89,2019-06-12 00:00:00-04:00,51.60213851928711
90,2019-06-13 00:00:00-04:00,51.08022689819336
91,2019-06-14 00:00:00-04:00,51.34117889404297
92,2019-06-17 00:00:00-04:00,50.52931213378906
93,2019-06-18 00:00:00-04:00,50.62596893310547
94,2019-06-19 00:00:00-04:00,51.070556640625
95,2019-06-20 00:00:00-04:00,47.16584777832031
96,2019-06-21 00:00:00-04:00,45.06851577758789
97,2019-06-24 00:00:00-04:00,44.45960998535156
98,2019-06-25 00:00:00-04:00,43.92802810668945
99,2019-06-26 00:00:00-04:00,43.86037063598633
100,2019-06-27 00:00:00-04:00,44.382286071777344
101,2019-06-28 00:00:00-04:00,44.991188049316406
102,2019-07-01 00:00:00-04:00,44.739898681640625
103,2019-07-02 00:00:00-04:00,44.971858978271484
104,2019-07-03 00:00:00-04:00,44.63357925415039
105,2019-07-05 00:00:00-04:00,45.339134216308594
106,2019-07-08 00:00:00-04:00,44.865543365478516
107,2019-07-09 00:00:00-04:00,44.382286071777344
108,2019-07-10 00:00:00-04:00,43.98601531982422
109,2019-07-11 00:00:00-04:00,44.29530334472656
110,2019-07-12 00:00:00-04:00,44.710899353027344
111,2019-07-15 00:00:00-04:00,45.3777961730957
112,2019-07-16 00:00:00-04:00,44.89453887939453
113,2019-07-17 00:00:00-04:00,44.111663818359375
114,2019-07-18 00:00:00-04:00,43.9666862487793
115,2019-07-19 00:00:00-04:00,43.580081939697266
116,2019-07-22 00:00:00-04:00,43.589744567871094
117,2019-07-23 00:00:00-04:00,44.65291213989258
118,2019-07-24 00:00:00-04:00,45.5421028137207
119,2019-07-25 00:00:00-04:00,45.05884552001953
120,2019-07-26 00:00:00-04:00,45.68708419799805
121,2019-07-29 00:00:00-04:00,45.764404296875
122,2019-07-30 00:00:00-04:00,45.793399810791016
123,2019-07-31 00:00:00-04:00,45.64841842651367
124,2019-08-01 00:00:00-04:00,45.09750747680664
125,2019-08-02 00:00:00-04:00,44.42094802856445
126,2019-08-05 00:00:00-04:00,43.69606018066406
127,2019-08-06 00:00:00-04:00,43.551090240478516
128,2019-08-07 00:00:00-04:00,43.89902877807617
129,2019-08-08 00:00:00-04:00,44.89453887939453
130,2019-08-09 00:00:00-04:00,44.45960998535156
131,2019-08-12 00:00:00-04:00,44.02467727661133
132,2019-08-13 00:00:00-04:00,44.40161895751953
133,2019-08-14 00:00:00-04:00,43.21280288696289
134,2019-08-15 00:00:00-04:00,42.81653594970703
135,2019-08-16 00:00:00-04:00,43.42544174194336
136,2019-08-19 00:00:00-04:00,44.208316802978516
137,2019-08-20 00:00:00-04:00,43.83137512207031
138,2019-08-21 00:00:00-04:00,44.411285400390625
139,2019-08-22 00:00:00-04:00,44.05950927734375
140,2019-08-23 00:00:00-04:00,42.290870666503906
141,2019-08-26 00:00:00-04:00,42.48630142211914
142,2019-08-27 00:00:00-04:00,42.04658889770508
143,2019-08-28 00:00:00-04:00,42.40813446044922
144,2019-08-29 00:00:00-04:00,42.99441909790039
