,Date,ZTS
0,2019-02-04 00:00:00-05:00,84.04225158691406
1,2019-02-05 00:00:00-05:00,84.42879486083984
2,2019-02-06 00:00:00-05:00,84.63172912597656
3,2019-02-07 00:00:00-05:00,83.30784606933594
4,2019-02-08 00:00:00-05:00,83.90696716308594
5,2019-02-11 00:00:00-05:00,83.36583709716797
6,2019-02-12 00:00:00-05:00,84.5640640258789
7,2019-02-13 00:00:00-05:00,85.2791748046875
8,2019-02-14 00:00:00-05:00,90.12052917480469
9,2019-02-15 00:00:00-05:00,92.15946960449219
10,2019-02-19 00:00:00-05:00,91.71497344970703
11,2019-02-20 00:00:00-05:00,91.21247863769531
12,2019-02-21 00:00:00-05:00,90.32344055175781
13,2019-02-22 00:00:00-05:00,91.42506408691406
14,2019-02-25 00:00:00-05:00,91.21247863769531
15,2019-02-26 00:00:00-05:00,90.34275817871094
16,2019-02-27 00:00:00-05:00,90.642333984375
17,2019-02-28 00:00:00-05:00,91.05786895751953
18,2019-03-01 00:00:00-05:00,92.52669525146484
19,2019-03-04 00:00:00-05:00,92.64263153076172
20,2019-03-05 00:00:00-05:00,92.5556869506836
21,2019-03-06 00:00:00-05:00,90.99989318847656
22,2019-03-07 00:00:00-05:00,89.4344253540039
23,2019-03-08 00:00:00-05:00,89.29912567138672
24,2019-03-11 00:00:00-04:00,91.5410385131836
25,2019-03-12 00:00:00-04:00,92.52669525146484
26,2019-03-13 00:00:00-04:00,93.6669692993164
27,2019-03-14 00:00:00-04:00,92.96153259277344
28,2019-03-15 00:00:00-04:00,93.64762878417969
29,2019-03-18 00:00:00-04:00,94.47869110107422
30,2019-03-19 00:00:00-04:00,95.3967056274414
31,2019-03-20 00:00:00-04:00,95.18411254882812
32,2019-03-21 00:00:00-04:00,96.28575134277344
33,2019-03-22 00:00:00-04:00,94.63331604003906
34,2019-03-25 00:00:00-04:00,94.63331604003906
35,2019-03-26 00:00:00-04:00,95.49333953857422
36,2019-03-27 00:00:00-04:00,95.20343780517578
37,2019-03-28 00:00:00-04:00,96.04417419433594
