,Date,CMS
0,2019-02-04 00:00:00-05:00,45.37004089355469
1,2019-02-05 00:00:00-05:00,45.413665771484375
2,2019-02-06 00:00:00-05:00,45.35258865356445
3,2019-02-07 00:00:00-05:00,45.89353561401367
4,2019-02-08 00:00:00-05:00,46.19891357421875
5,2019-02-11 00:00:00-05:00,46.09421157836914
6,2019-02-12 00:00:00-05:00,46.05931091308594
7,2019-02-13 00:00:00-05:00,46.05058288574219
8,2019-02-14 00:00:00-05:00,45.8062858581543
9,2019-02-15 00:00:00-05:00,46.04185104370117
10,2019-02-19 00:00:00-05:00,46.05931091308594
11,2019-02-20 00:00:00-05:00,46.05931091308594
12,2019-02-21 00:00:00-05:00,46.60026550292969
13,2019-02-22 00:00:00-05:00,47.28953552246094
14,2019-02-25 00:00:00-05:00,46.9579963684082
15,2019-02-26 00:00:00-05:00,46.984161376953125
16,2019-02-27 00:00:00-05:00,46.984161376953125
17,2019-02-28 00:00:00-05:00,47.46404266357422
18,2019-03-01 00:00:00-05:00,47.20228576660156
19,2019-03-04 00:00:00-05:00,47.24592590332031
20,2019-03-05 00:00:00-05:00,47.11503601074219
21,2019-03-06 00:00:00-05:00,47.14122009277344
22,2019-03-07 00:00:00-05:00,47.359336853027344
23,2019-03-08 00:00:00-05:00,47.67344284057617
24,2019-03-11 00:00:00-04:00,47.943912506103516
25,2019-03-12 00:00:00-04:00,48.26673889160156
26,2019-03-13 00:00:00-04:00,48.24928665161133
27,2019-03-14 00:00:00-04:00,48.11841583251953
28,2019-03-15 00:00:00-04:00,48.44996643066406
29,2019-03-18 00:00:00-04:00,48.26673889160156
30,2019-03-19 00:00:00-04:00,47.4378662109375
31,2019-03-20 00:00:00-04:00,47.6385383605957
32,2019-03-21 00:00:00-04:00,48.17949676513672
33,2019-03-22 00:00:00-04:00,48.545936584472656
34,2019-03-25 00:00:00-04:00,48.71171569824219
35,2019-03-26 00:00:00-04:00,49.06071472167969
36,2019-03-27 00:00:00-04:00,48.74661636352539
37,2019-03-28 00:00:00-04:00,48.1707649230957
38,2019-03-29 00:00:00-04:00,48.45869064331055
39,2019-04-01 00:00:00-04:00,47.978816986083984
40,2019-04-02 00:00:00-04:00,47.900291442871094
41,2019-04-03 00:00:00-04:00,47.865394592285156
42,2019-04-04 00:00:00-04:00,47.61235809326172
43,2019-04-05 00:00:00-04:00,48.08352279663086
44,2019-04-08 00:00:00-04:00,47.411685943603516
45,2019-04-09 00:00:00-04:00,47.65599060058594
46,2019-04-10 00:00:00-04:00,47.45531463623047
47,2019-04-11 00:00:00-04:00,47.92646408081055
48,2019-04-12 00:00:00-04:00,47.970088958740234
49,2019-04-15 00:00:00-04:00,47.874114990234375
50,2019-04-16 00:00:00-04:00,47.15866470336914
51,2019-04-17 00:00:00-04:00,47.193565368652344
52,2019-04-18 00:00:00-04:00,46.94927215576172
53,2019-04-22 00:00:00-04:00,46.73114776611328
54,2019-04-23 00:00:00-04:00,47.28080749511719
55,2019-04-24 00:00:00-04:00,47.46404266357422
56,2019-04-25 00:00:00-04:00,47.77814483642578
57,2019-04-26 00:00:00-04:00,47.900291442871094
58,2019-04-29 00:00:00-04:00,47.66471862792969
59,2019-04-30 00:00:00-04:00,48.46741485595703
60,2019-05-01 00:00:00-04:00,47.970088958740234
61,2019-05-02 00:00:00-04:00,47.95515441894531
62,2019-05-03 00:00:00-04:00,48.5526123046875
63,2019-05-06 00:00:00-04:00,48.42082977294922
64,2019-05-07 00:00:00-04:00,48.271453857421875
65,2019-05-08 00:00:00-04:00,47.68278503417969
66,2019-05-09 00:00:00-04:00,47.79700469970703
67,2019-05-10 00:00:00-04:00,48.87770462036133
68,2019-05-13 00:00:00-04:00,49.598175048828125
69,2019-05-14 00:00:00-04:00,49.07099533081055
70,2019-05-15 00:00:00-04:00,49.07099533081055
71,2019-05-16 00:00:00-04:00,49.396087646484375
72,2019-05-17 00:00:00-04:00,49.60696792602539
73,2019-05-20 00:00:00-04:00,49.83540344238281
74,2019-05-21 00:00:00-04:00,49.51031494140625
75,2019-05-22 00:00:00-04:00,49.81783676147461
76,2019-05-23 00:00:00-04:00,50.38893508911133
77,2019-05-24 00:00:00-04:00,50.29228591918945
78,2019-05-28 00:00:00-04:00,49.35215377807617
79,2019-05-29 00:00:00-04:00,48.754703521728516
80,2019-05-30 00:00:00-04:00,48.98313903808594
81,2019-05-31 00:00:00-04:00,49.2994384765625
82,2019-06-03 00:00:00-04:00,50.08141326904297
83,2019-06-04 00:00:00-04:00,49.712406158447266
84,2019-06-05 00:00:00-04:00,50.92489242553711
85,2019-06-06 00:00:00-04:00,51.144554138183594
86,2019-06-07 00:00:00-04:00,50.775535583496094
87,2019-06-10 00:00:00-04:00,50.52072525024414
88,2019-06-11 00:00:00-04:00,50.23078536987305
89,2019-06-12 00:00:00-04:00,50.916114807128906
90,2019-06-13 00:00:00-04:00,50.916114807128906
91,2019-06-14 00:00:00-04:00,51.6190071105957
92,2019-06-17 00:00:00-04:00,51.285125732421875
93,2019-06-18 00:00:00-04:00,51.06547546386719
94,2019-06-19 00:00:00-04:00,51.742008209228516
95,2019-06-20 00:00:00-04:00,51.92652130126953
96,2019-06-21 00:00:00-04:00,51.970455169677734
97,2019-06-24 00:00:00-04:00,51.85622787475586
98,2019-06-25 00:00:00-04:00,51.80351638793945
99,2019-06-26 00:00:00-04:00,50.55587387084961
100,2019-06-27 00:00:00-04:00,50.529518127441406
101,2019-06-28 00:00:00-04:00,50.88096618652344
102,2019-07-01 00:00:00-04:00,50.661312103271484
103,2019-07-02 00:00:00-04:00,51.16211700439453
104,2019-07-03 00:00:00-04:00,51.82108688354492
105,2019-07-05 00:00:00-04:00,51.59264373779297
106,2019-07-08 00:00:00-04:00,51.73322677612305
107,2019-07-09 00:00:00-04:00,51.73322677612305
108,2019-07-10 00:00:00-04:00,51.768367767333984
109,2019-07-11 00:00:00-04:00,51.838661193847656
110,2019-07-12 00:00:00-04:00,51.469642639160156
111,2019-07-15 00:00:00-04:00,51.504783630371094
112,2019-07-16 00:00:00-04:00,51.31149673461914
113,2019-07-17 00:00:00-04:00,51.54871368408203
114,2019-07-18 00:00:00-04:00,51.952880859375
115,2019-07-19 00:00:00-04:00,51.18848419189453
116,2019-07-22 00:00:00-04:00,51.21483612060547
117,2019-07-23 00:00:00-04:00,51.197269439697266
118,2019-07-24 00:00:00-04:00,50.968833923339844
119,2019-07-25 00:00:00-04:00,50.92489242553711
120,2019-07-26 00:00:00-04:00,51.5662841796875
121,2019-07-29 00:00:00-04:00,51.99681091308594
122,2019-07-30 00:00:00-04:00,51.45206832885742
123,2019-07-31 00:00:00-04:00,51.1533317565918
124,2019-08-01 00:00:00-04:00,52.17310333251953
125,2019-08-02 00:00:00-04:00,51.91661071777344
126,2019-08-05 00:00:00-04:00,51.4920768737793
127,2019-08-06 00:00:00-04:00,52.093502044677734
128,2019-08-07 00:00:00-04:00,52.27922821044922
129,2019-08-08 00:00:00-04:00,53.128292083740234
130,2019-08-09 00:00:00-04:00,53.349403381347656
131,2019-08-12 00:00:00-04:00,53.0133171081543
132,2019-08-13 00:00:00-04:00,53.14598083496094
133,2019-08-14 00:00:00-04:00,52.86296081542969
134,2019-08-15 00:00:00-04:00,54.189613342285156
135,2019-08-16 00:00:00-04:00,54.127708435058594
136,2019-08-19 00:00:00-04:00,54.4549446105957
137,2019-08-20 00:00:00-04:00,54.357666015625
138,2019-08-21 00:00:00-04:00,54.888328552246094
139,2019-08-22 00:00:00-04:00,54.95908737182617
140,2019-08-23 00:00:00-04:00,54.46380615234375
141,2019-08-26 00:00:00-04:00,55.197879791259766
142,2019-08-27 00:00:00-04:00,55.33055114746094
143,2019-08-28 00:00:00-04:00,55.250946044921875
144,2019-08-29 00:00:00-04:00,55.74623107910156
145,2019-08-30 00:00:00-04:00,55.763916015625
146,2019-09-03 00:00:00-04:00,56.94021987915039
147,2019-09-04 00:00:00-04:00,57.02867126464844
148,2019-09-05 00:00:00-04:00,56.07347106933594
149,2019-09-06 00:00:00-04:00,55.50743103027344
150,2019-09-09 00:00:00-04:00,54.348819732666016
151,2019-09-10 00:00:00-04:00,53.94197463989258
152,2019-09-11 00:00:00-04:00,54.171932220458984
153,2019-09-12 00:00:00-04:00,54.50801086425781
154,2019-09-13 00:00:00-04:00,54.189613342285156
155,2019-09-16 00:00:00-04:00,54.357666015625
156,2019-09-17 00:00:00-04:00,55.162506103515625
157,2019-09-18 00:00:00-04:00,55.392452239990234
158,2019-09-19 00:00:00-04:00,55.587032318115234
159,2019-09-20 00:00:00-04:00,55.81698989868164
160,2019-09-23 00:00:00-04:00,55.88774490356445
161,2019-09-24 00:00:00-04:00,56.68373489379883
162,2019-09-25 00:00:00-04:00,56.89600372314453
163,2019-09-26 00:00:00-04:00,57.523948669433594
164,2019-09-27 00:00:00-04:00,56.61297607421875
165,2019-09-30 00:00:00-04:00,56.55992126464844
166,2019-10-01 00:00:00-04:00,56.7368049621582
167,2019-10-02 00:00:00-04:00,56.232669830322266
168,2019-10-03 00:00:00-04:00,56.6041374206543
169,2019-10-04 00:00:00-04:00,57.417816162109375
170,2019-10-07 00:00:00-04:00,57.002140045166016
171,2019-10-08 00:00:00-04:00,56.69257736206055
172,2019-10-09 00:00:00-04:00,57.13479995727539
173,2019-10-10 00:00:00-04:00,56.89600372314453
174,2019-10-11 00:00:00-04:00,56.49800109863281
175,2019-10-14 00:00:00-04:00,56.14422607421875
176,2019-10-15 00:00:00-04:00,55.92312240600586
177,2019-10-16 00:00:00-04:00,56.197296142578125
178,2019-10-17 00:00:00-04:00,56.32111740112305
179,2019-10-18 00:00:00-04:00,56.61297607421875
180,2019-10-21 00:00:00-04:00,56.55992126464844
181,2019-10-22 00:00:00-04:00,56.3653450012207
182,2019-10-23 00:00:00-04:00,55.97618865966797
183,2019-10-24 00:00:00-04:00,57.002140045166016
184,2019-10-25 00:00:00-04:00,56.294578552246094
185,2019-10-28 00:00:00-04:00,55.286312103271484
186,2019-10-29 00:00:00-04:00,55.7020149230957
187,2019-10-30 00:00:00-04:00,56.51569366455078
188,2019-10-31 00:00:00-04:00,56.874267578125
189,2019-11-01 00:00:00-04:00,56.35820388793945
190,2019-11-04 00:00:00-05:00,54.872283935546875
191,2019-11-05 00:00:00-05:00,54.0359001159668
192,2019-11-06 00:00:00-05:00,54.59645080566406
193,2019-11-07 00:00:00-05:00,53.39525604248047
194,2019-11-08 00:00:00-05:00,53.03935623168945
195,2019-11-11 00:00:00-05:00,53.01266098022461
196,2019-11-12 00:00:00-05:00,53.02155303955078
197,2019-11-13 00:00:00-05:00,53.822357177734375
198,2019-11-14 00:00:00-05:00,54.062591552734375
199,2019-11-15 00:00:00-05:00,54.18715286254883
200,2019-11-18 00:00:00-05:00,54.445186614990234
201,2019-11-19 00:00:00-05:00,54.66763687133789
202,2019-11-20 00:00:00-05:00,54.89897537231445
203,2019-11-21 00:00:00-05:00,55.12141418457031
204,2019-11-22 00:00:00-05:00,54.95235824584961
205,2019-11-25 00:00:00-05:00,54.4540901184082
206,2019-11-26 00:00:00-05:00,54.88118362426758
207,2019-11-27 00:00:00-05:00,54.73882293701172
208,2019-11-29 00:00:00-05:00,54.543060302734375
209,2019-12-02 00:00:00-05:00,54.160465240478516
210,2019-12-03 00:00:00-05:00,54.39179992675781
211,2019-12-04 00:00:00-05:00,54.907875061035156
212,2019-12-05 00:00:00-05:00,55.02354431152344
213,2019-12-06 00:00:00-05:00,54.68543243408203
214,2019-12-09 00:00:00-05:00,54.5252685546875
215,2019-12-10 00:00:00-05:00,54.66763687133789
216,2019-12-11 00:00:00-05:00,54.676536560058594
217,2019-12-12 00:00:00-05:00,54.07147979736328
218,2019-12-13 00:00:00-05:00,54.267234802246094
219,2019-12-16 00:00:00-05:00,55.05024337768555
220,2019-12-17 00:00:00-05:00,55.23709487915039
221,2019-12-18 00:00:00-05:00,55.46843338012695
222,2019-12-19 00:00:00-05:00,55.521820068359375
223,2019-12-20 00:00:00-05:00,56.14466094970703
224,2019-12-23 00:00:00-05:00,55.42394256591797
225,2019-12-24 00:00:00-05:00,55.41504669189453
226,2019-12-26 00:00:00-05:00,55.41504669189453
227,2019-12-27 00:00:00-05:00,55.646385192871094
228,2019-12-30 00:00:00-05:00,55.69088363647461
229,2019-12-31 00:00:00-05:00,55.9133186340332
230,2020-01-02 00:00:00-05:00,54.907875061035156
231,2020-01-03 00:00:00-05:00,55.441741943359375
232,2020-01-06 00:00:00-05:00,55.69088363647461
233,2020-01-07 00:00:00-05:00,55.406150817871094
234,2020-01-08 00:00:00-05:00,55.38835144042969
235,2020-01-09 00:00:00-05:00,55.8154411315918
236,2020-01-10 00:00:00-05:00,56.10907745361328
237,2020-01-13 00:00:00-05:00,56.66962432861328
238,2020-01-14 00:00:00-05:00,56.84757995605469
239,2020-01-15 00:00:00-05:00,57.56828689575195
240,2020-01-16 00:00:00-05:00,58.1733283996582
241,2020-01-17 00:00:00-05:00,58.413578033447266
242,2020-01-21 00:00:00-05:00,58.91184997558594
243,2020-01-22 00:00:00-05:00,59.21438980102539
244,2020-01-23 00:00:00-05:00,59.712650299072266
245,2020-01-24 00:00:00-05:00,60.05076599121094
246,2020-01-27 00:00:00-05:00,59.837223052978516
247,2020-01-28 00:00:00-05:00,59.67705154418945
248,2020-01-29 00:00:00-05:00,59.890602111816406
249,2020-01-30 00:00:00-05:00,60.56681823730469
250,2020-01-31 00:00:00-05:00,60.958316802978516
251,2020-02-03 00:00:00-05:00,60.931640625
252,2020-02-04 00:00:00-05:00,59.94400405883789
253,2020-02-05 00:00:00-05:00,60.42445373535156
254,2020-02-06 00:00:00-05:00,60.26154708862305
255,2020-02-07 00:00:00-05:00,60.10042190551758
256,2020-02-10 00:00:00-05:00,60.47638702392578
257,2020-02-11 00:00:00-05:00,60.306312561035156
258,2020-02-12 00:00:00-05:00,60.29737091064453
259,2020-02-13 00:00:00-05:00,60.798648834228516
260,2020-02-14 00:00:00-05:00,61.32676696777344
261,2020-02-18 00:00:00-05:00,61.640071868896484
262,2020-02-19 00:00:00-05:00,61.299930572509766
263,2020-02-20 00:00:00-05:00,61.39838409423828
264,2020-02-21 00:00:00-05:00,61.2730712890625
265,2020-02-24 00:00:00-05:00,61.09403991699219
266,2020-02-25 00:00:00-05:00,59.831878662109375
267,2020-02-26 00:00:00-05:00,59.47381591796875
268,2020-02-27 00:00:00-05:00,56.23337173461914
