,Date,META
0,2019-02-04 00:00:00-05:00,169.25
1,2019-02-05 00:00:00-05:00,171.16000366210938
2,2019-02-06 00:00:00-05:00,170.49000549316406
3,2019-02-07 00:00:00-05:00,166.3800048828125
4,2019-02-08 00:00:00-05:00,167.3300018310547
5,2019-02-11 00:00:00-05:00,165.7899932861328
6,2019-02-12 00:00:00-05:00,165.0399932861328
7,2019-02-13 00:00:00-05:00,164.07000732421875
8,2019-02-14 00:00:00-05:00,163.9499969482422
9,2019-02-15 00:00:00-05:00,162.5
10,2019-02-19 00:00:00-05:00,162.2899932861328
11,2019-02-20 00:00:00-05:00,162.55999755859375
12,2019-02-21 00:00:00-05:00,160.0399932861328
13,2019-02-22 00:00:00-05:00,161.88999938964844
14,2019-02-25 00:00:00-05:00,164.6199951171875
15,2019-02-26 00:00:00-05:00,164.1300048828125
16,2019-02-27 00:00:00-05:00,162.80999755859375
17,2019-02-28 00:00:00-05:00,161.4499969482422
18,2019-03-01 00:00:00-05:00,162.27999877929688
19,2019-03-04 00:00:00-05:00,167.3699951171875
20,2019-03-05 00:00:00-05:00,171.25999450683594
21,2019-03-06 00:00:00-05:00,172.50999450683594
22,2019-03-07 00:00:00-05:00,169.1300048828125
23,2019-03-08 00:00:00-05:00,169.60000610351562
24,2019-03-11 00:00:00-04:00,172.07000732421875
25,2019-03-12 00:00:00-04:00,171.9199981689453
26,2019-03-13 00:00:00-04:00,173.3699951171875
27,2019-03-14 00:00:00-04:00,170.1699981689453
28,2019-03-15 00:00:00-04:00,165.97999572753906
29,2019-03-18 00:00:00-04:00,160.47000122070312
30,2019-03-19 00:00:00-04:00,161.57000732421875
31,2019-03-20 00:00:00-04:00,165.44000244140625
32,2019-03-21 00:00:00-04:00,166.0800018310547
33,2019-03-22 00:00:00-04:00,164.33999633789062
34,2019-03-25 00:00:00-04:00,166.2899932861328
35,2019-03-26 00:00:00-04:00,167.67999267578125
36,2019-03-27 00:00:00-04:00,165.8699951171875
37,2019-03-28 00:00:00-04:00,165.5500030517578
38,2019-03-29 00:00:00-04:00,166.69000244140625
39,2019-04-01 00:00:00-04:00,168.6999969482422
40,2019-04-02 00:00:00-04:00,174.1999969482422
41,2019-04-03 00:00:00-04:00,173.5399932861328
42,2019-04-04 00:00:00-04:00,176.02000427246094
43,2019-04-05 00:00:00-04:00,175.72000122070312
44,2019-04-08 00:00:00-04:00,174.92999267578125
45,2019-04-09 00:00:00-04:00,177.5800018310547
46,2019-04-10 00:00:00-04:00,177.82000732421875
47,2019-04-11 00:00:00-04:00,177.50999450683594
48,2019-04-12 00:00:00-04:00,179.10000610351562
49,2019-04-15 00:00:00-04:00,179.64999389648438
50,2019-04-16 00:00:00-04:00,178.8699951171875
51,2019-04-17 00:00:00-04:00,178.77999877929688
52,2019-04-18 00:00:00-04:00,178.27999877929688
53,2019-04-22 00:00:00-04:00,181.44000244140625
54,2019-04-23 00:00:00-04:00,183.77999877929688
55,2019-04-24 00:00:00-04:00,182.5800018310547
56,2019-04-25 00:00:00-04:00,193.25999450683594
57,2019-04-26 00:00:00-04:00,191.49000549316406
