,Date,APA
0,2019-02-04 00:00:00-05:00,30.000431060791016
1,2019-02-05 00:00:00-05:00,29.728769302368164
2,2019-02-06 00:00:00-05:00,28.84134292602539
3,2019-02-07 00:00:00-05:00,27.646038055419922
4,2019-02-08 00:00:00-05:00,27.04837989807129
5,2019-02-11 00:00:00-05:00,27.483036041259766
6,2019-02-12 00:00:00-05:00,28.14407730102539
7,2019-02-13 00:00:00-05:00,29.2307186126709
8,2019-02-14 00:00:00-05:00,29.583877563476562
9,2019-02-15 00:00:00-05:00,30.154373168945312
10,2019-02-19 00:00:00-05:00,30.163421630859375
11,2019-02-20 00:00:00-05:00,30.607135772705078
12,2019-02-21 00:00:00-05:00,30.217758178710938
13,2019-02-22 00:00:00-05:00,30.30830955505371
14,2019-02-25 00:00:00-05:00,30.299257278442383
15,2019-02-26 00:00:00-05:00,29.964204788208008
16,2019-02-27 00:00:00-05:00,30.389812469482422
17,2019-02-28 00:00:00-05:00,30.045703887939453
18,2019-03-01 00:00:00-05:00,30.779190063476562
19,2019-03-04 00:00:00-05:00,30.489418029785156
20,2019-03-05 00:00:00-05:00,30.54375648498535
21,2019-03-06 00:00:00-05:00,29.638212203979492
22,2019-03-07 00:00:00-05:00,30.127201080322266
23,2019-03-08 00:00:00-05:00,28.931894302368164
24,2019-03-11 00:00:00-04:00,29.656328201293945
25,2019-03-12 00:00:00-04:00,30.49847984313965
26,2019-03-13 00:00:00-04:00,31.07801628112793
27,2019-03-14 00:00:00-04:00,31.032732009887695
28,2019-03-15 00:00:00-04:00,31.195743560791016
29,2019-03-18 00:00:00-04:00,31.702842712402344
30,2019-03-19 00:00:00-04:00,31.231964111328125
31,2019-03-20 00:00:00-04:00,31.956382751464844
32,2019-03-21 00:00:00-04:00,32.671756744384766
33,2019-03-22 00:00:00-04:00,31.53078269958496
34,2019-03-25 00:00:00-04:00,31.621337890625
35,2019-03-26 00:00:00-04:00,32.291439056396484
36,2019-03-27 00:00:00-04:00,31.711894989013672
37,2019-03-28 00:00:00-04:00,31.77528190612793
38,2019-03-29 00:00:00-04:00,31.38589859008789
39,2019-04-01 00:00:00-04:00,31.666614532470703
40,2019-04-02 00:00:00-04:00,31.041799545288086
41,2019-04-03 00:00:00-04:00,29.937040328979492
42,2019-04-04 00:00:00-04:00,30.217758178710938
43,2019-04-05 00:00:00-04:00,32.20994186401367
44,2019-04-08 00:00:00-04:00,32.20088577270508
45,2019-04-09 00:00:00-04:00,31.585119247436523
46,2019-04-10 00:00:00-04:00,32.34577178955078
47,2019-04-11 00:00:00-04:00,32.273319244384766
48,2019-04-12 00:00:00-04:00,33.05208206176758
49,2019-04-15 00:00:00-04:00,32.554039001464844
50,2019-04-16 00:00:00-04:00,33.106422424316406
51,2019-04-17 00:00:00-04:00,33.35997009277344
52,2019-04-18 00:00:00-04:00,32.70353317260742
53,2019-04-22 00:00:00-04:00,33.815834045410156
54,2019-04-23 00:00:00-04:00,33.21409225463867
55,2019-04-24 00:00:00-04:00,32.347957611083984
56,2019-04-25 00:00:00-04:00,31.053312301635742
57,2019-04-26 00:00:00-04:00,30.141584396362305
58,2019-04-29 00:00:00-04:00,30.287460327148438
59,2019-04-30 00:00:00-04:00,30.004831314086914
60,2019-05-01 00:00:00-04:00,28.91075897216797
61,2019-05-02 00:00:00-04:00,27.1511287689209
62,2019-05-03 00:00:00-04:00,27.889629364013672
63,2019-05-06 00:00:00-04:00,28.06285858154297
64,2019-05-07 00:00:00-04:00,27.81669044494629
65,2019-05-08 00:00:00-04:00,27.907865524291992
66,2019-05-09 00:00:00-04:00,28.318138122558594
67,2019-05-10 00:00:00-04:00,28.464012145996094
68,2019-05-13 00:00:00-04:00,27.479347229003906
69,2019-05-14 00:00:00-04:00,28.272552490234375
70,2019-05-15 00:00:00-04:00,28.418426513671875
71,2019-05-16 00:00:00-04:00,28.47313117980957
72,2019-05-17 00:00:00-04:00,27.72551918029785
73,2019-05-20 00:00:00-04:00,27.28788948059082
74,2019-05-21 00:00:00-04:00,28.108444213867188
75,2019-05-22 00:00:00-04:00,26.886734008789062
76,2019-05-23 00:00:00-04:00,25.21827507019043
77,2019-05-24 00:00:00-04:00,24.91740608215332
78,2019-05-28 00:00:00-04:00,24.534486770629883
79,2019-05-29 00:00:00-04:00,24.306556701660156
80,2019-05-30 00:00:00-04:00,23.86893081665039
81,2019-05-31 00:00:00-04:00,23.768634796142578
82,2019-06-03 00:00:00-04:00,24.51624870300293
83,2019-06-04 00:00:00-04:00,25.838247299194336
84,2019-06-05 00:00:00-04:00,25.56473731994629
85,2019-06-06 00:00:00-04:00,26.294111251831055
86,2019-06-07 00:00:00-04:00,26.394405364990234
87,2019-06-10 00:00:00-04:00,26.330581665039062
88,2019-06-11 00:00:00-04:00,26.303232192993164
89,2019-06-12 00:00:00-04:00,25.537378311157227
90,2019-06-13 00:00:00-04:00,25.856481552124023
91,2019-06-14 00:00:00-04:00,25.06328773498535
92,2019-06-17 00:00:00-04:00,25.382389068603516
93,2019-06-18 00:00:00-04:00,26.111764907836914
94,2019-06-19 00:00:00-04:00,26.093534469604492
95,2019-06-20 00:00:00-04:00,26.904966354370117
96,2019-06-21 00:00:00-04:00,27.023483276367188
97,2019-06-24 00:00:00-04:00,26.503807067871094
98,2019-06-25 00:00:00-04:00,25.72884178161621
99,2019-06-26 00:00:00-04:00,26.46733856201172
100,2019-06-27 00:00:00-04:00,26.111764907836914
101,2019-06-28 00:00:00-04:00,26.412633895874023
102,2019-07-01 00:00:00-04:00,26.622337341308594
103,2019-07-02 00:00:00-04:00,24.981231689453125
104,2019-07-03 00:00:00-04:00,24.871826171875
105,2019-07-05 00:00:00-04:00,24.780649185180664
106,2019-07-08 00:00:00-04:00,24.16067886352539
107,2019-07-09 00:00:00-04:00,24.570953369140625
108,2019-07-10 00:00:00-04:00,25.04505157470703
109,2019-07-11 00:00:00-04:00,24.379493713378906
110,2019-07-12 00:00:00-04:00,24.534486770629883
111,2019-07-15 00:00:00-04:00,24.0239200592041
112,2019-07-16 00:00:00-04:00,23.01190185546875
113,2019-07-17 00:00:00-04:00,22.31899642944336
114,2019-07-18 00:00:00-04:00,21.471094131469727
115,2019-07-19 00:00:00-04:00,22.1437931060791
116,2019-07-22 00:00:00-04:00,21.987138748168945
117,2019-07-23 00:00:00-04:00,22.401811599731445
118,2019-07-24 00:00:00-04:00,22.84414291381836
119,2019-07-25 00:00:00-04:00,22.282018661499023
120,2019-07-26 00:00:00-04:00,22.051637649536133
121,2019-07-29 00:00:00-04:00,21.49873924255371
122,2019-07-30 00:00:00-04:00,22.20829963684082
123,2019-07-31 00:00:00-04:00,22.503177642822266
124,2019-08-01 00:00:00-04:00,22.22673225402832
125,2019-08-02 00:00:00-04:00,22.291234970092773
126,2019-08-05 00:00:00-04:00,21.425020217895508
127,2019-08-06 00:00:00-04:00,21.120922088623047
128,2019-08-07 00:00:00-04:00,20.263917922973633
129,2019-08-08 00:00:00-04:00,20.687814712524414
130,2019-08-09 00:00:00-04:00,20.2454833984375
131,2019-08-12 00:00:00-04:00,19.858455657958984
132,2019-08-13 00:00:00-04:00,20.199413299560547
133,2019-08-14 00:00:00-04:00,18.503841400146484
134,2019-08-15 00:00:00-04:00,18.365619659423828
135,2019-08-16 00:00:00-04:00,19.204185485839844
136,2019-08-19 00:00:00-04:00,20.18098258972168
137,2019-08-20 00:00:00-04:00,20.04275894165039
138,2019-08-21 00:00:00-04:00,20.02432632446289
139,2019-08-22 00:00:00-04:00,19.7755184173584
140,2019-08-23 00:00:00-04:00,19.06595802307129
141,2019-08-26 00:00:00-04:00,19.351627349853516
142,2019-08-27 00:00:00-04:00,19.31476402282715
143,2019-08-28 00:00:00-04:00,19.93217658996582
