,Date,ETN
0,2019-02-04 00:00:00-05:00,68.6250228881836
1,2019-02-05 00:00:00-05:00,68.66952514648438
2,2019-02-06 00:00:00-05:00,68.48260498046875
3,2019-02-07 00:00:00-05:00,67.96636199951172
4,2019-02-08 00:00:00-05:00,67.49462127685547
5,2019-02-11 00:00:00-05:00,67.31660461425781
6,2019-02-12 00:00:00-05:00,68.2422866821289
7,2019-02-13 00:00:00-05:00,69.13235473632812
8,2019-02-14 00:00:00-05:00,68.71403503417969
9,2019-02-15 00:00:00-05:00,70.07583618164062
10,2019-02-19 00:00:00-05:00,70.13814544677734
11,2019-02-20 00:00:00-05:00,70.95702362060547
12,2019-02-21 00:00:00-05:00,70.9303207397461
13,2019-02-22 00:00:00-05:00,71.90940856933594
14,2019-02-25 00:00:00-05:00,72.02510833740234
15,2019-02-26 00:00:00-05:00,71.64239501953125
16,2019-02-27 00:00:00-05:00,71.7759017944336
17,2019-02-28 00:00:00-05:00,71.00152587890625
18,2019-03-01 00:00:00-05:00,71.41095733642578
19,2019-03-04 00:00:00-05:00,72.36334991455078
20,2019-03-05 00:00:00-05:00,71.9183120727539
21,2019-03-06 00:00:00-05:00,72.05182647705078
22,2019-03-07 00:00:00-05:00,71.7734603881836
23,2019-03-08 00:00:00-05:00,71.27955627441406
24,2019-03-11 00:00:00-04:00,72.11469268798828
25,2019-03-12 00:00:00-04:00,72.15957641601562
26,2019-03-13 00:00:00-04:00,72.36610412597656
27,2019-03-14 00:00:00-04:00,72.72528839111328
28,2019-03-15 00:00:00-04:00,72.35712432861328
29,2019-03-18 00:00:00-04:00,73.72200775146484
30,2019-03-19 00:00:00-04:00,73.82978057861328
31,2019-03-20 00:00:00-04:00,72.94078826904297
32,2019-03-21 00:00:00-04:00,73.64120483398438
33,2019-03-22 00:00:00-04:00,70.95630645751953
34,2019-03-25 00:00:00-04:00,70.90243530273438
35,2019-03-26 00:00:00-04:00,71.4052734375
36,2019-03-27 00:00:00-04:00,71.2706069946289
37,2019-03-28 00:00:00-04:00,71.71060180664062
38,2019-03-29 00:00:00-04:00,72.33917236328125
39,2019-04-01 00:00:00-04:00,73.84772491455078
40,2019-04-02 00:00:00-04:00,74.20689392089844
41,2019-04-03 00:00:00-04:00,74.4134292602539
42,2019-04-04 00:00:00-04:00,74.6917953491211
43,2019-04-05 00:00:00-04:00,74.7546615600586
44,2019-04-08 00:00:00-04:00,75.14077758789062
45,2019-04-09 00:00:00-04:00,73.94648742675781
46,2019-04-10 00:00:00-04:00,74.00935363769531
47,2019-04-11 00:00:00-04:00,74.51221466064453
48,2019-04-12 00:00:00-04:00,75.32037353515625
