,Unnamed: 0,Date,KMI
0,0,2019-02-05,13.490257263183594
1,1,2019-02-06,13.190796852111816
2,2,2019-02-07,13.117757797241213
3,3,2019-02-08,13.161581039428713
4,4,2019-02-11,13.344179153442385
5,5,2019-02-12,13.497560501098633
6,6,2019-02-13,13.68746280670166
7,7,2019-02-14,13.789715766906738
8,8,2019-02-15,13.73128604888916
9,9,2019-02-19,13.986921310424805
10,10,2019-02-20,14.001531600952148
11,11,2019-02-21,14.016138076782228
12,12,2019-02-22,14.111087799072266
13,13,2019-02-25,14.096476554870604
14,14,2019-02-26,14.038045883178713
15,15,2019-02-27,14.081873893737791
16,16,2019-02-28,13.994227409362791
17,17,2019-03-01,14.417848587036133
18,18,2019-03-04,14.498191833496094
19,19,2019-03-05,14.58584213256836
20,20,2019-03-06,14.60775089263916
21,21,2019-03-07,14.490886688232422
22,22,2019-03-08,14.41054344177246
23,23,2019-03-11,14.534708976745604
24,24,2019-03-12,14.505497932434082
25,25,2019-03-13,14.593140602111816
26,26,2019-03-14,14.593140602111816
27,27,2019-03-15,14.512797355651855
28,28,2019-03-18,14.60044765472412
29,29,2019-03-19,14.644269943237305
30,30,2019-03-20,14.673481941223145
31,31,2019-03-21,14.91451358795166
32,32,2019-03-22,14.534708976745604
33,33,2019-03-25,14.702693939208984
34,34,2019-03-26,14.673481941223145
35,35,2019-03-27,14.593140602111816
36,36,2019-03-28,14.571231842041016
37,37,2019-03-29,14.6150541305542
38,38,2019-04-01,14.636966705322266
39,39,2019-04-02,14.644269943237305
40,40,2019-04-03,14.527406692504885
41,41,2019-04-04,14.549320220947266
42,42,2019-04-05,14.644269943237305
43,43,2019-04-08,14.563928604125977
44,44,2019-04-09,14.527406692504885
45,45,2019-04-10,14.490886688232422
46,46,2019-04-11,14.549320220947266
47,47,2019-04-12,14.47628116607666
48,48,2019-04-15,14.454368591308594
49,49,2019-04-16,14.468974113464355
50,50,2019-04-17,14.381330490112305
51,51,2019-04-18,14.162213325500488
52,52,2019-04-22,14.62966251373291
53,53,2019-04-23,14.666178703308104
54,54,2019-04-24,14.666178703308104
55,55,2019-04-25,14.58584213256836
56,56,2019-04-26,14.77574062347412
57,57,2019-04-29,14.686997413635254
58,58,2019-04-30,14.694392204284668
59,59,2019-05-01,14.487324714660645
60,60,2019-05-02,14.317231178283691
61,61,2019-05-03,14.442955017089844
62,62,2019-05-06,14.37639617919922
63,63,2019-05-07,14.465140342712402
64,64,2019-05-08,14.546489715576172
65,65,2019-05-09,14.59085750579834
66,66,2019-05-10,14.568674087524414
67,67,2019-05-13,14.546489715576172
68,68,2019-05-14,14.738763809204102
69,69,2019-05-15,14.894064903259276
70,70,2019-05-16,15.101133346557615
71,71,2019-05-17,14.945829391479492
72,72,2019-05-20,15.00498867034912
73,73,2019-05-21,15.041967391967772
74,74,2019-05-22,15.041967391967772
75,75,2019-05-23,14.760947227478027
76,76,2019-05-24,14.83489990234375
77,77,2019-05-28,14.701787948608398
78,78,2019-05-29,14.723971366882324
79,79,2019-05-30,14.83489990234375
80,80,2019-05-31,14.753551483154297
81,81,2019-06-03,14.894064903259276
82,82,2019-06-04,15.041967391967772
83,83,2019-06-05,15.138111114501951
84,84,2019-06-06,15.426521301269531
85,85,2019-06-07,15.626193046569824
86,86,2019-06-10,15.441312789916992
87,87,2019-06-11,15.367358207702637
88,88,2019-06-12,15.071548461914062
89,89,2019-06-13,15.17508316040039
90,90,2019-06-14,15.182476997375488
91,91,2019-06-17,15.17508316040039
92,92,2019-06-18,15.382156372070312
93,93,2019-06-19,15.485681533813477
94,94,2019-06-20,15.60400676727295
95,95,2019-06-21,15.811079978942873
96,96,2019-06-24,15.6483793258667
97,97,2019-06-25,15.21945571899414
98,98,2019-06-26,15.263826370239258
99,99,2019-06-27,15.093735694885254
100,100,2019-06-28,15.441312789916992
101,101,2019-07-01,15.441312789916992
102,102,2019-07-02,15.522659301757812
103,103,2019-07-03,15.589216232299805
104,104,2019-07-05,15.611407279968262
105,105,2019-07-08,15.574429512023926
106,106,2019-07-09,15.70754337310791
107,107,2019-07-10,15.663169860839844
108,108,2019-07-11,15.729730606079102
109,109,2019-07-12,15.744521141052246
110,110,2019-07-15,15.70754337310791
111,111,2019-07-16,15.46349811553955
112,112,2019-07-17,15.226848602294922
113,113,2019-07-18,15.101133346557615
114,114,2019-07-19,15.16029167175293
115,115,2019-07-22,15.359966278076172
116,116,2019-07-23,15.226848602294922
117,117,2019-07-24,15.271221160888672
118,118,2019-07-25,15.21945571899414
119,119,2019-07-26,15.41912841796875
120,120,2019-07-29,15.44870948791504
121,121,2019-07-30,15.486132621765137
122,122,2019-07-31,15.433740615844728
123,123,2019-08-01,15.546012878417969
124,124,2019-08-02,15.126860618591309
125,125,2019-08-05,14.849921226501465
126,126,2019-08-06,14.99213409423828
127,127,2019-08-07,14.947222709655762
128,128,2019-08-08,15.246615409851074
129,129,2019-08-09,15.246615409851074
130,130,2019-08-12,15.224164009094238
131,131,2019-08-13,15.35140609741211
132,132,2019-08-14,14.819979667663574
133,133,2019-08-15,14.879858016967772
134,134,2019-08-16,15.066976547241213
135,135,2019-08-19,15.276555061340332
136,136,2019-08-20,15.07446575164795
137,137,2019-08-21,15.261585235595703
138,138,2019-08-22,15.119376182556152
139,139,2019-08-23,14.64783000946045
140,140,2019-08-26,14.90980052947998
141,141,2019-08-27,14.999621391296388
142,142,2019-08-28,15.16428565979004
143,143,2019-08-29,15.269073486328123
144,144,2019-08-30,15.17176628112793
145,145,2019-09-03,15.059494018554688
146,146,2019-09-04,15.216679573059082
147,147,2019-09-05,15.35140609741211
148,148,2019-09-06,15.276555061340332
149,149,2019-09-09,15.276555061340332
150,150,2019-09-10,15.141827583312988
151,151,2019-09-11,15.306498527526855
152,152,2019-09-12,15.284043312072754
153,153,2019-09-13,15.321465492248535
154,154,2019-09-16,15.471162796020508
155,155,2019-09-17,15.523555755615234
156,156,2019-09-18,15.471162796020508
157,157,2019-09-19,15.486132621765137
158,158,2019-09-20,15.658282279968262
159,159,2019-09-23,15.55349349975586
160,160,2019-09-24,15.396312713623049
161,161,2019-09-25,15.35140609741211
162,162,2019-09-26,15.358894348144531
163,163,2019-09-27,15.471162796020508
164,164,2019-09-30,15.426255226135254
165,165,2019-10-01,15.186739921569824
166,166,2019-10-02,15.096921920776367
167,167,2019-10-03,15.254100799560549
168,168,2019-10-04,15.358894348144531
169,169,2019-10-07,15.194218635559082
170,170,2019-10-08,14.977163314819336
171,171,2019-10-09,15.10440444946289
172,172,2019-10-10,15.14931297302246
173,173,2019-10-11,15.141827583312988
174,174,2019-10-14,15.07446575164795
175,175,2019-10-15,15.10440444946289
176,176,2019-10-16,14.984646797180176
177,177,2019-10-17,15.02207374572754
178,178,2019-10-18,14.984646797180176
179,179,2019-10-21,15.089434623718262
180,180,2019-10-22,15.209193229675291
181,181,2019-10-23,15.269073486328123
182,182,2019-10-24,15.299009323120115
183,183,2019-10-25,15.284043312072754
184,184,2019-10-28,15.10440444946289
185,185,2019-10-29,15.096921920776367
186,186,2019-10-30,15.157551765441896
187,187,2019-10-31,15.142394065856934
188,188,2019-11-01,15.536491394042969
189,189,2019-11-04,15.581961631774902
190,190,2019-11-05,15.551650047302246
191,191,2019-11-06,15.316705703735352
192,192,2019-11-07,15.18786907196045
193,193,2019-11-08,15.180288314819336
194,194,2019-11-11,15.112077713012695
195,195,2019-11-12,15.210604667663574
196,196,2019-11-13,15.422807693481444
197,197,2019-11-14,15.32428741455078
198,198,2019-11-15,15.49101448059082
199,199,2019-11-18,15.263652801513672
200,200,2019-11-19,15.165128707885742
201,201,2019-11-20,15.203022956848145
202,202,2019-11-21,15.278810501098633
203,203,2019-11-22,15.127232551574709
204,204,2019-11-25,15.127232551574709
205,205,2019-11-26,14.930187225341797
206,206,2019-11-27,14.952922821044922
207,207,2019-11-29,14.861978530883787
208,208,2019-12-02,14.702824592590332
209,209,2019-12-03,14.513354301452637
210,210,2019-12-04,14.627036094665527
211,211,2019-12-05,14.915031433105469
212,212,2019-12-06,14.968080520629885
213,213,2019-12-09,15.112077713012695
214,214,2019-12-10,15.248495101928713
215,215,2019-12-11,15.309127807617188
216,216,2019-12-12,15.27122974395752
217,217,2019-12-13,15.309127807617188
218,218,2019-12-16,15.59711742401123
219,219,2019-12-17,15.544071197509766
220,220,2019-12-18,15.703222274780272
221,221,2019-12-19,15.79416847229004
222,222,2019-12-20,15.89268970489502
223,223,2019-12-23,16.067005157470703
224,224,2019-12-24,16.01395034790039
225,225,2019-12-26,16.067005157470703
226,226,2019-12-27,15.976055145263672
227,227,2019-12-30,15.93816375732422
228,228,2019-12-31,16.044269561767578
229,229,2020-01-02,15.945744514465332
230,230,2020-01-03,16.067005157470703
231,231,2020-01-06,16.127634048461914
232,232,2020-01-07,16.165525436401367
233,233,2020-01-08,16.03668785095215
234,234,2020-01-09,16.33226203918457
235,235,2020-01-10,16.30194664001465
236,236,2020-01-13,16.33226203918457
237,237,2020-01-14,16.26405143737793
238,238,2020-01-15,16.226160049438477
239,239,2020-01-16,16.195844650268555
240,240,2020-01-17,16.18826675415039
241,241,2020-01-21,15.862377166748049
242,242,2020-01-22,15.885112762451172
243,243,2020-01-23,16.491413116455078
244,244,2020-01-24,16.339839935302734
245,245,2020-01-27,16.13521385192871
246,246,2020-01-28,16.26405143737793
247,247,2020-01-29,16.059429168701172
248,248,2020-01-30,16.23373794555664
249,249,2020-01-31,16.003690719604492
250,250,2020-02-03,15.957677841186523
251,251,2020-02-04,16.103376388549805
252,252,2020-02-05,16.32575798034668
253,253,2020-02-06,16.356426239013672
254,254,2020-02-07,16.19540023803711
255,255,2020-02-10,16.3487606048584
256,256,2020-02-11,16.45611572265625
257,257,2020-02-12,16.72450828552246
258,258,2020-02-13,16.824195861816406
259,259,2020-02-14,16.870201110839844
260,260,2020-02-18,16.87787437438965
261,261,2020-02-19,16.99289894104004
262,262,2020-02-20,17.054244995117188
263,263,2020-02-21,16.97756004333496
264,264,2020-02-24,16.693828582763672
265,265,2020-02-25,16.1417179107666
266,266,2020-02-26,15.73530387878418
267,267,2020-02-27,14.968469619750977
268,268,2020-02-28,14.700084686279297
269,269,2020-03-02,15.520585060119627
270,270,2020-03-03,15.22152614593506
271,271,2020-03-04,15.512919425964355
272,272,2020-03-05,15.106499671936035
273,273,2020-03-06,14.822778701782228
274,274,2020-03-09,12.34592342376709
275,275,2020-03-10,12.299912452697754
276,276,2020-03-11,11.885825157165527
277,277,2020-03-12,10.628229141235352
278,278,2020-03-13,11.333707809448242
279,279,2020-03-16,9.761713981628418
280,280,2020-03-17,9.692699432373049
281,281,2020-03-18,7.6529364585876465
282,282,2020-03-19,8.588467597961426
283,283,2020-03-20,9.470318794250488
284,284,2020-03-23,8.458107948303223
285,285,2020-03-24,9.876737594604492
286,286,2020-03-25,10.528539657592772
287,287,2020-03-26,11.103660583496094
288,288,2020-03-27,10.543879508972168
289,289,2020-03-30,10.175801277160645
290,290,2020-03-31,10.674237251281738
291,291,2020-04-01,9.761713981628418
292,292,2020-04-02,10.313828468322754
293,293,2020-04-03,10.28315544128418
294,294,2020-04-06,10.72791576385498
295,295,2020-04-07,10.88895034790039
296,296,2020-04-08,11.37204933166504
297,297,2020-04-09,11.778470039367676
298,298,2020-04-13,11.464072227478027
299,299,2020-04-14,11.594430923461914
300,300,2020-04-15,11.003973960876465
301,301,2020-04-16,10.819933891296388
302,302,2020-04-17,11.479408264160156
303,303,2020-04-20,11.264694213867188
304,304,2020-04-21,11.088324546813965
305,305,2020-04-22,11.249359130859377
306,306,2020-04-23,10.896618843078612
307,307,2020-04-24,11.211015701293944
308,308,2020-04-27,11.517748832702637
309,309,2020-04-28,11.648109436035156
310,310,2020-04-29,12.046860694885254
311,311,2020-04-30,11.678781509399414
312,312,2020-05-01,11.361198425292969
313,313,2020-05-04,11.431427001953123
314,314,2020-05-05,11.665517807006836
315,315,2020-05-06,11.486048698425291
316,316,2020-05-07,11.657712936401367
317,317,2020-05-08,11.977639198303224
318,318,2020-05-11,11.985441207885742
319,319,2020-05-12,11.69672966003418
320,320,2020-05-13,11.493851661682127
321,321,2020-05-14,11.579684257507324
322,322,2020-05-15,11.579684257507324
323,323,2020-05-18,12.086878776550291
324,324,2020-05-19,11.96983528137207
325,325,2020-05-20,12.21173095703125
326,326,2020-05-21,11.985441207885742
327,327,2020-05-22,12.024456024169922
328,328,2020-05-26,12.32877254486084
329,329,2020-05-27,12.461424827575684
330,330,2020-05-28,12.266350746154783
331,331,2020-05-29,12.32877254486084
332,332,2020-06-01,12.305367469787598
333,333,2020-06-02,12.391199111938477
334,334,2020-06-03,12.601880073547363
335,335,2020-06-04,12.664301872253418
336,336,2020-06-05,13.046649932861328
337,337,2020-06-08,14.0220308303833
338,338,2020-06-09,13.491425514221191
339,339,2020-06-10,13.210515975952148
340,340,2020-06-11,12.102487564086914
341,341,2020-06-12,12.094683647155762
342,342,2020-06-15,12.367790222167969
343,343,2020-06-16,12.461424827575684
344,344,2020-06-17,12.235136032104492
345,345,2020-06-18,12.305367469787598
346,346,2020-06-19,12.110288619995115
347,347,2020-06-22,12.180517196655272
348,348,2020-06-23,12.047863960266112
349,349,2020-06-24,11.556276321411133
350,350,2020-06-25,11.67331886291504
351,351,2020-06-26,11.290971755981444
352,352,2020-06-29,11.439229011535645
353,353,2020-06-30,11.83718490600586
354,354,2020-07-01,11.63430404663086
355,355,2020-07-02,11.798168182373049
356,356,2020-07-06,11.852789878845217
357,357,2020-07-07,11.447032928466797
358,358,2020-07-08,11.329988479614258
359,359,2020-07-09,10.85400390625
360,360,2020-07-10,11.111502647399902
361,361,2020-07-13,11.072487831115724
362,362,2020-07-14,11.353397369384766
363,363,2020-07-15,11.67331886291504
364,364,2020-07-16,11.69672966003418
365,365,2020-07-17,11.642108917236328
366,366,2020-07-20,11.314383506774902
367,367,2020-07-21,11.774760246276855
368,368,2020-07-22,11.618698120117188
369,369,2020-07-23,11.306577682495115
370,370,2020-07-24,11.119306564331056
371,371,2020-07-27,11.080289840698242
372,372,2020-07-28,11.017865180969238
373,373,2020-07-29,11.337790489196776
374,374,2020-07-30,11.173927307128906
375,375,2020-07-31,11.208107948303224
376,376,2020-08-03,11.152463912963867
377,377,2020-08-04,11.526068687438965
378,378,2020-08-05,11.478374481201172
379,379,2020-08-06,11.36708927154541
380,380,2020-08-07,11.382986068725586
381,381,2020-08-10,11.55786418914795
382,382,2020-08-11,11.462474822998049
383,383,2020-08-12,11.518117904663086
384,384,2020-08-13,11.343241691589355
385,385,2020-08-14,11.359139442443848
386,386,2020-08-17,11.478374481201172
387,387,2020-08-18,11.430681228637695
388,388,2020-08-19,11.224004745483398
389,389,2020-08-20,11.176312446594238
390,390,2020-08-21,11.216056823730469
391,391,2020-08-24,11.319395065307615
392,392,2020-08-25,11.09682273864746
393,393,2020-08-26,10.913992881774902
394,394,2020-08-27,11.017330169677734
395,395,2020-08-28,11.27170181274414
396,396,2020-08-31,10.985535621643066
397,397,2020-09-01,11.025280952453612
398,398,2020-09-02,11.001434326171877
399,399,2020-09-03,10.842453002929688
400,400,2020-09-04,10.747066497802734
401,401,2020-09-08,10.532442092895508
402,402,2020-09-09,10.50859260559082
403,403,2020-09-10,10.26217555999756
404,404,2020-09-11,10.190633773803713
405,405,2020-09-14,10.381410598754885
406,406,2020-09-15,10.26217555999756
407,407,2020-09-16,10.611931800842283
408,408,2020-09-17,10.564236640930176
409,409,2020-09-18,10.397308349609377
410,410,2020-09-21,10.222429275512695
411,411,2020-09-22,10.17473602294922
412,412,2020-09-23,9.721641540527344
413,413,2020-09-24,9.76138687133789
414,414,2020-09-25,9.832928657531738
415,415,2020-09-28,10.023706436157228
416,416,2020-09-29,9.89652156829834
417,417,2020-09-30,9.80113124847412
418,418,2020-10-01,9.729591369628906
419,419,2020-10-02,9.785236358642578
420,420,2020-10-05,10.015755653381348
421,421,2020-10-06,9.75343894958496
422,422,2020-10-07,10.007806777954102
423,423,2020-10-08,10.437052726745604
424,424,2020-10-09,10.190633773803713
425,425,2020-10-12,10.158838272094728
426,426,2020-10-13,10.023706436157228
427,427,2020-10-14,10.301919937133787
428,428,2020-10-15,10.325767517089844
429,429,2020-10-16,10.222429275512695
430,430,2020-10-19,10.103193283081056
431,431,2020-10-20,10.079349517822266
432,432,2020-10-21,9.960110664367676
433,433,2020-10-22,10.301919937133787
434,434,2020-10-23,10.158838272094728
435,435,2020-10-26,9.8408784866333
436,436,2020-10-27,9.673948287963867
437,437,2020-10-28,9.403682708740234
438,438,2020-10-29,9.586511611938477
439,439,2020-10-30,9.670209884643556
440,440,2020-11-02,9.662084579467772
441,441,2020-11-03,9.7433443069458
442,442,2020-11-04,9.613326072692873
443,443,2020-11-05,9.670209884643556
444,444,2020-11-06,9.328908920288086
445,445,2020-11-09,9.995257377624512
446,446,2020-11-10,10.474705696105955
447,447,2020-11-11,10.588472366333008
448,448,2020-11-12,10.328432083129885
449,449,2020-11-13,10.669734001159668
450,450,2020-11-16,11.108551025390623
451,451,2020-11-17,11.401094436645508
452,452,2020-11-18,11.181687355041504
453,453,2020-11-19,11.701764106750488
454,454,2020-11-20,11.579872131347656
455,455,2020-11-23,11.880542755126951
456,456,2020-11-24,12.164961814880373
457,457,2020-11-25,12.0674467086792
458,458,2020-11-27,11.98618507385254
459,459,2020-11-30,11.685514450073242
460,460,2020-12-01,11.457979202270508
461,461,2020-12-02,11.65300750732422
462,462,2020-12-03,11.774900436401367
463,463,2020-12-04,12.13245677947998
464,464,2020-12-07,12.026816368103027
465,465,2020-12-08,11.994308471679688
466,466,2020-12-09,11.872417449951172
467,467,2020-12-10,12.018689155578612
468,468,2020-12-11,11.98618507385254
469,469,2020-12-14,11.62863063812256
470,470,2020-12-15,12.002434730529783
471,471,2020-12-16,11.864291191101074
