,Date,KMI
0,2019-02-04 00:00:00-05:00,13.409916877746582
1,2019-02-05 00:00:00-05:00,13.490257263183594
2,2019-02-06 00:00:00-05:00,13.190797805786133
3,2019-02-07 00:00:00-05:00,13.117759704589844
4,2019-02-08 00:00:00-05:00,13.161581039428711
5,2019-02-11 00:00:00-05:00,13.344179153442383
6,2019-02-12 00:00:00-05:00,13.497563362121582
7,2019-02-13 00:00:00-05:00,13.687460899353027
8,2019-02-14 00:00:00-05:00,13.789713859558105
9,2019-02-15 00:00:00-05:00,13.731285095214844
10,2019-02-19 00:00:00-05:00,13.986920356750488
11,2019-02-20 00:00:00-05:00,14.00152587890625
12,2019-02-21 00:00:00-05:00,14.016134262084961
13,2019-02-22 00:00:00-05:00,14.11108684539795
14,2019-02-25 00:00:00-05:00,14.096481323242188
15,2019-02-26 00:00:00-05:00,14.038047790527344
16,2019-02-27 00:00:00-05:00,14.08187484741211
17,2019-02-28 00:00:00-05:00,13.99422550201416
18,2019-03-01 00:00:00-05:00,14.41784954071045
19,2019-03-04 00:00:00-05:00,14.49819564819336
20,2019-03-05 00:00:00-05:00,14.58583927154541
21,2019-03-06 00:00:00-05:00,14.607747077941895
22,2019-03-07 00:00:00-05:00,14.490885734558105
23,2019-03-08 00:00:00-05:00,14.41054630279541
24,2019-03-11 00:00:00-04:00,14.534711837768555
25,2019-03-12 00:00:00-04:00,14.505494117736816
26,2019-03-13 00:00:00-04:00,14.59314250946045
27,2019-03-14 00:00:00-04:00,14.59314250946045
28,2019-03-15 00:00:00-04:00,14.512802124023438
29,2019-03-18 00:00:00-04:00,14.600448608398438
30,2019-03-19 00:00:00-04:00,14.644269943237305
31,2019-03-20 00:00:00-04:00,14.673487663269043
32,2019-03-21 00:00:00-04:00,14.914515495300293
33,2019-03-22 00:00:00-04:00,14.534711837768555
34,2019-03-25 00:00:00-04:00,14.702699661254883
35,2019-03-26 00:00:00-04:00,14.673487663269043
36,2019-03-27 00:00:00-04:00,14.59314250946045
37,2019-03-28 00:00:00-04:00,14.5712308883667
38,2019-03-29 00:00:00-04:00,14.61505126953125
39,2019-04-01 00:00:00-04:00,14.636966705322266
40,2019-04-02 00:00:00-04:00,14.644269943237305
41,2019-04-03 00:00:00-04:00,14.527402877807617
42,2019-04-04 00:00:00-04:00,14.549317359924316
43,2019-04-05 00:00:00-04:00,14.644269943237305
44,2019-04-08 00:00:00-04:00,14.56392765045166
45,2019-04-09 00:00:00-04:00,14.527402877807617
46,2019-04-10 00:00:00-04:00,14.490885734558105
47,2019-04-11 00:00:00-04:00,14.549317359924316
48,2019-04-12 00:00:00-04:00,14.476280212402344
49,2019-04-15 00:00:00-04:00,14.454371452331543
50,2019-04-16 00:00:00-04:00,14.468976974487305
51,2019-04-17 00:00:00-04:00,14.381331443786621
52,2019-04-18 00:00:00-04:00,14.162214279174805
53,2019-04-22 00:00:00-04:00,14.629660606384277
54,2019-04-23 00:00:00-04:00,14.666179656982422
55,2019-04-24 00:00:00-04:00,14.666179656982422
56,2019-04-25 00:00:00-04:00,14.58583927154541
57,2019-04-26 00:00:00-04:00,14.775739669799805
58,2019-04-29 00:00:00-04:00,14.686995506286621
59,2019-04-30 00:00:00-04:00,14.694395065307617
60,2019-05-01 00:00:00-04:00,14.487320899963379
61,2019-05-02 00:00:00-04:00,14.317233085632324
62,2019-05-03 00:00:00-04:00,14.442950248718262
63,2019-05-06 00:00:00-04:00,14.37639331817627
64,2019-05-07 00:00:00-04:00,14.465136528015137
65,2019-05-08 00:00:00-04:00,14.546488761901855
66,2019-05-09 00:00:00-04:00,14.59085750579834
67,2019-05-10 00:00:00-04:00,14.568674087524414
68,2019-05-13 00:00:00-04:00,14.546488761901855
69,2019-05-14 00:00:00-04:00,14.738762855529785
70,2019-05-15 00:00:00-04:00,14.894064903259277
71,2019-05-16 00:00:00-04:00,15.1011323928833
72,2019-05-17 00:00:00-04:00,14.945828437805176
73,2019-05-20 00:00:00-04:00,15.00499153137207
74,2019-05-21 00:00:00-04:00,15.041970252990723
75,2019-05-22 00:00:00-04:00,15.041970252990723
76,2019-05-23 00:00:00-04:00,14.760946273803711
77,2019-05-24 00:00:00-04:00,14.834900856018066
78,2019-05-28 00:00:00-04:00,14.70178508758545
79,2019-05-29 00:00:00-04:00,14.723973274230957
80,2019-05-30 00:00:00-04:00,14.834900856018066
81,2019-05-31 00:00:00-04:00,14.753549575805664
82,2019-06-03 00:00:00-04:00,14.894064903259277
83,2019-06-04 00:00:00-04:00,15.041970252990723
84,2019-06-05 00:00:00-04:00,15.138107299804688
85,2019-06-06 00:00:00-04:00,15.426520347595215
86,2019-06-07 00:00:00-04:00,15.626192092895508
87,2019-06-10 00:00:00-04:00,15.441313743591309
88,2019-06-11 00:00:00-04:00,15.367362022399902
89,2019-06-12 00:00:00-04:00,15.071550369262695
90,2019-06-13 00:00:00-04:00,15.17508316040039
91,2019-06-14 00:00:00-04:00,15.182477951049805
92,2019-06-17 00:00:00-04:00,15.17508316040039
93,2019-06-18 00:00:00-04:00,15.382153511047363
94,2019-06-19 00:00:00-04:00,15.485684394836426
95,2019-06-20 00:00:00-04:00,15.604010581970215
96,2019-06-21 00:00:00-04:00,15.811077117919922
97,2019-06-24 00:00:00-04:00,15.648380279541016
98,2019-06-25 00:00:00-04:00,15.219453811645508
99,2019-06-26 00:00:00-04:00,15.263824462890625
100,2019-06-27 00:00:00-04:00,15.093737602233887
101,2019-06-28 00:00:00-04:00,15.441313743591309
102,2019-07-01 00:00:00-04:00,15.441313743591309
103,2019-07-02 00:00:00-04:00,15.522661209106445
104,2019-07-03 00:00:00-04:00,15.589216232299805
105,2019-07-05 00:00:00-04:00,15.61140251159668
