,Date,EXR
0,2019-02-04 00:00:00-05:00,82.35346984863281
1,2019-02-05 00:00:00-05:00,82.37028503417969
2,2019-02-06 00:00:00-05:00,82.55516052246094
3,2019-02-07 00:00:00-05:00,83.68949890136719
4,2019-02-08 00:00:00-05:00,84.34488677978516
5,2019-02-11 00:00:00-05:00,83.99199676513672
6,2019-02-12 00:00:00-05:00,83.18534851074219
7,2019-02-13 00:00:00-05:00,83.45423126220703
8,2019-02-14 00:00:00-05:00,83.16854095458984
9,2019-02-15 00:00:00-05:00,83.79034423828125
10,2019-02-19 00:00:00-05:00,83.27776336669922
11,2019-02-20 00:00:00-05:00,80.6645736694336
12,2019-02-21 00:00:00-05:00,77.53882598876953
13,2019-02-22 00:00:00-05:00,79.45460510253906
14,2019-02-25 00:00:00-05:00,78.5471420288086
15,2019-02-26 00:00:00-05:00,78.55553436279297
16,2019-02-27 00:00:00-05:00,79.28657531738281
17,2019-02-28 00:00:00-05:00,80.61416625976562
18,2019-03-01 00:00:00-05:00,80.31168365478516
19,2019-03-04 00:00:00-05:00,80.9166488647461
20,2019-03-05 00:00:00-05:00,82.17704010009766
21,2019-03-06 00:00:00-05:00,81.71489715576172
22,2019-03-07 00:00:00-05:00,81.4460220336914
23,2019-03-08 00:00:00-05:00,81.55524444580078
24,2019-03-11 00:00:00-04:00,83.09292602539062
25,2019-03-12 00:00:00-04:00,83.72310638427734
26,2019-03-13 00:00:00-04:00,84.15164947509766
27,2019-03-14 00:00:00-04:00,84.79576873779297
28,2019-03-15 00:00:00-04:00,84.56693267822266
29,2019-03-18 00:00:00-04:00,84.0329818725586
30,2019-03-19 00:00:00-04:00,83.84651184082031
31,2019-03-20 00:00:00-04:00,84.13468933105469
32,2019-03-21 00:00:00-04:00,85.3127670288086
33,2019-03-22 00:00:00-04:00,85.27039337158203
34,2019-03-25 00:00:00-04:00,85.88908386230469
35,2019-03-26 00:00:00-04:00,86.27047729492188
36,2019-03-27 00:00:00-04:00,85.72807312011719
37,2019-03-28 00:00:00-04:00,87.09258270263672
38,2019-03-29 00:00:00-04:00,86.37218475341797
39,2019-04-01 00:00:00-04:00,85.75348663330078
40,2019-04-02 00:00:00-04:00,86.52473449707031
41,2019-04-03 00:00:00-04:00,86.60948181152344
42,2019-04-04 00:00:00-04:00,85.53314208984375
43,2019-04-05 00:00:00-04:00,86.14334869384766
44,2019-04-08 00:00:00-04:00,84.86357879638672
45,2019-04-09 00:00:00-04:00,85.59245300292969
46,2019-04-10 00:00:00-04:00,86.43997955322266
47,2019-04-11 00:00:00-04:00,86.10945129394531
48,2019-04-12 00:00:00-04:00,86.60948181152344
49,2019-04-15 00:00:00-04:00,86.17724609375
50,2019-04-16 00:00:00-04:00,84.77880859375
51,2019-04-17 00:00:00-04:00,84.57542419433594
52,2019-04-18 00:00:00-04:00,85.34666442871094
53,2019-04-22 00:00:00-04:00,84.10926055908203
54,2019-04-23 00:00:00-04:00,84.82964324951172
55,2019-04-24 00:00:00-04:00,86.28741455078125
56,2019-04-25 00:00:00-04:00,86.48236083984375
57,2019-04-26 00:00:00-04:00,87.77061462402344
58,2019-04-29 00:00:00-04:00,86.99934387207031
59,2019-04-30 00:00:00-04:00,87.88078308105469
60,2019-05-01 00:00:00-04:00,89.83011627197266
61,2019-05-02 00:00:00-04:00,90.22844696044922
62,2019-05-03 00:00:00-04:00,90.07592010498047
63,2019-05-06 00:00:00-04:00,90.05048370361328
64,2019-05-07 00:00:00-04:00,88.2791519165039
65,2019-05-08 00:00:00-04:00,87.66043853759766
66,2019-05-09 00:00:00-04:00,87.96553802490234
67,2019-05-10 00:00:00-04:00,89.73689270019531
68,2019-05-13 00:00:00-04:00,91.21161651611328
69,2019-05-14 00:00:00-04:00,90.3725357055664
70,2019-05-15 00:00:00-04:00,90.28778076171875
71,2019-05-16 00:00:00-04:00,90.05048370361328
72,2019-05-17 00:00:00-04:00,89.83011627197266
73,2019-05-20 00:00:00-04:00,89.72842407226562
74,2019-05-21 00:00:00-04:00,90.27082824707031
75,2019-05-22 00:00:00-04:00,90.05048370361328
76,2019-05-23 00:00:00-04:00,90.42337799072266
77,2019-05-24 00:00:00-04:00,90.66917419433594
78,2019-05-28 00:00:00-04:00,89.24531555175781
79,2019-05-29 00:00:00-04:00,88.7961196899414
80,2019-05-30 00:00:00-04:00,89.55044555664062
81,2019-05-31 00:00:00-04:00,90.82174682617188
82,2019-06-03 00:00:00-04:00,90.728515625
83,2019-06-04 00:00:00-04:00,90.15216827392578
84,2019-06-05 00:00:00-04:00,92.99990844726562
85,2019-06-06 00:00:00-04:00,92.304931640625
86,2019-06-07 00:00:00-04:00,92.78800964355469
87,2019-06-10 00:00:00-04:00,92.4828872680664
88,2019-06-11 00:00:00-04:00,92.47442626953125
89,2019-06-12 00:00:00-04:00,92.23712158203125
90,2019-06-13 00:00:00-04:00,92.33967590332031
91,2019-06-14 00:00:00-04:00,92.34820556640625
92,2019-06-17 00:00:00-04:00,92.94644165039062
93,2019-06-18 00:00:00-04:00,92.5960464477539
94,2019-06-19 00:00:00-04:00,93.22846221923828
95,2019-06-20 00:00:00-04:00,93.21990966796875
96,2019-06-21 00:00:00-04:00,92.07473754882812
97,2019-06-24 00:00:00-04:00,91.6388931274414
98,2019-06-25 00:00:00-04:00,90.92103576660156
99,2019-06-26 00:00:00-04:00,89.7844009399414
100,2019-06-27 00:00:00-04:00,90.25444793701172
101,2019-06-28 00:00:00-04:00,90.67320251464844
102,2019-07-01 00:00:00-04:00,90.33989715576172
103,2019-07-02 00:00:00-04:00,91.70726776123047
104,2019-07-03 00:00:00-04:00,92.72423553466797
105,2019-07-05 00:00:00-04:00,92.72423553466797
106,2019-07-08 00:00:00-04:00,93.51046752929688
107,2019-07-09 00:00:00-04:00,94.4847183227539
108,2019-07-10 00:00:00-04:00,95.23676300048828
109,2019-07-11 00:00:00-04:00,94.51890563964844
110,2019-07-12 00:00:00-04:00,94.7410888671875
111,2019-07-15 00:00:00-04:00,95.7068099975586
112,2019-07-16 00:00:00-04:00,95.20257568359375
113,2019-07-17 00:00:00-04:00,95.15129852294922
114,2019-07-18 00:00:00-04:00,94.93765258789062
115,2019-07-19 00:00:00-04:00,92.8866195678711
116,2019-07-22 00:00:00-04:00,92.8866195678711
117,2019-07-23 00:00:00-04:00,94.00614929199219
118,2019-07-24 00:00:00-04:00,93.8523178100586
119,2019-07-25 00:00:00-04:00,93.96340942382812
120,2019-07-26 00:00:00-04:00,94.22833251953125
121,2019-07-29 00:00:00-04:00,95.21114349365234
122,2019-07-30 00:00:00-04:00,95.62987518310547
123,2019-07-31 00:00:00-04:00,96.04862213134766
124,2019-08-01 00:00:00-04:00,97.552734375
125,2019-08-02 00:00:00-04:00,98.11678314208984
126,2019-08-05 00:00:00-04:00,97.52709197998047
127,2019-08-06 00:00:00-04:00,98.49280548095703
128,2019-08-07 00:00:00-04:00,99.97126007080078
129,2019-08-08 00:00:00-04:00,101.44970703125
130,2019-08-09 00:00:00-04:00,101.38988494873047
131,2019-08-12 00:00:00-04:00,101.78302001953125
132,2019-08-13 00:00:00-04:00,101.70609283447266
133,2019-08-14 00:00:00-04:00,100.81732177734375
134,2019-08-15 00:00:00-04:00,103.23583984375
135,2019-08-16 00:00:00-04:00,103.08200073242188
136,2019-08-19 00:00:00-04:00,104.01350402832031
137,2019-08-20 00:00:00-04:00,103.3725814819336
138,2019-08-21 00:00:00-04:00,103.210205078125
139,2019-08-22 00:00:00-04:00,103.72296905517578
140,2019-08-23 00:00:00-04:00,103.4067611694336
141,2019-08-26 00:00:00-04:00,103.85114288330078
142,2019-08-27 00:00:00-04:00,103.60331726074219
143,2019-08-28 00:00:00-04:00,103.4067611694336
144,2019-08-29 00:00:00-04:00,103.58621978759766
145,2019-08-30 00:00:00-04:00,104.1929931640625
146,2019-09-03 00:00:00-04:00,104.65447998046875
147,2019-09-04 00:00:00-04:00,105.56034851074219
148,2019-09-05 00:00:00-04:00,103.57767486572266
149,2019-09-06 00:00:00-04:00,102.3299560546875
150,2019-09-09 00:00:00-04:00,101.08223724365234
151,2019-09-10 00:00:00-04:00,98.94573974609375
152,2019-09-11 00:00:00-04:00,99.5952377319336
153,2019-09-12 00:00:00-04:00,99.98834228515625
154,2019-09-13 00:00:00-04:00,100.00559997558594
155,2019-09-16 00:00:00-04:00,100.86680603027344
156,2019-09-17 00:00:00-04:00,101.38353729248047
157,2019-09-18 00:00:00-04:00,100.61705017089844
158,2019-09-19 00:00:00-04:00,100.63427734375
159,2019-09-20 00:00:00-04:00,99.88500213623047
160,2019-09-23 00:00:00-04:00,99.67831420898438
161,2019-09-24 00:00:00-04:00,100.19503021240234
162,2019-09-25 00:00:00-04:00,100.82373809814453
163,2019-09-26 00:00:00-04:00,101.60746765136719
164,2019-09-27 00:00:00-04:00,100.49647521972656
165,2019-09-30 00:00:00-04:00,100.60841369628906
166,2019-10-01 00:00:00-04:00,99.61803436279297
167,2019-10-02 00:00:00-04:00,99.2132568359375
168,2019-10-03 00:00:00-04:00,100.46202850341797
169,2019-10-04 00:00:00-04:00,101.1510238647461
170,2019-10-07 00:00:00-04:00,100.54814910888672
171,2019-10-08 00:00:00-04:00,100.78067779541016
172,2019-10-09 00:00:00-04:00,100.64288330078125
173,2019-10-10 00:00:00-04:00,100.14337158203125
174,2019-10-11 00:00:00-04:00,99.61803436279297
175,2019-10-14 00:00:00-04:00,99.24771118164062
176,2019-10-15 00:00:00-04:00,99.04098510742188
177,2019-10-16 00:00:00-04:00,99.18741607666016
178,2019-10-17 00:00:00-04:00,98.43815612792969
179,2019-10-18 00:00:00-04:00,98.38646697998047
180,2019-10-21 00:00:00-04:00,99.59217834472656
181,2019-10-22 00:00:00-04:00,99.23046875
182,2019-10-23 00:00:00-04:00,99.62664794921875
183,2019-10-24 00:00:00-04:00,99.51468658447266
184,2019-10-25 00:00:00-04:00,96.6553955078125
185,2019-10-28 00:00:00-04:00,96.51760864257812
186,2019-10-29 00:00:00-04:00,97.0860366821289
187,2019-10-30 00:00:00-04:00,95.46692657470703
188,2019-10-31 00:00:00-04:00,96.68984985351562
189,2019-11-01 00:00:00-04:00,95.78556823730469
190,2019-11-04 00:00:00-05:00,93.88226318359375
191,2019-11-05 00:00:00-05:00,92.24594116210938
192,2019-11-06 00:00:00-05:00,93.78752136230469
193,2019-11-07 00:00:00-05:00,92.98658752441406
194,2019-11-08 00:00:00-05:00,91.53971862792969
195,2019-11-11 00:00:00-05:00,90.99716186523438
196,2019-11-12 00:00:00-05:00,89.97229766845703
197,2019-11-13 00:00:00-05:00,90.7387924194336
198,2019-11-14 00:00:00-05:00,92.24594116210938
199,2019-11-15 00:00:00-05:00,92.32343292236328
200,2019-11-18 00:00:00-05:00,91.7205810546875
201,2019-11-19 00:00:00-05:00,91.97892761230469
202,2019-11-20 00:00:00-05:00,92.12535858154297
203,2019-11-21 00:00:00-05:00,90.97992706298828
204,2019-11-22 00:00:00-05:00,90.94547271728516
205,2019-11-25 00:00:00-05:00,90.48040771484375
206,2019-11-26 00:00:00-05:00,92.15119934082031
207,2019-11-27 00:00:00-05:00,91.4708251953125
208,2019-11-29 00:00:00-05:00,91.3330307006836
209,2019-12-02 00:00:00-05:00,90.0928726196289
210,2019-12-03 00:00:00-05:00,91.49665832519531
211,2019-12-04 00:00:00-05:00,91.67752075195312
212,2019-12-05 00:00:00-05:00,92.2200927734375
213,2019-12-06 00:00:00-05:00,92.58180236816406
214,2019-12-09 00:00:00-05:00,91.83255004882812
215,2019-12-10 00:00:00-05:00,90.79045104980469
216,2019-12-11 00:00:00-05:00,90.39429473876953
217,2019-12-12 00:00:00-05:00,88.18955993652344
218,2019-12-13 00:00:00-05:00,88.8759536743164
219,2019-12-16 00:00:00-05:00,89.70137023925781
220,2019-12-17 00:00:00-05:00,89.2235107421875
221,2019-12-18 00:00:00-05:00,89.93598175048828
222,2019-12-19 00:00:00-05:00,90.23138427734375
223,2019-12-20 00:00:00-05:00,90.77008819580078
