,Date,LMT
0,2019-02-04 00:00:00-05:00,261.4773254394531
1,2019-02-05 00:00:00-05:00,262.0812072753906
2,2019-02-06 00:00:00-05:00,262.4050598144531
3,2019-02-07 00:00:00-05:00,262.6675720214844
4,2019-02-08 00:00:00-05:00,263.8666076660156
5,2019-02-11 00:00:00-05:00,262.5888366699219
6,2019-02-12 00:00:00-05:00,266.15081787109375
7,2019-02-13 00:00:00-05:00,266.422119140625
8,2019-02-14 00:00:00-05:00,263.4290466308594
9,2019-02-15 00:00:00-05:00,268.88140869140625
10,2019-02-19 00:00:00-05:00,267.0871887207031
11,2019-02-20 00:00:00-05:00,268.8551025390625
12,2019-02-21 00:00:00-05:00,266.5009460449219
13,2019-02-22 00:00:00-05:00,268.7938232421875
14,2019-02-25 00:00:00-05:00,267.77862548828125
15,2019-02-26 00:00:00-05:00,267.6998291015625
16,2019-02-27 00:00:00-05:00,269.1876220703125
17,2019-02-28 00:00:00-05:00,272.7400207519531
18,2019-03-01 00:00:00-05:00,272.79296875
19,2019-03-04 00:00:00-05:00,268.5794372558594
20,2019-03-05 00:00:00-05:00,269.5226745605469
21,2019-03-06 00:00:00-05:00,267.371826171875
22,2019-03-07 00:00:00-05:00,267.09857177734375
23,2019-03-08 00:00:00-05:00,265.2827453613281
24,2019-03-11 00:00:00-04:00,268.3238525390625
25,2019-03-12 00:00:00-04:00,266.13775634765625
26,2019-03-13 00:00:00-04:00,267.4864501953125
27,2019-03-14 00:00:00-04:00,263.1319274902344
28,2019-03-15 00:00:00-04:00,261.0516052246094
29,2019-03-18 00:00:00-04:00,262.36505126953125
30,2019-03-19 00:00:00-04:00,261.4482421875
31,2019-03-20 00:00:00-04:00,260.90179443359375
32,2019-03-21 00:00:00-04:00,263.5726013183594
33,2019-03-22 00:00:00-04:00,259.165283203125
34,2019-03-25 00:00:00-04:00,259.2621765136719
35,2019-03-26 00:00:00-04:00,259.96734619140625
36,2019-03-27 00:00:00-04:00,259.1123046875
37,2019-03-28 00:00:00-04:00,260.5668029785156
38,2019-03-29 00:00:00-04:00,264.5863952636719
39,2019-04-01 00:00:00-04:00,268.226806640625
40,2019-04-02 00:00:00-04:00,267.1778564453125
41,2019-04-03 00:00:00-04:00,262.038818359375
42,2019-04-04 00:00:00-04:00,264.15435791015625
43,2019-04-05 00:00:00-04:00,266.7195129394531
44,2019-04-08 00:00:00-04:00,269.4345397949219
45,2019-04-09 00:00:00-04:00,266.80767822265625
46,2019-04-10 00:00:00-04:00,263.66961669921875
47,2019-04-11 00:00:00-04:00,269.3728332519531
48,2019-04-12 00:00:00-04:00,272.9957580566406
49,2019-04-15 00:00:00-04:00,272.1230163574219
50,2019-04-16 00:00:00-04:00,273.3130187988281
51,2019-04-17 00:00:00-04:00,273.700927734375
52,2019-04-18 00:00:00-04:00,277.0152282714844
53,2019-04-22 00:00:00-04:00,277.89678955078125
54,2019-04-23 00:00:00-04:00,293.6224365234375
55,2019-04-24 00:00:00-04:00,290.9955749511719
56,2019-04-25 00:00:00-04:00,289.8937683105469
57,2019-04-26 00:00:00-04:00,289.417724609375
58,2019-04-29 00:00:00-04:00,289.6468811035156
59,2019-04-30 00:00:00-04:00,293.82513427734375
60,2019-05-01 00:00:00-04:00,292.5205993652344
61,2019-05-02 00:00:00-04:00,293.1376647949219
62,2019-05-03 00:00:00-04:00,294.4774475097656
63,2019-05-06 00:00:00-04:00,295.9319763183594
64,2019-05-07 00:00:00-04:00,291.68316650390625
65,2019-05-08 00:00:00-04:00,294.5744323730469
66,2019-05-09 00:00:00-04:00,299.1404724121094
67,2019-05-10 00:00:00-04:00,300.89471435546875
68,2019-05-13 00:00:00-04:00,295.6234436035156
69,2019-05-14 00:00:00-04:00,296.32861328125
70,2019-05-15 00:00:00-04:00,294.5479736328125
71,2019-05-16 00:00:00-04:00,299.16693115234375
72,2019-05-17 00:00:00-04:00,297.9328918457031
73,2019-05-20 00:00:00-04:00,301.4764709472656
74,2019-05-21 00:00:00-04:00,303.1865539550781
75,2019-05-22 00:00:00-04:00,300.8505554199219
76,2019-05-23 00:00:00-04:00,299.7663879394531
77,2019-05-24 00:00:00-04:00,298.6292724609375
78,2019-05-28 00:00:00-04:00,297.84478759765625
79,2019-05-29 00:00:00-04:00,299.1228942871094
80,2019-05-30 00:00:00-04:00,301.432373046875
81,2019-05-31 00:00:00-04:00,300.3500671386719
82,2019-06-03 00:00:00-04:00,305.6997375488281
83,2019-06-04 00:00:00-04:00,309.9405517578125
84,2019-06-05 00:00:00-04:00,312.91265869140625
85,2019-06-06 00:00:00-04:00,312.7529602050781
86,2019-06-07 00:00:00-04:00,315.15728759765625
87,2019-06-10 00:00:00-04:00,311.93670654296875
88,2019-06-11 00:00:00-04:00,305.22955322265625
89,2019-06-12 00:00:00-04:00,306.5337829589844
90,2019-06-13 00:00:00-04:00,309.70098876953125
91,2019-06-14 00:00:00-04:00,310.6414489746094
92,2019-06-17 00:00:00-04:00,309.35504150390625
93,2019-06-18 00:00:00-04:00,313.64013671875
94,2019-06-19 00:00:00-04:00,315.6007995605469
95,2019-06-20 00:00:00-04:00,321.8733215332031
