,Date,DOW
0,2019-03-20 00:00:00-04:00,38.70741653442383
1,2019-03-21 00:00:00-04:00,38.070068359375
2,2019-03-22 00:00:00-04:00,37.77470779418945
3,2019-03-25 00:00:00-04:00,38.20220184326172
4,2019-03-26 00:00:00-04:00,37.96902084350586
5,2019-03-27 00:00:00-04:00,38.94059371948242
6,2019-03-28 00:00:00-04:00,39.5235481262207
7,2019-03-29 00:00:00-04:00,40.129798889160156
8,2019-04-01 00:00:00-04:00,41.58327865600586
9,2019-04-02 00:00:00-04:00,43.720733642578125
10,2019-04-03 00:00:00-04:00,44.21039962768555
11,2019-04-04 00:00:00-04:00,46.410030364990234
12,2019-04-05 00:00:00-04:00,44.49021911621094
13,2019-04-08 00:00:00-04:00,44.42027282714844
14,2019-04-09 00:00:00-04:00,43.73627471923828
15,2019-04-10 00:00:00-04:00,43.3010139465332
16,2019-04-11 00:00:00-04:00,42.66366195678711
17,2019-04-12 00:00:00-04:00,45.31410598754883
18,2019-04-15 00:00:00-04:00,44.90993881225586
19,2019-04-16 00:00:00-04:00,45.46955871582031
20,2019-04-17 00:00:00-04:00,45.329647064208984
21,2019-04-18 00:00:00-04:00,44.902156829833984
22,2019-04-22 00:00:00-04:00,44.99543380737305
23,2019-04-23 00:00:00-04:00,44.80111312866211
24,2019-04-24 00:00:00-04:00,43.51087188720703
25,2019-04-25 00:00:00-04:00,43.00565719604492
26,2019-04-26 00:00:00-04:00,42.9434700012207
27,2019-04-29 00:00:00-04:00,43.137786865234375
28,2019-04-30 00:00:00-04:00,44.093814849853516
29,2019-05-01 00:00:00-04:00,43.62745666503906
30,2019-05-02 00:00:00-04:00,40.96146774291992
31,2019-05-03 00:00:00-04:00,41.427825927734375
32,2019-05-06 00:00:00-04:00,41.55217742919922
33,2019-05-07 00:00:00-04:00,41.15577697753906
34,2019-05-08 00:00:00-04:00,40.79045867919922
35,2019-05-09 00:00:00-04:00,41.14023208618164
36,2019-05-10 00:00:00-04:00,41.249053955078125
37,2019-05-13 00:00:00-04:00,39.60126876831055
38,2019-05-14 00:00:00-04:00,40.79045867919922
39,2019-05-15 00:00:00-04:00,41.15577697753906
40,2019-05-16 00:00:00-04:00,41.17909240722656
41,2019-05-17 00:00:00-04:00,39.48467254638672
42,2019-05-20 00:00:00-04:00,38.925052642822266
43,2019-05-21 00:00:00-04:00,39.35254669189453
44,2019-05-22 00:00:00-04:00,39.02608871459961
45,2019-05-23 00:00:00-04:00,37.86021423339844
46,2019-05-24 00:00:00-04:00,38.241065979003906
47,2019-05-28 00:00:00-04:00,37.743614196777344
48,2019-05-29 00:00:00-04:00,37.86021423339844
49,2019-05-30 00:00:00-04:00,38.22296142578125
50,2019-05-31 00:00:00-04:00,36.87446975708008
51,2019-06-03 00:00:00-04:00,37.82078170776367
52,2019-06-04 00:00:00-04:00,39.37430953979492
53,2019-06-05 00:00:00-04:00,39.69762420654297
54,2019-06-06 00:00:00-04:00,40.265403747558594
