,Date,DXCM
0,2019-02-04 00:00:00-05:00,36.122501373291016
1,2019-02-05 00:00:00-05:00,37.185001373291016
2,2019-02-06 00:00:00-05:00,36.290000915527344
3,2019-02-07 00:00:00-05:00,35.9900016784668
4,2019-02-08 00:00:00-05:00,36.38249969482422
5,2019-02-11 00:00:00-05:00,37.807498931884766
6,2019-02-12 00:00:00-05:00,38.182498931884766
7,2019-02-13 00:00:00-05:00,37.26250076293945
8,2019-02-14 00:00:00-05:00,36.95750045776367
9,2019-02-15 00:00:00-05:00,37.122501373291016
10,2019-02-19 00:00:00-05:00,36.974998474121094
11,2019-02-20 00:00:00-05:00,36.3849983215332
12,2019-02-21 00:00:00-05:00,36.5625
13,2019-02-22 00:00:00-05:00,34.21500015258789
14,2019-02-25 00:00:00-05:00,35.224998474121094
15,2019-02-26 00:00:00-05:00,34.897499084472656
16,2019-02-27 00:00:00-05:00,35.022499084472656
17,2019-02-28 00:00:00-05:00,34.83250045776367
18,2019-03-01 00:00:00-05:00,35.872501373291016
19,2019-03-04 00:00:00-05:00,35.375
20,2019-03-05 00:00:00-05:00,36.74250030517578
21,2019-03-06 00:00:00-05:00,35.852500915527344
22,2019-03-07 00:00:00-05:00,35.76750183105469
23,2019-03-08 00:00:00-05:00,35.810001373291016
24,2019-03-11 00:00:00-04:00,36.022499084472656
25,2019-03-12 00:00:00-04:00,35.9474983215332
26,2019-03-13 00:00:00-04:00,36.8650016784668
27,2019-03-14 00:00:00-04:00,36.712501525878906
28,2019-03-15 00:00:00-04:00,37.75
29,2019-03-18 00:00:00-04:00,36.537498474121094
30,2019-03-19 00:00:00-04:00,36.73500061035156
31,2019-03-20 00:00:00-04:00,36.540000915527344
32,2019-03-21 00:00:00-04:00,35.540000915527344
33,2019-03-22 00:00:00-04:00,32.25749969482422
34,2019-03-25 00:00:00-04:00,31.020000457763672
35,2019-03-26 00:00:00-04:00,30.237499237060547
36,2019-03-27 00:00:00-04:00,28.885000228881836
37,2019-03-28 00:00:00-04:00,29.594999313354492
38,2019-03-29 00:00:00-04:00,29.774999618530273
39,2019-04-01 00:00:00-04:00,28.792499542236328
40,2019-04-02 00:00:00-04:00,29.2450008392334
41,2019-04-03 00:00:00-04:00,29.422500610351562
42,2019-04-04 00:00:00-04:00,29.290000915527344
43,2019-04-05 00:00:00-04:00,29.229999542236328
44,2019-04-08 00:00:00-04:00,28.737499237060547
45,2019-04-09 00:00:00-04:00,28.80500030517578
46,2019-04-10 00:00:00-04:00,29.719999313354492
47,2019-04-11 00:00:00-04:00,29.825000762939453
48,2019-04-12 00:00:00-04:00,29.469999313354492
49,2019-04-15 00:00:00-04:00,29.74250030517578
50,2019-04-16 00:00:00-04:00,29.440000534057617
51,2019-04-17 00:00:00-04:00,27.844999313354492
52,2019-04-18 00:00:00-04:00,28.572500228881836
53,2019-04-22 00:00:00-04:00,29.15250015258789
54,2019-04-23 00:00:00-04:00,29.50749969482422
55,2019-04-24 00:00:00-04:00,29.704999923706055
56,2019-04-25 00:00:00-04:00,29.530000686645508
57,2019-04-26 00:00:00-04:00,31.042499542236328
58,2019-04-29 00:00:00-04:00,31.107500076293945
59,2019-04-30 00:00:00-04:00,30.267499923706055
60,2019-05-01 00:00:00-04:00,29.655000686645508
61,2019-05-02 00:00:00-04:00,30.092500686645508
62,2019-05-03 00:00:00-04:00,30.737499237060547
63,2019-05-06 00:00:00-04:00,30.552499771118164
64,2019-05-07 00:00:00-04:00,29.90250015258789
65,2019-05-08 00:00:00-04:00,29.5575008392334
66,2019-05-09 00:00:00-04:00,29.302499771118164
67,2019-05-10 00:00:00-04:00,29.697500228881836
68,2019-05-13 00:00:00-04:00,29.0625
69,2019-05-14 00:00:00-04:00,30.0625
70,2019-05-15 00:00:00-04:00,30.372499465942383
71,2019-05-16 00:00:00-04:00,29.852500915527344
72,2019-05-17 00:00:00-04:00,29.510000228881836
73,2019-05-20 00:00:00-04:00,29.61750030517578
74,2019-05-21 00:00:00-04:00,29.647499084472656
75,2019-05-22 00:00:00-04:00,29.6875
76,2019-05-23 00:00:00-04:00,28.614999771118164
77,2019-05-24 00:00:00-04:00,29.74250030517578
78,2019-05-28 00:00:00-04:00,30.177499771118164
79,2019-05-29 00:00:00-04:00,29.649999618530273
80,2019-05-30 00:00:00-04:00,29.975000381469727
81,2019-05-31 00:00:00-04:00,30.325000762939453
82,2019-06-03 00:00:00-04:00,30.239999771118164
83,2019-06-04 00:00:00-04:00,31.1875
84,2019-06-05 00:00:00-04:00,30.864999771118164
85,2019-06-06 00:00:00-04:00,30.174999237060547
86,2019-06-07 00:00:00-04:00,31.4950008392334
87,2019-06-10 00:00:00-04:00,34.61000061035156
88,2019-06-11 00:00:00-04:00,34.63249969482422
89,2019-06-12 00:00:00-04:00,36.317501068115234
90,2019-06-13 00:00:00-04:00,36.58000183105469
91,2019-06-14 00:00:00-04:00,37.0099983215332
92,2019-06-17 00:00:00-04:00,37.584999084472656
93,2019-06-18 00:00:00-04:00,38.1349983215332
94,2019-06-19 00:00:00-04:00,38.44499969482422
95,2019-06-20 00:00:00-04:00,38.915000915527344
96,2019-06-21 00:00:00-04:00,37.70000076293945
97,2019-06-24 00:00:00-04:00,36.915000915527344
98,2019-06-25 00:00:00-04:00,35.880001068115234
99,2019-06-26 00:00:00-04:00,35.38249969482422
100,2019-06-27 00:00:00-04:00,36.45750045776367
101,2019-06-28 00:00:00-04:00,37.459999084472656
102,2019-07-01 00:00:00-04:00,37.85749816894531
103,2019-07-02 00:00:00-04:00,36.41749954223633
104,2019-07-03 00:00:00-04:00,35.84000015258789
105,2019-07-05 00:00:00-04:00,36.747501373291016
106,2019-07-08 00:00:00-04:00,36.404998779296875
107,2019-07-09 00:00:00-04:00,36.94499969482422
108,2019-07-10 00:00:00-04:00,37.720001220703125
109,2019-07-11 00:00:00-04:00,38.125
110,2019-07-12 00:00:00-04:00,37.29249954223633
111,2019-07-15 00:00:00-04:00,37.77750015258789
112,2019-07-16 00:00:00-04:00,37.462501525878906
113,2019-07-17 00:00:00-04:00,36.89250183105469
114,2019-07-18 00:00:00-04:00,38.34749984741211
115,2019-07-19 00:00:00-04:00,38.14500045776367
116,2019-07-22 00:00:00-04:00,38.77750015258789
117,2019-07-23 00:00:00-04:00,37.98749923706055
118,2019-07-24 00:00:00-04:00,38.2400016784668
119,2019-07-25 00:00:00-04:00,37.872501373291016
120,2019-07-26 00:00:00-04:00,38.442501068115234
121,2019-07-29 00:00:00-04:00,38.3849983215332
122,2019-07-30 00:00:00-04:00,39.09749984741211
123,2019-07-31 00:00:00-04:00,39.217498779296875
124,2019-08-01 00:00:00-04:00,37.08000183105469
125,2019-08-02 00:00:00-04:00,36.0525016784668
126,2019-08-05 00:00:00-04:00,35.532501220703125
127,2019-08-06 00:00:00-04:00,36.912498474121094
128,2019-08-07 00:00:00-04:00,36.82749938964844
