,Date,T
0,2019-02-04 00:00:00-05:00,15.058658599853516
1,2019-02-05 00:00:00-05:00,15.068830490112305
2,2019-02-06 00:00:00-05:00,15.033228874206543
3,2019-02-07 00:00:00-05:00,14.977282524108887
4,2019-02-08 00:00:00-05:00,15.028143882751465
5,2019-02-11 00:00:00-05:00,15.109513282775879
6,2019-02-12 00:00:00-05:00,15.160368919372559
7,2019-02-13 00:00:00-05:00,15.175627708435059
8,2019-02-14 00:00:00-05:00,15.15019702911377
9,2019-02-15 00:00:00-05:00,15.496023178100586
10,2019-02-19 00:00:00-05:00,15.577394485473633
11,2019-02-20 00:00:00-05:00,15.68928050994873
12,2019-02-21 00:00:00-05:00,15.679108619689941
13,2019-02-22 00:00:00-05:00,15.841849327087402
14,2019-02-25 00:00:00-05:00,15.831673622131348
15,2019-02-26 00:00:00-05:00,15.877448081970215
16,2019-02-27 00:00:00-05:00,15.79608154296875
17,2019-02-28 00:00:00-05:00,15.826589584350586
18,2019-03-01 00:00:00-05:00,15.674022674560547
19,2019-03-04 00:00:00-05:00,15.246827125549316
20,2019-03-05 00:00:00-05:00,15.23157024383545
21,2019-03-06 00:00:00-05:00,15.160368919372559
22,2019-03-07 00:00:00-05:00,15.216313362121582
23,2019-03-08 00:00:00-05:00,15.236656188964844
24,2019-03-11 00:00:00-04:00,15.368885040283203
25,2019-03-12 00:00:00-04:00,15.577394485473633
26,2019-03-13 00:00:00-04:00,15.399395942687988
27,2019-03-14 00:00:00-04:00,15.399395942687988
28,2019-03-15 00:00:00-04:00,15.59774112701416
29,2019-03-18 00:00:00-04:00,15.663850784301758
30,2019-03-19 00:00:00-04:00,15.602822303771973
31,2019-03-20 00:00:00-04:00,15.516364097595215
32,2019-03-21 00:00:00-04:00,15.79608154296875
33,2019-03-22 00:00:00-04:00,15.801161766052246
34,2019-03-25 00:00:00-04:00,15.648595809936523
35,2019-03-26 00:00:00-04:00,15.963906288146973
36,2019-03-27 00:00:00-04:00,15.96899127960205
37,2019-03-28 00:00:00-04:00,15.770648956298828
38,2019-03-29 00:00:00-04:00,15.948650360107422
39,2019-04-01 00:00:00-04:00,16.248701095581055
40,2019-04-02 00:00:00-04:00,16.085962295532227
41,2019-04-03 00:00:00-04:00,16.208017349243164
42,2019-04-04 00:00:00-04:00,16.263959884643555
43,2019-04-05 00:00:00-04:00,16.452129364013672
44,2019-04-08 00:00:00-04:00,16.472471237182617
45,2019-04-09 00:00:00-04:00,16.49077606201172
46,2019-04-10 00:00:00-04:00,16.55829620361328
47,2019-04-11 00:00:00-04:00,16.724504470825195
48,2019-04-12 00:00:00-04:00,16.724504470825195
49,2019-04-15 00:00:00-04:00,16.63101577758789
50,2019-04-16 00:00:00-04:00,16.75047492980957
51,2019-04-17 00:00:00-04:00,16.59465217590332
52,2019-04-18 00:00:00-04:00,16.636207580566406
53,2019-04-22 00:00:00-04:00,16.662172317504883
54,2019-04-23 00:00:00-04:00,16.672569274902344
55,2019-04-24 00:00:00-04:00,15.992155075073242
56,2019-04-25 00:00:00-04:00,15.758430480957031
57,2019-04-26 00:00:00-04:00,15.935023307800293
58,2019-04-29 00:00:00-04:00,16.038904190063477
59,2019-04-30 00:00:00-04:00,16.08045196533203
