,Unnamed: 0,Date,SJM
0,0,2019-02-05,90.63001251220705
1,1,2019-02-06,90.53536224365234
2,2,2019-02-07,89.30540466308594
3,3,2019-02-08,89.1162109375
4,4,2019-02-11,88.88394165039062
5,5,2019-02-12,89.76128387451172
6,6,2019-02-13,89.21941375732422
7,7,2019-02-14,88.05731964111328
8,8,2019-02-15,89.65300750732422
9,9,2019-02-19,90.19935607910156
10,10,2019-02-20,92.74031829833984
11,11,2019-02-21,92.5928955078125
12,12,2019-02-22,87.95327758789062
13,13,2019-02-25,87.64107513427734
14,14,2019-02-26,92.00316619873048
15,15,2019-02-27,93.28665161132812
16,16,2019-02-28,91.84709930419922
17,17,2019-03-01,91.4221420288086
18,18,2019-03-04,88.92454528808594
19,19,2019-03-05,88.52564239501953
20,20,2019-03-06,89.67904663085938
21,21,2019-03-07,89.00260925292969
22,22,2019-03-08,88.88121032714844
23,23,2019-03-11,89.43621063232422
24,24,2019-03-12,89.15003204345703
25,25,2019-03-13,89.54893493652344
26,26,2019-03-14,90.06060028076172
27,27,2019-03-15,91.5608901977539
28,28,2019-03-18,92.80968475341795
29,29,2019-03-19,92.71429443359376
30,30,2019-03-20,92.8530502319336
31,31,2019-03-21,96.77286529541016
32,32,2019-03-22,99.12303161621094
33,33,2019-03-25,100.53660583496094
34,34,2019-03-26,100.3458023071289
35,35,2019-03-27,99.6433563232422
36,36,2019-03-28,100.64068603515624
37,37,2019-03-29,101.03092193603516
38,38,2019-04-01,100.36315155029295
39,39,2019-04-02,100.64068603515624
40,40,2019-04-03,100.0249481201172
41,41,2019-04-04,100.32845306396484
42,42,2019-04-05,101.06561279296876
43,43,2019-04-08,102.31439971923828
44,44,2019-04-09,103.61522674560548
45,45,2019-04-10,103.25967407226562
46,46,2019-04-11,103.59788513183594
47,47,2019-04-12,102.62657165527344
48,48,2019-04-15,103.35507202148438
49,49,2019-04-16,103.13826751708984
50,50,2019-04-17,103.4244384765625
51,51,2019-04-18,104.67322540283205
52,52,2019-04-22,105.12419128417967
