,Unnamed: 0.1,Unnamed: 0,Date,PANW,PANW_6m,PANW_12m
0,0,0,2019-02-05,72.97666931152344,,
1,1,1,2019-02-06,73.51667022705078,,
2,2,2,2019-02-07,73.1500015258789,,
3,3,3,2019-02-08,74.87333679199219,,
4,4,4,2019-02-11,74.62000274658203,,
5,5,5,2019-02-12,74.81666564941406,,
6,6,6,2019-02-13,74.05332946777344,72.97666931152344,
7,7,7,2019-02-14,75.05332946777344,73.51667022705078,
8,8,8,2019-02-15,75.58999633789062,73.1500015258789,
9,9,9,2019-02-19,76.63333129882812,74.87333679199219,
10,10,10,2019-02-20,75.54666900634766,74.62000274658203,
11,11,11,2019-02-21,75.3933334350586,74.81666564941406,
12,12,12,2019-02-22,76.69999694824219,74.05332946777344,72.97666931152344
13,13,13,2019-02-25,77.95999908447266,75.05332946777344,73.51667022705078
14,14,14,2019-02-26,78.51667022705078,75.58999633789062,73.1500015258789
15,15,15,2019-02-27,84.95999908447266,76.63333129882812,74.87333679199219
16,16,16,2019-02-28,82.08999633789062,75.54666900634766,74.62000274658203
17,17,17,2019-03-01,81.82333374023438,75.3933334350586,74.81666564941406
18,18,18,2019-03-04,80.84666442871094,76.69999694824219,74.05332946777344
19,19,19,2019-03-05,78.11333465576172,77.95999908447266,75.05332946777344
20,20,20,2019-03-06,78.14666748046875,78.51667022705078,75.58999633789062
21,21,21,2019-03-07,78.17333221435547,84.95999908447266,76.63333129882812
22,22,22,2019-03-08,78.20999908447266,82.08999633789062,75.54666900634766
23,23,23,2019-03-11,80.2933349609375,81.82333374023438,75.3933334350586
24,24,24,2019-03-12,80.07333374023438,80.84666442871094,76.69999694824219
25,25,25,2019-03-13,80.91666412353516,78.11333465576172,77.95999908447266
26,26,26,2019-03-14,80.91999816894531,78.14666748046875,78.51667022705078
27,27,27,2019-03-15,79.90666961669922,78.17333221435547,84.95999908447266
28,28,28,2019-03-18,80.336669921875,78.20999908447266,82.08999633789062
29,29,29,2019-03-19,80.83333587646484,80.2933349609375,81.82333374023438
30,30,30,2019-03-20,81.94000244140625,80.07333374023438,80.84666442871094
31,31,31,2019-03-21,83.26333618164062,80.91666412353516,78.11333465576172
32,32,32,2019-03-22,80.78666687011719,80.91999816894531,78.14666748046875
33,33,33,2019-03-25,80.61000061035156,79.90666961669922,78.17333221435547
34,34,34,2019-03-26,81.4000015258789,80.336669921875,78.20999908447266
35,35,35,2019-03-27,79.81666564941406,80.83333587646484,80.2933349609375
36,36,36,2019-03-28,79.46333312988281,81.94000244140625,80.07333374023438
37,37,37,2019-03-29,80.95999908447266,83.26333618164062,80.91666412353516
38,38,38,2019-04-01,80.47000122070312,80.78666687011719,80.91999816894531
39,39,39,2019-04-02,80.06666564941406,80.61000061035156,79.90666961669922
40,40,40,2019-04-03,80.73666381835938,81.4000015258789,80.336669921875
41,41,41,2019-04-04,79.02333068847656,79.81666564941406,80.83333587646484
42,42,42,2019-04-05,79.61666870117188,79.46333312988281,81.94000244140625
43,43,43,2019-04-08,79.62666320800781,80.95999908447266,83.26333618164062
44,44,44,2019-04-09,80.25666809082031,80.47000122070312,80.78666687011719
45,45,45,2019-04-10,80.83999633789062,80.06666564941406,80.61000061035156
46,46,46,2019-04-11,81.97666931152344,80.73666381835938,81.4000015258789
47,47,47,2019-04-12,81.55332946777344,79.02333068847656,79.81666564941406
48,48,48,2019-04-15,82.73999786376953,79.61666870117188,79.46333312988281
49,49,49,2019-04-16,81.49333190917969,79.62666320800781,80.95999908447266
50,50,50,2019-04-17,79.80999755859375,80.25666809082031,80.47000122070312
51,51,51,2019-04-18,78.48666381835938,80.83999633789062,80.06666564941406
52,52,52,2019-04-22,79.76000213623047,81.97666931152344,80.73666381835938
53,53,53,2019-04-23,80.36333465576172,81.55332946777344,79.02333068847656
54,54,54,2019-04-24,81.03666687011719,82.73999786376953,79.61666870117188
55,55,55,2019-04-25,81.81999969482422,81.49333190917969,79.62666320800781
56,56,56,2019-04-26,81.94667053222656,79.80999755859375,80.25666809082031
57,57,57,2019-04-29,83.06666564941406,78.48666381835938,80.83999633789062
58,58,58,2019-04-30,82.9433364868164,79.76000213623047,81.97666931152344
59,59,59,2019-05-01,82.12999725341797,80.36333465576172,81.55332946777344
60,60,60,2019-05-02,82.24333190917969,81.03666687011719,82.73999786376953
61,61,61,2019-05-03,83.58999633789062,81.81999969482422,81.49333190917969
62,62,62,2019-05-06,82.61333465576172,81.94667053222656,79.80999755859375
63,63,63,2019-05-07,79.40333557128906,83.06666564941406,78.48666381835938
64,64,64,2019-05-08,79.5,82.9433364868164,79.76000213623047
65,65,65,2019-05-09,79.27666473388672,82.12999725341797,80.36333465576172
66,66,66,2019-05-10,78.31666564941406,82.24333190917969,81.03666687011719
67,67,67,2019-05-13,74.83333587646484,83.58999633789062,81.81999969482422
68,68,68,2019-05-14,75.61666870117188,82.61333465576172,81.94667053222656
69,69,69,2019-05-15,73.25,79.40333557128906,83.06666564941406
70,70,70,2019-05-16,74.9433364868164,79.5,82.9433364868164
71,71,71,2019-05-17,75.2066650390625,79.27666473388672,82.12999725341797
72,72,72,2019-05-20,74.5633316040039,78.31666564941406,82.24333190917969
73,73,73,2019-05-21,75.913330078125,74.83333587646484,83.58999633789062
74,74,74,2019-05-22,76.0,75.61666870117188,82.61333465576172
75,75,75,2019-05-23,71.93000030517578,73.25,79.40333557128906
76,76,76,2019-05-24,72.086669921875,74.9433364868164,79.5
77,77,77,2019-05-28,71.49333190917969,75.2066650390625,79.27666473388672
78,78,78,2019-05-29,71.77333068847656,74.5633316040039,78.31666564941406
79,79,79,2019-05-30,68.0999984741211,75.913330078125,74.83333587646484
80,80,80,2019-05-31,66.71333312988281,76.0,75.61666870117188
81,81,81,2019-06-03,65.56666564941406,71.93000030517578,73.25
82,82,82,2019-06-04,67.23666381835938,72.086669921875,74.9433364868164
83,83,83,2019-06-05,66.40333557128906,71.49333190917969,75.2066650390625
84,84,84,2019-06-06,65.84666442871094,71.77333068847656,74.5633316040039
85,85,85,2019-06-07,65.18000030517578,68.0999984741211,75.913330078125
86,86,86,2019-06-10,66.30999755859375,66.71333312988281,76.0
87,87,87,2019-06-11,66.93000030517578,65.56666564941406,71.93000030517578
88,88,88,2019-06-12,67.68333435058594,67.23666381835938,72.086669921875
89,89,89,2019-06-13,68.48999786376953,66.40333557128906,71.49333190917969
90,90,90,2019-06-14,67.76333618164062,65.84666442871094,71.77333068847656
91,91,91,2019-06-17,68.33333587646484,65.18000030517578,68.0999984741211
92,92,92,2019-06-18,68.44999694824219,66.30999755859375,66.71333312988281
93,93,93,2019-06-19,69.7066650390625,66.93000030517578,65.56666564941406
94,94,94,2019-06-20,68.87999725341797,67.68333435058594,67.23666381835938
95,95,95,2019-06-21,68.163330078125,68.48999786376953,66.40333557128906
96,96,96,2019-06-24,66.16999816894531,67.76333618164062,65.84666442871094
97,97,97,2019-06-25,66.18000030517578,68.33333587646484,65.18000030517578
98,98,98,2019-06-26,66.52666473388672,68.44999694824219,66.30999755859375
99,99,99,2019-06-27,68.29666900634766,69.7066650390625,66.93000030517578
100,100,100,2019-06-28,67.91999816894531,68.87999725341797,67.68333435058594
101,101,101,2019-07-01,68.5433349609375,68.163330078125,68.48999786376953
102,102,102,2019-07-02,68.25333404541016,66.16999816894531,67.76333618164062
103,103,103,2019-07-03,69.6500015258789,66.18000030517578,68.33333587646484
104,104,104,2019-07-05,69.8066635131836,66.52666473388672,68.44999694824219
105,105,105,2019-07-08,69.9433364868164,68.29666900634766,69.7066650390625
106,106,106,2019-07-09,71.77999877929688,67.91999816894531,68.87999725341797
107,107,107,2019-07-10,71.55999755859375,68.5433349609375,68.163330078125
108,108,108,2019-07-11,72.55332946777344,68.25333404541016,66.16999816894531
109,109,109,2019-07-12,72.3133316040039,69.6500015258789,66.18000030517578
110,110,110,2019-07-15,73.22000122070312,69.8066635131836,66.52666473388672
111,111,111,2019-07-16,73.29000091552734,69.9433364868164,68.29666900634766
112,112,112,2019-07-17,74.54666900634766,71.77999877929688,67.91999816894531
113,113,113,2019-07-18,74.10333251953125,71.55999755859375,68.5433349609375
114,114,114,2019-07-19,74.086669921875,72.55332946777344,68.25333404541016
115,115,115,2019-07-22,73.86333465576172,72.3133316040039,69.6500015258789
116,116,116,2019-07-23,74.6500015258789,73.22000122070312,69.8066635131836
117,117,117,2019-07-24,75.00666809082031,73.29000091552734,69.9433364868164
118,118,118,2019-07-25,74.46666717529297,74.54666900634766,71.77999877929688
119,119,119,2019-07-26,75.67666625976562,74.10333251953125,71.55999755859375
120,120,120,2019-07-29,75.21666717529297,74.086669921875,72.55332946777344
121,121,121,2019-07-30,75.92666625976562,73.86333465576172,72.3133316040039
122,122,122,2019-07-31,75.51333618164062,74.6500015258789,73.22000122070312
123,123,123,2019-08-01,75.12999725341797,75.00666809082031,73.29000091552734
124,124,124,2019-08-02,73.85333251953125,74.46666717529297,74.54666900634766
125,125,125,2019-08-05,71.51000213623047,75.67666625976562,74.10333251953125
126,126,126,2019-08-06,71.37000274658203,75.21666717529297,74.086669921875
127,127,127,2019-08-07,70.66000366210938,75.92666625976562,73.86333465576172
128,128,128,2019-08-08,71.68333435058594,75.51333618164062,74.6500015258789
129,129,129,2019-08-09,71.7300033569336,75.12999725341797,75.00666809082031
130,130,130,2019-08-12,72.0999984741211,73.85333251953125,74.46666717529297
131,131,131,2019-08-13,74.15333557128906,71.51000213623047,75.67666625976562
132,132,132,2019-08-14,72.19000244140625,71.37000274658203,75.21666717529297
133,133,133,2019-08-15,71.53666687011719,70.66000366210938,75.92666625976562
134,134,134,2019-08-16,66.42333221435547,71.68333435058594,75.51333618164062
135,135,135,2019-08-19,66.01000213623047,71.7300033569336,75.12999725341797
136,136,136,2019-08-20,66.55999755859375,72.0999984741211,73.85333251953125
137,137,137,2019-08-21,67.92333221435547,74.15333557128906,71.51000213623047
138,138,138,2019-08-22,68.1866683959961,72.19000244140625,71.37000274658203
139,139,139,2019-08-23,67.19000244140625,71.53666687011719,70.66000366210938
140,140,140,2019-08-26,67.88333129882812,66.42333221435547,71.68333435058594
141,141,141,2019-08-27,67.36000061035156,66.01000213623047,71.7300033569336
142,142,142,2019-08-28,66.06666564941406,66.55999755859375,72.0999984741211
143,143,143,2019-08-29,66.71666717529297,67.92333221435547,74.15333557128906
144,144,144,2019-08-30,67.87333679199219,68.1866683959961,72.19000244140625
145,145,145,2019-09-03,66.37666320800781,67.19000244140625,71.53666687011719
146,146,146,2019-09-04,66.83000183105469,67.88333129882812,66.42333221435547
147,147,147,2019-09-05,70.68333435058594,67.36000061035156,66.01000213623047
148,148,148,2019-09-06,71.97333526611328,66.06666564941406,66.55999755859375
149,149,149,2019-09-09,70.3933334350586,66.71666717529297,67.92333221435547
150,150,150,2019-09-10,68.94667053222656,67.87333679199219,68.1866683959961
151,151,151,2019-09-11,71.47000122070312,66.37666320800781,67.19000244140625
152,152,152,2019-09-12,69.74666595458984,66.83000183105469,67.88333129882812
153,153,153,2019-09-13,69.44999694824219,70.68333435058594,67.36000061035156
154,154,154,2019-09-16,71.93333435058594,71.97333526611328,66.06666564941406
155,155,155,2019-09-17,70.89666748046875,70.3933334350586,66.71666717529297
156,156,156,2019-09-18,70.0633316040039,68.94667053222656,67.87333679199219
157,157,157,2019-09-19,69.62999725341797,71.47000122070312,66.37666320800781
158,158,158,2019-09-20,69.41666412353516,69.74666595458984,66.83000183105469
159,159,159,2019-09-23,69.90333557128906,69.44999694824219,70.68333435058594
160,160,160,2019-09-24,69.15666961669922,71.93333435058594,71.97333526611328
161,161,161,2019-09-25,70.45333099365234,70.89666748046875,70.3933334350586
162,162,162,2019-09-26,69.59666442871094,70.0633316040039,68.94667053222656
163,163,163,2019-09-27,67.46666717529297,69.62999725341797,71.47000122070312
164,164,164,2019-09-30,67.9433364868164,69.41666412353516,69.74666595458984
165,165,165,2019-10-01,68.33333587646484,69.90333557128906,69.44999694824219
166,166,166,2019-10-02,68.47000122070312,69.15666961669922,71.93333435058594
167,167,167,2019-10-03,69.48666381835938,70.45333099365234,70.89666748046875
168,168,168,2019-10-04,70.19000244140625,69.59666442871094,70.0633316040039
169,169,169,2019-10-07,70.9366683959961,67.46666717529297,69.62999725341797
170,170,170,2019-10-08,68.9800033569336,67.9433364868164,69.41666412353516
171,171,171,2019-10-09,69.80332946777344,68.33333587646484,69.90333557128906
