,Date,TGT
0,2019-02-04 00:00:00-05:00,64.39051055908203
1,2019-02-05 00:00:00-05:00,64.68384552001953
2,2019-02-06 00:00:00-05:00,64.45274353027344
3,2019-02-07 00:00:00-05:00,63.87496566772461
4,2019-02-08 00:00:00-05:00,63.00385665893555
5,2019-02-11 00:00:00-05:00,62.35498809814453
6,2019-02-12 00:00:00-05:00,62.58610534667969
7,2019-02-13 00:00:00-05:00,64.5060806274414
8,2019-02-14 00:00:00-05:00,64.1594009399414
9,2019-02-15 00:00:00-05:00,64.74606323242188
10,2019-02-19 00:00:00-05:00,65.73249053955078
11,2019-02-20 00:00:00-05:00,65.20343017578125
12,2019-02-21 00:00:00-05:00,64.59361267089844
13,2019-02-22 00:00:00-05:00,64.79090118408203
14,2019-02-25 00:00:00-05:00,65.55316162109375
15,2019-02-26 00:00:00-05:00,64.8267822265625
16,2019-02-27 00:00:00-05:00,65.48141479492188
17,2019-02-28 00:00:00-05:00,65.14064025878906
18,2019-03-01 00:00:00-05:00,65.40968322753906
19,2019-03-04 00:00:00-05:00,65.16753387451172
20,2019-03-05 00:00:00-05:00,68.15376281738281
21,2019-03-06 00:00:00-05:00,68.96082305908203
22,2019-03-07 00:00:00-05:00,68.30620574951172
23,2019-03-08 00:00:00-05:00,67.9833755493164
24,2019-03-11 00:00:00-04:00,68.39588165283203
25,2019-03-12 00:00:00-04:00,68.31517791748047
26,2019-03-13 00:00:00-04:00,69.15813446044922
27,2019-03-14 00:00:00-04:00,68.59317779541016
28,2019-03-15 00:00:00-04:00,68.7456283569336
29,2019-03-18 00:00:00-04:00,69.83965301513672
30,2019-03-19 00:00:00-04:00,70.35980224609375
31,2019-03-20 00:00:00-04:00,69.53477478027344
32,2019-03-21 00:00:00-04:00,71.28343963623047
33,2019-03-22 00:00:00-04:00,70.23424530029297
34,2019-03-25 00:00:00-04:00,70.42253875732422
35,2019-03-26 00:00:00-04:00,71.40898895263672
36,2019-03-27 00:00:00-04:00,71.5793685913086
37,2019-03-28 00:00:00-04:00,72.02777099609375
38,2019-03-29 00:00:00-04:00,71.97396850585938
39,2019-04-01 00:00:00-04:00,71.71388244628906
40,2019-04-02 00:00:00-04:00,71.2565689086914
41,2019-04-03 00:00:00-04:00,71.12203979492188
42,2019-04-04 00:00:00-04:00,72.97831726074219
43,2019-04-05 00:00:00-04:00,72.5837631225586
44,2019-04-08 00:00:00-04:00,73.47154998779297
45,2019-04-09 00:00:00-04:00,72.33264923095703
46,2019-04-10 00:00:00-04:00,72.41336822509766
47,2019-04-11 00:00:00-04:00,72.14433288574219
48,2019-04-12 00:00:00-04:00,72.39545440673828
49,2019-04-15 00:00:00-04:00,73.51639556884766
50,2019-04-16 00:00:00-04:00,73.50741577148438
