,Date,MU
0,2019-02-04 00:00:00-05:00,38.80202102661133
1,2019-02-05 00:00:00-05:00,38.70370864868164
2,2019-02-06 00:00:00-05:00,40.81732177734375
3,2019-02-07 00:00:00-05:00,38.71354293823242
4,2019-02-08 00:00:00-05:00,37.92707824707031
5,2019-02-11 00:00:00-05:00,37.92707824707031
6,2019-02-12 00:00:00-05:00,39.71627426147461
7,2019-02-13 00:00:00-05:00,40.97461700439453
8,2019-02-14 00:00:00-05:00,41.51530838012695
9,2019-02-15 00:00:00-05:00,41.27937316894531
10,2019-02-19 00:00:00-05:00,41.249881744384766
11,2019-02-20 00:00:00-05:00,41.495635986328125
12,2019-02-21 00:00:00-05:00,40.827152252197266
13,2019-02-22 00:00:00-05:00,41.849552154541016
14,2019-02-25 00:00:00-05:00,42.02650833129883
15,2019-02-26 00:00:00-05:00,42.23295593261719
16,2019-02-27 00:00:00-05:00,40.620704650878906
17,2019-02-28 00:00:00-05:00,40.18815612792969
18,2019-03-01 00:00:00-05:00,40.87631607055664
19,2019-03-04 00:00:00-05:00,40.365108489990234
20,2019-03-05 00:00:00-05:00,39.31321716308594
21,2019-03-06 00:00:00-05:00,37.288082122802734
22,2019-03-07 00:00:00-05:00,37.18977355957031
23,2019-03-08 00:00:00-05:00,37.99589538574219
24,2019-03-11 00:00:00-04:00,38.36945724487305
25,2019-03-12 00:00:00-04:00,38.58574676513672
26,2019-03-13 00:00:00-04:00,38.172847747802734
27,2019-03-14 00:00:00-04:00,37.75995635986328
28,2019-03-15 00:00:00-04:00,38.870826721191406
29,2019-03-18 00:00:00-04:00,38.93964385986328
30,2019-03-19 00:00:00-04:00,39.686790466308594
31,2019-03-20 00:00:00-04:00,39.45085144042969
32,2019-03-21 00:00:00-04:00,43.245521545410156
33,2019-03-22 00:00:00-04:00,40.91563034057617
34,2019-03-25 00:00:00-04:00,39.86374282836914
35,2019-03-26 00:00:00-04:00,39.63763427734375
36,2019-03-27 00:00:00-04:00,38.56608200073242
37,2019-03-28 00:00:00-04:00,38.67422103881836
38,2019-03-29 00:00:00-04:00,40.63054275512695
39,2019-04-01 00:00:00-04:00,41.53497314453125
40,2019-04-02 00:00:00-04:00,41.72175216674805
41,2019-04-03 00:00:00-04:00,43.157047271728516
42,2019-04-04 00:00:00-04:00,42.16413879394531
43,2019-04-05 00:00:00-04:00,42.58686065673828
44,2019-04-08 00:00:00-04:00,42.17396926879883
45,2019-04-09 00:00:00-04:00,41.01394271850586
46,2019-04-10 00:00:00-04:00,41.45631790161133
47,2019-04-11 00:00:00-04:00,41.564456939697266
48,2019-04-12 00:00:00-04:00,41.29902648925781
49,2019-04-15 00:00:00-04:00,41.112247467041016
50,2019-04-16 00:00:00-04:00,42.036338806152344
51,2019-04-17 00:00:00-04:00,42.41973876953125
52,2019-04-18 00:00:00-04:00,42.66550827026367
53,2019-04-22 00:00:00-04:00,42.66550827026367
54,2019-04-23 00:00:00-04:00,42.046165466308594
55,2019-04-24 00:00:00-04:00,42.3017692565918
56,2019-04-25 00:00:00-04:00,42.02650833129883
57,2019-04-26 00:00:00-04:00,41.38750457763672
58,2019-04-29 00:00:00-04:00,41.397342681884766
59,2019-04-30 00:00:00-04:00,41.34818649291992
60,2019-05-01 00:00:00-04:00,41.190895080566406
61,2019-05-02 00:00:00-04:00,41.839725494384766
62,2019-05-03 00:00:00-04:00,42.59669876098633
63,2019-05-06 00:00:00-04:00,41.4170036315918
64,2019-05-07 00:00:00-04:00,39.57863998413086
65,2019-05-08 00:00:00-04:00,39.07728576660156
66,2019-05-09 00:00:00-04:00,38.605403900146484
67,2019-05-10 00:00:00-04:00,38.280982971191406
68,2019-05-13 00:00:00-04:00,36.74738693237305
69,2019-05-14 00:00:00-04:00,37.85826873779297
70,2019-05-15 00:00:00-04:00,37.75995635986328
71,2019-05-16 00:00:00-04:00,36.67857360839844
72,2019-05-17 00:00:00-04:00,35.449729919433594
73,2019-05-20 00:00:00-04:00,34.034095764160156
74,2019-05-21 00:00:00-04:00,35.036842346191406
75,2019-05-22 00:00:00-04:00,34.14223861694336
76,2019-05-23 00:00:00-04:00,33.24763870239258
77,2019-05-24 00:00:00-04:00,33.424591064453125
78,2019-05-28 00:00:00-04:00,32.38252639770508
79,2019-05-29 00:00:00-04:00,32.726600646972656
80,2019-05-30 00:00:00-04:00,32.75609588623047
81,2019-05-31 00:00:00-04:00,32.05811309814453
82,2019-06-03 00:00:00-04:00,32.136756896972656
83,2019-06-04 00:00:00-04:00,33.90630340576172
84,2019-06-05 00:00:00-04:00,32.7757568359375
85,2019-06-06 00:00:00-04:00,32.903564453125
86,2019-06-07 00:00:00-04:00,33.41475296020508
87,2019-06-10 00:00:00-04:00,34.34868240356445
88,2019-06-11 00:00:00-04:00,34.25037384033203
89,2019-06-12 00:00:00-04:00,32.402191162109375
90,2019-06-13 00:00:00-04:00,32.81508255004883
91,2019-06-14 00:00:00-04:00,32.10727310180664
92,2019-06-17 00:00:00-04:00,31.881162643432617
93,2019-06-18 00:00:00-04:00,33.709686279296875
94,2019-06-19 00:00:00-04:00,33.36560821533203
95,2019-06-20 00:00:00-04:00,33.57205581665039
96,2019-06-21 00:00:00-04:00,32.687286376953125
97,2019-06-24 00:00:00-04:00,32.628299713134766
98,2019-06-25 00:00:00-04:00,32.12693405151367
99,2019-06-26 00:00:00-04:00,36.413143157958984
100,2019-06-27 00:00:00-04:00,37.42570877075195
101,2019-06-28 00:00:00-04:00,37.936912536621094
102,2019-07-01 00:00:00-04:00,39.431190490722656
103,2019-07-02 00:00:00-04:00,38.9298210144043
104,2019-07-03 00:00:00-04:00,38.91998291015625
105,2019-07-05 00:00:00-04:00,38.752864837646484
106,2019-07-08 00:00:00-04:00,39.726112365722656
107,2019-07-09 00:00:00-04:00,40.65019989013672
108,2019-07-10 00:00:00-04:00,42.17396926879883
109,2019-07-11 00:00:00-04:00,42.74415588378906
110,2019-07-12 00:00:00-04:00,43.75672149658203
111,2019-07-15 00:00:00-04:00,43.648582458496094
112,2019-07-16 00:00:00-04:00,42.331260681152344
113,2019-07-17 00:00:00-04:00,42.636016845703125
114,2019-07-18 00:00:00-04:00,43.91401290893555
115,2019-07-19 00:00:00-04:00,44.74962615966797
116,2019-07-22 00:00:00-04:00,46.3913688659668
117,2019-07-23 00:00:00-04:00,46.155426025390625
118,2019-07-24 00:00:00-04:00,47.177825927734375
119,2019-07-25 00:00:00-04:00,46.961551666259766
120,2019-07-26 00:00:00-04:00,46.68628692626953
121,2019-07-29 00:00:00-04:00,46.02762985229492
122,2019-07-30 00:00:00-04:00,46.65679168701172
123,2019-07-31 00:00:00-04:00,44.13029479980469
124,2019-08-01 00:00:00-04:00,42.862117767333984
125,2019-08-02 00:00:00-04:00,43.33400344848633
126,2019-08-05 00:00:00-04:00,41.2302131652832
127,2019-08-06 00:00:00-04:00,41.89870834350586
128,2019-08-07 00:00:00-04:00,41.043434143066406
129,2019-08-08 00:00:00-04:00,41.908538818359375
130,2019-08-09 00:00:00-04:00,40.81732177734375
131,2019-08-12 00:00:00-04:00,41.4170036315918
132,2019-08-13 00:00:00-04:00,43.42247772216797
133,2019-08-14 00:00:00-04:00,41.32852554321289
134,2019-08-15 00:00:00-04:00,41.5251350402832
135,2019-08-16 00:00:00-04:00,42.81296920776367
136,2019-08-19 00:00:00-04:00,44.248252868652344
137,2019-08-20 00:00:00-04:00,43.4814567565918
138,2019-08-21 00:00:00-04:00,43.42247772216797
139,2019-08-22 00:00:00-04:00,44.02215576171875
140,2019-08-23 00:00:00-04:00,42.23295593261719
141,2019-08-26 00:00:00-04:00,42.69499969482422
142,2019-08-27 00:00:00-04:00,41.72175216674805
143,2019-08-28 00:00:00-04:00,42.41973876953125
144,2019-08-29 00:00:00-04:00,43.91401290893555
145,2019-08-30 00:00:00-04:00,44.50386428833008
146,2019-09-03 00:00:00-04:00,44.228599548339844
147,2019-09-04 00:00:00-04:00,46.01779556274414
148,2019-09-05 00:00:00-04:00,48.200225830078125
149,2019-09-06 00:00:00-04:00,48.141239166259766
150,2019-09-09 00:00:00-04:00,48.29853439331055
151,2019-09-10 00:00:00-04:00,48.554134368896484
152,2019-09-11 00:00:00-04:00,49.62568283081055
153,2019-09-12 00:00:00-04:00,49.586360931396484
154,2019-09-13 00:00:00-04:00,49.64534378051758
155,2019-09-16 00:00:00-04:00,49.30127716064453
156,2019-09-17 00:00:00-04:00,49.97959899902344
157,2019-09-18 00:00:00-04:00,49.62568283081055
158,2019-09-19 00:00:00-04:00,48.97686004638672
159,2019-09-20 00:00:00-04:00,48.32802200317383
160,2019-09-23 00:00:00-04:00,48.76057815551758
161,2019-09-24 00:00:00-04:00,47.689029693603516
162,2019-09-25 00:00:00-04:00,48.63278579711914
163,2019-09-26 00:00:00-04:00,47.777503967285156
164,2019-09-27 00:00:00-04:00,42.478729248046875
165,2019-09-30 00:00:00-04:00,42.12480926513672
166,2019-10-01 00:00:00-04:00,41.5841178894043
167,2019-10-02 00:00:00-04:00,41.2695426940918
168,2019-10-03 00:00:00-04:00,42.724491119384766
169,2019-10-04 00:00:00-04:00,43.79603958129883
170,2019-10-07 00:00:00-04:00,43.41264724731445
171,2019-10-08 00:00:00-04:00,41.91836929321289
172,2019-10-09 00:00:00-04:00,42.1543083190918
173,2019-10-10 00:00:00-04:00,42.547542572021484
174,2019-10-11 00:00:00-04:00,44.336734771728516
175,2019-10-14 00:00:00-04:00,44.10080337524414
176,2019-10-15 00:00:00-04:00,45.6737174987793
177,2019-10-16 00:00:00-04:00,44.39571762084961
178,2019-10-17 00:00:00-04:00,44.72996520996094
179,2019-10-18 00:00:00-04:00,42.73432540893555
180,2019-10-21 00:00:00-04:00,44.4547119140625
181,2019-10-22 00:00:00-04:00,43.9041862487793
182,2019-10-23 00:00:00-04:00,43.9041862487793
183,2019-10-24 00:00:00-04:00,46.302894592285156
184,2019-10-25 00:00:00-04:00,47.21714782714844
185,2019-10-28 00:00:00-04:00,47.86597442626953
186,2019-10-29 00:00:00-04:00,47.295799255371094
187,2019-10-30 00:00:00-04:00,47.0696907043457
188,2019-10-31 00:00:00-04:00,46.74526596069336
189,2019-11-01 00:00:00-04:00,47.561222076416016
190,2019-11-04 00:00:00-05:00,48.75074768066406
191,2019-11-05 00:00:00-05:00,47.85615539550781
192,2019-11-06 00:00:00-05:00,46.87307357788086
193,2019-11-07 00:00:00-05:00,47.58088684082031
194,2019-11-08 00:00:00-05:00,46.3913688659668
195,2019-11-11 00:00:00-05:00,45.47710037231445
196,2019-11-12 00:00:00-05:00,46.10627365112305
197,2019-11-13 00:00:00-05:00,45.51642608642578
198,2019-11-14 00:00:00-05:00,46.00796890258789
199,2019-11-15 00:00:00-05:00,46.90256118774414
200,2019-11-18 00:00:00-05:00,47.01070785522461
201,2019-11-19 00:00:00-05:00,45.79168701171875
202,2019-11-20 00:00:00-05:00,44.79878616333008
203,2019-11-21 00:00:00-05:00,44.779117584228516
204,2019-11-22 00:00:00-05:00,45.09370422363281
205,2019-11-25 00:00:00-05:00,46.71577835083008
206,2019-11-26 00:00:00-05:00,45.9293212890625
207,2019-11-27 00:00:00-05:00,47.34495162963867
208,2019-11-29 00:00:00-05:00,46.7059440612793
209,2019-12-02 00:00:00-05:00,45.60490417480469
210,2019-12-03 00:00:00-05:00,44.464542388916016
