,Date,CAG
0,2019-02-04 00:00:00-05:00,18.251497268676758
1,2019-02-05 00:00:00-05:00,18.60523796081543
2,2019-02-06 00:00:00-05:00,18.462059020996094
3,2019-02-07 00:00:00-05:00,18.714731216430664
4,2019-02-08 00:00:00-05:00,18.68946647644043
5,2019-02-11 00:00:00-05:00,19.211658477783203
6,2019-02-12 00:00:00-05:00,19.986528396606445
7,2019-02-13 00:00:00-05:00,19.834917068481445
8,2019-02-14 00:00:00-05:00,19.978103637695312
9,2019-02-15 00:00:00-05:00,20.63505744934082
10,2019-02-19 00:00:00-05:00,20.22235107421875
11,2019-02-20 00:00:00-05:00,20.239206314086914
12,2019-02-21 00:00:00-05:00,20.27288818359375
13,2019-02-22 00:00:00-05:00,19.691740036010742
14,2019-02-25 00:00:00-05:00,19.63277816772461
15,2019-02-26 00:00:00-05:00,19.674896240234375
16,2019-02-27 00:00:00-05:00,19.447484970092773
17,2019-02-28 00:00:00-05:00,19.683313369750977
18,2019-03-01 00:00:00-05:00,19.59067153930664
19,2019-03-04 00:00:00-05:00,19.514867782592773
20,2019-03-05 00:00:00-05:00,19.26219367980957
21,2019-03-06 00:00:00-05:00,19.279035568237305
22,2019-03-07 00:00:00-05:00,18.841068267822266
23,2019-03-08 00:00:00-05:00,18.925296783447266
24,2019-03-11 00:00:00-04:00,19.28746223449707
25,2019-03-12 00:00:00-04:00,19.194812774658203
26,2019-03-13 00:00:00-04:00,19.40537452697754
27,2019-03-14 00:00:00-04:00,19.447484970092773
28,2019-03-15 00:00:00-04:00,19.447484970092773
29,2019-03-18 00:00:00-04:00,19.430641174316406
30,2019-03-19 00:00:00-04:00,19.211658477783203
31,2019-03-20 00:00:00-04:00,19.28746223449707
32,2019-03-21 00:00:00-04:00,21.74681854248047
33,2019-03-22 00:00:00-04:00,22.277437210083008
34,2019-03-25 00:00:00-04:00,23.043886184692383
35,2019-03-26 00:00:00-04:00,22.841745376586914
36,2019-03-27 00:00:00-04:00,22.841745376586914
37,2019-03-28 00:00:00-04:00,23.363937377929688
38,2019-03-29 00:00:00-04:00,23.363937377929688
39,2019-04-01 00:00:00-04:00,23.271291732788086
40,2019-04-02 00:00:00-04:00,23.069149017333984
41,2019-04-03 00:00:00-04:00,23.13652992248535
42,2019-04-04 00:00:00-04:00,23.40604591369629
43,2019-04-05 00:00:00-04:00,23.827173233032227
44,2019-04-08 00:00:00-04:00,23.835596084594727
45,2019-04-09 00:00:00-04:00,23.195491790771484
46,2019-04-10 00:00:00-04:00,24.753644943237305
47,2019-04-11 00:00:00-04:00,25.08211898803711
48,2019-04-12 00:00:00-04:00,25.056852340698242
49,2019-04-15 00:00:00-04:00,25.33479118347168
50,2019-04-16 00:00:00-04:00,25.34322166442871
51,2019-04-17 00:00:00-04:00,25.36849021911621
52,2019-04-18 00:00:00-04:00,25.705385208129883
53,2019-04-22 00:00:00-04:00,26.008596420288086
54,2019-04-23 00:00:00-04:00,26.017013549804688
55,2019-04-24 00:00:00-04:00,26.345495223999023
56,2019-04-25 00:00:00-04:00,26.06755256652832
57,2019-04-26 00:00:00-04:00,26.10123634338379
58,2019-04-29 00:00:00-04:00,25.74759292602539
59,2019-04-30 00:00:00-04:00,26.103782653808594
60,2019-05-01 00:00:00-04:00,25.561016082763672
61,2019-05-02 00:00:00-04:00,25.39988136291504
62,2019-05-03 00:00:00-04:00,25.450767517089844
