,Date,HSIC
0,2019-02-04 00:00:00-05:00,61.521568298339844
1,2019-02-05 00:00:00-05:00,62.48627471923828
2,2019-02-06 00:00:00-05:00,63.3411750793457
3,2019-02-07 00:00:00-05:00,62.50196075439453
4,2019-02-08 00:00:00-05:00,59.150001525878906
5,2019-02-11 00:00:00-05:00,60.38999938964844
6,2019-02-12 00:00:00-05:00,61.0099983215332
7,2019-02-13 00:00:00-05:00,62.09000015258789
8,2019-02-14 00:00:00-05:00,62.369998931884766
9,2019-02-15 00:00:00-05:00,62.38999938964844
10,2019-02-19 00:00:00-05:00,63.11000061035156
11,2019-02-20 00:00:00-05:00,60.16999816894531
12,2019-02-21 00:00:00-05:00,59.97999954223633
13,2019-02-22 00:00:00-05:00,59.939998626708984
14,2019-02-25 00:00:00-05:00,59.83000183105469
15,2019-02-26 00:00:00-05:00,58.4900016784668
16,2019-02-27 00:00:00-05:00,58.400001525878906
17,2019-02-28 00:00:00-05:00,59.29999923706055
18,2019-03-01 00:00:00-05:00,60.06999969482422
19,2019-03-04 00:00:00-05:00,59.7599983215332
20,2019-03-05 00:00:00-05:00,58.869998931884766
21,2019-03-06 00:00:00-05:00,57.70000076293945
22,2019-03-07 00:00:00-05:00,57.400001525878906
23,2019-03-08 00:00:00-05:00,58.56999969482422
24,2019-03-11 00:00:00-04:00,59.93000030517578
25,2019-03-12 00:00:00-04:00,59.709999084472656
26,2019-03-13 00:00:00-04:00,60.150001525878906
27,2019-03-14 00:00:00-04:00,59.099998474121094
28,2019-03-15 00:00:00-04:00,59.290000915527344
29,2019-03-18 00:00:00-04:00,59.779998779296875
30,2019-03-19 00:00:00-04:00,60.5
31,2019-03-20 00:00:00-04:00,60.119998931884766
32,2019-03-21 00:00:00-04:00,61.220001220703125
33,2019-03-22 00:00:00-04:00,59.79999923706055
34,2019-03-25 00:00:00-04:00,58.869998931884766
35,2019-03-26 00:00:00-04:00,59.34000015258789
36,2019-03-27 00:00:00-04:00,58.790000915527344
37,2019-03-28 00:00:00-04:00,58.88999938964844
38,2019-03-29 00:00:00-04:00,60.11000061035156
39,2019-04-01 00:00:00-04:00,60.9900016784668
40,2019-04-02 00:00:00-04:00,60.66999816894531
41,2019-04-03 00:00:00-04:00,60.560001373291016
