,Date,ROL
0,2019-02-04 00:00:00-05:00,23.170930862426758
1,2019-02-05 00:00:00-05:00,23.635480880737305
2,2019-02-06 00:00:00-05:00,23.47853660583496
3,2019-02-07 00:00:00-05:00,23.61037254333496
4,2019-02-08 00:00:00-05:00,23.8338565826416
5,2019-02-11 00:00:00-05:00,24.098257064819336
6,2019-02-12 00:00:00-05:00,24.538921356201172
7,2019-02-13 00:00:00-05:00,24.78443717956543
8,2019-02-14 00:00:00-05:00,24.979585647583008
9,2019-02-15 00:00:00-05:00,25.250280380249023
10,2019-02-19 00:00:00-05:00,24.99847412109375
11,2019-02-20 00:00:00-05:00,24.771846771240234
12,2019-02-21 00:00:00-05:00,24.941818237304688
13,2019-02-22 00:00:00-05:00,24.822206497192383
14,2019-02-25 00:00:00-05:00,24.658533096313477
15,2019-02-26 00:00:00-05:00,24.652236938476562
16,2019-02-27 00:00:00-05:00,24.73406982421875
17,2019-02-28 00:00:00-05:00,24.96700096130371
18,2019-03-01 00:00:00-05:00,25.04254150390625
19,2019-03-04 00:00:00-05:00,25.369892120361328
20,2019-03-05 00:00:00-05:00,25.34471321105957
21,2019-03-06 00:00:00-05:00,25.313236236572266
22,2019-03-07 00:00:00-05:00,25.16214942932129
23,2019-03-08 00:00:00-05:00,25.250280380249023
24,2019-03-11 00:00:00-04:00,25.621700286865234
25,2019-03-12 00:00:00-04:00,25.609119415283203
26,2019-03-13 00:00:00-04:00,25.842039108276367
27,2019-03-14 00:00:00-04:00,25.823156356811523
28,2019-03-15 00:00:00-04:00,25.470617294311523
29,2019-03-18 00:00:00-04:00,25.80426788330078
30,2019-03-19 00:00:00-04:00,25.703542709350586
31,2019-03-20 00:00:00-04:00,25.527280807495117
32,2019-03-21 00:00:00-04:00,25.867219924926758
33,2019-03-22 00:00:00-04:00,25.420251846313477
34,2019-03-25 00:00:00-04:00,25.539867401123047
35,2019-03-26 00:00:00-04:00,25.80426788330078
36,2019-03-27 00:00:00-04:00,25.942764282226562
37,2019-03-28 00:00:00-04:00,26.244937896728516
38,2019-03-29 00:00:00-04:00,26.200870513916016
39,2019-04-01 00:00:00-04:00,26.414905548095703
40,2019-04-02 00:00:00-04:00,26.358253479003906
41,2019-04-03 00:00:00-04:00,26.540809631347656
42,2019-04-04 00:00:00-04:00,26.251224517822266
43,2019-04-05 00:00:00-04:00,26.27641487121582
44,2019-04-08 00:00:00-04:00,26.320480346679688
45,2019-04-09 00:00:00-04:00,26.23234748840332
46,2019-04-10 00:00:00-04:00,26.3393611907959
47,2019-04-11 00:00:00-04:00,26.69819450378418
48,2019-04-12 00:00:00-04:00,27.025548934936523
49,2019-04-15 00:00:00-04:00,27.107383728027344
50,2019-04-16 00:00:00-04:00,27.164039611816406
51,2019-04-17 00:00:00-04:00,27.03813934326172
52,2019-04-18 00:00:00-04:00,27.25847816467285
53,2019-04-22 00:00:00-04:00,27.3528995513916
54,2019-04-23 00:00:00-04:00,27.541759490966797
55,2019-04-24 00:00:00-04:00,24.771846771240234
56,2019-04-25 00:00:00-04:00,24.620756149291992
57,2019-04-26 00:00:00-04:00,24.61446189880371
58,2019-04-29 00:00:00-04:00,24.48855972290039
59,2019-04-30 00:00:00-04:00,24.343767166137695
60,2019-05-01 00:00:00-04:00,23.380592346191406
61,2019-05-02 00:00:00-04:00,23.619810104370117
62,2019-05-03 00:00:00-04:00,23.8338565826416
63,2019-05-06 00:00:00-04:00,23.651287078857422
64,2019-05-07 00:00:00-04:00,23.135072708129883
65,2019-05-08 00:00:00-04:00,23.122486114501953
66,2019-05-09 00:00:00-04:00,23.030942916870117
67,2019-05-10 00:00:00-04:00,23.005691528320312
68,2019-05-13 00:00:00-04:00,22.538503646850586
69,2019-05-14 00:00:00-04:00,22.809978485107422
