,Date,UAL
0,2019-02-04 00:00:00-05:00,88.62000274658203
1,2019-02-05 00:00:00-05:00,89.45999908447266
2,2019-02-06 00:00:00-05:00,89.75
3,2019-02-07 00:00:00-05:00,87.86000061035156
4,2019-02-08 00:00:00-05:00,88.16999816894531
5,2019-02-11 00:00:00-05:00,89.1500015258789
6,2019-02-12 00:00:00-05:00,87.97000122070312
7,2019-02-13 00:00:00-05:00,88.58000183105469
8,2019-02-14 00:00:00-05:00,88.1500015258789
9,2019-02-15 00:00:00-05:00,88.30999755859375
10,2019-02-19 00:00:00-05:00,89.23999786376953
11,2019-02-20 00:00:00-05:00,88.5
12,2019-02-21 00:00:00-05:00,88.83999633789062
13,2019-02-22 00:00:00-05:00,89.43000030517578
14,2019-02-25 00:00:00-05:00,89.58000183105469
15,2019-02-26 00:00:00-05:00,89.52999877929688
16,2019-02-27 00:00:00-05:00,87.5999984741211
17,2019-02-28 00:00:00-05:00,87.80999755859375
18,2019-03-01 00:00:00-05:00,86.91999816894531
19,2019-03-04 00:00:00-05:00,84.30999755859375
20,2019-03-05 00:00:00-05:00,85.05000305175781
21,2019-03-06 00:00:00-05:00,84.33000183105469
22,2019-03-07 00:00:00-05:00,82.61000061035156
23,2019-03-08 00:00:00-05:00,82.4000015258789
24,2019-03-11 00:00:00-04:00,82.37999725341797
25,2019-03-12 00:00:00-04:00,79.8499984741211
26,2019-03-13 00:00:00-04:00,81.20999908447266
27,2019-03-14 00:00:00-04:00,81.48999786376953
28,2019-03-15 00:00:00-04:00,81.69000244140625
29,2019-03-18 00:00:00-04:00,80.7300033569336
30,2019-03-19 00:00:00-04:00,81.33999633789062
31,2019-03-20 00:00:00-04:00,79.83000183105469
32,2019-03-21 00:00:00-04:00,81.0
33,2019-03-22 00:00:00-04:00,79.62999725341797
34,2019-03-25 00:00:00-04:00,78.12000274658203
35,2019-03-26 00:00:00-04:00,77.48999786376953
36,2019-03-27 00:00:00-04:00,78.52999877929688
37,2019-03-28 00:00:00-04:00,78.5999984741211
38,2019-03-29 00:00:00-04:00,79.77999877929688
39,2019-04-01 00:00:00-04:00,80.87000274658203
40,2019-04-02 00:00:00-04:00,82.7699966430664
41,2019-04-03 00:00:00-04:00,84.19999694824219
42,2019-04-04 00:00:00-04:00,84.63999938964844
43,2019-04-05 00:00:00-04:00,84.91000366210938
44,2019-04-08 00:00:00-04:00,84.58000183105469
45,2019-04-09 00:00:00-04:00,84.25
46,2019-04-10 00:00:00-04:00,84.5199966430664
47,2019-04-11 00:00:00-04:00,85.75
48,2019-04-12 00:00:00-04:00,85.48999786376953
49,2019-04-15 00:00:00-04:00,84.5199966430664
50,2019-04-16 00:00:00-04:00,85.16999816894531
51,2019-04-17 00:00:00-04:00,89.23999786376953
52,2019-04-18 00:00:00-04:00,88.27999877929688
53,2019-04-22 00:00:00-04:00,87.55999755859375
54,2019-04-23 00:00:00-04:00,87.97000122070312
55,2019-04-24 00:00:00-04:00,88.02999877929688
56,2019-04-25 00:00:00-04:00,86.86000061035156
57,2019-04-26 00:00:00-04:00,87.94000244140625
58,2019-04-29 00:00:00-04:00,89.61000061035156
59,2019-04-30 00:00:00-04:00,88.86000061035156
60,2019-05-01 00:00:00-04:00,87.94000244140625
61,2019-05-02 00:00:00-04:00,88.30999755859375
62,2019-05-03 00:00:00-04:00,88.5
63,2019-05-06 00:00:00-04:00,87.79000091552734
64,2019-05-07 00:00:00-04:00,85.68000030517578
65,2019-05-08 00:00:00-04:00,84.63999938964844
66,2019-05-09 00:00:00-04:00,84.12000274658203
67,2019-05-10 00:00:00-04:00,84.79000091552734
68,2019-05-13 00:00:00-04:00,82.06999969482422
69,2019-05-14 00:00:00-04:00,83.44999694824219
70,2019-05-15 00:00:00-04:00,82.3499984741211
71,2019-05-16 00:00:00-04:00,82.58000183105469
72,2019-05-17 00:00:00-04:00,81.5
73,2019-05-20 00:00:00-04:00,81.73999786376953
74,2019-05-21 00:00:00-04:00,82.97000122070312
75,2019-05-22 00:00:00-04:00,81.87999725341797
76,2019-05-23 00:00:00-04:00,80.91000366210938
77,2019-05-24 00:00:00-04:00,80.79000091552734
78,2019-05-28 00:00:00-04:00,79.9000015258789
79,2019-05-29 00:00:00-04:00,79.25
80,2019-05-30 00:00:00-04:00,79.47000122070312
81,2019-05-31 00:00:00-04:00,77.6500015258789
82,2019-06-03 00:00:00-04:00,77.72000122070312
83,2019-06-04 00:00:00-04:00,80.5199966430664
84,2019-06-05 00:00:00-04:00,81.8499984741211
85,2019-06-06 00:00:00-04:00,82.95999908447266
86,2019-06-07 00:00:00-04:00,83.2699966430664
87,2019-06-10 00:00:00-04:00,82.66999816894531
88,2019-06-11 00:00:00-04:00,82.7699966430664
89,2019-06-12 00:00:00-04:00,83.79000091552734
90,2019-06-13 00:00:00-04:00,87.11000061035156
91,2019-06-14 00:00:00-04:00,87.12000274658203
92,2019-06-17 00:00:00-04:00,86.7699966430664
93,2019-06-18 00:00:00-04:00,87.4000015258789
94,2019-06-19 00:00:00-04:00,88.66000366210938
95,2019-06-20 00:00:00-04:00,87.13999938964844
96,2019-06-21 00:00:00-04:00,86.72000122070312
97,2019-06-24 00:00:00-04:00,86.55000305175781
98,2019-06-25 00:00:00-04:00,85.05999755859375
99,2019-06-26 00:00:00-04:00,85.33000183105469
100,2019-06-27 00:00:00-04:00,86.43000030517578
101,2019-06-28 00:00:00-04:00,87.55000305175781
102,2019-07-01 00:00:00-04:00,88.44999694824219
103,2019-07-02 00:00:00-04:00,88.87000274658203
104,2019-07-03 00:00:00-04:00,90.66999816894531
105,2019-07-05 00:00:00-04:00,90.58999633789062
106,2019-07-08 00:00:00-04:00,90.66999816894531
107,2019-07-09 00:00:00-04:00,89.45999908447266
108,2019-07-10 00:00:00-04:00,89.51000213623047
109,2019-07-11 00:00:00-04:00,89.4800033569336
110,2019-07-12 00:00:00-04:00,91.2300033569336
111,2019-07-15 00:00:00-04:00,91.31999969482422
112,2019-07-16 00:00:00-04:00,93.91999816894531
113,2019-07-17 00:00:00-04:00,94.77999877929688
114,2019-07-18 00:00:00-04:00,95.27999877929688
115,2019-07-19 00:00:00-04:00,93.83000183105469
116,2019-07-22 00:00:00-04:00,93.83000183105469
117,2019-07-23 00:00:00-04:00,94.93000030517578
118,2019-07-24 00:00:00-04:00,95.11000061035156
119,2019-07-25 00:00:00-04:00,93.93000030517578
120,2019-07-26 00:00:00-04:00,93.36000061035156
121,2019-07-29 00:00:00-04:00,93.44000244140625
122,2019-07-30 00:00:00-04:00,93.93000030517578
123,2019-07-31 00:00:00-04:00,91.91000366210938
124,2019-08-01 00:00:00-04:00,90.48999786376953
125,2019-08-02 00:00:00-04:00,89.43000030517578
126,2019-08-05 00:00:00-04:00,85.58999633789062
127,2019-08-06 00:00:00-04:00,85.45999908447266
128,2019-08-07 00:00:00-04:00,86.4800033569336
129,2019-08-08 00:00:00-04:00,87.62999725341797
130,2019-08-09 00:00:00-04:00,86.9800033569336
131,2019-08-12 00:00:00-04:00,84.70999908447266
132,2019-08-13 00:00:00-04:00,84.55999755859375
133,2019-08-14 00:00:00-04:00,81.94999694824219
134,2019-08-15 00:00:00-04:00,81.62000274658203
135,2019-08-16 00:00:00-04:00,82.94000244140625
136,2019-08-19 00:00:00-04:00,83.88999938964844
137,2019-08-20 00:00:00-04:00,84.02999877929688
138,2019-08-21 00:00:00-04:00,85.29000091552734
139,2019-08-22 00:00:00-04:00,85.55999755859375
140,2019-08-23 00:00:00-04:00,82.52999877929688
141,2019-08-26 00:00:00-04:00,83.58000183105469
142,2019-08-27 00:00:00-04:00,81.94000244140625
143,2019-08-28 00:00:00-04:00,82.44999694824219
144,2019-08-29 00:00:00-04:00,84.69000244140625
145,2019-08-30 00:00:00-04:00,84.30999755859375
146,2019-09-03 00:00:00-04:00,83.1500015258789
147,2019-09-04 00:00:00-04:00,83.91000366210938
148,2019-09-05 00:00:00-04:00,85.83999633789062
149,2019-09-06 00:00:00-04:00,86.30000305175781
150,2019-09-09 00:00:00-04:00,87.33000183105469
151,2019-09-10 00:00:00-04:00,87.55999755859375
152,2019-09-11 00:00:00-04:00,88.37999725341797
153,2019-09-12 00:00:00-04:00,89.37999725341797
154,2019-09-13 00:00:00-04:00,91.3499984741211
155,2019-09-16 00:00:00-04:00,88.76000213623047
156,2019-09-17 00:00:00-04:00,89.9800033569336
157,2019-09-18 00:00:00-04:00,90.2300033569336
158,2019-09-19 00:00:00-04:00,89.41999816894531
159,2019-09-20 00:00:00-04:00,89.08999633789062
160,2019-09-23 00:00:00-04:00,88.20999908447266
161,2019-09-24 00:00:00-04:00,88.30000305175781
162,2019-09-25 00:00:00-04:00,89.16999816894531
163,2019-09-26 00:00:00-04:00,88.44999694824219
