,Date,AMD
0,2019-02-04 00:00:00-05:00,24.1299991607666
1,2019-02-05 00:00:00-05:00,23.309999465942383
2,2019-02-06 00:00:00-05:00,23.260000228881836
3,2019-02-07 00:00:00-05:00,22.670000076293945
4,2019-02-08 00:00:00-05:00,23.049999237060547
5,2019-02-11 00:00:00-05:00,22.959999084472656
6,2019-02-12 00:00:00-05:00,22.81999969482422
7,2019-02-13 00:00:00-05:00,22.850000381469727
8,2019-02-14 00:00:00-05:00,23.1299991607666
9,2019-02-15 00:00:00-05:00,23.68000030517578
10,2019-02-19 00:00:00-05:00,23.950000762939453
11,2019-02-20 00:00:00-05:00,23.950000762939453
12,2019-02-21 00:00:00-05:00,23.920000076293945
13,2019-02-22 00:00:00-05:00,24.360000610351562
14,2019-02-25 00:00:00-05:00,24.709999084472656
15,2019-02-26 00:00:00-05:00,24.209999084472656
16,2019-02-27 00:00:00-05:00,23.479999542236328
17,2019-02-28 00:00:00-05:00,23.530000686645508
18,2019-03-01 00:00:00-05:00,23.68000030517578
19,2019-03-04 00:00:00-05:00,23.3700008392334
20,2019-03-05 00:00:00-05:00,23.5
21,2019-03-06 00:00:00-05:00,22.40999984741211
22,2019-03-07 00:00:00-05:00,22.079999923706055
23,2019-03-08 00:00:00-05:00,22.010000228881836
24,2019-03-11 00:00:00-04:00,22.959999084472656
25,2019-03-12 00:00:00-04:00,23.489999771118164
26,2019-03-13 00:00:00-04:00,23.3799991607666
27,2019-03-14 00:00:00-04:00,22.81999969482422
28,2019-03-15 00:00:00-04:00,23.290000915527344
29,2019-03-18 00:00:00-04:00,23.25
30,2019-03-19 00:00:00-04:00,26.0
31,2019-03-20 00:00:00-04:00,25.700000762939453
32,2019-03-21 00:00:00-04:00,27.889999389648438
33,2019-03-22 00:00:00-04:00,26.3700008392334
34,2019-03-25 00:00:00-04:00,25.969999313354492
35,2019-03-26 00:00:00-04:00,25.690000534057617
36,2019-03-27 00:00:00-04:00,24.889999389648438
37,2019-03-28 00:00:00-04:00,25.059999465942383
38,2019-03-29 00:00:00-04:00,25.520000457763672
39,2019-04-01 00:00:00-04:00,26.360000610351562
40,2019-04-02 00:00:00-04:00,26.75
41,2019-04-03 00:00:00-04:00,29.020000457763672
42,2019-04-04 00:00:00-04:00,29.09000015258789
43,2019-04-05 00:00:00-04:00,28.979999542236328
44,2019-04-08 00:00:00-04:00,28.530000686645508
45,2019-04-09 00:00:00-04:00,27.239999771118164
46,2019-04-10 00:00:00-04:00,27.829999923706055
47,2019-04-11 00:00:00-04:00,27.790000915527344
48,2019-04-12 00:00:00-04:00,27.850000381469727
49,2019-04-15 00:00:00-04:00,27.329999923706055
50,2019-04-16 00:00:00-04:00,27.93000030517578
51,2019-04-17 00:00:00-04:00,27.489999771118164
52,2019-04-18 00:00:00-04:00,27.68000030517578
53,2019-04-22 00:00:00-04:00,28.18000030517578
54,2019-04-23 00:00:00-04:00,27.969999313354492
55,2019-04-24 00:00:00-04:00,28.459999084472656
56,2019-04-25 00:00:00-04:00,27.65999984741211
57,2019-04-26 00:00:00-04:00,27.8799991607666
58,2019-04-29 00:00:00-04:00,27.690000534057617
59,2019-04-30 00:00:00-04:00,27.6299991607666
60,2019-05-01 00:00:00-04:00,26.809999465942383
61,2019-05-02 00:00:00-04:00,28.290000915527344
62,2019-05-03 00:00:00-04:00,28.219999313354492
63,2019-05-06 00:00:00-04:00,27.420000076293945
64,2019-05-07 00:00:00-04:00,26.65999984741211
65,2019-05-08 00:00:00-04:00,27.09000015258789
66,2019-05-09 00:00:00-04:00,27.209999084472656
67,2019-05-10 00:00:00-04:00,27.959999084472656
68,2019-05-13 00:00:00-04:00,26.239999771118164
69,2019-05-14 00:00:00-04:00,27.31999969482422
70,2019-05-15 00:00:00-04:00,27.579999923706055
71,2019-05-16 00:00:00-04:00,28.010000228881836
72,2019-05-17 00:00:00-04:00,27.5
73,2019-05-20 00:00:00-04:00,26.68000030517578
74,2019-05-21 00:00:00-04:00,27.350000381469727
75,2019-05-22 00:00:00-04:00,27.40999984741211
76,2019-05-23 00:00:00-04:00,26.360000610351562
77,2019-05-24 00:00:00-04:00,26.440000534057617
78,2019-05-28 00:00:00-04:00,29.049999237060547
79,2019-05-29 00:00:00-04:00,28.09000015258789
80,2019-05-30 00:00:00-04:00,28.030000686645508
81,2019-05-31 00:00:00-04:00,27.40999984741211
82,2019-06-03 00:00:00-04:00,27.579999923706055
83,2019-06-04 00:00:00-04:00,29.56999969482422
84,2019-06-05 00:00:00-04:00,29.5
85,2019-06-06 00:00:00-04:00,31.81999969482422
86,2019-06-07 00:00:00-04:00,32.40999984741211
87,2019-06-10 00:00:00-04:00,33.22999954223633
88,2019-06-11 00:00:00-04:00,32.40999984741211
89,2019-06-12 00:00:00-04:00,32.18000030517578
90,2019-06-13 00:00:00-04:00,31.389999389648438
91,2019-06-14 00:00:00-04:00,30.360000610351562
92,2019-06-17 00:00:00-04:00,29.200000762939453
93,2019-06-18 00:00:00-04:00,30.450000762939453
94,2019-06-19 00:00:00-04:00,30.5
95,2019-06-20 00:00:00-04:00,30.010000228881836
96,2019-06-21 00:00:00-04:00,29.100000381469727
97,2019-06-24 00:00:00-04:00,29.260000228881836
98,2019-06-25 00:00:00-04:00,28.860000610351562
99,2019-06-26 00:00:00-04:00,29.920000076293945
100,2019-06-27 00:00:00-04:00,30.739999771118164
101,2019-06-28 00:00:00-04:00,30.3700008392334
102,2019-07-01 00:00:00-04:00,31.200000762939453
103,2019-07-02 00:00:00-04:00,31.239999771118164
104,2019-07-03 00:00:00-04:00,31.190000534057617
105,2019-07-05 00:00:00-04:00,31.5
106,2019-07-08 00:00:00-04:00,32.040000915527344
107,2019-07-09 00:00:00-04:00,33.150001525878906
108,2019-07-10 00:00:00-04:00,33.790000915527344
109,2019-07-11 00:00:00-04:00,33.060001373291016
110,2019-07-12 00:00:00-04:00,33.209999084472656
111,2019-07-15 00:00:00-04:00,34.38999938964844
112,2019-07-16 00:00:00-04:00,33.849998474121094
113,2019-07-17 00:00:00-04:00,33.599998474121094
114,2019-07-18 00:00:00-04:00,33.0
115,2019-07-19 00:00:00-04:00,32.5099983215332
116,2019-07-22 00:00:00-04:00,32.849998474121094
117,2019-07-23 00:00:00-04:00,33.4900016784668
118,2019-07-24 00:00:00-04:00,34.11000061035156
119,2019-07-25 00:00:00-04:00,33.66999816894531
120,2019-07-26 00:00:00-04:00,34.02000045776367
121,2019-07-29 00:00:00-04:00,33.47999954223633
122,2019-07-30 00:00:00-04:00,33.869998931884766
123,2019-07-31 00:00:00-04:00,30.450000762939453
