,Date,AVB
0,2019-02-04 00:00:00-05:00,162.1761932373047
1,2019-02-05 00:00:00-05:00,163.9973907470703
2,2019-02-06 00:00:00-05:00,163.54212951660156
3,2019-02-07 00:00:00-05:00,164.6551055908203
4,2019-02-08 00:00:00-05:00,163.9973907470703
5,2019-02-11 00:00:00-05:00,164.46115112304688
6,2019-02-12 00:00:00-05:00,163.1205291748047
7,2019-02-13 00:00:00-05:00,165.32119750976562
8,2019-02-14 00:00:00-05:00,165.02609252929688
9,2019-02-15 00:00:00-05:00,165.32119750976562
10,2019-02-19 00:00:00-05:00,165.64161682128906
11,2019-02-20 00:00:00-05:00,163.66017150878906
12,2019-02-21 00:00:00-05:00,165.18629455566406
13,2019-02-22 00:00:00-05:00,165.29586791992188
14,2019-02-25 00:00:00-05:00,164.09860229492188
15,2019-02-26 00:00:00-05:00,164.3599853515625
16,2019-02-27 00:00:00-05:00,163.80348205566406
17,2019-02-28 00:00:00-05:00,164.10704040527344
18,2019-03-01 00:00:00-05:00,163.78665161132812
19,2019-03-04 00:00:00-05:00,164.98391723632812
20,2019-03-05 00:00:00-05:00,165.63316345214844
21,2019-03-06 00:00:00-05:00,164.81532287597656
22,2019-03-07 00:00:00-05:00,164.84059143066406
23,2019-03-08 00:00:00-05:00,165.63316345214844
24,2019-03-11 00:00:00-04:00,166.47637939453125
25,2019-03-12 00:00:00-04:00,167.67364501953125
26,2019-03-13 00:00:00-04:00,168.1036834716797
27,2019-03-14 00:00:00-04:00,168.6938934326172
28,2019-03-15 00:00:00-04:00,167.7664031982422
29,2019-03-18 00:00:00-04:00,166.2739715576172
30,2019-03-19 00:00:00-04:00,165.61631774902344
31,2019-03-20 00:00:00-04:00,165.8186492919922
32,2019-03-21 00:00:00-04:00,167.52186584472656
33,2019-03-22 00:00:00-04:00,168.28915405273438
34,2019-03-25 00:00:00-04:00,167.93504333496094
35,2019-03-26 00:00:00-04:00,169.36842346191406
36,2019-03-27 00:00:00-04:00,169.35157775878906
37,2019-03-28 00:00:00-04:00,170.7024383544922
38,2019-03-29 00:00:00-04:00,170.54100036621094
39,2019-04-01 00:00:00-04:00,170.49851989746094
40,2019-04-02 00:00:00-04:00,171.79844665527344
41,2019-04-03 00:00:00-04:00,171.9259033203125
42,2019-04-04 00:00:00-04:00,171.39059448242188
43,2019-04-05 00:00:00-04:00,171.77296447753906
44,2019-04-08 00:00:00-04:00,171.20370483398438
45,2019-04-09 00:00:00-04:00,170.43057250976562
46,2019-04-10 00:00:00-04:00,171.7899627685547
47,2019-04-11 00:00:00-04:00,172.59701538085938
48,2019-04-12 00:00:00-04:00,173.38717651367188
49,2019-04-15 00:00:00-04:00,173.42967224121094
50,2019-04-16 00:00:00-04:00,168.17063903808594
51,2019-04-17 00:00:00-04:00,164.6787567138672
52,2019-04-18 00:00:00-04:00,166.64981079101562
53,2019-04-22 00:00:00-04:00,164.52581787109375
54,2019-04-23 00:00:00-04:00,166.74325561523438
55,2019-04-24 00:00:00-04:00,168.35752868652344
56,2019-04-25 00:00:00-04:00,169.87832641601562
57,2019-04-26 00:00:00-04:00,170.36260986328125
58,2019-04-29 00:00:00-04:00,168.23007202148438
59,2019-04-30 00:00:00-04:00,170.71090698242188
60,2019-05-01 00:00:00-04:00,170.90635681152344
61,2019-05-02 00:00:00-04:00,171.14425659179688
62,2019-05-03 00:00:00-04:00,171.75595092773438
63,2019-05-06 00:00:00-04:00,170.40512084960938
64,2019-05-07 00:00:00-04:00,167.1935577392578
65,2019-05-08 00:00:00-04:00,166.90472412109375
66,2019-05-09 00:00:00-04:00,168.671875
67,2019-05-10 00:00:00-04:00,170.52403259277344
68,2019-05-13 00:00:00-04:00,170.46458435058594
69,2019-05-14 00:00:00-04:00,169.70838928222656
70,2019-05-15 00:00:00-04:00,170.51553344726562
71,2019-05-16 00:00:00-04:00,172.2657012939453
72,2019-05-17 00:00:00-04:00,172.58859252929688
73,2019-05-20 00:00:00-04:00,170.38807678222656
74,2019-05-21 00:00:00-04:00,171.79844665527344
75,2019-05-22 00:00:00-04:00,172.73297119140625
76,2019-05-23 00:00:00-04:00,173.0983428955078
77,2019-05-24 00:00:00-04:00,174.4066925048828
78,2019-05-28 00:00:00-04:00,172.22323608398438
79,2019-05-29 00:00:00-04:00,171.0337677001953
80,2019-05-30 00:00:00-04:00,171.10177612304688
81,2019-05-31 00:00:00-04:00,172.47813415527344
82,2019-06-03 00:00:00-04:00,173.18328857421875
83,2019-06-04 00:00:00-04:00,171.6200408935547
84,2019-06-05 00:00:00-04:00,176.51373291015625
85,2019-06-06 00:00:00-04:00,177.34634399414062
86,2019-06-07 00:00:00-04:00,177.61822509765625
87,2019-06-10 00:00:00-04:00,177.87310791015625
88,2019-06-11 00:00:00-04:00,177.85610961914062
89,2019-06-12 00:00:00-04:00,176.02947998046875
90,2019-06-13 00:00:00-04:00,175.94448852539062
91,2019-06-14 00:00:00-04:00,176.7941436767578
92,2019-06-17 00:00:00-04:00,178.1024932861328
93,2019-06-18 00:00:00-04:00,177.24440002441406
94,2019-06-19 00:00:00-04:00,177.72866821289062
95,2019-06-20 00:00:00-04:00,178.816162109375
96,2019-06-21 00:00:00-04:00,176.54769897460938
97,2019-06-24 00:00:00-04:00,176.8365936279297
98,2019-06-25 00:00:00-04:00,173.6675567626953
99,2019-06-26 00:00:00-04:00,171.00830078125
100,2019-06-27 00:00:00-04:00,172.44651794433594
101,2019-06-28 00:00:00-04:00,173.93601989746094
102,2019-07-01 00:00:00-04:00,173.19126892089844
103,2019-07-02 00:00:00-04:00,175.9735107421875
104,2019-07-03 00:00:00-04:00,179.20086669921875
105,2019-07-05 00:00:00-04:00,177.9510040283203
106,2019-07-08 00:00:00-04:00,179.86862182617188
107,2019-07-09 00:00:00-04:00,181.06710815429688
108,2019-07-10 00:00:00-04:00,183.00184631347656
109,2019-07-11 00:00:00-04:00,180.97296142578125
110,2019-07-12 00:00:00-04:00,180.1853485107422
111,2019-07-15 00:00:00-04:00,180.87876892089844
112,2019-07-16 00:00:00-04:00,180.63906860351562
113,2019-07-17 00:00:00-04:00,180.60482788085938
114,2019-07-18 00:00:00-04:00,179.93710327148438
115,2019-07-19 00:00:00-04:00,177.06072998046875
116,2019-07-22 00:00:00-04:00,175.62252807617188
117,2019-07-23 00:00:00-04:00,177.0692596435547
118,2019-07-24 00:00:00-04:00,177.07781982421875
119,2019-07-25 00:00:00-04:00,177.07781982421875
120,2019-07-26 00:00:00-04:00,178.3876190185547
121,2019-07-29 00:00:00-04:00,180.15109252929688
122,2019-07-30 00:00:00-04:00,180.51063537597656
123,2019-07-31 00:00:00-04:00,178.73858642578125
124,2019-08-01 00:00:00-04:00,173.9018096923828
125,2019-08-02 00:00:00-04:00,176.14468383789062
126,2019-08-05 00:00:00-04:00,171.74452209472656
127,2019-08-06 00:00:00-04:00,173.85897827148438
128,2019-08-07 00:00:00-04:00,174.86917114257812
129,2019-08-08 00:00:00-04:00,176.79530334472656
130,2019-08-09 00:00:00-04:00,176.35873413085938
131,2019-08-12 00:00:00-04:00,175.9735107421875
132,2019-08-13 00:00:00-04:00,174.8092498779297
133,2019-08-14 00:00:00-04:00,172.57492065429688
134,2019-08-15 00:00:00-04:00,174.99757385253906
135,2019-08-16 00:00:00-04:00,176.2131805419922
136,2019-08-19 00:00:00-04:00,177.81407165527344
137,2019-08-20 00:00:00-04:00,176.81240844726562
138,2019-08-21 00:00:00-04:00,178.0194854736328
139,2019-08-22 00:00:00-04:00,178.81564331054688
140,2019-08-23 00:00:00-04:00,176.4871368408203
141,2019-08-26 00:00:00-04:00,178.6701202392578
142,2019-08-27 00:00:00-04:00,178.1307830810547
143,2019-08-28 00:00:00-04:00,179.30360412597656
144,2019-08-29 00:00:00-04:00,181.46090698242188
145,2019-08-30 00:00:00-04:00,181.9659881591797
146,2019-09-03 00:00:00-04:00,183.27577209472656
147,2019-09-04 00:00:00-04:00,185.0478515625
148,2019-09-05 00:00:00-04:00,183.80650329589844
149,2019-09-06 00:00:00-04:00,184.6968231201172
150,2019-09-09 00:00:00-04:00,183.09597778320312
151,2019-09-10 00:00:00-04:00,179.98841857910156
152,2019-09-11 00:00:00-04:00,179.53475952148438
153,2019-09-12 00:00:00-04:00,179.37210083007812
154,2019-09-13 00:00:00-04:00,177.30043029785156
155,2019-09-16 00:00:00-04:00,179.68881225585938
156,2019-09-17 00:00:00-04:00,181.06710815429688
157,2019-09-18 00:00:00-04:00,180.8958740234375
158,2019-09-19 00:00:00-04:00,180.42503356933594
159,2019-09-20 00:00:00-04:00,178.96975708007812
160,2019-09-23 00:00:00-04:00,180.15109252929688
161,2019-09-24 00:00:00-04:00,180.94723510742188
162,2019-09-25 00:00:00-04:00,182.12005615234375
163,2019-09-26 00:00:00-04:00,184.55133056640625
164,2019-09-27 00:00:00-04:00,184.7323760986328
165,2019-09-30 00:00:00-04:00,185.64622497558594
166,2019-10-01 00:00:00-04:00,184.4995880126953
167,2019-10-02 00:00:00-04:00,185.36170959472656
168,2019-10-03 00:00:00-04:00,187.92233276367188
169,2019-10-04 00:00:00-04:00,188.81028747558594
170,2019-10-07 00:00:00-04:00,188.9827423095703
171,2019-10-08 00:00:00-04:00,187.7153778076172
172,2019-10-09 00:00:00-04:00,188.5948028564453
173,2019-10-10 00:00:00-04:00,188.53443908691406
174,2019-10-11 00:00:00-04:00,188.01710510253906
175,2019-10-14 00:00:00-04:00,188.01710510253906
176,2019-10-15 00:00:00-04:00,187.405029296875
177,2019-10-16 00:00:00-04:00,188.99136352539062
178,2019-10-17 00:00:00-04:00,188.87928771972656
179,2019-10-18 00:00:00-04:00,189.8190460205078
180,2019-10-21 00:00:00-04:00,191.43125915527344
181,2019-10-22 00:00:00-04:00,191.2501983642578
182,2019-10-23 00:00:00-04:00,190.99156188964844
183,2019-10-24 00:00:00-04:00,189.87936401367188
184,2019-10-25 00:00:00-04:00,189.163818359375
185,2019-10-28 00:00:00-04:00,187.07740783691406
186,2019-10-29 00:00:00-04:00,185.6289825439453
187,2019-10-30 00:00:00-04:00,188.7930908203125
188,2019-10-31 00:00:00-04:00,187.65505981445312
189,2019-11-01 00:00:00-04:00,187.29293823242188
190,2019-11-04 00:00:00-05:00,184.7064971923828
191,2019-11-05 00:00:00-05:00,181.6200408935547
192,2019-11-06 00:00:00-05:00,183.02532958984375
193,2019-11-07 00:00:00-05:00,180.30953979492188
194,2019-11-08 00:00:00-05:00,180.9216766357422
195,2019-11-11 00:00:00-05:00,181.46481323242188
196,2019-11-12 00:00:00-05:00,180.18023681640625
197,2019-11-13 00:00:00-05:00,182.42176818847656
198,2019-11-14 00:00:00-05:00,183.3097686767578
199,2019-11-15 00:00:00-05:00,184.95651245117188
200,2019-11-18 00:00:00-05:00,185.59449768066406
201,2019-11-19 00:00:00-05:00,187.13775634765625
202,2019-11-20 00:00:00-05:00,186.53424072265625
203,2019-11-21 00:00:00-05:00,183.3701629638672
204,2019-11-22 00:00:00-05:00,182.154541015625
205,2019-11-25 00:00:00-05:00,182.9045867919922
206,2019-11-26 00:00:00-05:00,185.8876495361328
207,2019-11-27 00:00:00-05:00,185.85317993164062
208,2019-11-29 00:00:00-05:00,184.85305786132812
209,2019-12-02 00:00:00-05:00,182.0855712890625
210,2019-12-03 00:00:00-05:00,184.06851196289062
211,2019-12-04 00:00:00-05:00,185.6376190185547
212,2019-12-05 00:00:00-05:00,186.14627075195312
213,2019-12-06 00:00:00-05:00,186.17213439941406
214,2019-12-09 00:00:00-05:00,186.14627075195312
215,2019-12-10 00:00:00-05:00,185.60316467285156
216,2019-12-11 00:00:00-05:00,182.8356170654297
217,2019-12-12 00:00:00-05:00,180.32679748535156
218,2019-12-13 00:00:00-05:00,179.87847900390625
219,2019-12-16 00:00:00-05:00,180.50779724121094
220,2019-12-17 00:00:00-05:00,178.15415954589844
221,2019-12-18 00:00:00-05:00,178.86978149414062
222,2019-12-19 00:00:00-05:00,179.10255432128906
223,2019-12-20 00:00:00-05:00,179.3352813720703
224,2019-12-23 00:00:00-05:00,178.54212951660156
225,2019-12-24 00:00:00-05:00,179.27496337890625
226,2019-12-26 00:00:00-05:00,179.6025848388672
227,2019-12-27 00:00:00-05:00,180.05091857910156
228,2019-12-30 00:00:00-05:00,180.31146240234375
229,2019-12-31 00:00:00-05:00,182.11788940429688
230,2020-01-02 00:00:00-05:00,179.98143005371094
231,2020-01-03 00:00:00-05:00,181.7096710205078
232,2020-01-06 00:00:00-05:00,182.0136260986328
233,2020-01-07 00:00:00-05:00,178.0534210205078
234,2020-01-08 00:00:00-05:00,178.79161071777344
235,2020-01-09 00:00:00-05:00,179.20851135253906
236,2020-01-10 00:00:00-05:00,181.03225708007812
237,2020-01-13 00:00:00-05:00,183.26426696777344
238,2020-01-14 00:00:00-05:00,181.95285034179688
239,2020-01-15 00:00:00-05:00,184.0284881591797
240,2020-01-16 00:00:00-05:00,186.62521362304688
241,2020-01-17 00:00:00-05:00,187.65000915527344
242,2020-01-21 00:00:00-05:00,190.45516967773438
243,2020-01-22 00:00:00-05:00,188.14503479003906
244,2020-01-23 00:00:00-05:00,189.75167846679688
245,2020-01-24 00:00:00-05:00,190.48118591308594
246,2020-01-27 00:00:00-05:00,190.0730438232422
247,2020-01-28 00:00:00-05:00,190.4290771484375
248,2020-01-29 00:00:00-05:00,188.12765502929688
249,2020-01-30 00:00:00-05:00,189.33480834960938
250,2020-01-31 00:00:00-05:00,188.18844604492188
251,2020-02-03 00:00:00-05:00,188.18844604492188
252,2020-02-04 00:00:00-05:00,189.994873046875
253,2020-02-05 00:00:00-05:00,188.9874725341797
254,2020-02-06 00:00:00-05:00,190.30752563476562
255,2020-02-07 00:00:00-05:00,190.34228515625
256,2020-02-10 00:00:00-05:00,192.58291625976562
257,2020-02-11 00:00:00-05:00,193.5642852783203
258,2020-02-12 00:00:00-05:00,194.8756561279297
259,2020-02-13 00:00:00-05:00,195.9178009033203
260,2020-02-14 00:00:00-05:00,197.60264587402344
261,2020-02-18 00:00:00-05:00,198.07164001464844
262,2020-02-19 00:00:00-05:00,196.10018920898438
263,2020-02-20 00:00:00-05:00,197.27264404296875
264,2020-02-21 00:00:00-05:00,198.02822875976562
265,2020-02-24 00:00:00-05:00,196.09149169921875
266,2020-02-25 00:00:00-05:00,192.28762817382812
267,2020-02-26 00:00:00-05:00,192.12258911132812
268,2020-02-27 00:00:00-05:00,180.3549041748047
269,2020-02-28 00:00:00-05:00,174.2061309814453
270,2020-03-02 00:00:00-05:00,182.091796875
271,2020-03-03 00:00:00-05:00,181.2754364013672
272,2020-03-04 00:00:00-05:00,189.08297729492188
273,2020-03-05 00:00:00-05:00,185.25302124023438
274,2020-03-06 00:00:00-05:00,181.56204223632812
275,2020-03-09 00:00:00-04:00,171.23594665527344
276,2020-03-10 00:00:00-04:00,181.37100219726562
277,2020-03-11 00:00:00-04:00,170.08958435058594
278,2020-03-12 00:00:00-04:00,158.04391479492188
279,2020-03-13 00:00:00-04:00,167.75338745117188
280,2020-03-16 00:00:00-04:00,141.96853637695312
281,2020-03-17 00:00:00-04:00,157.7052001953125
282,2020-03-18 00:00:00-04:00,133.63995361328125
283,2020-03-19 00:00:00-04:00,127.29146575927734
284,2020-03-20 00:00:00-04:00,114.3078384399414
285,2020-03-23 00:00:00-04:00,105.1541748046875
286,2020-03-24 00:00:00-04:00,110.69499969482422
287,2020-03-25 00:00:00-04:00,122.26303100585938
288,2020-03-26 00:00:00-04:00,131.19088745117188
289,2020-03-27 00:00:00-04:00,139.18946838378906
290,2020-03-30 00:00:00-04:00,133.4176788330078
291,2020-03-31 00:00:00-04:00,129.0931854248047
292,2020-04-01 00:00:00-04:00,121.0671157836914
293,2020-04-02 00:00:00-04:00,118.71629333496094
294,2020-04-03 00:00:00-04:00,115.97952270507812
295,2020-04-06 00:00:00-04:00,127.25115966796875
296,2020-04-07 00:00:00-04:00,129.25111389160156
297,2020-04-08 00:00:00-04:00,140.98765563964844
298,2020-04-09 00:00:00-04:00,146.8032989501953
299,2020-04-13 00:00:00-04:00,141.58416748046875
300,2020-04-14 00:00:00-04:00,146.5137939453125
301,2020-04-15 00:00:00-04:00,141.29464721679688
302,2020-04-16 00:00:00-04:00,141.44378662109375
303,2020-04-17 00:00:00-04:00,149.44357299804688
304,2020-04-20 00:00:00-04:00,140.79466247558594
305,2020-04-21 00:00:00-04:00,138.81227111816406
306,2020-04-22 00:00:00-04:00,140.2069549560547
307,2020-04-23 00:00:00-04:00,138.1105499267578
308,2020-04-24 00:00:00-04:00,138.9263153076172
309,2020-04-27 00:00:00-04:00,141.00521850585938
310,2020-04-28 00:00:00-04:00,142.51394653320312
311,2020-04-29 00:00:00-04:00,145.44366455078125
312,2020-04-30 00:00:00-04:00,142.93496704101562
313,2020-05-01 00:00:00-04:00,138.97894287109375
314,2020-05-04 00:00:00-04:00,138.7333221435547
