,Unnamed: 0,Date,AVB
0,0,2019-02-05,163.9974365234375
1,1,2019-02-06,163.54209899902344
2,2,2019-02-07,164.65509033203125
3,3,2019-02-08,163.9974365234375
4,4,2019-02-11,164.46116638183594
5,5,2019-02-12,163.12049865722656
6,6,2019-02-13,165.3212127685547
7,7,2019-02-14,165.02610778808594
8,8,2019-02-15,165.3212127685547
9,9,2019-02-19,165.64158630371094
10,10,2019-02-20,163.66015625
11,11,2019-02-21,165.18630981445312
12,12,2019-02-22,165.29591369628906
13,13,2019-02-25,164.0985870361328
14,14,2019-02-26,164.35997009277344
15,15,2019-02-27,163.80349731445312
16,16,2019-02-28,164.10704040527344
17,17,2019-03-01,163.78662109375
18,18,2019-03-04,164.98388671875
19,19,2019-03-05,165.63316345214844
20,20,2019-03-06,164.81532287597656
21,21,2019-03-07,164.8406219482422
22,22,2019-03-08,165.63316345214844
23,23,2019-03-11,166.4763641357422
24,24,2019-03-12,167.67367553710938
25,25,2019-03-13,168.10365295410156
26,26,2019-03-14,168.69387817382812
27,27,2019-03-15,167.7664031982422
28,28,2019-03-18,166.27398681640625
29,29,2019-03-19,165.61630249023438
30,30,2019-03-20,165.8186798095703
31,31,2019-03-21,167.5218505859375
32,32,2019-03-22,168.2891845703125
33,33,2019-03-25,167.93502807617188
34,34,2019-03-26,169.36842346191406
35,35,2019-03-27,169.35157775878906
36,36,2019-03-28,170.70242309570312
37,37,2019-03-29,170.54104614257812
38,38,2019-04-01,170.49850463867188
39,39,2019-04-02,171.79843139648438
40,40,2019-04-03,171.9259033203125
41,41,2019-04-04,171.390625
42,42,2019-04-05,171.77294921875
43,43,2019-04-08,171.2036895751953
44,44,2019-04-09,170.43055725097656
45,45,2019-04-10,171.78993225097656
46,46,2019-04-11,172.59706115722656
47,47,2019-04-12,173.38719177246094
48,48,2019-04-15,173.42967224121094
49,49,2019-04-16,168.1706085205078
50,50,2019-04-17,164.67874145507812
51,51,2019-04-18,166.6498260498047
52,52,2019-04-22,164.52581787109375
53,53,2019-04-23,166.74330139160156
54,54,2019-04-24,168.35752868652344
55,55,2019-04-25,169.87832641601562
56,56,2019-04-26,170.3625946044922
57,57,2019-04-29,168.2301025390625
58,58,2019-04-30,170.71095275878906
59,59,2019-05-01,170.9063262939453
60,60,2019-05-02,171.1442413330078
61,61,2019-05-03,171.75595092773438
62,62,2019-05-06,170.40509033203125
63,63,2019-05-07,167.19358825683594
64,64,2019-05-08,166.90467834472656
65,65,2019-05-09,168.67189025878906
66,66,2019-05-10,170.52406311035156
67,67,2019-05-13,170.46456909179688
68,68,2019-05-14,169.70838928222656
69,69,2019-05-15,170.5155487060547
70,70,2019-05-16,172.26571655273438
71,71,2019-05-17,172.58856201171875
72,72,2019-05-20,170.3881072998047
73,73,2019-05-21,171.79843139648438
74,74,2019-05-22,172.73301696777344
75,75,2019-05-23,173.09832763671875
76,76,2019-05-24,174.4066619873047
77,77,2019-05-28,172.2232666015625
78,78,2019-05-29,171.03379821777344
79,79,2019-05-30,171.1017608642578
80,80,2019-05-31,172.4781036376953
81,81,2019-06-03,173.1832733154297
82,82,2019-06-04,171.62001037597656
83,83,2019-06-05,176.51376342773438
84,84,2019-06-06,177.34632873535156
85,85,2019-06-07,177.6182098388672
86,86,2019-06-10,177.8730926513672
87,87,2019-06-11,177.85609436035156
88,88,2019-06-12,176.02944946289062
89,89,2019-06-13,175.94447326660156
90,90,2019-06-14,176.79409790039062
91,91,2019-06-17,178.10247802734375
92,92,2019-06-18,177.24440002441406
93,93,2019-06-19,177.7286834716797
94,94,2019-06-20,178.81617736816406
95,95,2019-06-21,176.54771423339844
96,96,2019-06-24,176.8365936279297
97,97,2019-06-25,173.66754150390625
98,98,2019-06-26,171.0083465576172
99,99,2019-06-27,172.44650268554688
100,100,2019-06-28,173.93600463867188
101,101,2019-07-01,173.19125366210938
102,102,2019-07-02,175.9735107421875
103,103,2019-07-03,179.2008514404297
104,104,2019-07-05,177.95103454589844
105,105,2019-07-08,179.86862182617188
106,106,2019-07-09,181.0670928955078
107,107,2019-07-10,183.00181579589844
108,108,2019-07-11,180.9729461669922
109,109,2019-07-12,180.1853790283203
110,110,2019-07-15,180.87876892089844
111,111,2019-07-16,180.63905334472656
112,112,2019-07-17,180.60484313964844
113,113,2019-07-18,179.93710327148438
114,114,2019-07-19,177.06069946289062
115,115,2019-07-22,175.6225128173828
116,116,2019-07-23,177.06924438476562
117,117,2019-07-24,177.0778350830078
118,118,2019-07-25,177.0778350830078
119,119,2019-07-26,178.3876495361328
120,120,2019-07-29,180.15109252929688
121,121,2019-07-30,180.5106658935547
122,122,2019-07-31,178.73858642578125
123,123,2019-08-01,173.9018096923828
124,124,2019-08-02,176.14471435546875
125,125,2019-08-05,171.7445068359375
126,126,2019-08-06,173.8590087890625
127,127,2019-08-07,174.86915588378906
128,128,2019-08-08,176.79531860351562
129,129,2019-08-09,176.35874938964844
130,130,2019-08-12,175.9735107421875
131,131,2019-08-13,174.8092498779297
132,132,2019-08-14,172.5749053955078
133,133,2019-08-15,174.99755859375
134,134,2019-08-16,176.2132110595703
135,135,2019-08-19,177.81405639648438
136,136,2019-08-20,176.81243896484375
137,137,2019-08-21,178.01950073242188
138,138,2019-08-22,178.81565856933594
139,139,2019-08-23,176.48712158203125
140,140,2019-08-26,178.67013549804688
141,141,2019-08-27,178.1307830810547
142,142,2019-08-28,179.3036346435547
143,143,2019-08-29,181.46090698242188
144,144,2019-08-30,181.9660186767578
145,145,2019-09-03,183.2757568359375
146,146,2019-09-04,185.0478057861328
147,147,2019-09-05,183.8065185546875
148,148,2019-09-06,184.6968231201172
149,149,2019-09-09,183.0959930419922
150,150,2019-09-10,179.98849487304688
151,151,2019-09-11,179.53472900390625
152,152,2019-09-12,179.37210083007812
153,153,2019-09-13,177.30038452148438
154,154,2019-09-16,179.68882751464844
155,155,2019-09-17,181.0670928955078
156,156,2019-09-18,180.8958740234375
157,157,2019-09-19,180.4250640869141
158,158,2019-09-20,178.96974182128906
159,159,2019-09-23,180.15109252929688
160,160,2019-09-24,180.94729614257807
161,161,2019-09-25,182.12008666992188
162,162,2019-09-26,184.55130004882807
163,163,2019-09-27,184.73236083984372
164,164,2019-09-30,185.64622497558597
165,165,2019-10-01,184.4995880126953
166,166,2019-10-02,185.3617401123047
167,167,2019-10-03,187.9223175048828
168,168,2019-10-04,188.81033325195312
169,169,2019-10-07,188.98272705078125
170,170,2019-10-08,187.71539306640625
171,171,2019-10-09,188.5948181152344
172,172,2019-10-10,188.53445434570312
173,173,2019-10-11,188.0171356201172
174,174,2019-10-14,188.0171356201172
175,175,2019-10-15,187.4049835205078
176,176,2019-10-16,188.99139404296875
177,177,2019-10-17,188.87925720214844
178,178,2019-10-18,189.8190460205078
179,179,2019-10-21,191.4312438964844
180,180,2019-10-22,191.2501678466797
181,181,2019-10-23,190.99154663085935
182,182,2019-10-24,189.87940979003903
183,183,2019-10-25,189.16378784179688
184,184,2019-10-28,187.07742309570312
185,185,2019-10-29,185.62901306152344
186,186,2019-10-30,188.7930603027344
187,187,2019-10-31,187.6550445556641
188,188,2019-11-01,187.29298400878903
189,189,2019-11-04,184.70651245117188
190,190,2019-11-05,181.6200256347656
191,191,2019-11-06,183.0253143310547
192,192,2019-11-07,180.30953979492188
193,193,2019-11-08,180.92169189453125
194,194,2019-11-11,181.4648284912109
195,195,2019-11-12,180.18020629882807
196,196,2019-11-13,182.4218292236328
197,197,2019-11-14,183.309814453125
198,198,2019-11-15,184.95651245117188
199,199,2019-11-18,185.59451293945312
200,200,2019-11-19,187.13775634765625
201,201,2019-11-20,186.5342712402344
202,202,2019-11-21,183.3701629638672
203,203,2019-11-22,182.154541015625
204,204,2019-11-25,182.9045867919922
205,205,2019-11-26,185.88766479492188
206,206,2019-11-27,185.8531646728516
207,207,2019-11-29,184.85308837890625
208,208,2019-12-02,182.08555603027344
209,209,2019-12-03,184.06851196289065
210,210,2019-12-04,185.6376495361328
211,211,2019-12-05,186.1462860107422
212,212,2019-12-06,186.1721343994141
213,213,2019-12-09,186.1462860107422
214,214,2019-12-10,185.6031494140625
215,215,2019-12-11,182.83566284179688
216,216,2019-12-12,180.32676696777344
217,217,2019-12-13,179.8784637451172
