,Unnamed: 0.1,Unnamed: 0,Date,VLTO,VLTO_6m,VLTO_12m
0,0,0,2023-10-04,77.71586608886719,,
1,1,1,2023-10-05,74.3694839477539,,
2,2,2,2023-10-06,77.89566802978516,,
3,3,3,2023-10-09,74.52931213378906,,
4,4,4,2023-10-10,74.91889190673828,,
5,5,5,2023-10-11,74.38946533203125,,
6,6,6,2023-10-12,74.14972686767578,77.71586608886719,
7,7,7,2023-10-13,71.77229309082031,74.3694839477539,
8,8,8,2023-10-16,74.12974548339844,77.89566802978516,
9,9,9,2023-10-17,74.39945220947266,74.52931213378906,
10,10,10,2023-10-18,72.37164306640625,74.91889190673828,
11,11,11,2023-10-19,70.21398162841797,74.38946533203125,
12,12,12,2023-10-20,69.8543701171875,74.14972686767578,77.71586608886719
13,13,13,2023-10-23,71.8222427368164,71.77229309082031,74.3694839477539
14,14,14,2023-10-24,71.93212890625,74.12974548339844,77.89566802978516
15,15,15,2023-10-25,70.71344757080078,74.39945220947266,74.52931213378906
16,16,16,2023-10-26,69.92430114746094,72.37164306640625,74.91889190673828
17,17,17,2023-10-27,67.91646575927734,70.21398162841797,74.38946533203125
18,18,18,2023-10-30,68.28607177734375,69.8543701171875,74.14972686767578
19,19,19,2023-10-31,68.92537689208984,71.8222427368164,71.77229309082031
20,20,20,2023-11-01,67.4369888305664,71.93212890625,74.12974548339844
21,21,21,2023-11-02,70.20399475097656,70.71344757080078,74.39945220947266
22,22,22,2023-11-03,70.72343444824219,69.92430114746094,72.37164306640625
23,23,23,2023-11-06,68.1861801147461,67.91646575927734,70.21398162841797
24,24,24,2023-11-07,69.99422454833984,68.28607177734375,69.8543701171875
25,25,25,2023-11-08,69.72451782226562,68.92537689208984,71.8222427368164
26,26,26,2023-11-09,69.55469512939453,67.4369888305664,71.93212890625
27,27,27,2023-11-10,70.47370910644531,70.20399475097656,70.71344757080078
28,28,28,2023-11-13,72.90107727050781,70.72343444824219,69.92430114746094
29,29,29,2023-11-14,73.55036926269531,68.1861801147461,67.91646575927734
30,30,30,2023-11-15,73.83007049560547,69.99422454833984,68.28607177734375
31,31,31,2023-11-16,70.8033447265625,69.72451782226562,68.92537689208984
32,32,32,2023-11-17,70.91322326660156,69.55469512939453,67.4369888305664
33,33,33,2023-11-20,70.68347930908203,70.47370910644531,70.20399475097656
34,34,34,2023-11-21,72.23179626464844,72.90107727050781,70.72343444824219
35,35,35,2023-11-22,72.86112213134766,73.55036926269531,68.1861801147461
36,36,36,2023-11-24,73.92996215820312,73.83007049560547,69.99422454833984
37,37,37,2023-11-27,73.4205093383789,70.8033447265625,69.72451782226562
38,38,38,2023-11-28,73.24070739746094,70.91322326660156,69.55469512939453
39,39,39,2023-11-29,74.13973236083984,70.68347930908203,70.47370910644531
40,40,40,2023-11-30,77.16645812988281,72.23179626464844,72.90107727050781
41,41,41,2023-12-01,76.42726135253906,72.86112213134766,73.55036926269531
