,Date,VLTO
0,2023-10-04 00:00:00-04:00,77.71586608886719
1,2023-10-05 00:00:00-04:00,74.3694839477539
2,2023-10-06 00:00:00-04:00,77.89566802978516
3,2023-10-09 00:00:00-04:00,74.52931213378906
4,2023-10-10 00:00:00-04:00,74.91889190673828
5,2023-10-11 00:00:00-04:00,74.38946533203125
6,2023-10-12 00:00:00-04:00,74.14972686767578
7,2023-10-13 00:00:00-04:00,71.77229309082031
8,2023-10-16 00:00:00-04:00,74.12974548339844
9,2023-10-17 00:00:00-04:00,74.39945220947266
10,2023-10-18 00:00:00-04:00,72.37164306640625
11,2023-10-19 00:00:00-04:00,70.21398162841797
12,2023-10-20 00:00:00-04:00,69.8543701171875
13,2023-10-23 00:00:00-04:00,71.8222427368164
14,2023-10-24 00:00:00-04:00,71.93212890625
15,2023-10-25 00:00:00-04:00,70.71344757080078
16,2023-10-26 00:00:00-04:00,69.92430114746094
17,2023-10-27 00:00:00-04:00,67.91646575927734
18,2023-10-30 00:00:00-04:00,68.28607177734375
19,2023-10-31 00:00:00-04:00,68.92537689208984
20,2023-11-01 00:00:00-04:00,67.4369888305664
21,2023-11-02 00:00:00-04:00,70.20399475097656
22,2023-11-03 00:00:00-04:00,70.72343444824219
23,2023-11-06 00:00:00-05:00,68.1861801147461
24,2023-11-07 00:00:00-05:00,69.99422454833984
25,2023-11-08 00:00:00-05:00,69.72451782226562
26,2023-11-09 00:00:00-05:00,69.55469512939453
27,2023-11-10 00:00:00-05:00,70.47370910644531
28,2023-11-13 00:00:00-05:00,72.90107727050781
29,2023-11-14 00:00:00-05:00,73.55036926269531
30,2023-11-15 00:00:00-05:00,73.83007049560547
31,2023-11-16 00:00:00-05:00,70.8033447265625
32,2023-11-17 00:00:00-05:00,70.91322326660156
33,2023-11-20 00:00:00-05:00,70.68347930908203
34,2023-11-21 00:00:00-05:00,72.23179626464844
35,2023-11-22 00:00:00-05:00,72.86112213134766
36,2023-11-24 00:00:00-05:00,73.92996215820312
37,2023-11-27 00:00:00-05:00,73.4205093383789
38,2023-11-28 00:00:00-05:00,73.24070739746094
39,2023-11-29 00:00:00-05:00,74.13973236083984
40,2023-11-30 00:00:00-05:00,77.16645812988281
41,2023-12-01 00:00:00-05:00,76.42726135253906
42,2023-12-04 00:00:00-05:00,75.69804382324219
43,2023-12-05 00:00:00-05:00,75.46829986572266
44,2023-12-06 00:00:00-05:00,75.74799346923828
45,2023-12-07 00:00:00-05:00,74.54928588867188
46,2023-12-08 00:00:00-05:00,75.34842681884766
47,2023-12-11 00:00:00-05:00,76.73692321777344
48,2023-12-12 00:00:00-05:00,77.3662338256836
49,2023-12-13 00:00:00-05:00,77.65592193603516
50,2023-12-14 00:00:00-05:00,79.24420928955078
51,2023-12-15 00:00:00-05:00,78.76472473144531
52,2023-12-18 00:00:00-05:00,80.75257110595703
53,2023-12-19 00:00:00-05:00,83.34976196289062
54,2023-12-20 00:00:00-05:00,80.55278778076172
55,2023-12-21 00:00:00-05:00,81.03227233886719
56,2023-12-22 00:00:00-05:00,81.55171203613281
57,2023-12-26 00:00:00-05:00,82.04117584228516
58,2023-12-27 00:00:00-05:00,83.1300048828125
59,2023-12-28 00:00:00-05:00,83.04000091552734
60,2023-12-29 00:00:00-05:00,82.26000213623047
61,2024-01-02 00:00:00-05:00,81.0199966430664
62,2024-01-03 00:00:00-05:00,78.05000305175781
63,2024-01-04 00:00:00-05:00,76.61000061035156
64,2024-01-05 00:00:00-05:00,76.9000015258789
65,2024-01-08 00:00:00-05:00,77.51000213623047
66,2024-01-09 00:00:00-05:00,76.73999786376953
67,2024-01-10 00:00:00-05:00,76.43000030517578
68,2024-01-11 00:00:00-05:00,76.08000183105469
69,2024-01-12 00:00:00-05:00,75.76000213623047
70,2024-01-16 00:00:00-05:00,74.55000305175781
71,2024-01-17 00:00:00-05:00,75.87999725341797
72,2024-01-18 00:00:00-05:00,76.01000213623047
73,2024-01-19 00:00:00-05:00,77.55000305175781
74,2024-01-22 00:00:00-05:00,79.69000244140625
75,2024-01-23 00:00:00-05:00,78.88999938964844
76,2024-01-24 00:00:00-05:00,76.26000213623047
77,2024-01-25 00:00:00-05:00,76.69999694824219
78,2024-01-26 00:00:00-05:00,76.98999786376953
79,2024-01-29 00:00:00-05:00,77.9000015258789
80,2024-01-30 00:00:00-05:00,78.33000183105469
81,2024-01-31 00:00:00-05:00,76.69000244140625
82,2024-02-01 00:00:00-05:00,76.79000091552734
83,2024-02-02 00:00:00-05:00,76.83999633789062
