,Date,D
0,2019-02-04 00:00:00-05:00,57.78194808959961
1,2019-02-05 00:00:00-05:00,58.17012023925781
2,2019-02-06 00:00:00-05:00,58.05690383911133
3,2019-02-07 00:00:00-05:00,58.76856231689453
4,2019-02-08 00:00:00-05:00,59.07588195800781
5,2019-02-11 00:00:00-05:00,58.881778717041016
6,2019-02-12 00:00:00-05:00,59.197174072265625
7,2019-02-13 00:00:00-05:00,59.237606048583984
8,2019-02-14 00:00:00-05:00,58.954566955566406
9,2019-02-15 00:00:00-05:00,59.24570846557617
10,2019-02-19 00:00:00-05:00,59.47213363647461
11,2019-02-20 00:00:00-05:00,59.47213363647461
12,2019-02-21 00:00:00-05:00,60.11909103393555
13,2019-02-22 00:00:00-05:00,60.69329071044922
14,2019-02-25 00:00:00-05:00,60.7498893737793
15,2019-02-26 00:00:00-05:00,59.75517654418945
16,2019-02-27 00:00:00-05:00,60.11099624633789
17,2019-02-28 00:00:00-05:00,60.666175842285156
18,2019-03-01 00:00:00-05:00,61.239349365234375
19,2019-03-04 00:00:00-05:00,61.63236618041992
20,2019-03-05 00:00:00-05:00,61.779747009277344
21,2019-03-06 00:00:00-05:00,62.09090805053711
22,2019-03-07 00:00:00-05:00,62.3283805847168
23,2019-03-08 00:00:00-05:00,62.009029388427734
24,2019-03-11 00:00:00-04:00,62.492130279541016
25,2019-03-12 00:00:00-04:00,62.50033187866211
26,2019-03-13 00:00:00-04:00,62.475765228271484
27,2019-03-14 00:00:00-04:00,62.754154205322266
28,2019-03-15 00:00:00-04:00,63.081687927246094
29,2019-03-18 00:00:00-04:00,62.729591369628906
30,2019-03-19 00:00:00-04:00,61.56686782836914
31,2019-03-20 00:00:00-04:00,61.36216735839844
32,2019-03-21 00:00:00-04:00,61.501365661621094
33,2019-03-22 00:00:00-04:00,61.837074279785156
34,2019-03-25 00:00:00-04:00,62.18098449707031
35,2019-03-26 00:00:00-04:00,62.950679779052734
36,2019-03-27 00:00:00-04:00,62.917911529541016
37,2019-03-28 00:00:00-04:00,61.95989227294922
38,2019-03-29 00:00:00-04:00,62.77054977416992
39,2019-04-01 00:00:00-04:00,62.79509353637695
40,2019-04-02 00:00:00-04:00,63.02436065673828
41,2019-04-03 00:00:00-04:00,63.01618957519531
42,2019-04-04 00:00:00-04:00,62.9670524597168
43,2019-04-05 00:00:00-04:00,63.43378448486328
44,2019-04-08 00:00:00-04:00,62.77871322631836
45,2019-04-09 00:00:00-04:00,62.549461364746094
46,2019-04-10 00:00:00-04:00,62.09090805053711
47,2019-04-11 00:00:00-04:00,62.475765228271484
48,2019-04-12 00:00:00-04:00,62.59040451049805
49,2019-04-15 00:00:00-04:00,62.77871322631836
50,2019-04-16 00:00:00-04:00,61.509552001953125
51,2019-04-17 00:00:00-04:00,61.63236618041992
52,2019-04-18 00:00:00-04:00,61.34579086303711
53,2019-04-22 00:00:00-04:00,61.16564178466797
54,2019-04-23 00:00:00-04:00,61.779747009277344
55,2019-04-24 00:00:00-04:00,62.467586517333984
56,2019-04-25 00:00:00-04:00,62.68046569824219
57,2019-04-26 00:00:00-04:00,62.876976013183594
58,2019-04-29 00:00:00-04:00,62.36931610107422
59,2019-04-30 00:00:00-04:00,63.761295318603516
60,2019-05-01 00:00:00-04:00,63.16357421875
61,2019-05-02 00:00:00-04:00,63.03255844116211
62,2019-05-03 00:00:00-04:00,62.876976013183594
63,2019-05-06 00:00:00-04:00,61.8125114440918
64,2019-05-07 00:00:00-04:00,61.44404220581055
65,2019-05-08 00:00:00-04:00,60.4369010925293
66,2019-05-09 00:00:00-04:00,60.027496337890625
67,2019-05-10 00:00:00-04:00,61.05101013183594
68,2019-05-13 00:00:00-04:00,61.902587890625
69,2019-05-14 00:00:00-04:00,61.07558059692383
70,2019-05-15 00:00:00-04:00,60.82993698120117
71,2019-05-16 00:00:00-04:00,61.67331314086914
72,2019-05-17 00:00:00-04:00,61.902587890625
73,2019-05-20 00:00:00-04:00,62.27104949951172
74,2019-05-21 00:00:00-04:00,62.82786560058594
75,2019-05-22 00:00:00-04:00,63.31915283203125
76,2019-05-23 00:00:00-04:00,63.908687591552734
77,2019-05-24 00:00:00-04:00,63.63848876953125
78,2019-05-28 00:00:00-04:00,62.434818267822266
79,2019-05-29 00:00:00-04:00,61.59143829345703
80,2019-05-30 00:00:00-04:00,60.84629821777344
81,2019-05-31 00:00:00-04:00,61.558685302734375
82,2019-06-03 00:00:00-04:00,62.197349548339844
83,2019-06-04 00:00:00-04:00,62.20556640625
84,2019-06-05 00:00:00-04:00,63.54840087890625
85,2019-06-06 00:00:00-04:00,63.265018463134766
86,2019-06-07 00:00:00-04:00,62.80099868774414
87,2019-06-10 00:00:00-04:00,62.49440002441406
88,2019-06-11 00:00:00-04:00,61.24317169189453
89,2019-06-12 00:00:00-04:00,62.212669372558594
90,2019-06-13 00:00:00-04:00,63.03300857543945
91,2019-06-14 00:00:00-04:00,63.52190399169922
92,2019-06-17 00:00:00-04:00,63.32301712036133
93,2019-06-18 00:00:00-04:00,63.33131790161133
94,2019-06-19 00:00:00-04:00,63.94448471069336
95,2019-06-20 00:00:00-04:00,64.14336395263672
96,2019-06-21 00:00:00-04:00,64.9222412109375
97,2019-06-24 00:00:00-04:00,65.64315795898438
98,2019-06-25 00:00:00-04:00,65.21226501464844
99,2019-06-26 00:00:00-04:00,63.35617446899414
100,2019-06-27 00:00:00-04:00,63.57161331176758
101,2019-06-28 00:00:00-04:00,64.06877899169922
102,2019-07-01 00:00:00-04:00,63.84505844116211
103,2019-07-02 00:00:00-04:00,64.11849212646484
104,2019-07-03 00:00:00-04:00,64.723388671875
105,2019-07-05 00:00:00-04:00,64.54937744140625
106,2019-07-08 00:00:00-04:00,64.76482391357422
107,2019-07-09 00:00:00-04:00,64.81453704833984
108,2019-07-10 00:00:00-04:00,64.73995971679688
109,2019-07-11 00:00:00-04:00,64.55767059326172
110,2019-07-12 00:00:00-04:00,64.21793365478516
111,2019-07-15 00:00:00-04:00,64.70680236816406
112,2019-07-16 00:00:00-04:00,64.20137023925781
113,2019-07-17 00:00:00-04:00,64.11022186279297
114,2019-07-18 00:00:00-04:00,64.15164184570312
115,2019-07-19 00:00:00-04:00,63.67933654785156
116,2019-07-22 00:00:00-04:00,63.19044876098633
117,2019-07-23 00:00:00-04:00,62.50269317626953
118,2019-07-24 00:00:00-04:00,62.2955322265625
119,2019-07-25 00:00:00-04:00,62.03038787841797
120,2019-07-26 00:00:00-04:00,62.27067184448242
121,2019-07-29 00:00:00-04:00,62.18781280517578
122,2019-07-30 00:00:00-04:00,62.17124938964844
123,2019-07-31 00:00:00-04:00,61.55806350708008
124,2019-08-01 00:00:00-04:00,62.90043258666992
125,2019-08-02 00:00:00-04:00,62.991580963134766
126,2019-08-05 00:00:00-04:00,61.8729248046875
127,2019-08-06 00:00:00-04:00,62.32868194580078
128,2019-08-07 00:00:00-04:00,61.67407989501953
129,2019-08-08 00:00:00-04:00,62.419837951660156
130,2019-08-09 00:00:00-04:00,62.01380157470703
131,2019-08-12 00:00:00-04:00,61.624359130859375
132,2019-08-13 00:00:00-04:00,62.46125793457031
133,2019-08-14 00:00:00-04:00,62.419837951660156
134,2019-08-15 00:00:00-04:00,63.84505844116211
135,2019-08-16 00:00:00-04:00,63.6876106262207
136,2019-08-19 00:00:00-04:00,64.45824432373047
137,2019-08-20 00:00:00-04:00,63.72905349731445
138,2019-08-21 00:00:00-04:00,63.79533386230469
139,2019-08-22 00:00:00-04:00,63.4058837890625
140,2019-08-23 00:00:00-04:00,62.92528533935547
141,2019-08-26 00:00:00-04:00,63.654483795166016
142,2019-08-27 00:00:00-04:00,63.92790985107422
143,2019-08-28 00:00:00-04:00,63.71247863769531
144,2019-08-29 00:00:00-04:00,64.4333724975586
145,2019-08-30 00:00:00-04:00,64.3256607055664
146,2019-09-03 00:00:00-04:00,65.29515075683594
147,2019-09-04 00:00:00-04:00,65.58515930175781
148,2019-09-05 00:00:00-04:00,64.91279602050781
149,2019-09-06 00:00:00-04:00,64.024169921875
150,2019-09-09 00:00:00-04:00,64.27566528320312
151,2019-09-10 00:00:00-04:00,64.56069946289062
152,2019-09-11 00:00:00-04:00,65.75114440917969
153,2019-09-12 00:00:00-04:00,65.8433609008789
154,2019-09-13 00:00:00-04:00,65.82660675048828
155,2019-09-16 00:00:00-04:00,65.80144500732422
156,2019-09-17 00:00:00-04:00,66.25415802001953
157,2019-09-18 00:00:00-04:00,67.11763763427734
158,2019-09-19 00:00:00-04:00,67.83861541748047
159,2019-09-20 00:00:00-04:00,67.77154541015625
160,2019-09-23 00:00:00-04:00,67.77992248535156
161,2019-09-24 00:00:00-04:00,67.77154541015625
162,2019-09-25 00:00:00-04:00,67.39427947998047
163,2019-09-26 00:00:00-04:00,67.7044677734375
164,2019-09-27 00:00:00-04:00,67.89730834960938
165,2019-09-30 00:00:00-04:00,67.93921661376953
166,2019-10-01 00:00:00-04:00,68.09013366699219
167,2019-10-02 00:00:00-04:00,67.04218292236328
168,2019-10-03 00:00:00-04:00,66.74877166748047
169,2019-10-04 00:00:00-04:00,68.4925308227539
170,2019-10-07 00:00:00-04:00,68.05658721923828
171,2019-10-08 00:00:00-04:00,67.67095947265625
172,2019-10-09 00:00:00-04:00,68.19071960449219
173,2019-10-10 00:00:00-04:00,68.5595932006836
174,2019-10-11 00:00:00-04:00,68.66019439697266
175,2019-10-14 00:00:00-04:00,68.10688781738281
176,2019-10-15 00:00:00-04:00,68.22425842285156
177,2019-10-16 00:00:00-04:00,68.57635498046875
178,2019-10-17 00:00:00-04:00,69.06258392333984
179,2019-10-18 00:00:00-04:00,68.87815856933594
180,2019-10-21 00:00:00-04:00,69.09613800048828
181,2019-10-22 00:00:00-04:00,69.43143463134766
182,2019-10-23 00:00:00-04:00,69.3476333618164
183,2019-10-24 00:00:00-04:00,69.3476333618164
184,2019-10-25 00:00:00-04:00,68.65180206298828
185,2019-10-28 00:00:00-04:00,68.18232727050781
186,2019-10-29 00:00:00-04:00,68.52605438232422
187,2019-10-30 00:00:00-04:00,68.58473205566406
188,2019-10-31 00:00:00-04:00,69.20511627197266
189,2019-11-01 00:00:00-04:00,69.8087158203125
190,2019-11-04 00:00:00-05:00,69.6242904663086
191,2019-11-05 00:00:00-05:00,68.19908905029297
192,2019-11-06 00:00:00-05:00,67.85537719726562
193,2019-11-07 00:00:00-05:00,67.32721710205078
194,2019-11-08 00:00:00-05:00,67.30207061767578
195,2019-11-11 00:00:00-05:00,66.74877166748047
196,2019-11-12 00:00:00-05:00,66.83261108398438
197,2019-11-13 00:00:00-05:00,67.77154541015625
198,2019-11-14 00:00:00-05:00,68.37516021728516
199,2019-11-15 00:00:00-05:00,68.83624267578125
200,2019-11-18 00:00:00-05:00,69.23027038574219
201,2019-11-19 00:00:00-05:00,69.09613800048828
202,2019-11-20 00:00:00-05:00,69.49852752685547
203,2019-11-21 00:00:00-05:00,69.59912872314453
204,2019-11-22 00:00:00-05:00,69.78357696533203
205,2019-11-25 00:00:00-05:00,69.77518463134766
206,2019-11-26 00:00:00-05:00,69.96800994873047
207,2019-11-27 00:00:00-05:00,69.64944458007812
208,2019-11-29 00:00:00-05:00,69.6745834350586
209,2019-12-02 00:00:00-05:00,68.7440185546875
210,2019-12-03 00:00:00-05:00,68.69371795654297
211,2019-12-04 00:00:00-05:00,68.95360565185547
212,2019-12-05 00:00:00-05:00,68.83322143554688
213,2019-12-06 00:00:00-05:00,68.6721420288086
214,2019-12-09 00:00:00-05:00,67.75650787353516
215,2019-12-10 00:00:00-05:00,67.90062713623047
216,2019-12-11 00:00:00-05:00,68.58736419677734
217,2019-12-12 00:00:00-05:00,68.4093246459961
218,2019-12-13 00:00:00-05:00,68.57038879394531
219,2019-12-16 00:00:00-05:00,69.21472930908203
220,2019-12-17 00:00:00-05:00,69.14690399169922
221,2019-12-18 00:00:00-05:00,69.05364990234375
222,2019-12-19 00:00:00-05:00,69.35038757324219
223,2019-12-20 00:00:00-05:00,69.79124450683594
224,2019-12-23 00:00:00-05:00,69.03669738769531
225,2019-12-24 00:00:00-05:00,68.97734069824219
226,2019-12-26 00:00:00-05:00,69.06212615966797
227,2019-12-27 00:00:00-05:00,69.51992797851562
228,2019-12-30 00:00:00-05:00,69.58777618408203
229,2019-12-31 00:00:00-05:00,70.21512603759766
230,2020-01-02 00:00:00-05:00,69.48603057861328
231,2020-01-03 00:00:00-05:00,69.31647491455078
232,2020-01-06 00:00:00-05:00,69.85057830810547
233,2020-01-07 00:00:00-05:00,69.6979751586914
234,2020-01-08 00:00:00-05:00,69.25711822509766
235,2020-01-09 00:00:00-05:00,69.45210266113281
236,2020-01-10 00:00:00-05:00,69.57927703857422
237,2020-01-13 00:00:00-05:00,69.56233978271484
238,2020-01-14 00:00:00-05:00,69.47755432128906
239,2020-01-15 00:00:00-05:00,70.35926818847656
240,2020-01-16 00:00:00-05:00,70.80013275146484
241,2020-01-17 00:00:00-05:00,71.25792694091797
242,2020-01-21 00:00:00-05:00,71.24098205566406
243,2020-01-22 00:00:00-05:00,70.95272827148438
244,2020-01-23 00:00:00-05:00,71.27488708496094
245,2020-01-24 00:00:00-05:00,71.21554565429688
246,2020-01-27 00:00:00-05:00,70.6390380859375
247,2020-01-28 00:00:00-05:00,71.65638732910156
248,2020-01-29 00:00:00-05:00,72.39398193359375
249,2020-01-30 00:00:00-05:00,73.31809997558594
250,2020-01-31 00:00:00-05:00,72.69921875
251,2020-02-03 00:00:00-05:00,72.77549743652344
252,2020-02-04 00:00:00-05:00,71.69031524658203
253,2020-02-05 00:00:00-05:00,71.99552917480469
254,2020-02-06 00:00:00-05:00,72.29224395751953
255,2020-02-07 00:00:00-05:00,71.90227508544922
256,2020-02-10 00:00:00-05:00,71.71575927734375
257,2020-02-11 00:00:00-05:00,72.2498779296875
258,2020-02-12 00:00:00-05:00,72.7246322631836
259,2020-02-13 00:00:00-05:00,73.11463928222656
260,2020-02-14 00:00:00-05:00,74.14895629882812
261,2020-02-18 00:00:00-05:00,75.43761444091797
262,2020-02-19 00:00:00-05:00,74.47111511230469
263,2020-02-20 00:00:00-05:00,75.66651916503906
264,2020-02-21 00:00:00-05:00,75.7767333984375
265,2020-02-24 00:00:00-05:00,76.13280487060547
266,2020-02-25 00:00:00-05:00,74.4287338256836
267,2020-02-26 00:00:00-05:00,73.56395721435547
268,2020-02-27 00:00:00-05:00,69.66421508789062
269,2020-02-28 00:00:00-05:00,67.00724029541016
270,2020-03-02 00:00:00-05:00,72.14976501464844
271,2020-03-03 00:00:00-05:00,71.46408081054688
272,2020-03-04 00:00:00-05:00,76.30664825439453
273,2020-03-05 00:00:00-05:00,74.71246337890625
274,2020-03-06 00:00:00-05:00,74.30965423583984
275,2020-03-09 00:00:00-04:00,69.70706176757812
276,2020-03-10 00:00:00-04:00,71.32695770263672
277,2020-03-11 00:00:00-04:00,67.66718292236328
278,2020-03-12 00:00:00-04:00,61.1190299987793
279,2020-03-13 00:00:00-04:00,67.10151672363281
280,2020-03-16 00:00:00-04:00,58.83917999267578
281,2020-03-17 00:00:00-04:00,68.97854614257812
282,2020-03-18 00:00:00-04:00,68.78999328613281
283,2020-03-19 00:00:00-04:00,61.58187484741211
284,2020-03-20 00:00:00-04:00,57.61353302001953
285,2020-03-23 00:00:00-04:00,50.90253448486328
286,2020-03-24 00:00:00-04:00,56.28504943847656
287,2020-03-25 00:00:00-04:00,57.71638107299805
288,2020-03-26 00:00:00-04:00,62.08753967285156
289,2020-03-27 00:00:00-04:00,62.627506256103516
290,2020-03-30 00:00:00-04:00,65.83301544189453
291,2020-03-31 00:00:00-04:00,61.8732795715332
292,2020-04-01 00:00:00-04:00,59.936248779296875
293,2020-04-02 00:00:00-04:00,60.904762268066406
294,2020-04-03 00:00:00-04:00,59.61056137084961
295,2020-04-06 00:00:00-04:00,63.51888656616211
296,2020-04-07 00:00:00-04:00,62.94462966918945
297,2020-04-08 00:00:00-04:00,67.04151153564453
298,2020-04-09 00:00:00-04:00,69.92990112304688
299,2020-04-13 00:00:00-04:00,68.164306640625
300,2020-04-14 00:00:00-04:00,70.29846954345703
301,2020-04-15 00:00:00-04:00,68.38713836669922
302,2020-04-16 00:00:00-04:00,66.91294860839844
303,2020-04-17 00:00:00-04:00,69.86134338378906
304,2020-04-20 00:00:00-04:00,67.80433654785156
305,2020-04-21 00:00:00-04:00,65.66161346435547
306,2020-04-22 00:00:00-04:00,67.48719787597656
307,2020-04-23 00:00:00-04:00,65.91873931884766
308,2020-04-24 00:00:00-04:00,66.78438568115234
309,2020-04-27 00:00:00-04:00,67.29864501953125
310,2020-04-28 00:00:00-04:00,67.94145965576172
311,2020-04-29 00:00:00-04:00,67.42720794677734
312,2020-04-30 00:00:00-04:00,66.10729217529297
313,2020-05-01 00:00:00-04:00,64.80451202392578
314,2020-05-04 00:00:00-04:00,64.96736907958984
315,2020-05-05 00:00:00-04:00,66.80152893066406
316,2020-05-06 00:00:00-04:00,66.6215591430664
317,2020-05-07 00:00:00-04:00,66.93868255615234
318,2020-05-08 00:00:00-04:00,67.19580078125
319,2020-05-11 00:00:00-04:00,67.91573333740234
320,2020-05-12 00:00:00-04:00,67.66718292236328
321,2020-05-13 00:00:00-04:00,67.71861267089844
322,2020-05-14 00:00:00-04:00,68.25001525878906
323,2020-05-15 00:00:00-04:00,67.04151153564453
324,2020-05-18 00:00:00-04:00,68.43856811523438
325,2020-05-19 00:00:00-04:00,67.5643539428711
326,2020-05-20 00:00:00-04:00,67.49578094482422
327,2020-05-21 00:00:00-04:00,67.36721801757812
328,2020-05-22 00:00:00-04:00,69.0042724609375
329,2020-05-26 00:00:00-04:00,69.26996612548828
330,2020-05-27 00:00:00-04:00,69.9041976928711
331,2020-05-28 00:00:00-04:00,71.73837280273438
332,2020-05-29 00:00:00-04:00,72.86116027832031
333,2020-06-01 00:00:00-04:00,73.61539459228516
334,2020-06-02 00:00:00-04:00,73.90681457519531
