,Date,SHW
0,2019-02-04 00:00:00-05:00,133.45559692382812
1,2019-02-05 00:00:00-05:00,134.3697967529297
2,2019-02-06 00:00:00-05:00,134.12132263183594
3,2019-02-07 00:00:00-05:00,133.1848602294922
4,2019-02-08 00:00:00-05:00,134.10861206054688
5,2019-02-11 00:00:00-05:00,134.96865844726562
6,2019-02-12 00:00:00-05:00,139.2785186767578
7,2019-02-13 00:00:00-05:00,138.2432403564453
8,2019-02-14 00:00:00-05:00,137.53927612304688
9,2019-02-15 00:00:00-05:00,139.89646911621094
10,2019-02-19 00:00:00-05:00,139.37728881835938
11,2019-02-20 00:00:00-05:00,139.9251708984375
12,2019-02-21 00:00:00-05:00,140.06211853027344
13,2019-02-22 00:00:00-05:00,140.48049926757812
14,2019-02-25 00:00:00-05:00,139.7779083251953
15,2019-02-26 00:00:00-05:00,138.70484924316406
16,2019-02-27 00:00:00-05:00,140.6210174560547
17,2019-02-28 00:00:00-05:00,138.34715270996094
18,2019-03-01 00:00:00-05:00,139.43936157226562
19,2019-03-04 00:00:00-05:00,139.80026245117188
20,2019-03-05 00:00:00-05:00,137.7819061279297
21,2019-03-06 00:00:00-05:00,134.85330200195312
22,2019-03-07 00:00:00-05:00,132.2313690185547
23,2019-03-08 00:00:00-05:00,133.16397094726562
24,2019-03-11 00:00:00-04:00,136.68328857421875
25,2019-03-12 00:00:00-04:00,134.9938507080078
26,2019-03-13 00:00:00-04:00,135.79547119140625
27,2019-03-14 00:00:00-04:00,136.9483642578125
28,2019-03-15 00:00:00-04:00,137.65411376953125
29,2019-03-18 00:00:00-04:00,137.75631713867188
30,2019-03-19 00:00:00-04:00,137.41146850585938
31,2019-03-20 00:00:00-04:00,137.08889770507812
32,2019-03-21 00:00:00-04:00,138.4844512939453
33,2019-03-22 00:00:00-04:00,134.36151123046875
34,2019-03-25 00:00:00-04:00,134.89486694335938
35,2019-03-26 00:00:00-04:00,134.2593536376953
36,2019-03-27 00:00:00-04:00,136.26808166503906
37,2019-03-28 00:00:00-04:00,137.71481323242188
38,2019-03-29 00:00:00-04:00,137.55194091796875
39,2019-04-01 00:00:00-04:00,138.388671875
40,2019-04-02 00:00:00-04:00,139.614990234375
41,2019-04-03 00:00:00-04:00,140.7359619140625
42,2019-04-04 00:00:00-04:00,141.9176025390625
43,2019-04-05 00:00:00-04:00,143.46652221679688
44,2019-04-08 00:00:00-04:00,142.57229614257812
45,2019-04-09 00:00:00-04:00,141.7132110595703
46,2019-04-10 00:00:00-04:00,141.70364379882812
47,2019-04-11 00:00:00-04:00,141.5599365234375
48,2019-04-12 00:00:00-04:00,141.00741577148438
49,2019-04-15 00:00:00-04:00,141.72279357910156
50,2019-04-16 00:00:00-04:00,143.86251831054688
51,2019-04-17 00:00:00-04:00,141.44815063476562
52,2019-04-18 00:00:00-04:00,144.4884796142578
53,2019-04-22 00:00:00-04:00,144.31600952148438
54,2019-04-23 00:00:00-04:00,147.04652404785156
55,2019-04-24 00:00:00-04:00,146.23536682128906
56,2019-04-25 00:00:00-04:00,144.12757873535156
57,2019-04-26 00:00:00-04:00,145.84255981445312
58,2019-04-29 00:00:00-04:00,144.20103454589844
59,2019-04-30 00:00:00-04:00,145.25491333007812
60,2019-05-01 00:00:00-04:00,142.91404724121094
61,2019-05-02 00:00:00-04:00,144.56512451171875
62,2019-05-03 00:00:00-04:00,145.599853515625
63,2019-05-06 00:00:00-04:00,144.4788818359375
64,2019-05-07 00:00:00-04:00,142.74794006347656
65,2019-05-08 00:00:00-04:00,141.95912170410156
66,2019-05-09 00:00:00-04:00,141.14479064941406
67,2019-05-10 00:00:00-04:00,140.4932861328125
68,2019-05-13 00:00:00-04:00,137.60940551757812
69,2019-05-14 00:00:00-04:00,138.7335968017578
70,2019-05-15 00:00:00-04:00,137.6190185546875
71,2019-05-16 00:00:00-04:00,138.7364959716797
72,2019-05-17 00:00:00-04:00,139.5050048828125
73,2019-05-20 00:00:00-04:00,135.9283447265625
74,2019-05-21 00:00:00-04:00,138.30105590820312
75,2019-05-22 00:00:00-04:00,138.1473846435547
76,2019-05-23 00:00:00-04:00,137.86878967285156
77,2019-05-24 00:00:00-04:00,137.9167938232422
78,2019-05-28 00:00:00-04:00,136.73526000976562
79,2019-05-29 00:00:00-04:00,136.5463409423828
80,2019-05-30 00:00:00-04:00,135.94757080078125
81,2019-05-31 00:00:00-04:00,134.30810546875
82,2019-06-03 00:00:00-04:00,136.66482543945312
83,2019-06-04 00:00:00-04:00,139.41217041015625
84,2019-06-05 00:00:00-04:00,144.0166473388672
85,2019-06-06 00:00:00-04:00,149.3927764892578
86,2019-06-07 00:00:00-04:00,151.7686767578125
87,2019-06-10 00:00:00-04:00,150.99057006835938
88,2019-06-11 00:00:00-04:00,150.7728729248047
89,2019-06-12 00:00:00-04:00,151.7334747314453
90,2019-06-13 00:00:00-04:00,153.3792724609375
91,2019-06-14 00:00:00-04:00,151.66299438476562
92,2019-06-17 00:00:00-04:00,149.77703857421875
93,2019-06-18 00:00:00-04:00,148.81964111328125
94,2019-06-19 00:00:00-04:00,148.89329528808594
95,2019-06-20 00:00:00-04:00,151.02584838867188
96,2019-06-21 00:00:00-04:00,149.1141815185547
97,2019-06-24 00:00:00-04:00,149.20066833496094
98,2019-06-25 00:00:00-04:00,148.35853576660156
99,2019-06-26 00:00:00-04:00,145.45753479003906
100,2019-06-27 00:00:00-04:00,145.61122131347656
101,2019-06-28 00:00:00-04:00,146.74473571777344
102,2019-07-01 00:00:00-04:00,147.7085418701172
103,2019-07-02 00:00:00-04:00,148.37774658203125
104,2019-07-03 00:00:00-04:00,150.54550170898438
105,2019-07-05 00:00:00-04:00,149.25830078125
106,2019-07-08 00:00:00-04:00,148.18563842773438
107,2019-07-09 00:00:00-04:00,147.97750854492188
108,2019-07-10 00:00:00-04:00,146.5045928955078
109,2019-07-11 00:00:00-04:00,148.95729064941406
110,2019-07-12 00:00:00-04:00,150.4078369140625
111,2019-07-15 00:00:00-04:00,151.7334747314453
112,2019-07-16 00:00:00-04:00,149.70655822753906
113,2019-07-17 00:00:00-04:00,146.28363037109375
114,2019-07-18 00:00:00-04:00,146.55264282226562
115,2019-07-19 00:00:00-04:00,146.2035675048828
116,2019-07-22 00:00:00-04:00,145.55999755859375
117,2019-07-23 00:00:00-04:00,156.9719696044922
118,2019-07-24 00:00:00-04:00,160.46209716796875
119,2019-07-25 00:00:00-04:00,163.07814025878906
120,2019-07-26 00:00:00-04:00,164.0387725830078
121,2019-07-29 00:00:00-04:00,163.34713745117188
122,2019-07-30 00:00:00-04:00,164.90972900390625
123,2019-07-31 00:00:00-04:00,164.2757110595703
124,2019-08-01 00:00:00-04:00,164.2469024658203
125,2019-08-02 00:00:00-04:00,163.4528045654297
126,2019-08-05 00:00:00-04:00,158.61459350585938
127,2019-08-06 00:00:00-04:00,159.7384796142578
128,2019-08-07 00:00:00-04:00,164.2596893310547
129,2019-08-08 00:00:00-04:00,167.56419372558594
130,2019-08-09 00:00:00-04:00,166.42742919921875
131,2019-08-12 00:00:00-04:00,165.13706970214844
132,2019-08-13 00:00:00-04:00,168.37753295898438
133,2019-08-14 00:00:00-04:00,164.98654174804688
134,2019-08-15 00:00:00-04:00,166.93443298339844
135,2019-08-16 00:00:00-04:00,170.10818481445312
136,2019-08-19 00:00:00-04:00,169.57872009277344
137,2019-08-20 00:00:00-04:00,168.1538848876953
