,Date,ALLE
0,2019-02-04 00:00:00-05:00,82.04965209960938
1,2019-02-05 00:00:00-05:00,83.7605972290039
2,2019-02-06 00:00:00-05:00,84.26824188232422
3,2019-02-07 00:00:00-05:00,85.30232238769531
4,2019-02-08 00:00:00-05:00,85.91334533691406
5,2019-02-11 00:00:00-05:00,86.02618408203125
6,2019-02-12 00:00:00-05:00,87.46448516845703
7,2019-02-13 00:00:00-05:00,88.15072631835938
8,2019-02-14 00:00:00-05:00,86.18597412109375
9,2019-02-15 00:00:00-05:00,86.07316589355469
10,2019-02-19 00:00:00-05:00,82.74530792236328
11,2019-02-20 00:00:00-05:00,82.67949676513672
12,2019-02-21 00:00:00-05:00,82.94274139404297
13,2019-02-22 00:00:00-05:00,84.32463836669922
14,2019-02-25 00:00:00-05:00,83.38455963134766
15,2019-02-26 00:00:00-05:00,83.32816314697266
16,2019-02-27 00:00:00-05:00,85.01089477539062
17,2019-02-28 00:00:00-05:00,84.56905364990234
18,2019-03-01 00:00:00-05:00,85.73473358154297
19,2019-03-04 00:00:00-05:00,84.78527069091797
20,2019-03-05 00:00:00-05:00,84.55025482177734
21,2019-03-06 00:00:00-05:00,84.08020782470703
22,2019-03-07 00:00:00-05:00,82.69828796386719
23,2019-03-08 00:00:00-05:00,82.70771026611328
24,2019-03-11 00:00:00-04:00,83.27176666259766
25,2019-03-12 00:00:00-04:00,83.48796081542969
26,2019-03-13 00:00:00-04:00,84.26824188232422
27,2019-03-14 00:00:00-04:00,83.70249938964844
28,2019-03-15 00:00:00-04:00,83.36302185058594
29,2019-03-18 00:00:00-04:00,83.82506561279297
30,2019-03-19 00:00:00-04:00,83.64588928222656
31,2019-03-20 00:00:00-04:00,82.73129272460938
32,2019-03-21 00:00:00-04:00,83.82506561279297
33,2019-03-22 00:00:00-04:00,82.24097442626953
34,2019-03-25 00:00:00-04:00,82.45783996582031
35,2019-03-26 00:00:00-04:00,83.37246704101562
36,2019-03-27 00:00:00-04:00,83.1650161743164
37,2019-03-28 00:00:00-04:00,84.69254302978516
38,2019-03-29 00:00:00-04:00,85.53173065185547
39,2019-04-01 00:00:00-04:00,87.35157012939453
40,2019-04-02 00:00:00-04:00,87.14411163330078
41,2019-04-03 00:00:00-04:00,88.15304565429688
42,2019-04-04 00:00:00-04:00,88.74707794189453
43,2019-04-05 00:00:00-04:00,89.50138854980469
44,2019-04-08 00:00:00-04:00,89.0110855102539
45,2019-04-09 00:00:00-04:00,88.15304565429688
46,2019-04-10 00:00:00-04:00,88.00215911865234
47,2019-04-11 00:00:00-04:00,88.41704559326172
48,2019-04-12 00:00:00-04:00,89.17138671875
49,2019-04-15 00:00:00-04:00,88.69994354248047
50,2019-04-16 00:00:00-04:00,88.53964233398438
51,2019-04-17 00:00:00-04:00,88.53964233398438
52,2019-04-18 00:00:00-04:00,88.398193359375
53,2019-04-22 00:00:00-04:00,88.59620666503906
54,2019-04-23 00:00:00-04:00,90.51033020019531
55,2019-04-24 00:00:00-04:00,90.04829406738281
56,2019-04-25 00:00:00-04:00,91.04779815673828
57,2019-04-26 00:00:00-04:00,92.69788360595703
58,2019-04-29 00:00:00-04:00,92.79218292236328
59,2019-04-30 00:00:00-04:00,93.56537628173828
60,2019-05-01 00:00:00-04:00,93.38621520996094
61,2019-05-02 00:00:00-04:00,93.2730484008789
62,2019-05-03 00:00:00-04:00,96.35638427734375
63,2019-05-06 00:00:00-04:00,95.4511947631836
64,2019-05-07 00:00:00-04:00,93.68793487548828
65,2019-05-08 00:00:00-04:00,93.93309020996094
66,2019-05-09 00:00:00-04:00,94.38569641113281
67,2019-05-10 00:00:00-04:00,94.55543518066406
68,2019-05-13 00:00:00-04:00,93.41449737548828
69,2019-05-14 00:00:00-04:00,93.72566986083984
70,2019-05-15 00:00:00-04:00,94.69688415527344
71,2019-05-16 00:00:00-04:00,96.05467987060547
72,2019-05-17 00:00:00-04:00,94.73458099365234
73,2019-05-20 00:00:00-04:00,94.27255249023438
74,2019-05-21 00:00:00-04:00,95.68692779541016
75,2019-05-22 00:00:00-04:00,94.22539520263672
76,2019-05-23 00:00:00-04:00,93.44277954101562
77,2019-05-24 00:00:00-04:00,93.61250305175781
78,2019-05-28 00:00:00-04:00,93.17876434326172
79,2019-05-29 00:00:00-04:00,92.20757293701172
80,2019-05-30 00:00:00-04:00,93.80110931396484
81,2019-05-31 00:00:00-04:00,91.50981140136719
82,2019-06-03 00:00:00-04:00,93.91422271728516
83,2019-06-04 00:00:00-04:00,94.68742370605469
84,2019-06-05 00:00:00-04:00,97.41244506835938
85,2019-06-06 00:00:00-04:00,97.78019714355469
86,2019-06-07 00:00:00-04:00,98.19507598876953
87,2019-06-10 00:00:00-04:00,99.5151596069336
88,2019-06-11 00:00:00-04:00,99.00597381591797
89,2019-06-12 00:00:00-04:00,98.57225799560547
90,2019-06-13 00:00:00-04:00,99.55541229248047
91,2019-06-14 00:00:00-04:00,100.22660827636719
92,2019-06-17 00:00:00-04:00,98.93148040771484
93,2019-06-18 00:00:00-04:00,100.3495101928711
94,2019-06-19 00:00:00-04:00,101.30431365966797
95,2019-06-20 00:00:00-04:00,102.34420013427734
96,2019-06-21 00:00:00-04:00,101.94713592529297
97,2019-06-24 00:00:00-04:00,101.99442291259766
98,2019-06-25 00:00:00-04:00,101.6919174194336
99,2019-06-26 00:00:00-04:00,101.71082305908203
100,2019-06-27 00:00:00-04:00,102.82633209228516
