,Date,COR
0,2019-02-04 00:00:00-05:00,78.30204010009766
1,2019-02-05 00:00:00-05:00,79.52594757080078
2,2019-02-06 00:00:00-05:00,80.33261108398438
3,2019-02-07 00:00:00-05:00,79.55377197265625
4,2019-02-08 00:00:00-05:00,78.17224884033203
5,2019-02-11 00:00:00-05:00,77.551025390625
6,2019-02-12 00:00:00-05:00,79.54450225830078
7,2019-02-13 00:00:00-05:00,80.11936950683594
8,2019-02-14 00:00:00-05:00,80.15644073486328
9,2019-02-15 00:00:00-05:00,80.72467041015625
10,2019-02-19 00:00:00-05:00,80.90165710449219
11,2019-02-20 00:00:00-05:00,80.41728210449219
12,2019-02-21 00:00:00-05:00,79.15973663330078
13,2019-02-22 00:00:00-05:00,79.80247497558594
14,2019-02-25 00:00:00-05:00,78.87096405029297
15,2019-02-26 00:00:00-05:00,78.17233276367188
16,2019-02-27 00:00:00-05:00,77.1197280883789
17,2019-02-28 00:00:00-05:00,77.59480285644531
18,2019-03-01 00:00:00-05:00,77.29672241210938
19,2019-03-04 00:00:00-05:00,74.96794128417969
20,2019-03-05 00:00:00-05:00,74.20409393310547
21,2019-03-06 00:00:00-05:00,71.38162994384766
22,2019-03-07 00:00:00-05:00,71.1021499633789
23,2019-03-08 00:00:00-05:00,71.17669677734375
24,2019-03-11 00:00:00-04:00,72.61122131347656
25,2019-03-12 00:00:00-04:00,73.04903411865234
26,2019-03-13 00:00:00-04:00,74.3251953125
27,2019-03-14 00:00:00-04:00,74.06436920166016
28,2019-03-15 00:00:00-04:00,74.68849182128906
29,2019-03-18 00:00:00-04:00,74.88410949707031
30,2019-03-19 00:00:00-04:00,75.51753997802734
31,2019-03-20 00:00:00-04:00,73.84080505371094
32,2019-03-21 00:00:00-04:00,74.85616302490234
33,2019-03-22 00:00:00-04:00,73.37504577636719
34,2019-03-25 00:00:00-04:00,71.8194351196289
35,2019-03-26 00:00:00-04:00,71.3164291381836
36,2019-03-27 00:00:00-04:00,71.26053619384766
37,2019-03-28 00:00:00-04:00,72.5553207397461
38,2019-03-29 00:00:00-04:00,74.07369232177734
39,2019-04-01 00:00:00-04:00,73.67312622070312
40,2019-04-02 00:00:00-04:00,69.38819122314453
41,2019-04-03 00:00:00-04:00,69.90984344482422
42,2019-04-04 00:00:00-04:00,70.7668228149414
43,2019-04-05 00:00:00-04:00,71.977783203125
44,2019-04-08 00:00:00-04:00,72.76958465576172
45,2019-04-09 00:00:00-04:00,72.1268310546875
46,2019-04-10 00:00:00-04:00,68.93174743652344
47,2019-04-11 00:00:00-04:00,69.09941101074219
48,2019-04-12 00:00:00-04:00,69.62105560302734
49,2019-04-15 00:00:00-04:00,70.89723205566406
50,2019-04-16 00:00:00-04:00,70.18929290771484
51,2019-04-17 00:00:00-04:00,67.34818267822266
52,2019-04-18 00:00:00-04:00,67.48790740966797
53,2019-04-22 00:00:00-04:00,66.193115234375
54,2019-04-23 00:00:00-04:00,68.40078735351562
55,2019-04-24 00:00:00-04:00,69.01559448242188
56,2019-04-25 00:00:00-04:00,68.67094421386719
57,2019-04-26 00:00:00-04:00,68.97831726074219
58,2019-04-29 00:00:00-04:00,69.40682220458984
