,Unnamed: 0,Date,XRAY
0,0,2019-02-05,40.96188354492188
1,1,2019-02-06,41.02825927734375
2,2,2019-02-07,40.63949966430664
3,3,2019-02-08,40.41193008422852
4,4,2019-02-11,40.74380874633789
5,5,2019-02-12,40.75328826904297
6,6,2019-02-13,41.59716796875
7,7,2019-02-14,41.417022705078125
8,8,2019-02-15,41.32220077514648
9,9,2019-02-19,41.5687255859375
10,10,2019-02-20,40.478302001953125
11,11,2019-02-21,39.59648513793945
12,12,2019-02-22,39.47322082519531
13,13,2019-02-25,39.38788986206055
14,14,2019-02-26,39.0844612121582
15,15,2019-02-27,39.10343551635742
16,16,2019-02-28,39.59648513793945
17,17,2019-03-01,46.58467102050781
18,18,2019-03-04,46.167457580566406
19,19,2019-03-05,46.423465728759766
20,20,2019-03-06,45.27615737915039
21,21,2019-03-07,45.7218017578125
22,22,2019-03-08,46.044189453125
23,23,2019-03-11,46.91653060913086
24,24,2019-03-12,46.73637390136719
25,25,2019-03-13,46.99239349365234
26,26,2019-03-14,46.64155197143555
27,27,2019-03-15,46.54672622680664
28,28,2019-03-18,46.94497680664063
29,29,2019-03-19,46.88808822631836
30,30,2019-03-20,46.48983383178711
31,31,2019-03-21,47.42855453491211
32,32,2019-03-22,46.688961029052734
33,33,2019-03-25,46.77430725097656
34,34,2019-03-26,46.90704727172852
35,35,2019-03-27,46.66999816894531
36,36,2019-03-28,46.87708282470703
37,37,2019-03-29,47.10505676269531
38,38,2019-04-01,47.34252166748047
39,39,2019-04-02,47.636985778808594
40,40,2019-04-03,47.82696533203125
41,41,2019-04-04,47.74147415161133
42,42,2019-04-05,47.87446212768555
43,43,2019-04-08,47.80796813964844
44,44,2019-04-09,47.89345550537109
45,45,2019-04-10,48.07392883300781
46,46,2019-04-11,47.95995330810547
47,47,2019-04-12,48.67237091064453
48,48,2019-04-15,48.662879943847656
49,49,2019-04-16,47.85546112060547
50,50,2019-04-17,46.31663131713867
51,51,2019-04-18,47.238037109375
52,52,2019-04-22,46.82959365844727
53,53,2019-04-23,47.26654052734375
54,54,2019-04-24,47.87446212768555
55,55,2019-04-25,47.66548156738281
56,56,2019-04-26,48.34940719604492
57,57,2019-04-29,48.054935455322266
58,58,2019-04-30,48.5678825378418
59,59,2019-05-01,47.788970947265625
60,60,2019-05-02,48.91933822631836
61,61,2019-05-03,52.29145050048828
62,62,2019-05-06,51.98748016357422
63,63,2019-05-07,52.08246994018555
64,64,2019-05-08,52.19646072387695
65,65,2019-05-09,52.23445129394531
66,66,2019-05-10,52.25345230102539
67,67,2019-05-13,52.12045669555664
68,68,2019-05-14,52.12045669555664
69,69,2019-05-15,52.215457916259766
70,70,2019-05-16,52.13946533203125
71,71,2019-05-17,51.70252227783203
72,72,2019-05-20,51.70252227783203
73,73,2019-05-21,52.167964935302734
74,74,2019-05-22,51.88299179077149
75,75,2019-05-23,51.04708862304688
76,76,2019-05-24,51.05659484863281
77,77,2019-05-28,50.97110366821289
78,78,2019-05-29,51.028099060058594
79,79,2019-05-30,50.81911087036133
80,80,2019-05-31,51.17057800292969
81,81,2019-06-03,51.16108322143555
82,82,2019-06-04,51.674015045166016
83,83,2019-06-05,52.60490798950195
84,84,2019-06-06,52.842384338378906
85,85,2019-06-07,53.13684844970703
86,86,2019-06-10,54.23872375488281
87,87,2019-06-11,54.400203704833984
88,88,2019-06-12,54.04874420166016
89,89,2019-06-13,54.11523818969727
90,90,2019-06-14,53.92526245117188
91,91,2019-06-17,53.820762634277344
92,92,2019-06-18,53.99176406860352
93,93,2019-06-19,54.85614776611328
94,94,2019-06-20,54.55218505859375
95,95,2019-06-21,55.92953109741211
96,96,2019-06-24,54.780155181884766
97,97,2019-06-25,54.989139556884766
98,98,2019-06-26,54.72315979003906
99,99,2019-06-27,54.82591247558594
100,100,2019-06-28,55.520389556884766
101,101,2019-07-01,55.48234176635742
102,102,2019-07-02,55.35866165161133
103,103,2019-07-03,55.48234176635742
104,104,2019-07-05,54.98762512207031
105,105,2019-07-08,54.835426330566406
106,106,2019-07-09,54.768836975097656
107,107,2019-07-10,54.50245666503906
108,108,2019-07-11,54.007755279541016
109,109,2019-07-12,54.15997314453125
110,110,2019-07-15,54.31218338012695
111,111,2019-07-16,53.72235107421875
112,112,2019-07-17,54.15997314453125
113,113,2019-07-18,54.22656631469727
114,114,2019-07-19,53.91261672973633
115,115,2019-07-22,53.49403381347656
116,116,2019-07-23,53.76041412353516
117,117,2019-07-24,53.84602355957031
118,118,2019-07-25,53.132511138916016
119,119,2019-07-26,53.29425048828125
120,120,2019-07-29,53.62721633911133
121,121,2019-07-30,53.91261672973633
122,122,2019-07-31,51.80064392089844
123,123,2019-08-01,50.76367568969727
124,124,2019-08-02,50.22140884399414
125,125,2019-08-05,48.98466491699219
126,126,2019-08-06,49.10833740234375
127,127,2019-08-07,49.02271270751953
128,128,2019-08-08,49.82185363769531
129,129,2019-08-09,49.82185363769531
130,130,2019-08-12,49.73622131347656
131,131,2019-08-13,50.7731819152832
132,132,2019-08-14,49.612552642822266
133,133,2019-08-15,49.72671890258789
134,134,2019-08-16,49.783790588378906
135,135,2019-08-19,50.9254035949707
136,136,2019-08-20,50.544864654541016
137,137,2019-08-21,50.79222106933594
138,138,2019-08-22,50.37362289428711
139,139,2019-08-23,49.15591430664063
